===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-10 14:16:22
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV10科教       |   2.57 Mbps |   2%
112.30.73.119:9901        | sCCTV5体育        |    1.6 Mbps |   0%
219.137.203.226:9901      | 广东珠江            |   3.27 Mbps | 100%
219.137.203.226:9901      | CCTV13新闻        |   1.17 Mbps | 100%
171.38.144.4:9003         | 摄影纵谈            |   2.63 Mbps |   0%
171.38.144.4:9003         | CCTV1           |   2.87 Mbps | 100%
218.17.33.178:53290       | 中央10            |   5.11 Mbps |  27%
120.198.95.220:9901       | 重庆卫视            |   1.39 Mbps | 100%
120.198.95.220:9901       | 经济科教            |   1.14 Mbps | 100%
180.118.187.202:60001     | CCTV2           |   2.53 Mbps | 100%
180.118.187.202:60001     | CCTV11          |   1.92 Mbps |  24%
113.241.133.180:85        | CCTV11          |    2.4 Mbps |   0%
110.178.210.196:9003      | 江西卫视            |   8.13 Mbps |  86%
110.178.210.196:9003      | 陕西卫视            |   2.82 Mbps |  22%
27.9.189.66:85            | CCTV3           |   4.72 Mbps |  41%
27.9.189.66:85            | CCTV1           |   2.94 Mbps | 100%
123.10.77.211:808         | 厦门卫视            |   3.78 Mbps |   0%
123.10.77.211:808         | 浙江卫视            |   7.18 Mbps |  57%
219.137.203.102:9901      | CCTV6电影         |   2.28 Mbps |   0%
219.137.203.102:9901      | CCTV3综艺         |   1.57 Mbps |  85%
36.136.38.87:9901         | CCTV14少儿        |   3.64 Mbps |   0%
122.224.58.42:85          | 深圳卫视            |   1.61 Mbps | 100%
122.224.58.42:85          | 湖南卫视            |   0.73 Mbps | 100%
59.174.119.165:7777       | CCTV8           |   2.39 Mbps | 100%
59.174.119.165:7777       | CGTN            |    1.0 Mbps | 100%
39.164.164.132:9901       | 青海卫视            |   0.98 Mbps | 100%
39.164.164.132:9901       | 新疆卫视            |   0.74 Mbps | 100%
180.165.12.42:50001       | 辽宁卫视            |   0.27 Mbps | 100%
180.165.12.42:50001       | 东南卫视            |    0.2 Mbps | 100%
61.143.43.2:9901          | 广东体育            |   2.43 Mbps | 100%
61.143.43.2:9901          | CCTV15音乐        |   1.22 Mbps |  25%
59.175.155.185:7777       | 山东卫视            |   0.26 Mbps | 100%
59.175.155.185:7777       | 浙江卫视            |   0.13 Mbps | 100%
222.214.208.34:59901      | CCTV8电视剧        |   0.97 Mbps | 100%
222.214.208.34:59901      | 河北卫视            |   2.15 Mbps | 100%
60.8.75.178:9002          | CCTV11          |   0.03 Mbps | 100%
120.196.235.42:9901       | 野外              |   0.24 Mbps | 100%
120.196.235.42:9901       | 梅州2             |   1.28 Mbps | 100%
120.70.60.179:9901        | CGTN俄语          |   2.51 Mbps |  17%
120.70.60.179:9901        | CCTV2           |   6.05 Mbps |  31%
59.175.155.147:7777       | CCTV5+          |   1.17 Mbps | 100%
59.175.155.147:7777       | 江苏卫视            |   1.46 Mbps | 100%
36.99.205.139:85          | 陕西卫视            |   3.13 Mbps | 100%
36.99.205.139:85          | CCTV14          |   1.33 Mbps | 100%
183.223.157.33:9901       | CCTV12社会与法      |   0.06 Mbps | 100%
119.39.9.8:9901           | 四川卫视            |   1.86 Mbps |  75%
119.39.9.8:9901           | 甘肃卫视            |    2.8 Mbps |   0%
220.187.217.83:9901       | 四川卫视            |   5.77 Mbps |  41%
220.187.217.83:9901       | CCTV10          |   6.37 Mbps |  86%
61.136.172.236:9901       | 湖南卫视            |   0.07 Mbps | 100%
61.136.172.236:9901       | CCTV1综合         |   0.07 Mbps | 100%
113.235.151.48:777        | CCTV6           |   0.02 Mbps | 100%
114.241.107.197:85        | BTV科教           |   3.05 Mbps |  67%
114.241.107.197:85        | CCTV13          |   0.91 Mbps | 100%
223.72.123.44:85          | 广西卫视            |   0.53 Mbps | 100%
223.72.123.44:85          | CCTV16          |   0.62 Mbps | 100%
183.191.50.247:9003       | 东方卫视            |   9.05 Mbps |  92%
183.191.50.247:9003       | 山东卫视            |   9.07 Mbps |  92%
60.26.16.53:85            | CCTV2           |   0.06 Mbps | 100%
110.178.211.45:9003       | 福建卫视            |   1.68 Mbps | 100%
110.178.211.45:9003       | 山西卫视            |   0.63 Mbps | 100%
182.91.124.61:8801        | CCTV12社会与法      |   3.39 Mbps |   0%
221.7.175.127:9901        | 江苏卫视            |   0.16 Mbps | 100%
221.7.175.127:9901        | CCTV3           |   0.16 Mbps | 100%
144.52.161.141:9901       | 金鹰卡通            |   0.24 Mbps | 100%
144.52.161.141:9901       | 河南卫视            |   0.16 Mbps | 100%
113.25.252.226:9901       | 山东卫视            |   0.09 Mbps | 100%
113.25.252.226:9901       | CCTV14少儿        |   0.43 Mbps | 100%
125.42.150.102:9901       | CCTV2财经         |   0.09 Mbps | 100%
218.1.208.13:7777         | 卡酷少儿            |   0.18 Mbps | 100%
218.1.208.13:7777         | 北京卫视            |   0.16 Mbps | 100%
111.120.8.205:9901        | 广西卫视            |   0.26 Mbps | 100%
111.120.8.205:9901        | CCTV1综合         |   0.27 Mbps | 100%
124.116.183.146:9901      | 重庆卫视            |   0.27 Mbps | 100%
124.116.183.146:9901      | 湖南卫视            |   1.25 Mbps | 100%
144.123.165.186:9901      | 天津卫视            |   1.22 Mbps | 100%
144.123.165.186:9901      | CCTV11戏曲        |   2.24 Mbps | 100%
39.164.174.149:9901       | 贵州卫视            |   3.32 Mbps | 100%
39.164.174.149:9901       | 河南戏曲            |   1.61 Mbps | 100%
171.43.65.82:85           | CCTV9           |   0.17 Mbps | 100%
183.131.110.207:85        | 东方卫视            |   3.11 Mbps |  48%
183.131.110.207:85        | 山东卫视            |   3.39 Mbps |  97%
116.77.33.98:44330        | 广东公共            |   0.94 Mbps | 100%
116.77.33.98:44330        | CCTV12社会与法      |   0.84 Mbps | 100%
183.62.8.58:50085         | CCTV6           |   6.75 Mbps |  68%
183.62.8.58:50085         | 广东新闻            |   2.86 Mbps |  25%
101.204.85.200:85         | CCTV11          |   0.69 Mbps |   0%
101.204.85.200:85         | 江西卫视            |   0.21 Mbps | 100%
113.65.162.30:9901        | 广东珠江            |   2.23 Mbps | 100%
113.65.162.30:9901        | 嘉佳卡通            |   1.72 Mbps | 100%
121.19.134.146:808        | 廊坊新闻            |   0.13 Mbps | 100%
121.19.134.146:808        | 湖北卫视            |   0.17 Mbps | 100%
61.173.159.249:9003       | CCTV4           |   0.45 Mbps | 100%
61.173.159.249:9003       | CCTV12          |    0.5 Mbps | 100%
182.91.124.224:8801       | CCTV5体育         |   0.97 Mbps | 100%
182.91.124.224:8801       | CCTV2财经         |   0.82 Mbps | 100%
106.115.26.73:9901        | CCTV13          |   5.33 Mbps |  20%
124.228.160.14:9901       | 湖南电影            |   0.38 Mbps | 100%
124.228.160.14:9901       | CCTV4国际         |   0.27 Mbps | 100%
171.43.65.229:9901        | 湖北经视            |    3.6 Mbps |  44%
171.43.65.229:9901        | 十堰经济旅游          |   7.11 Mbps |   0%
139.227.221.241:9901      | CCTV11          |    1.2 Mbps | 100%
139.227.221.241:9901      | CCTV14          |    4.3 Mbps | 100%
221.205.21.126:9003       | 黑龙江卫视           |   1.42 Mbps | 100%
221.205.21.126:9003       | CCTV5+          |   0.59 Mbps | 100%
1.197.204.20:85           | 移动电视            |   8.03 Mbps |  89%
61.184.46.85:9901         | CCTV12          |    1.3 Mbps | 100%
61.184.46.85:9901         | 湖北生活            |   2.16 Mbps | 100%
182.91.124.60:8801        | CCTV2财经         |   1.38 Mbps |   0%
182.91.124.60:8801        | CCTV7国防军事       |   0.78 Mbps |   0%
113.141.220.55:9901       | CCTV3综艺         |   4.68 Mbps |   9%
113.141.220.55:9901       | 东方卫视            |   3.91 Mbps |   0%
171.14.89.119:9901        | 黑龙江卫视           |    1.6 Mbps | 100%
171.14.89.119:9901        | 江西卫视            |   0.43 Mbps | 100%
219.159.91.10:8801        | 广西卫视            |   1.42 Mbps | 100%
219.159.91.10:8801        | 浙江卫视            |    1.1 Mbps | 100%
221.15.20.221:9901        | CCTV7军农         |   3.75 Mbps |   1%
221.15.20.221:9901        | 广东卫视            |   7.94 Mbps |   0%
223.14.160.57:9901        | 上海卫视            |    0.9 Mbps | 100%
223.14.160.57:9901        | 天津卫视            |   2.43 Mbps | 100%
221.13.234.220:9901       | 河南卫视            |   8.21 Mbps |   0%
221.13.234.243:9901       | CCTV15          |   7.95 Mbps |   0%
221.13.234.243:9901       | 河南电视剧频道         |   8.04 Mbps |   0%
175.10.18.157:9999        | IPTV戏曲          |   0.22 Mbps |   0%
175.10.18.157:9999        | 长沙影视            |   0.22 Mbps |   0%
106.115.24.156:9901       | CCTV5           |   0.93 Mbps | 100%
116.179.159.224:9003      | 山西影视            |   5.13 Mbps |  36%
116.179.159.224:9003      | 吉林卫视            |   3.13 Mbps |  56%
101.74.30.14:9901         | CCTV1           |   6.85 Mbps |   0%
60.187.246.126:85         | CCTV2           |   0.84 Mbps | 100%
60.187.246.126:85         | 吉林卫视            |    2.8 Mbps |   0%
61.185.200.206:9901       | CCTV9纪录         |    0.6 Mbps | 100%
61.185.200.206:9901       | CCTV7军农         |   1.93 Mbps |  81%
221.13.233.243:9901       | CCTV6电影         |   7.95 Mbps |   0%
221.13.233.243:9901       | CCTV12社会与法      |   6.18 Mbps |   0%
101.74.29.66:9901         | CCTV1           |   4.47 Mbps | 100%
1.197.252.160:9901        | CCTV11戏曲        |   0.17 Mbps | 100%
1.197.252.160:9901        | CCTV1综合         |   0.18 Mbps | 100%
171.120.251.75:9003       | CCTV7           |   8.59 Mbps |   0%
171.120.251.75:9003       | 深圳卫视            |   8.55 Mbps |  99%
183.10.180.59:212         | CCTV8电视剧        |   4.61 Mbps |  39%
183.10.180.59:212         | CCTV7国防军事       |   2.54 Mbps |   0%
219.137.202.245:9901      | CCTV3综艺         |    1.0 Mbps |   4%
219.137.202.245:9901      | CCTV1综合         |   2.37 Mbps |   2%
36.36.200.39:44330        | 山东卫视            |   0.17 Mbps |   0%
36.36.200.39:44330        | 重庆卫视            |   0.17 Mbps |  59%
42.227.89.86:9003         | 安徽卫视            |    9.6 Mbps |  94%
42.227.89.86:9003         | 金鹰卡通            |   5.67 Mbps |  32%
222.169.85.8:9901         | 吉林教育            |   1.71 Mbps | 100%
222.169.85.8:9901         | 中央11台           |   0.74 Mbps | 100%
125.42.148.129:9901       | 天津卫视            |   1.26 Mbps | 100%
125.42.149.111:9901       | CCTV8电视剧        |   0.92 Mbps | 100%
125.42.149.111:9901       | 东南卫视            |   1.78 Mbps | 100%
115.48.160.136:9901       | CCTV10科教        |   0.34 Mbps | 100%
115.48.160.136:9901       | 深圳卫视            |   0.46 Mbps | 100%
223.13.1.139:85           | 广东卫视            |   0.03 Mbps | 100%
101.74.28.190:9901        | CCTV1           |   1.16 Mbps | 100%
182.207.218.24:999        | CCTV7           |   5.17 Mbps |   0%
182.207.218.24:999        | 辽宁公共            |   8.28 Mbps |  88%
