===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-06 04:05:18
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV3综艺        |    2.7 Mbps |   0%
112.30.73.119:9901        | sCCTV5体育        |   2.89 Mbps |  28%
39.164.174.149:9901       | 河南法制            |   3.86 Mbps | 100%
39.164.174.149:9901       | 河南电视剧           |   2.52 Mbps | 100%
113.65.162.30:9901        | CCTV12社会与法      |   3.03 Mbps |  75%
113.65.162.30:9901        | 湖南卫视            |   4.05 Mbps |   6%
61.173.159.249:9003       | 广东卫视            |   3.83 Mbps | 100%
42.227.89.134:9003        | 深圳卫视            |  10.24 Mbps |  13%
42.227.89.134:9003        | CCTV6           |  10.26 Mbps |  17%
120.196.235.42:9901       | 重庆卫视            |   0.42 Mbps | 100%
120.196.235.42:9901       | CCTV1           |   0.31 Mbps | 100%
103.114.90.82:9901        | sichuan         |    7.2 Mbps |   3%
59.175.155.147:7777       | CCTV14          |   2.25 Mbps | 100%
59.175.155.147:7777       | 北京卫视            |    1.3 Mbps | 100%
59.174.119.165:7777       | 东南卫视            |   3.13 Mbps | 100%
59.174.119.165:7777       | CCTV2           |   2.83 Mbps | 100%
171.38.144.4:9003         | CCTV3           |   1.29 Mbps | 100%
113.141.220.55:9901       | 兵团卫视            |   2.03 Mbps |   0%
113.141.220.55:9901       | 浙江卫视            |   4.72 Mbps |  34%
183.223.157.33:9901       | CCTV12社会与法      |   3.43 Mbps | 100%
183.223.157.33:9901       | CCTV14少儿        |   3.31 Mbps | 100%
222.89.32.155:85          | 金鹰卡通            |   8.16 Mbps |   0%
222.89.32.155:85          | CETV1中教         |   8.09 Mbps |   0%
171.43.64.40:9901         | 山东卫视            |   6.05 Mbps |   0%
171.43.64.40:9901         | 安徽卫视            |   3.55 Mbps |   0%
218.1.208.13:7777         | CCTV5           |   0.94 Mbps | 100%
218.1.208.13:7777         | 甘肃卫视            |   1.31 Mbps | 100%
61.143.43.2:9901          | CCTV9纪录         |   2.74 Mbps |   0%
61.143.43.2:9901          | CCTV13新闻        |   2.42 Mbps |   0%
123.14.89.116:9003        | CCTV5           |    9.4 Mbps |   0%
123.14.89.116:9003        | 四川卫视            |   9.38 Mbps |   0%
119.39.9.8:9901           | 深圳卫视            |   4.08 Mbps |   7%
119.39.9.8:9901           | 吉林卫视            |   3.14 Mbps |   0%
59.175.155.185:7777       | 湖北经视            |   0.94 Mbps | 100%
59.175.155.185:7777       | CCTV17          |   1.89 Mbps | 100%
61.136.172.236:9901       | CCTV13新闻        |   0.07 Mbps | 100%
61.136.172.236:9901       | 江苏卫视            |   0.06 Mbps | 100%
182.91.124.60:8801        | CCTV1综合         |   4.67 Mbps |  86%
