===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-12 21:20:55
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV2财经        |    2.3 Mbps |  71%
112.30.73.119:9901        | sCCTV11戏曲       |   2.36 Mbps |  71%
36.36.200.198:44330       | 江西卫视            |   2.41 Mbps |   0%
36.36.200.198:44330       | 吉林卫视            |   4.46 Mbps | 100%
183.223.157.33:9901       | 湖南卫视            |   1.77 Mbps | 100%
183.223.157.33:9901       | CCTV7军事         |   7.27 Mbps |   0%
171.38.144.4:9003         | CCTV1           |   6.94 Mbps |  15%
171.38.144.4:9003         | CCTV10          |   5.49 Mbps |   0%
218.1.208.13:7777         | CCTV17          |   1.54 Mbps |  68%
218.1.208.13:7777         | 贵州卫视            |   1.52 Mbps | 100%
61.136.172.236:9901       | 深圳卫视            |   0.04 Mbps | 100%
120.198.95.220:9901       | 广东体育            |   5.05 Mbps |  43%
120.198.95.220:9901       | 广东新闻            |    4.9 Mbps |  26%
218.17.33.178:53290       | 中央10            |   2.26 Mbps | 100%
218.17.33.178:53290       | 中央15            |   2.43 Mbps |   0%
139.208.232.162:85        | CCTV12          |   0.05 Mbps | 100%
139.208.232.162:85        | CCTV5           |   0.04 Mbps | 100%
171.88.121.17:85          | 河南卫视            |   0.88 Mbps |  19%
171.88.121.17:85          | CCTV12          |   2.63 Mbps |  77%
180.118.187.202:60001     | CCTV13          |   3.55 Mbps |   2%
180.118.187.202:60001     | CCTV15          |   4.04 Mbps |  13%
113.241.133.180:85        | 安徽卫视            |   2.94 Mbps |   9%
49.234.31.101:7040        | 五华台             |    0.1 Mbps | 100%
36.136.38.87:9901         | 湖北卫视            |   3.35 Mbps |   0%
36.136.38.87:9901         | 四川卫视            |   3.54 Mbps |   0%
39.164.164.132:9901       | 东南卫视            |   1.21 Mbps | 100%
222.169.85.8:9901         | 天津卫视            |   0.65 Mbps | 100%
222.169.85.8:9901         | 重庆卫视            |   2.88 Mbps | 100%
180.165.12.42:50001       | 贵州卫视            |   0.17 Mbps | 100%
180.165.12.42:50001       | 上海都市            |   0.37 Mbps | 100%
153.0.171.163:9901        | 河南卫视            |   3.55 Mbps |   0%
153.0.171.163:9901        | 湖南卫视            |   1.41 Mbps |   0%
123.154.238.4:85          | CCTV12          |   1.74 Mbps | 100%
123.154.238.4:85          | CCTV14          |   1.76 Mbps | 100%
222.214.208.34:59901      | CCTV5+体育赛事      |   7.78 Mbps |  99%
222.214.208.34:59901      | 电竞天堂            |   3.79 Mbps |   0%
123.12.186.252:9901       | 浙江卫视            |   2.83 Mbps | 100%
123.12.186.252:9901       | CCTV10          |    2.9 Mbps | 100%
122.224.58.42:85          | 江西卫视            |    1.2 Mbps | 100%
122.224.58.42:85          | 湖南卫视            |   1.41 Mbps | 100%
61.143.43.2:9901          | CCTV2财经         |   2.46 Mbps |  60%
61.143.43.2:9901          | 广东体育            |   5.51 Mbps |  52%
60.8.75.178:9002          | CCTV4           |   0.16 Mbps | 100%
120.196.235.42:9901       | 央视文化            |   0.47 Mbps | 100%
120.196.235.42:9901       | 少儿卫视            |   0.37 Mbps | 100%
113.235.151.48:777        | CCTV16          |   2.47 Mbps | 100%
113.235.151.48:777        | 山东卫视            |   1.14 Mbps | 100%
120.70.60.179:9901        | 新疆卫视5           |   1.51 Mbps | 100%
120.70.60.179:9901        | Qazsport        |   0.41 Mbps |  83%
183.186.68.206:9999       | 山东卫视            |    3.3 Mbps | 100%
183.186.68.206:9999       | CCTV9           |   3.71 Mbps |   0%
116.77.33.98:44330        | 重温经典            |   1.43 Mbps | 100%
116.77.33.98:44330        | CCTV14少儿        |   0.84 Mbps | 100%
223.72.123.44:85          | 北京科教            |   0.23 Mbps | 100%
223.72.123.44:85          | 深圳卫视            |   0.57 Mbps | 100%
114.241.107.197:85        | 青海卫视            |   0.16 Mbps | 100%
114.241.107.197:85        | 陕西卫视            |   0.34 Mbps | 100%
36.99.205.139:85          | CCTV12          |   0.17 Mbps | 100%
36.99.205.139:85          | CCTV9           |   0.19 Mbps | 100%
183.191.50.247:9003       | CCTV4           |   0.24 Mbps | 100%
183.191.50.247:9003       | 广东卫视            |   0.31 Mbps | 100%
60.26.16.53:85            | CCTV6           |   3.39 Mbps |  86%
60.26.16.53:85            | CCTV16          |   4.01 Mbps |  32%
221.7.175.127:9901        | 山西卫视            |   0.09 Mbps | 100%
221.7.175.127:9901        | 广西综艺            |   0.17 Mbps | 100%
182.91.124.61:8801        | CCTV5体育         |   9.67 Mbps |  22%
182.91.124.61:8801        | 河北卫视            |   3.41 Mbps |   0%
144.123.165.186:9901      | 湖南卫视            |   0.57 Mbps | 100%
113.25.252.226:9901       | 山西卫视            |   1.89 Mbps |  14%
113.25.252.226:9901       | CCTV3综艺         |   1.51 Mbps | 100%
144.52.161.141:9901       | 安徽卫视            |   0.37 Mbps | 100%
144.52.161.141:9901       | 精彩影视            |   0.35 Mbps | 100%
219.144.157.62:9901       | 浙江卫视            |   0.02 Mbps | 100%
219.144.157.62:9901       | 安徽卫视            |   0.03 Mbps | 100%
27.9.189.66:85            | 贵州卫视            |   0.18 Mbps | 100%
27.9.189.66:85            | CCTV2           |   0.47 Mbps | 100%
183.131.110.207:85        | 浙江卫视            |   3.26 Mbps |  88%
