===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-18 12:31:56
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.8.75.178:9002          | CCTV4           |   0.31 Mbps | 100%
60.8.75.178:9002          | CCTV12          |   0.11 Mbps | 100%
36.136.38.87:9901         | CCTV10科教        |   2.01 Mbps |   0%
36.136.38.87:9901         | 广西综艺            |   2.42 Mbps |   0%
120.198.95.220:9901       | 五华台             |   2.48 Mbps |  19%
120.198.95.220:9901       | 江苏卫视            |   4.46 Mbps |   0%
114.241.106.139:85        | CCTV1           |   0.71 Mbps | 100%
61.143.43.2:9901          | CCTV4国际         |   2.85 Mbps |   0%
61.143.43.2:9901          | CCTV13新闻        |   2.84 Mbps |   3%
171.14.89.228:9901        | 河南法制频道          |   1.35 Mbps | 100%
171.14.89.228:9901        | 炫动卡通            |   0.33 Mbps | 100%
120.196.235.42:9901       | 河北卫视            |   0.28 Mbps | 100%
120.196.235.42:9901       | CCTV4           |   0.42 Mbps | 100%
42.237.163.143:9901       | CCTV1           |   0.35 Mbps | 100%
61.178.227.57:9901        | 广东卫视            |   3.99 Mbps | 100%
61.178.227.57:9901        | CCTV11          |   1.69 Mbps |   0%
183.131.110.207:85        | 江苏卫视            |   1.43 Mbps | 100%
183.131.110.207:85        | 中央4中文国际         |   2.58 Mbps |  38%
144.123.165.186:9901      | CCTV8电视剧        |    2.0 Mbps | 100%
144.123.165.186:9901      | 天津卫视            |   2.51 Mbps | 100%
59.175.155.147:7777       | 湖南卫视            |   2.19 Mbps | 100%
59.175.155.147:7777       | 东南卫视            |   0.37 Mbps | 100%
61.184.46.85:9901         | 湖南卫视            |   3.69 Mbps |   0%
61.184.46.85:9901         | 四川卫视            |   1.43 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   1.34 Mbps |   0%
120.70.60.179:9901        | MTKR            |   4.34 Mbps |   0%
120.70.60.179:9901        | CCTV9           |   5.21 Mbps |   0%
222.86.14.211:9999        | CCTV1           |   0.09 Mbps | 100%
218.13.170.98:9901        | 甘肃卫视            |   0.38 Mbps | 100%
218.13.170.98:9901        | CCTV5体育         |    0.5 Mbps | 100%
59.175.155.185:7777       | CCTV12          |   0.94 Mbps | 100%
59.175.155.185:7777       | CCTV3           |   0.64 Mbps | 100%
112.86.139.46:9003        | CCTV1           |   0.06 Mbps | 100%
39.164.164.132:9901       | CCTV11          |   1.44 Mbps | 100%
39.164.164.132:9901       | 河南新闻            |   0.91 Mbps | 100%
60.212.134.243:85         | CCTV1           |   0.09 Mbps | 100%
112.86.174.187:9003       | CCTV1           |   0.06 Mbps | 100%
49.234.31.101:7040        | 金鹰卡通            |   0.14 Mbps | 100%
219.159.91.10:8801        | 吉林卫视            |   0.27 Mbps | 100%
113.241.133.180:85        | 湖南国际            |    5.5 Mbps |   0%
113.241.133.180:85        | CCTV6           |    7.1 Mbps |   0%
59.174.160.132:7777       | CCTV1           |   3.31 Mbps | 100%
59.174.161.244:7777       | CCTV1           |   0.13 Mbps | 100%
