===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-20 04:23:00
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV15音乐       |   2.37 Mbps |  14%
112.30.73.119:9901        | sCCTV3综艺        |    2.0 Mbps |   9%
171.38.144.4:9003         | CCTV1           |   0.09 Mbps | 100%
61.136.172.236:9901       | 四川卫视            |   0.03 Mbps | 100%
120.198.95.220:9901       | 东方卫视            |   4.46 Mbps |   0%
120.198.95.220:9901       | CCTV10          |   4.87 Mbps |  43%
113.195.9.248:9901        | CCTV6           |   5.18 Mbps |   0%
113.195.9.248:9901        | 武术世界            |   6.21 Mbps |   0%
218.1.208.13:7777         | CCTV12          |   0.09 Mbps | 100%
218.1.208.13:7777         | 重庆卫视            |   0.05 Mbps | 100%
113.241.133.180:85        | 金鹰纪实            |   2.51 Mbps |   0%
183.223.157.33:9901       | 海南卫视            |   1.23 Mbps | 100%
183.223.157.33:9901       | 四川卫视            |   1.89 Mbps | 100%
36.136.38.87:9901         | CCTV2财经         |   3.41 Mbps |   0%
36.136.38.87:9901         | 广西影视            |   3.32 Mbps |   0%
180.118.187.202:60001     | CCTV1           |   1.17 Mbps | 100%
180.118.187.202:60001     | CCTV9           |   4.33 Mbps |  41%
218.13.170.98:9901        | CCTV15音乐        |   0.16 Mbps | 100%
218.13.170.98:9901        | 新疆卫视            |   0.28 Mbps | 100%
175.152.39.26:9901        | 山东卫视            |   1.08 Mbps |  38%
175.152.39.26:9901        | CCTV15          |   2.27 Mbps |  20%
180.165.12.42:50001       | 云南卫视            |   0.07 Mbps | 100%
180.165.12.42:50001       | CCTV8           |   0.08 Mbps | 100%
171.88.121.47:9901        | CCTV11          |   0.75 Mbps |  40%
171.88.121.47:9901        | CCTV13          |   1.74 Mbps |  57%
124.162.88.176:9901       | 贵州卫视            |   1.55 Mbps |   0%
182.91.121.189:85         | CCTV2           |    3.8 Mbps | 100%
182.91.121.189:85         | CCTV16          |   6.26 Mbps |  97%
222.169.85.8:9901         | 浙江卫视            |   0.59 Mbps | 100%
222.214.208.34:59901      | 法治天地            |   2.12 Mbps | 100%
222.214.208.34:59901      | 东方卫视            |    1.2 Mbps | 100%
183.131.110.207:85        | 中央4中文国际         |   2.73 Mbps |  69%
183.131.110.207:85        | 江苏卫视            |   1.73 Mbps |  25%
61.143.43.2:9901          | 内蒙古卫视           |   2.34 Mbps |   0%
61.143.43.2:9901          | CCTV3综艺         |   1.18 Mbps | 100%
59.175.155.185:7777       | 贵州卫视            |   0.93 Mbps | 100%
59.175.155.185:7777       | 深圳卫视            |    2.5 Mbps | 100%
124.116.183.146:9901      | 陕西一套            |   0.71 Mbps | 100%
124.116.183.146:9901      | CCTV15          |    0.4 Mbps | 100%
182.207.218.36:999        | 重庆卫视            |   1.14 Mbps | 100%
