===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-13 15:54:25
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | CCTV1           |    2.1 Mbps |   5%
183.223.157.33:9901       | 峨眉电影            |   3.42 Mbps | 100%
183.223.157.33:9901       | CCTV7军事         |    3.4 Mbps | 100%
120.198.95.220:9901       | 翡翠台             |    3.1 Mbps |  72%
120.198.95.220:9901       | 惠州1             |   3.76 Mbps |   0%
220.187.123.44:85         | CCTV1           |   2.17 Mbps | 100%
218.1.208.13:7777         | 天津卫视            |   2.09 Mbps | 100%
218.1.208.13:7777         | 山西卫视            |   1.31 Mbps | 100%
119.49.186.85:85          | CCTV1           |   0.86 Mbps | 100%
36.136.38.87:9901         | 金鹰卡通            |   3.49 Mbps |   0%
36.136.38.87:9901         | 湖北卫视            |   3.45 Mbps |   0%
124.116.183.146:9901      | 山东卫视            |   1.82 Mbps |  53%
124.116.183.146:9901      | CCTV7           |   0.79 Mbps | 100%
219.144.157.62:9901       | 江苏卫视            |   0.17 Mbps | 100%
180.165.12.42:50001       | 金鹰卡通            |   0.37 Mbps | 100%
180.165.12.42:50001       | 北京卫视            |   0.26 Mbps | 100%
120.70.60.179:9901        | CCTV7           |   5.36 Mbps |  39%
120.70.60.179:9901        | 新疆卫视5           |   6.43 Mbps |  61%
61.143.43.2:9901          | 黑龙江卫视           |   0.26 Mbps | 100%
61.143.43.2:9901          | 广西卫视            |   0.09 Mbps | 100%
116.77.33.98:44330        | 深圳卫视            |   0.72 Mbps | 100%
116.77.33.98:44330        | 深圳少儿            |   0.65 Mbps | 100%
120.196.235.42:9901       | 梅县1             |   0.27 Mbps | 100%
120.196.235.42:9901       | 风云足球            |    0.2 Mbps | 100%
60.8.75.178:9002          | CCTV13          |   0.12 Mbps | 100%
60.8.75.178:9002          | CCTV10          |   0.22 Mbps | 100%
39.164.164.132:9901       | 安徽卫视            |   3.87 Mbps | 100%
39.164.164.132:9901       | 东南卫视            |   5.71 Mbps |  82%
218.13.170.98:9901        | 北京卫视            |   2.49 Mbps | 100%
218.13.170.98:9901        | 广西卫视            |   2.06 Mbps | 100%
180.118.187.202:60001     | CCTV8           |   2.44 Mbps |  80%
180.118.187.202:60001     | CCTV6           |   2.13 Mbps |  82%
60.212.134.243:85         | CCTV1           |   0.12 Mbps | 100%
59.175.155.147:7777       | 河南卫视            |   0.37 Mbps | 100%
59.175.155.147:7777       | CCTV9           |    0.1 Mbps | 100%
222.214.208.34:59901      | 华语影院            |   2.82 Mbps |   0%
222.214.208.34:59901      | CCTV7军农         |    4.7 Mbps |   0%
222.169.85.8:9901         | 山西卫视            |   1.86 Mbps |   0%
222.169.85.8:9901         | 云南卫视            |   2.23 Mbps |   0%
113.241.133.180:85        | CCTV6           |   5.94 Mbps |  92%
60.177.207.135:9901       | CCTV1           |   7.97 Mbps |   0%
183.131.110.207:85        | 中央13新闻          |    3.1 Mbps |  92%
183.131.110.207:85        | 东方卫视            |   3.48 Mbps |   0%
122.224.58.42:85          | 吉林卫视            |   0.17 Mbps | 100%
122.224.58.42:85          | CCTV5           |   0.15 Mbps | 100%
221.7.175.127:9901        | CCTV12          |   0.08 Mbps | 100%
221.7.175.127:9901        | 浙江卫视            |   0.09 Mbps | 100%
218.27.199.172:9901       | CCTV1           |    0.4 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   0.03 Mbps | 100%
113.25.252.226:9901       | 陕西卫视            |    0.3 Mbps | 100%
113.25.252.226:9901       | CCTV5体育         |   0.13 Mbps | 100%
113.141.220.55:9901       | CCTV3综艺         |   0.55 Mbps | 100%
113.141.220.55:9901       | CCTV2财经         |   1.06 Mbps | 100%
219.159.91.10:8801        | 四川卫视            |   1.19 Mbps | 100%
219.159.91.10:8801        | CCTV2财经         |   0.47 Mbps | 100%
183.223.157.33:85         | CCTV11          |   2.79 Mbps | 100%
183.223.157.33:85         | 四川文旅            |   2.25 Mbps | 100%
42.227.89.86:9003         | CCTV1           |   0.04 Mbps | 100%
61.173.159.249:9003       | 广西卫视            |   0.32 Mbps | 100%
180.141.152.235:8989      | CCTV1           |   3.54 Mbps | 100%
171.38.149.175:8082       | CCTV1           |   8.19 Mbps |   0%
171.14.89.228:9901        | 山西卫视            |   0.65 Mbps | 100%
171.14.89.228:9901        | CCTV2财经         |   0.37 Mbps | 100%
183.62.8.58:50085         | 黑龙江卫视           |   7.59 Mbps |   0%
183.62.8.58:50085         | CCTV13          |   8.33 Mbps |  79%
175.22.10.193:85          | CCTV1           |   0.44 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   3.32 Mbps |   0%
61.184.46.85:9901         | 湖北生活            |   1.52 Mbps | 100%
61.184.46.85:9901         | 怀旧剧场            |    1.3 Mbps | 100%
101.65.134.101:85         | CCTV1           |   0.14 Mbps | 100%
182.34.11.132:9901        | CCTV1           |    5.6 Mbps |  77%
