===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-10 04:06:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV14少儿       |   3.26 Mbps |  89%
112.30.73.119:9901        | sCCTV12社会与法     |   2.61 Mbps |   0%
183.223.157.33:9901       | CCTV11戏曲        |   2.45 Mbps | 100%
183.223.157.33:9901       | 海南卫视            |    1.8 Mbps | 100%
171.38.144.4:9003         | 广西卫视            |   0.44 Mbps | 100%
171.38.144.4:9003         | CCTV13          |   0.46 Mbps | 100%
120.198.95.220:9901       | 广东新闻            |   4.52 Mbps |   2%
120.198.95.220:9901       | 山东卫视            |   3.72 Mbps |  41%
61.136.172.236:9901       | CCTV13新闻        |   0.07 Mbps | 100%
61.136.172.236:9901       | 湖北卫视            |   0.06 Mbps | 100%
219.137.203.226:9901      | 湖北卫视            |   2.39 Mbps | 100%
219.137.203.226:9901      | 湖南卫视            |   1.79 Mbps | 100%
110.178.210.196:9003      | 湖南卫视            |    7.7 Mbps |   0%
110.178.210.196:9003      | 江苏卫视            |   4.68 Mbps | 100%
123.10.77.211:808         | 重庆卫视            |   8.26 Mbps |   3%
123.10.77.211:808         | CCTV3           |    8.6 Mbps |  10%
180.118.187.202:60001     | CCTV15          |   1.18 Mbps | 100%
180.118.187.202:60001     | CCTV8           |   3.27 Mbps |  48%
218.17.33.178:53290       | 中央17            |   2.57 Mbps |  11%
218.17.33.178:53290       | 辽宁卫视            |   2.31 Mbps | 100%
222.169.85.8:9901         | CCTV2财经         |   0.37 Mbps | 100%
222.169.85.8:9901         | 中央13台           |   0.27 Mbps | 100%
113.241.133.180:85        | 湖南经视            |  10.19 Mbps |  83%
113.241.133.180:85        | 湖南国际            |  10.14 Mbps |  76%
36.136.38.87:9901         | 金鹰卡通            |   0.74 Mbps | 100%
36.136.38.87:9901         | 河南卫视            |   0.45 Mbps | 100%
27.9.189.66:85            | 四川卫视            |   1.98 Mbps |   0%
27.9.189.66:85            | CCTV3           |   4.01 Mbps |   0%
122.224.58.42:85          | 重庆卫视            |   1.66 Mbps | 100%
122.224.58.42:85          | CCTV1           |   1.65 Mbps | 100%
61.143.43.2:9901          | 东方卫视            |   6.63 Mbps |  79%
61.143.43.2:9901          | 广西卫视            |   5.55 Mbps |  93%
60.26.16.19:85            | 江苏卫视            |   0.36 Mbps | 100%
60.26.16.19:85            | 浙江卫视            |   1.49 Mbps | 100%
153.0.171.163:9901        | 河南卫视            |   3.41 Mbps |   0%
153.0.171.163:9901        | 海南综合            |   4.76 Mbps |  94%
220.187.127.58:85         | 江西卫视            |   3.98 Mbps |   0%
220.187.127.58:85         | CCTV11          |   4.04 Mbps |  47%
1.197.250.164:9901        | 重庆卫视            |   1.89 Mbps | 100%
1.197.250.164:9901        | 金鹰卡通            |   0.94 Mbps | 100%
39.164.164.132:9901       | 辽宁卫视            |   6.77 Mbps |  91%
39.164.164.132:9901       | 东南卫视            |   5.07 Mbps |  99%
59.174.119.165:7777       | CGTN            |   2.28 Mbps | 100%
59.174.119.165:7777       | 浙江卫视            |   2.75 Mbps | 100%
180.165.12.42:50001       | 深圳卫视            |   0.46 Mbps | 100%
180.165.12.42:50001       | 都市剧场            |   0.37 Mbps | 100%
219.137.203.102:9901      | CCTV15音乐        |    2.3 Mbps |   0%
219.137.203.102:9901      | 广东少儿            |   2.85 Mbps | 100%
219.144.157.62:9901       | 陕西卫视            |   0.13 Mbps | 100%
219.144.157.62:9901       | CCTV8           |   0.07 Mbps | 100%
60.8.75.178:9002          | 张家口公共           |   0.04 Mbps | 100%
124.116.183.146:9901      | CCTV3综艺         |   0.92 Mbps | 100%
171.14.89.119:9901        | 云南卫视            |   0.28 Mbps | 100%
171.14.89.119:9901        | 北京卡通            |   0.27 Mbps | 100%
222.214.208.34:59901      | 金鹰卡通2           |   2.61 Mbps |   0%
222.214.208.34:59901      | CCTV6电影         |   0.43 Mbps | 100%
59.175.155.185:7777       | 北京卫视            |   0.09 Mbps | 100%
59.175.155.185:7777       | 江西卫视            |   0.16 Mbps | 100%
120.196.235.42:9901       | 广东新闻            |   0.35 Mbps | 100%
120.196.235.42:9901       | 广东体育            |   0.44 Mbps | 100%
119.39.9.8:9901           | 辽宁卫视            |   1.55 Mbps |   0%
119.39.9.8:9901           | 湖南卫视            |   1.56 Mbps |   0%
120.70.60.179:9901        | qazaqstantv     |   3.26 Mbps |   0%
120.70.60.179:9901        | CCTV1           |   5.85 Mbps |  14%
36.99.205.139:85          | CCTV5           |   4.57 Mbps |   0%
36.99.205.139:85          | 河南法制频道          |   1.89 Mbps | 100%
59.175.155.147:7777       | 北京卫视            |   2.48 Mbps | 100%
59.175.155.147:7777       | 湖北经视            |   0.55 Mbps | 100%
220.187.217.83:9901       | 黑龙江卫视           |   4.24 Mbps |  67%
220.187.217.83:9901       | 河北卫视            |   2.35 Mbps |   0%
113.235.151.48:777        | 东方卫视            |   0.02 Mbps | 100%
36.36.200.198:44330       | CCTV11          |   0.65 Mbps | 100%
36.36.200.198:44330       | 重庆卫视            |   1.39 Mbps | 100%
116.77.33.98:44330        | 四川卫视            |   2.06 Mbps | 100%
116.77.33.98:44330        | 浙江卫视            |   0.82 Mbps | 100%
223.72.123.44:85          | BTV卡酷少儿         |   0.29 Mbps | 100%
223.72.123.44:85          | 浙江卫视            |   0.36 Mbps | 100%
114.241.107.197:85        | CCTV3           |   0.65 Mbps | 100%
114.241.107.197:85        | 山西卫视            |   0.25 Mbps | 100%
60.26.16.53:85            | 广西卫视            |   4.95 Mbps |  87%
60.26.16.53:85            | CCTV8           |   4.48 Mbps |  39%
183.191.50.247:9003       | 福建卫视            |   9.84 Mbps |   0%
183.191.50.247:9003       | 陕西卫视            |   5.23 Mbps |  39%
182.91.124.61:8801        | CCTV14少儿        |   0.25 Mbps | 100%
182.91.124.61:8801        | 新疆卫视            |   0.16 Mbps | 100%
221.7.175.127:9901        | 内蒙古卫视           |   0.05 Mbps | 100%
221.7.175.127:9901        | 江西卫视            |   0.05 Mbps | 100%
171.43.65.82:85           | CCTV8           |   4.54 Mbps |   0%
171.43.65.82:85           | 湖北经视            |   2.33 Mbps |  54%
144.52.161.141:9901       | 山东文旅            |   0.24 Mbps | 100%
144.52.161.141:9901       | 广东卫视            |   0.23 Mbps | 100%
144.123.165.186:9901      | 浙江卫视            |   0.52 Mbps | 100%
144.123.165.186:9901      | 湖南卫视            |   0.46 Mbps | 100%
113.25.252.226:9901       | 湖北卫视            |   4.73 Mbps |  39%
113.25.252.226:9901       | 江西卫视            |   1.94 Mbps |  47%
183.131.110.207:85        | 北京卫视            |    3.4 Mbps |   0%
183.131.110.207:85        | 中央6电影           |    3.8 Mbps |  17%
123.129.70.178:9901       | 东营新闻综合          |   0.09 Mbps | 100%
114.241.111.4:85          | 四川卫视            |   2.16 Mbps |  22%
114.241.111.4:85          | CCTV6           |   4.86 Mbps |  73%
39.164.174.149:9901       | 宁夏卫视            |   4.09 Mbps |   8%
39.164.174.149:9901       | CCTV3           |   6.72 Mbps |  65%
112.123.243.37:50085      | 湖北卫视            |    6.8 Mbps | 100%
112.123.243.37:50085      | 陕西卫视            |   3.02 Mbps |  81%
111.120.8.205:9901        | 怀旧剧场            |   0.26 Mbps | 100%
111.120.8.205:9901        | 宁夏卫视            |   0.56 Mbps | 100%
218.1.208.13:7777         | 山西卫视            |   0.35 Mbps | 100%
218.1.208.13:7777         | 游戏风云            |   0.57 Mbps | 100%
110.178.211.45:9003       | 深圳卫视            |    1.9 Mbps | 100%
110.178.211.45:9003       | 内蒙卫视            |   0.71 Mbps | 100%
101.204.85.200:85         | 天津卫视            |   1.29 Mbps |   7%
101.204.85.200:85         | CCTV11          |   1.82 Mbps |   7%
113.65.162.30:9901        | 嘉佳卡通            |    2.9 Mbps | 100%
113.65.162.30:9901        | 湖北卫视            |   1.25 Mbps | 100%
113.141.220.55:9901       | 黑龙江卫视           |   0.63 Mbps | 100%
113.141.220.55:9901       | 东南卫视            |   0.27 Mbps | 100%
125.43.241.91:9901        | 北京卫视            |   0.15 Mbps | 100%
61.184.46.85:9901         | 上海卫视            |   4.01 Mbps |   0%
61.184.46.85:9901         | 江苏卫视            |   1.15 Mbps | 100%
121.19.134.146:808        | 江苏卫视            |   0.04 Mbps | 100%
183.62.8.58:50085         | CCTV13          |   3.12 Mbps | 100%
183.62.8.58:50085         | 广东卫视            |    8.1 Mbps |   0%
219.159.91.10:8801        | 东方卫视            |   1.45 Mbps | 100%
219.159.91.10:8801        | CCTV9纪录         |   1.24 Mbps | 100%
