===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-06 10:06:09
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV14少儿       |   2.12 Mbps |   9%
112.30.73.119:9901        | sCCTV5体育        |   2.35 Mbps |  53%
39.164.174.149:9901       | CCTV1           |   4.15 Mbps |   1%
39.164.174.149:9901       | CCTV9           |   1.84 Mbps | 100%
61.173.159.249:9003       | CCTV13          |   0.23 Mbps | 100%
120.196.235.42:9901       | 央视文化            |   0.37 Mbps | 100%
120.196.235.42:9901       | 天津卫视            |   0.72 Mbps | 100%
61.143.43.2:9901          | 广西卫视            |    4.2 Mbps |   0%
61.143.43.2:9901          | CCTV13新闻        |   2.19 Mbps |   0%
183.223.157.33:9901       | CCTV11戏曲        |   2.52 Mbps | 100%
183.223.157.33:9901       | CCTV6电影         |   0.81 Mbps | 100%
42.227.89.134:9003        | 安徽卫视            |   5.15 Mbps |   0%
42.227.89.134:9003        | 卡酷少儿            |   5.71 Mbps |  44%
103.114.90.82:9901        | CCTV10          |   2.97 Mbps |  74%
103.114.90.82:9901        | CCTV2           |   2.72 Mbps | 100%
39.164.164.132:9901       | CCTV12          |   0.56 Mbps | 100%
39.164.164.132:9901       | 云南卫视            |   3.17 Mbps | 100%
113.141.220.55:9901       | 山西卫视            |   2.38 Mbps |   0%
113.141.220.55:9901       | 兵团卫视            |   2.35 Mbps |   0%
171.38.144.4:9003         | CCTV10          |   0.81 Mbps | 100%
171.38.144.4:9003         | CCTV8           |    0.6 Mbps | 100%
171.43.64.40:9901         | CCTV13新闻        |   3.69 Mbps |   0%
171.43.64.40:9901         | 湖北影视            |    2.4 Mbps |  19%
123.14.89.116:9003        | 江西卫视            |   8.96 Mbps |  99%
123.14.89.116:9003        | 深圳卫视            |   8.92 Mbps |  99%
219.137.203.102:9901      | IPTV热播剧场        |   2.29 Mbps |   2%
219.137.203.102:9901      | 嘉佳卡通            |   1.21 Mbps | 100%
222.89.32.155:85          | 国学频道            |   7.72 Mbps |  91%
222.89.32.155:85          | 湖南卫视            |   6.98 Mbps |  75%
125.42.148.186:9901       | 安徽卫视            |   1.33 Mbps | 100%
125.42.148.186:9901       | CCTV1综合         |   1.33 Mbps | 100%
61.136.172.236:9901       | 江西卫视            |   0.04 Mbps | 100%
120.70.60.179:9901        | CCTV7           |   4.25 Mbps |   0%
120.70.60.179:9901        | Хабар           |   4.87 Mbps |  92%
119.39.9.8:9901           | 辽宁卫视            |   2.94 Mbps |  84%
119.39.9.8:9901           | 辽宁卫视            |   4.29 Mbps |   0%
144.123.165.186:9901      | CCTV13新闻        |   0.42 Mbps | 100%
144.123.165.186:9901      | 北京卫视            |   0.23 Mbps | 100%
124.228.160.14:9901       | CCTV5+体育赛事      |   0.42 Mbps | 100%
