===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-09 10:05:08
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV2财经        |   1.71 Mbps |   0%
112.30.73.119:9901        | sCCTV10科教       |   2.23 Mbps |   0%
119.39.9.8:9901           | CCTV14少儿        |   4.28 Mbps |   0%
119.39.9.8:9901           | 湖北卫视            |   4.35 Mbps |   0%
120.198.95.220:9901       | 金鹰卡通            |   2.63 Mbps |   0%
120.198.95.220:9901       | 深圳都市频道          |   4.84 Mbps |   0%
113.241.133.180:85        | CCTV9           |   3.52 Mbps |   0%
61.136.172.236:9901       | 山东卫视            |   0.05 Mbps | 100%
219.137.203.226:9901      | 嘉佳卡通            |   3.32 Mbps | 100%
219.137.203.226:9901      | 广东少儿            |   3.77 Mbps |   2%
111.120.8.205:9901        | 风云剧场            |    3.0 Mbps | 100%
111.120.8.205:9901        | CCTV女性时尚        |   3.65 Mbps |  20%
218.17.33.178:53290       | 中央1             |   1.79 Mbps | 100%
218.17.33.178:53290       | CGTN            |   3.21 Mbps |  28%
180.118.187.202:60001     | CCTV11          |   2.31 Mbps |  23%
180.118.187.202:60001     | CCTV15          |   3.46 Mbps | 100%
110.178.210.196:9003      | 海南卫视            |   3.64 Mbps |  67%
110.178.210.196:9003      | CCTV12          |   7.72 Mbps |  94%
219.137.203.102:9901      | CCTV5体育         |   1.95 Mbps |  31%
219.137.203.102:9901      | 湖北卫视            |   2.47 Mbps | 100%
39.164.164.132:9901       | 河南戏曲            |   2.44 Mbps | 100%
39.164.164.132:9901       | CCTV7           |   4.69 Mbps |  23%
49.234.31.101:7040        | CCTV2           |   0.21 Mbps | 100%
222.169.85.8:9901         | 新疆卫视            |   2.35 Mbps |   0%
222.169.85.8:9901         | 辽宁卫视            |   6.76 Mbps |  71%
36.136.38.87:9901         | CCTV12社会与法      |   0.67 Mbps | 100%
36.136.38.87:9901         | 旅游卫视            |   1.14 Mbps | 100%
1.194.245.166:9003        | 浙江卫视            |   8.45 Mbps |  69%
1.194.245.166:9003        | CCTV15          |   8.37 Mbps |  66%
222.214.208.34:59901      | 湖南卫视            |   0.53 Mbps | 100%
222.214.208.34:59901      | 乐山文旅            |   3.46 Mbps |   0%
180.165.12.42:50001       | 天津卫视            |   0.18 Mbps | 100%
180.165.12.42:50001       | CCTV15          |   0.19 Mbps | 100%
61.143.43.2:9901          | CCTV15音乐        |   3.72 Mbps |  71%
61.143.43.2:9901          | CCTV3综艺         |   5.51 Mbps |  45%
120.70.60.179:9901        | CCTV7           |   4.29 Mbps |   0%
120.70.60.179:9901        | MTKR            |   4.36 Mbps |   0%
60.8.75.178:9002          | CCTV14          |   0.04 Mbps | 100%
120.196.235.42:9901       | 收视指南            |   0.65 Mbps | 100%
120.196.235.42:9901       | CCTV5+          |   0.45 Mbps | 100%
122.224.58.42:85          | 陕西卫视            |   0.94 Mbps | 100%
122.224.58.42:85          | CCTV13          |   0.44 Mbps | 100%
124.116.183.146:9901      | 重庆卫视            |   0.63 Mbps | 100%
