===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-12 09:33:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV9纪录        |   2.39 Mbps |  67%
112.30.73.119:9901        | sCCTV2财经        |   2.41 Mbps |  10%
218.1.208.13:7777         | 纪实人文            |   0.34 Mbps | 100%
218.1.208.13:7777         | 河北卫视            |   0.26 Mbps | 100%
171.38.144.4:9003         | CCTV15          |   0.59 Mbps | 100%
120.198.95.220:9901       | 天津卫视            |   2.98 Mbps |   5%
120.198.95.220:9901       | 安徽卫视            |   4.03 Mbps |   0%
218.17.33.178:53290       | 浙江卫视            |   6.17 Mbps |  73%
218.17.33.178:53290       | 湖北卫视            |   7.14 Mbps |  70%
123.12.186.252:9901       | CCTV4           |    5.9 Mbps |  30%
123.12.186.252:9901       | CCGV12          |   4.63 Mbps |  32%
36.136.38.87:9901         | 广西影视            |   3.46 Mbps |   0%
36.136.38.87:9901         | 青海卫视            |   3.41 Mbps |   0%
171.88.121.17:85          | 湖北卫视            |   1.38 Mbps |   0%
171.88.121.17:85          | CCTV11          |   0.73 Mbps |  11%
180.118.187.202:60001     | CCTV6           |   2.45 Mbps |  53%
180.118.187.202:60001     | CCTV8           |   2.61 Mbps |  67%
39.164.164.132:9901       | 新疆卫视            |   0.36 Mbps | 100%
39.164.164.132:9901       | CCTV7           |   3.41 Mbps | 100%
180.165.12.42:50001       | 金鹰卡通            |   0.24 Mbps | 100%
180.165.12.42:50001       | CCTV1           |   0.28 Mbps | 100%
59.174.119.165:7777       | 湖南卫视            |   2.36 Mbps | 100%
59.174.119.165:7777       | CCTV9           |   0.18 Mbps | 100%
59.175.155.185:7777       | 深圳卫视            |   0.16 Mbps | 100%
59.175.155.185:7777       | CCTV13          |   0.26 Mbps | 100%
222.214.208.34:59901      | CCTV5+体育赛事      |    5.8 Mbps |   0%
222.214.208.34:59901      | CCTV12社会与法      |   4.61 Mbps |   0%
61.143.43.2:9901          | 东方卫视            |   4.02 Mbps |   0%
61.143.43.2:9901          | 吉林卫视            |   3.52 Mbps |   0%
122.224.58.42:85          | CCTV5+          |   0.53 Mbps | 100%
122.224.58.42:85          | 辽宁卫视            |   0.53 Mbps | 100%
120.196.235.42:9901       | 梅州1             |   0.47 Mbps | 100%
120.196.235.42:9901       | 相声小品            |   0.38 Mbps | 100%
113.235.151.48:777        | CCTV13          |   0.16 Mbps | 100%
113.235.151.48:777        | CCTV2           |   0.15 Mbps | 100%
59.175.155.147:7777       | CCTV11          |   0.66 Mbps | 100%
59.175.155.147:7777       | 安徽卫视            |    1.2 Mbps | 100%
119.39.9.8:9901           | CCTV8电视剧        |    2.8 Mbps |   0%
119.39.9.8:9901           | 陕西卫视            |   3.79 Mbps |  53%
36.36.200.198:44330       | CCTV11          |    1.0 Mbps | 100%
36.36.200.198:44330       | CCTV4           |   1.11 Mbps | 100%
223.72.123.44:85          | CCTV11          |   0.15 Mbps | 100%
223.72.123.44:85          | CCTV9           |   0.17 Mbps | 100%
114.241.107.197:85        | BTV体育           |   0.43 Mbps | 100%
114.241.107.197:85        | 青海卫视            |   0.24 Mbps | 100%
183.191.50.247:9003       | 河南卫视            |    1.5 Mbps | 100%
183.191.50.247:9003       | 内蒙卫视            |   1.07 Mbps | 100%
182.91.124.61:8801        | 东方卫视            |   3.46 Mbps |   0%
182.91.124.61:8801        | CCTV15音乐        |   3.51 Mbps |   0%
221.7.175.127:9901        | 东方卫视            |   0.06 Mbps | 100%
221.7.175.127:9901        | CCTV5           |   0.08 Mbps | 100%
123.154.238.4:85          | CCTV7           |   1.28 Mbps | 100%
113.25.252.226:9901       | 北京卫视            |   0.66 Mbps | 100%
113.25.252.226:9901       | CCTV5体育         |   3.58 Mbps |  81%
27.9.189.66:85            | 四川卫视            |   0.64 Mbps | 100%
171.43.65.82:85           | CCTV3           |   0.56 Mbps | 100%
171.43.65.82:85           | 浙江卫视            |   0.26 Mbps | 100%
144.52.161.141:9901       | CCTV4国际         |   0.17 Mbps | 100%
144.52.161.141:9901       | CCTVnews        |   0.23 Mbps | 100%
120.70.60.179:9901        | CCTV6           |   5.22 Mbps |  27%
120.70.60.179:9901        | 广告测试            |   4.77 Mbps |  36%
61.136.172.236:9901       | CCTV9纪录         |   0.04 Mbps | 100%
111.120.8.205:9901        | 优漫卡通            |   0.95 Mbps | 100%
