===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-15 18:01:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV6电影        |   1.96 Mbps |  28%
112.30.73.119:9901        | sCCTV8电视剧       |   1.97 Mbps |   0%
171.38.144.4:9003         | 广西卫视            |   0.81 Mbps | 100%
171.38.144.4:9003         | CCTV9           |   1.94 Mbps |   8%
119.39.9.8:9901           | CCTV3综艺         |   4.47 Mbps |  17%
119.39.9.8:9901           | CCTV4国际         |   4.56 Mbps |   0%
61.136.172.236:9901       | CCTV13新闻        |   0.04 Mbps | 100%
61.136.172.236:9901       | CCTV3综艺         |   0.06 Mbps | 100%
218.1.208.13:7777         | ICS频道           |   0.15 Mbps | 100%
218.1.208.13:7777         | CCTV9           |   0.16 Mbps | 100%
183.223.157.33:9901       | CCTV9纪录         |    3.3 Mbps | 100%
183.223.157.33:9901       | CCTV13新闻        |   6.56 Mbps |  38%
218.17.33.178:53290       | 中央4             |   2.33 Mbps | 100%
218.17.33.178:53290       | 中央2             |   6.23 Mbps |  39%
36.136.38.87:9901         | 河北卫视            |   3.28 Mbps |   0%
36.136.38.87:9901         | 东南卫视            |   3.42 Mbps |   0%
60.8.75.178:9002          | 河北经济生活          |   0.26 Mbps | 100%
180.118.187.202:60001     | CCTV3           |   2.74 Mbps |  85%
180.118.187.202:60001     | CCTV11          |   1.99 Mbps |   0%
153.0.171.163:9901        | CCTV9           |   3.76 Mbps |   0%
153.0.171.163:9901        | 旅游卫视            |   3.58 Mbps |   0%
59.174.119.165:7777       | 天津卫视            |   1.01 Mbps | 100%
59.174.119.165:7777       | CCTV1           |   0.38 Mbps | 100%
123.12.186.252:9901       | CCTV3           |   5.49 Mbps |   0%
123.12.186.252:9901       | CCTV4           |   2.66 Mbps | 100%
113.235.151.48:777        | 东方卫视            |   2.47 Mbps |  45%
113.235.151.48:777        | CCTV15          |   2.11 Mbps |  96%
222.169.85.8:9901         | 中央3台            |   6.41 Mbps |  76%
222.169.85.8:9901         | 湖南卫视            |   7.63 Mbps |  99%
180.165.12.42:50001       | CCTV11          |   0.05 Mbps | 100%
180.165.12.42:50001       | 金鹰卡通            |   0.05 Mbps | 100%
59.175.155.185:7777       | 山东卫视            |   0.05 Mbps | 100%
175.0.75.93:9999          | CHC家庭影院         |   0.03 Mbps | 100%
175.0.75.93:9999          | 重庆卫视            |   0.03 Mbps | 100%
183.131.110.207:85        | 中央1台            |   2.97 Mbps |  70%
183.131.110.207:85        | 辽宁卫视            |   3.23 Mbps |  92%
61.143.43.2:9901          | CCTV10科教        |   0.22 Mbps | 100%
61.143.43.2:9901          | CCTV12社会与法      |   0.06 Mbps | 100%
120.196.235.42:9901       | 少儿动画            |   0.39 Mbps | 100%
120.196.235.42:9901       | 兵团卫视            |   0.36 Mbps | 100%
124.116.183.146:9901      | 浙江卫视            |   1.25 Mbps |  31%
120.70.60.179:9901        | 2Z              |   3.43 Mbps |   0%
120.70.60.179:9901        | CCTV9           |   4.91 Mbps |   8%
36.99.205.139:85          | CCTV3           |   0.37 Mbps | 100%
36.99.205.139:85          | 河南电视剧频道         |   0.09 Mbps | 100%
39.164.164.132:9901       | CCTV11          |   2.56 Mbps | 100%
39.164.164.132:9901       | 山西卫视            |   0.72 Mbps | 100%
183.186.68.206:9999       | CCTV14          |    3.6 Mbps | 100%
116.77.33.98:44330        | CCTV12社会与法      |   1.14 Mbps | 100%
116.147.109.239:9003      | 河南卫视            |   0.06 Mbps | 100%
116.147.109.239:9003      | CCTV12          |   0.07 Mbps | 100%
114.241.107.197:85        | CCTV4           |   4.63 Mbps |  70%
114.241.107.197:85        | 山西卫视            |   2.02 Mbps |   0%
182.91.124.61:8801        | 河南卫视            |   2.28 Mbps |   0%
182.91.124.61:8801        | 深圳卫视            |   2.11 Mbps |  49%
221.7.175.127:9901        | 河南卫视            |   0.03 Mbps | 100%
221.7.175.127:9901        | 北海公共            |   0.04 Mbps | 100%
144.123.165.186:9901      | 湖南卫视            |   0.46 Mbps | 100%
144.123.165.186:9901      | CCTV3综艺         |   0.38 Mbps | 100%
120.198.95.220:9901       | CCTV5测试         |   3.13 Mbps |  61%
120.198.95.220:9901       | 深圳卫视            |   4.22 Mbps |   0%
113.25.252.226:9901       | CCTV3综艺         |   4.08 Mbps |   0%
113.25.252.226:9901       | 江苏卫视            |   1.87 Mbps | 100%
113.241.133.180:85        | 湖南娱乐            |   5.46 Mbps |   0%
113.241.133.180:85        | CCTV5           |   6.29 Mbps |  84%
171.43.65.82:85           | 湖北卫视            |   1.02 Mbps | 100%
171.43.65.82:85           | 山东卫视            |   0.45 Mbps | 100%
122.224.58.42:85          | 江苏卫视            |   1.42 Mbps | 100%
122.224.58.42:85          | CCTV8           |   1.79 Mbps | 100%
123.149.237.120:9003      | 重庆卫视            |   0.06 Mbps | 100%
123.149.237.120:9003      | CCTV6           |    0.1 Mbps | 100%
123.129.70.178:9901       | 安徽卫视            |   2.12 Mbps | 100%
123.129.70.178:9901       | CCTV7军农         |   2.07 Mbps | 100%
144.52.161.141:9901       | CCTV5+体育赛事      |   0.29 Mbps | 100%
144.52.161.141:9901       | 临沂综合            |   0.36 Mbps | 100%
222.214.208.34:59901      | 江苏卫视            |   7.03 Mbps |  73%
222.214.208.34:59901      | 乐山文旅            |   3.82 Mbps |   0%
114.241.111.4:85          | CCTV8           |    4.8 Mbps |  94%
114.241.111.4:85          | 浙江卫视            |   4.65 Mbps |  97%
112.123.243.37:50085      | 河南卫视            |   7.21 Mbps |  85%
112.123.243.37:50085      | 贵州卫视            |  13.29 Mbps |  80%
39.164.174.149:9901       | 西藏卫视            |   3.38 Mbps |  45%
39.164.174.149:9901       | CCTV1           |   4.65 Mbps |   6%
125.43.241.91:9901        | 河南民生            |   3.65 Mbps |   5%
125.43.241.91:9901        | CCTV12          |   6.44 Mbps |  37%
101.18.30.205:808         | 贵州卫视            |   0.07 Mbps | 100%
101.18.30.205:808         | 东南卫视            |   0.07 Mbps | 100%
182.91.124.224:8801       | CCTV5体育         |   1.11 Mbps | 100%
182.91.124.224:8801       | 河北卫视            |   0.19 Mbps | 100%
182.91.124.60:8801        | 浙江卫视            |   8.17 Mbps |   0%
113.141.220.55:9901       | 兵团卫视            |    2.8 Mbps | 100%
113.141.220.55:9901       | 河南卫视            |    2.5 Mbps |  66%
219.159.91.10:8801        | 天津卫视            |   1.37 Mbps | 100%
219.159.91.10:8801        | CCTV15音乐        |   0.82 Mbps | 100%
106.46.80.156:9003        | CCTV7           |   6.67 Mbps |  63%
106.46.80.156:9003        | 法治频道            |   5.34 Mbps |  10%
183.223.157.33:85         | 湖南卫视            |   6.14 Mbps |  32%
183.223.157.33:85         | 四川新闻            |   5.88 Mbps |  23%
171.8.87.21:9901          | CCTV5           |   0.03 Mbps | 100%
171.8.87.21:9901          | CCTV15          |   0.04 Mbps | 100%
124.165.251.82:85         | 江西卫视            |   1.06 Mbps | 100%
1.197.204.20:85           | 影视剧场2           |   4.19 Mbps |  21%
1.197.204.20:85           | 山东卫视            |   5.11 Mbps |   4%
60.187.246.126:85         | 黑龙江卫视           |   0.09 Mbps | 100%
171.14.89.228:9901        | 辽宁卫视            |    1.1 Mbps | 100%
171.14.89.228:9901        | 郑州新闻综合          |   0.18 Mbps | 100%
113.65.162.30:9901        | CCTV5体育         |   2.24 Mbps |  54%
113.65.162.30:9901        | 广东卫视            |   2.93 Mbps | 100%
183.62.8.58:50085         | 天津卫视            |   3.29 Mbps | 100%
183.62.8.58:50085         | CCTV9           |   3.53 Mbps | 100%
61.184.46.85:9901         | 湖南卫视            |   2.82 Mbps | 100%
61.184.46.85:9901         | 江苏卫视            |   1.14 Mbps | 100%
221.13.232.200:9901       | CCTV4国际         |    8.3 Mbps |   0%
219.137.203.109:9901      | 广东珠江            |   3.53 Mbps | 100%
219.137.203.109:9901      | 广东新闻            |   1.32 Mbps | 100%
