===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-03-30 21:10:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.185.151.17:9003       | CCTV13          |   4.24 Mbps | 100%
183.185.151.17:9003       | 河北卫视            |    3.0 Mbps | 100%
42.227.89.134:9003        | CCTV1           |   9.29 Mbps |   0%
42.227.89.134:9003        | CCTV5           |   9.33 Mbps |   0%
171.117.87.9:9003         | 山西卫视            |   0.21 Mbps | 100%
171.117.87.9:9003         | 宁夏卫视            |   0.18 Mbps | 100%
39.164.164.132:9901       | CCTV15          |   1.13 Mbps | 100%
39.164.164.132:9901       | 河南都市            |   0.26 Mbps | 100%
171.38.144.4:9003         | 南宁公共            |   0.89 Mbps | 100%
171.38.144.4:9003         | CCTV1           |   1.12 Mbps | 100%
144.52.161.141:9901       | 金鹰卡通            |   0.44 Mbps | 100%
144.52.161.141:9901       | 深圳卫视            |   0.37 Mbps | 100%
221.205.229.7:9003        | CCTV1           |   9.11 Mbps |  93%
218.13.170.98:9901        | 深圳卫视            |   1.29 Mbps | 100%
39.164.174.149:9901       | 青海卫视            |   3.69 Mbps |  84%
39.164.174.149:9901       | CCTV5           |   4.11 Mbps |   0%
123.14.92.33:9003         | 湖南卫视            |   9.49 Mbps |   0%
103.114.90.82:9901        | GZTV            |   5.81 Mbps |  62%
103.114.90.82:9901        | CCTV15          |   6.25 Mbps |  93%
120.70.60.179:9901        | 新疆卫视5           |   7.96 Mbps |  89%
120.70.60.179:9901        | CCTV4           |   7.64 Mbps |  85%
114.241.111.4:85          | 青海卫视            |   1.99 Mbps |  78%
114.241.111.4:85          | CCTV8           |   4.99 Mbps |  89%
61.143.43.2:9901          | 广东体育            |   6.14 Mbps |  82%
61.143.43.2:9901          | CCTV9纪录         |   1.41 Mbps |   0%
123.129.70.178:9901       | 山东生活            |   0.29 Mbps | 100%
123.129.70.178:9901       | CCTV11戏曲        |   0.23 Mbps | 100%
36.36.200.198:44330       | CCTV6           |   2.87 Mbps |   0%
36.36.200.198:44330       | 广东卫视            |   1.21 Mbps | 100%
183.223.157.33:85         | 四川新闻            |   0.11 Mbps | 100%
61.136.172.236:9901       | CCTV13新闻        |   0.05 Mbps | 100%
61.136.172.236:9901       | CCTV15音乐        |   0.06 Mbps | 100%
144.123.165.186:9901      | 东南卫视            |   0.75 Mbps | 100%
144.123.165.186:9901      | 贵州卫视            |   0.55 Mbps | 100%
171.117.85.157:9003       | 宁夏卫视            |   0.21 Mbps | 100%
171.117.85.157:9003       | 湖北卫视            |   0.22 Mbps | 100%
221.7.175.127:9901        | 东方卫视            |   0.14 Mbps | 100%
221.7.175.127:9901        | CCTV11          |   0.17 Mbps | 100%
113.25.252.226:9901       | 东方卫视            |   4.82 Mbps |  38%
113.25.252.226:9901       | 重庆卫视            |   0.45 Mbps | 100%
171.14.89.119:9901        | 广西卫视            |   1.06 Mbps | 100%
171.14.89.119:9901        | 山东卫视            |   0.75 Mbps | 100%
120.198.95.220:9901       | CCTV15          |   5.11 Mbps |   0%
120.198.95.220:9901       | 测试3             |   0.12 Mbps |  36%
171.117.226.241:9003      | 广西卫视            |   2.53 Mbps | 100%
171.117.226.241:9003      | CCTV10          |   2.04 Mbps | 100%
113.65.162.30:9901        | 广东公共            |   3.75 Mbps | 100%
113.65.162.30:9901        | 嘉佳卡通            |   0.86 Mbps | 100%
119.49.187.223:85         | 深圳卫视            |   0.06 Mbps | 100%
119.49.187.223:85         | 湖南卫视            |   0.07 Mbps | 100%
112.30.73.119:9901        | sCCTV14少儿       |   2.63 Mbps |   6%
112.30.73.119:9901        | sCCTV12社会与法     |   2.63 Mbps |   3%
180.165.12.42:50001       | CCTV2           |   0.11 Mbps | 100%
