===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-14 04:10:45
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV8电视剧       |    2.3 Mbps |  41%
112.30.73.119:9901        | sCCTV2财经        |    2.6 Mbps |   1%
171.38.144.4:9003         | CCTV10          |   0.35 Mbps | 100%
183.223.157.33:9901       | CCTV15音乐        |   2.36 Mbps | 100%
183.223.157.33:9901       | 四川新闻            |   2.23 Mbps | 100%
218.17.33.178:53290       | CGTN            |   0.79 Mbps | 100%
218.17.33.178:53290       | 中央17            |   0.64 Mbps | 100%
120.198.95.220:9901       | 深圳宝安频道          |   4.54 Mbps |  23%
120.198.95.220:9901       | 翡翠台             |   3.03 Mbps |   0%
119.39.9.8:9901           | CCTV2财经         |   3.84 Mbps |   6%
119.39.9.8:9901           | CCTV5体育         |    4.1 Mbps |   0%
61.136.172.236:9901       | CCTV15音乐        |   0.06 Mbps | 100%
113.241.133.180:85        | 安徽卫视            |   3.73 Mbps |   0%
180.165.12.42:50001       | CCTV6           |   0.32 Mbps | 100%
180.165.12.42:50001       | 四川卫视            |   0.25 Mbps | 100%
218.1.208.13:7777         | 四川卫视            |   0.05 Mbps | 100%
123.12.186.252:9901       | CCTV1           |   2.25 Mbps | 100%
123.12.186.252:9901       | CCTV13          |   4.71 Mbps |  14%
36.136.38.87:9901         | 河南卫视            |   1.29 Mbps |   0%
36.136.38.87:9901         | 广西卫视            |   0.75 Mbps | 100%
222.214.208.34:59901      | 深圳卫视            |   1.09 Mbps | 100%
222.214.208.34:59901      | 金鹰卡通2           |   0.72 Mbps | 100%
124.116.183.146:9901      | CCTV1综合         |   0.84 Mbps | 100%
124.116.183.146:9901      | CCTV6电影         |    1.7 Mbps |  61%
61.143.43.2:9901          | CCTV11戏曲        |   3.46 Mbps |   0%
61.143.43.2:9901          | CCTV7军农         |   2.41 Mbps |   0%
49.234.31.101:7040        | CCTV11          |   0.06 Mbps | 100%
122.224.58.42:85          | CCTV5+          |   1.07 Mbps | 100%
122.224.58.42:85          | CCTV9           |    2.0 Mbps | 100%
153.0.171.163:9901        | 湖南卫视            |   1.25 Mbps |   0%
153.0.171.163:9901        | 深圳卫视            |   3.31 Mbps |  32%
123.154.238.4:85          | CCTV13          |   0.64 Mbps | 100%
123.154.238.4:85          | 东方卫视            |   0.76 Mbps | 100%
59.174.119.165:7777       | CCTV13          |   0.82 Mbps | 100%
59.174.119.165:7777       | CCTV5+          |   0.08 Mbps | 100%
59.175.155.185:7777       | CCTV4           |   1.72 Mbps | 100%
59.175.155.185:7777       | 湖南卫视            |   0.26 Mbps | 100%
120.196.235.42:9901       | 怀旧剧场            |   0.33 Mbps | 100%
120.196.235.42:9901       | CCTV15          |   0.39 Mbps | 100%
219.144.157.62:9901       | 广东卫视            |   0.03 Mbps | 100%
120.70.60.179:9901        | CCTV6           |   7.25 Mbps |  86%
120.70.60.179:9901        | 新疆卫视3           |    5.7 Mbps |  18%
183.186.68.206:9999       | 辽宁卫视            |   1.03 Mbps | 100%
113.235.151.48:777        | CCTV1           |   0.59 Mbps | 100%
113.235.151.48:777        | CCTV17          |   0.25 Mbps | 100%
36.36.200.198:44330       | 江西卫视            |   0.74 Mbps | 100%
36.36.200.198:44330       | 星空卫视            |   1.33 Mbps | 100%
59.175.155.147:7777       | CGTN            |    2.7 Mbps | 100%
59.175.155.147:7777       | CCTV11          |   0.45 Mbps | 100%
123.149.237.120:9003      | CCTV5           |   4.53 Mbps | 100%
123.149.237.120:9003      | 江西卫视            |   1.06 Mbps |  15%
223.72.123.44:85          | CCTV7           |   1.31 Mbps | 100%
223.72.123.44:85          | 河南卫视            |   0.66 Mbps | 100%
114.241.107.197:85        | 四川卫视            |   0.32 Mbps | 100%
114.241.107.197:85        | CCTV9           |   0.15 Mbps | 100%
183.191.50.247:9003       | CCTV7           |   4.45 Mbps |   4%
183.191.50.247:9003       | 安徽卫视            |   4.12 Mbps | 100%
221.7.175.127:9901        | 青海卫视            |   0.15 Mbps | 100%
221.7.175.127:9901        | CCTV4           |   0.08 Mbps | 100%
182.91.124.61:8801        | 深圳卫视            |   0.09 Mbps | 100%
182.91.124.61:8801        | 贵州卫视            |   0.08 Mbps | 100%
116.77.33.98:44330        | 星空卫视            |    2.0 Mbps | 100%
116.77.33.98:44330        | CCTV8电视剧        |   0.78 Mbps | 100%
36.99.205.139:85          | 深圳卫视            |   1.78 Mbps | 100%
36.99.205.139:85          | 天津卫视            |   1.41 Mbps | 100%
113.25.252.226:9901       | 甘肃卫视            |   0.82 Mbps |  33%
113.25.252.226:9901       | 广西卫视            |   0.57 Mbps | 100%
171.43.65.82:85           | 上海卫视            |   2.43 Mbps | 100%
144.52.161.141:9901       | CCTV15音乐        |   0.14 Mbps | 100%
144.52.161.141:9901       | 山东新闻            |   0.13 Mbps | 100%
221.232.198.109:7777      | 江西卫视            |   1.59 Mbps | 100%
221.232.198.109:7777      | 江苏卫视            |   1.24 Mbps | 100%
27.9.189.66:85            | 深圳卫视            |   0.45 Mbps | 100%
183.131.110.207:85        | 中央6电影           |   3.39 Mbps |  98%
183.131.110.207:85        | 辽宁卫视            |   3.13 Mbps |  95%
111.120.8.205:9901        | 影视文艺频道          |   0.07 Mbps | 100%
222.169.85.8:9901         | 浙江卫视            |    5.0 Mbps |   0%
222.169.85.8:9901         | 安徽卫视            |   4.28 Mbps |  12%
123.129.70.178:9901       | IPTV经典电影        |    1.1 Mbps | 100%
123.129.70.178:9901       | 天津卫视            |    1.2 Mbps | 100%
171.14.89.119:9901        | 山东卫视            |   1.51 Mbps | 100%
171.14.89.119:9901        | 广东卫视            |   0.27 Mbps | 100%
180.118.187.202:60001     | CCTV6           |   2.53 Mbps |  75%
180.118.187.202:60001     | CCTV14          |   2.94 Mbps | 100%
39.164.164.132:9901       | 重庆卫视            |   0.46 Mbps | 100%
39.164.164.132:9901       | 陕西卫视            |   1.33 Mbps | 100%
114.241.111.4:85          | CCTV10          |   0.38 Mbps | 100%
114.241.111.4:85          | 山西卫视            |   0.78 Mbps |   0%
125.42.150.102:9901       | CCTV7           |   3.72 Mbps |   4%
125.42.150.102:9901       | CCTV10          |   2.43 Mbps | 100%
39.164.174.149:9901       | 东南卫视            |   6.55 Mbps |  70%
39.164.174.149:9901       | 内蒙古卫视           |   2.08 Mbps |  28%
112.123.243.37:50085      | 东方卫视            |   1.38 Mbps | 100%
112.123.243.37:50085      | 重庆卫视            |   0.76 Mbps | 100%
119.49.187.223:85         | CCTV3           |   0.15 Mbps | 100%
119.49.187.223:85         | 江苏卫视            |   0.38 Mbps | 100%
113.141.220.55:9901       | 吉林卫视            |   0.35 Mbps | 100%
113.141.220.55:9901       | 天津卫视            |   0.39 Mbps | 100%
61.184.46.85:9901         | 湖北生活            |   2.26 Mbps | 100%
61.184.46.85:9901         | CCTV5+          |   1.14 Mbps | 100%
113.65.162.30:9901        | 湖北卫视            |   3.62 Mbps | 100%
113.65.162.30:9901        | 湖南卫视            |   0.37 Mbps | 100%
121.19.134.146:808        | 河北都市            |   0.21 Mbps | 100%
121.19.134.146:808        | CCTV9纪录         |   0.49 Mbps | 100%
183.223.157.33:85         | CCTV9           |   7.22 Mbps |   0%
183.223.157.33:85         | CCTV5+          |   2.95 Mbps | 100%
183.62.8.58:50085         | 青海卫视            |   1.98 Mbps | 100%
183.62.8.58:50085         | 广西卫视            |   0.39 Mbps | 100%
125.43.241.91:9901        | CCTV11          |   7.96 Mbps |  99%
125.43.241.91:9901        | 山东卫视            |   7.08 Mbps |  81%
101.18.30.205:808         | 云南卫视            |   0.81 Mbps | 100%
101.18.30.205:808         | 涿州新闻            |   0.93 Mbps | 100%
61.173.159.249:9003       | 法治天地            |   2.33 Mbps | 100%
61.173.159.249:9003       | CCTV5           |    1.5 Mbps | 100%
106.46.80.156:9003        | 甘肃卫视            |   4.84 Mbps |   0%
106.46.80.156:9003        | 东方卫视            |   5.82 Mbps |   9%
171.116.254.184:9003      | 世界地理            |   0.68 Mbps | 100%
171.116.254.184:9003      | 湖北卫视            |   0.25 Mbps | 100%
182.91.124.60:8801        | CCTV1综合         |   3.62 Mbps |   0%
182.91.124.60:8801        | CCTV2财经         |   3.69 Mbps |   6%
183.11.239.36:808         | 吉林卫视            |   0.09 Mbps | 100%
183.11.239.36:808         | CCTV15          |   0.11 Mbps | 100%
1.197.204.20:85           | CCTV5+          |   6.92 Mbps |   0%
1.197.204.20:85           | 济源台             |   7.55 Mbps |   0%
171.8.87.21:9901          | CCTV2           |   0.07 Mbps | 100%
171.8.87.21:9901          | CCTV3           |   0.17 Mbps | 100%
221.205.21.126:9003       | 黑龙江卫视           |   0.32 Mbps | 100%
221.205.21.126:9003       | 江西卫视            |   0.31 Mbps | 100%
124.165.251.82:85         | 天津卫视            |   0.55 Mbps | 100%
124.165.251.82:85         | 江西卫视            |   1.04 Mbps | 100%
182.91.124.224:8801       | CCTV8电视剧        |   1.32 Mbps | 100%
182.91.124.224:8801       | 安徽卫视            |   0.37 Mbps | 100%
219.159.91.10:8801        | 东方卫视            |    1.2 Mbps | 100%
219.159.91.10:8801        | CCTV8电视剧        |   0.65 Mbps | 100%
60.187.246.126:85         | 广东卫视            |   0.61 Mbps | 100%
60.187.246.126:85         | CCTV7           |   0.56 Mbps | 100%
219.137.203.66:9901       | 湖北卫视            |    3.4 Mbps | 100%
219.137.203.66:9901       | CCTV4国际         |   1.22 Mbps | 100%
219.137.203.109:9901      | IPTV热播剧场        |   2.49 Mbps |  20%
219.137.203.109:9901      | CCTV4国际         |   2.56 Mbps |  50%
42.231.62.70:9901         | CCTV14          |   1.26 Mbps | 100%
42.231.62.89:9901         | 河北卫视            |   0.09 Mbps | 100%
42.231.62.89:9901         | 河南都市            |   0.95 Mbps | 100%
171.88.121.47:85          | 广西卫视            |   3.04 Mbps |   8%
171.88.121.47:85          | 浙江卫视            |   1.02 Mbps |  18%
221.13.232.253:9901       | CCTV15          |   8.09 Mbps |   0%
219.137.202.124:9901      | 广东卫视            |   3.88 Mbps | 100%
219.137.202.124:9901      | CCTV5体育         |   0.83 Mbps | 100%
221.13.234.234:9901       | CCTV15          |   1.59 Mbps | 100%
223.14.160.57:9901        | CCTV5体育         |    0.5 Mbps | 100%
223.14.160.57:9901        | CCTV2财经         |   0.37 Mbps | 100%
125.42.148.40:9901        | CCTV11          |   2.35 Mbps | 100%
106.115.27.59:9901        | CCTV4           |   7.37 Mbps |   0%
116.179.159.224:9003      | 湖北卫视            |   8.43 Mbps |   0%
116.179.159.224:9003      | 山东卫视            |   8.59 Mbps |   0%
113.233.137.90:3160       | 江西卫视            |   1.87 Mbps |  26%
