===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-22 16:05:14
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.8.75.178:9002          | CCTV10          |   0.28 Mbps | 100%
60.8.75.178:9002          | CCTV7           |   0.44 Mbps | 100%
60.187.247.136:85         | CCTV1           |   5.81 Mbps |  38%
36.158.75.239:8088        | CCTV1           |   6.23 Mbps |   0%
36.136.38.87:9901         | 安徽卫视            |   3.82 Mbps |  48%
36.136.38.87:9901         | CCTV13新闻        |   4.11 Mbps |  44%
61.178.227.57:9901        | 浙江卫视            |   7.58 Mbps |   0%
61.178.227.57:9901        | 北京卫视            |   6.81 Mbps |  55%
120.196.235.42:9901       | 内蒙古             |    1.2 Mbps |  13%
120.196.235.42:9901       | 深圳卫视            |   0.97 Mbps | 100%
221.205.59.64:9003        | CCTV1           |   0.11 Mbps | 100%
123.154.239.41:85         | CCTV1           |   0.23 Mbps | 100%
144.123.165.186:9901      | CCTV4国际         |   0.17 Mbps | 100%
59.175.155.147:7777       | 湖北公共            |   0.45 Mbps | 100%
59.175.155.147:7777       | 东南卫视            |   0.14 Mbps | 100%
39.164.164.132:9901       | 河北卫视            |   0.27 Mbps | 100%
39.164.164.132:9901       | 西藏卫视            |   1.92 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   2.71 Mbps |  61%
120.70.60.179:9901        | 新疆卫视5           |   1.39 Mbps | 100%
120.70.60.179:9901        | CCTV6           |   4.17 Mbps |   0%
49.234.31.101:7040        | 梅州1             |   0.52 Mbps | 100%
139.227.221.179:9901      | CCTV1           |   0.19 Mbps | 100%
61.143.43.2:9901          | CCTV8电视剧        |   7.49 Mbps |  80%
61.143.43.2:9901          | CCTV2财经         |   3.32 Mbps |  78%
1.197.204.20:85           | 旅游卫视            |   0.53 Mbps | 100%
1.197.204.20:85           | CCTV5           |    0.2 Mbps | 100%
218.13.170.98:9901        | 福建东南卫视          |   0.63 Mbps | 100%
218.13.170.98:9901        | CCTV7国防军事       |   4.11 Mbps |  13%
183.131.110.207:85        | 辽宁卫视            |   2.22 Mbps |  38%
183.131.110.207:85        | 江苏卫视            |   2.65 Mbps |  94%
120.198.95.220:9901       | 广西卫视            |   3.74 Mbps |   0%
120.198.95.220:9901       | 辽宁卫视            |   3.59 Mbps |   0%
122.224.58.42:85          | 广东卫视            |   0.83 Mbps | 100%
122.224.58.42:85          | CCTV8           |   0.79 Mbps | 100%
219.159.91.10:8801        | CCTV8电视剧        |   0.55 Mbps | 100%
219.159.91.10:8801        | 深圳卫视            |   0.76 Mbps | 100%
59.175.155.185:7777       | CCTV5+          |   0.15 Mbps | 100%
59.175.155.185:7777       | 天津卫视            |   0.16 Mbps | 100%
61.136.172.236:9901       | CCTV1综合         |   0.03 Mbps | 100%
171.14.89.228:9901        | 河南电视剧频道         |   0.92 Mbps | 100%
171.14.89.228:9901        | 移动戏曲            |   0.19 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   3.46 Mbps |  57%
113.241.133.180:85        | 湖南公共            |   5.71 Mbps |   0%
222.214.208.34:59901      | CCTV11戏曲        |   3.77 Mbps | 100%
222.214.208.34:59901      | CCTV4国际         |   5.21 Mbps |   0%
124.116.183.146:9901      | CCTV7军农         |    2.2 Mbps |   0%
124.116.183.146:9901      | 山东卫视            |    0.6 Mbps | 100%
113.141.220.55:9901       | CCTV12社会与法      |   0.35 Mbps | 100%
113.141.220.55:9901       | CCTV9纪录         |   0.36 Mbps | 100%
218.1.208.13:7777         | 东方卫视            |   0.18 Mbps | 100%
218.1.208.13:7777         | 湖北卫视            |   0.85 Mbps | 100%
119.51.69.100:85          | CCTV1           |   1.19 Mbps | 100%
221.7.175.127:9901        | CCTV7           |   0.26 Mbps | 100%
