===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-04 03:39:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV5体育        |    2.9 Mbps |  47%
112.30.73.119:9901        | sCCTV2财经        |    2.6 Mbps |   6%
39.164.174.149:9901       | 陕西卫视            |   2.62 Mbps | 100%
39.164.174.149:9901       | 河北卫视            |   1.98 Mbps | 100%
103.114.90.82:9901        | CCTV12          |   7.22 Mbps |  86%
103.114.90.82:9901        | CCTV14          |   7.68 Mbps |  83%
1.197.252.77:9901         | CCTV1综合         |   2.64 Mbps | 100%
120.196.235.42:9901       | 南方五             |   0.11 Mbps | 100%
120.196.235.42:9901       | 谍战剧场            |   0.17 Mbps | 100%
183.185.151.17:9003       | CCTV3           |   7.89 Mbps |  94%
183.185.151.17:9003       | 安徽卫视            |   7.53 Mbps |  96%
42.227.89.134:9003        | 湖北卫视            |   7.39 Mbps |   0%
42.227.89.134:9003        | 深圳卫视            |   9.65 Mbps |   0%
218.1.208.13:7777         | 财富天下            |   0.08 Mbps | 100%
39.164.164.132:9901       | CCTV14          |   1.33 Mbps | 100%
39.164.164.132:9901       | 甘肃卫视            |   4.49 Mbps |  98%
218.13.167.110:9999       | 广东珠江            |   1.45 Mbps | 100%
116.179.159.179:9003      | CCTV4           |   8.85 Mbps |   0%
116.179.159.179:9003      | 青海卫视            |   5.07 Mbps |   0%
171.38.144.4:9003         | CCTV15          |   1.57 Mbps | 100%
171.38.144.4:9003         | CCTV13          |   0.39 Mbps | 100%
113.141.220.55:9901       | CCTV1综合         |   0.87 Mbps | 100%
113.141.220.55:9901       | 天津卫视            |   0.87 Mbps | 100%
123.14.89.116:9003        | CCTV10          |   9.79 Mbps |   0%
125.43.244.20:9901        | CCTV9纪录         |   4.85 Mbps |  33%
125.43.244.20:9901        | 重庆卫视            |   6.24 Mbps |  70%
222.89.32.155:85          | 安徽卫视            |   7.84 Mbps |   0%
222.89.32.155:85          | 广西卫视            |   7.76 Mbps |   0%
171.43.64.40:9901         | 广东卫视            |   3.84 Mbps |   1%
171.43.64.40:9901         | CCTV13新闻        |    4.1 Mbps |  10%
171.14.89.27:9901         | 吉林卫视            |   0.09 Mbps | 100%
171.14.89.27:9901         | 河南卫视            |   0.07 Mbps | 100%
183.223.157.33:9901       | CCTV6电影         |   5.04 Mbps |   0%
183.223.157.33:9901       | CCTV3综艺         |   1.88 Mbps | 100%
119.39.9.8:9901           | 深圳卫视            |   3.07 Mbps |   0%
119.39.9.8:9901           | 江西卫视            |    4.4 Mbps |  87%
144.52.161.141:9901       | 山东生活            |   0.26 Mbps | 100%
182.91.124.60:8801        | CCTV10科教        |   2.52 Mbps |  44%
182.91.124.60:8801        | 湖北卫视            |   3.67 Mbps |   2%
144.123.165.186:9901      | 浙江卫视            |   0.36 Mbps | 100%
144.123.165.186:9901      | 四川卫视            |   0.73 Mbps | 100%
125.42.148.186:9901       | CCTV3综艺         |   1.35 Mbps | 100%
125.42.148.186:9901       | CCTV9           |   1.22 Mbps | 100%
61.136.172.236:9901       | 北京卫视            |   0.03 Mbps | 100%
61.136.172.236:9901       | 天津卫视            |   0.05 Mbps | 100%
183.131.110.207:85        | 中央1台            |   2.29 Mbps |   0%
183.131.110.207:85        | 江苏卫视            |    3.4 Mbps |  63%
182.91.124.224:8801       | 山东卫视            |   0.09 Mbps | 100%
182.91.124.224:8801       | CCTV11戏曲        |   0.75 Mbps | 100%
49.234.31.101:7040        | 金鹰卡通            |   0.03 Mbps | 100%
1.193.22.30:85            | 东方卫视            |   0.82 Mbps | 100%
1.193.22.30:85            | CCTV6           |    1.3 Mbps | 100%
114.241.111.4:85          | 广东卫视            |   4.63 Mbps |  96%
114.241.111.4:85          | 江苏卫视            |    4.8 Mbps |  83%
123.14.92.33:9003         | CCTV15          |    9.7 Mbps |   0%
153.0.171.163:9901        | 吉林卫视            |    2.0 Mbps |   0%
153.0.171.163:9901        | 天津卫视            |    0.2 Mbps | 100%
222.169.85.8:9901         | 云南卫视            |   0.56 Mbps | 100%
222.169.85.8:9901         | 广东卫视            |   1.02 Mbps | 100%
36.136.38.87:9901         | CCTV2财经         |   2.72 Mbps |   0%
36.136.38.87:9901         | CCTV10科教        |   3.94 Mbps |  13%
120.198.95.220:9901       | 广东公共            |   4.23 Mbps |   2%
120.198.95.220:9901       | CCTV2           |   2.47 Mbps | 100%
218.17.33.178:53290       | 中央1             |    0.7 Mbps | 100%
218.17.33.178:53290       | 中央10            |   2.87 Mbps | 100%
36.36.200.198:44330       | 湖南卫视            |   2.17 Mbps | 100%
36.36.200.198:44330       | 湖北卫视            |   1.47 Mbps | 100%
219.137.203.226:9901      | CCTV12社会与法      |   1.74 Mbps |   0%
219.137.203.226:9901      | 广东公共            |   2.89 Mbps | 100%
61.173.159.249:9003       | 广西卫视            |   2.75 Mbps | 100%
61.173.159.249:9003       | CCTV3           |   0.29 Mbps | 100%
113.65.162.30:9901        | CCTV11戏曲        |   2.55 Mbps |   1%
113.65.162.30:9901        | CCTV6电影         |   1.48 Mbps |  65%
119.49.184.228:85         | 江苏卫视            |   0.07 Mbps | 100%
119.49.184.228:85         | CCTV8           |   0.05 Mbps | 100%
219.159.91.10:8801        | CCTV9纪录         |   1.21 Mbps | 100%
219.159.91.10:8801        | CCTV8电视剧        |   0.73 Mbps | 100%
111.120.8.205:9901        | CCTV11戏曲        |   2.82 Mbps | 100%
111.120.8.205:9901        | 东风卫视            |    2.6 Mbps |   0%
106.115.26.227:9901       | 江西卫视            |    1.2 Mbps | 100%
61.184.46.85:9901         | 海南卫视            |   2.94 Mbps | 100%
61.184.46.85:9901         | CCTV12          |   2.07 Mbps | 100%
221.7.175.127:9901        | CGTN中央英语新闻      |   0.06 Mbps | 100%
221.7.175.127:9901        | 广东卫视            |   0.08 Mbps | 100%
125.42.150.102:9901       | 安徽卫视            |   1.05 Mbps | 100%
125.42.150.102:9901       | 金鹰卡通            |   0.73 Mbps | 100%
113.25.252.226:9901       | BTV卡酷           |    0.3 Mbps | 100%
113.25.252.226:9901       | 安徽卫视            |   2.98 Mbps |   0%
183.62.8.58:50085         | 浙江卫视            |   5.92 Mbps |   0%
219.137.203.102:9901      | CCTV4国际         |   0.87 Mbps | 100%
219.137.203.102:9901      | 广东新闻            |   2.93 Mbps | 100%
121.19.134.146:808        | 兵团卫视            |   0.76 Mbps | 100%
121.19.134.146:808        | 唐山影视            |   0.17 Mbps | 100%
113.241.133.180:85        | 湖南国际            |   8.16 Mbps |  48%
113.241.133.180:85        | CCTV7           |   3.54 Mbps |   0%
124.228.160.14:9901       | CCTV8电视剧        |   0.38 Mbps | 100%
124.228.160.14:9901       | CCTV2财经         |   0.31 Mbps | 100%
114.241.107.197:85        | 湖北卫视            |   0.28 Mbps | 100%
114.241.107.197:85        | 青海卫视            |   1.04 Mbps |   0%
183.223.157.33:85         | 峨眉电影            |   4.45 Mbps |   0%
183.223.157.33:85         | CCTV6           |   2.62 Mbps | 100%
222.214.208.34:59901      | CCTV4国际         |   5.26 Mbps |   0%
222.214.208.34:59901      | 金鹰卡通2           |   3.78 Mbps |   0%
183.11.239.36:808         | 东方卫视            |   0.14 Mbps | 100%
183.11.239.36:808         | CCTV4           |   0.12 Mbps | 100%
223.72.123.44:85          | 浙江卫视            |   7.52 Mbps |   0%
223.72.123.44:85          | BTV卡酷少儿         |   7.45 Mbps |   0%
120.76.248.139            | 山东卫视            |  12.09 Mbps |   0%
120.76.248.139            | CCTV3           |  13.48 Mbps |  90%
182.91.124.61:8801        | 河北卫视            |   0.57 Mbps | 100%
182.91.124.61:8801        | 山东卫视            |   1.26 Mbps |   4%
180.165.12.42:50001       | 江西卫视            |   1.71 Mbps |  99%
180.165.12.42:50001       | CCTV15          |   0.76 Mbps | 100%
124.93.18.239:9003        | 浙江卫视            |   9.45 Mbps |  99%
124.93.18.239:9003        | 梨园              |   9.14 Mbps |   0%
122.224.58.42:85          | 四川卫视            |   2.27 Mbps | 100%
122.224.58.42:85          | CCTV1           |   1.61 Mbps | 100%
221.205.21.126:9003       | 重庆卫视            |   4.18 Mbps |   0%
221.205.21.126:9003       | CCTV5           |   3.22 Mbps | 100%
106.115.26.238:9901       | 天津卫视            |   7.79 Mbps |   0%
106.115.26.238:9901       | 河北少儿科教          |   7.81 Mbps |   0%
171.120.251.9:9003        | 青海卫视            |   4.86 Mbps |   0%
171.120.251.9:9003        | CCTV2           |   9.06 Mbps |   0%
112.123.243.37:50085      | 旅游卫视            |   1.78 Mbps | 100%
112.123.243.37:50085      | CCTV12          |   1.15 Mbps | 100%
171.43.64.177:9901        | 浙江卫视            |   8.09 Mbps |  79%
