===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-31 05:38:44
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
123.12.186.80:9901        | CCTV1           |   0.26 Mbps | 100%
61.143.43.2:9901          | CCTV10科教        |   2.53 Mbps |  19%
61.143.43.2:9901          | CCTV4国际         |   2.46 Mbps |   0%
27.46.125.63:808          | CCTV1           |   7.82 Mbps |   0%
222.136.230.81:9901       | CCTV1           |   1.32 Mbps | 100%
36.136.38.87:9901         | 浙江卫视            |   3.36 Mbps |   0%
36.136.38.87:9901         | 湖北卫视            |   3.25 Mbps |   0%
183.131.110.207:85        | 辽宁卫视            |   2.38 Mbps |  78%
183.131.110.207:85        | 北京卫视            |   3.24 Mbps |  65%
220.184.171.20:85         | CCTV1           |   7.33 Mbps |   0%
59.175.155.147:7777       | 东南卫视            |   0.72 Mbps | 100%
59.175.155.147:7777       | 湖北卫视            |   0.89 Mbps | 100%
59.175.155.185:7777       | 江苏卫视            |   2.12 Mbps | 100%
59.175.155.185:7777       | 湖北综合            |   0.89 Mbps | 100%
112.92.128.71:9003        | CCTV1           |   5.16 Mbps |   0%
144.123.165.186:9901      | 山西卫视            |   3.43 Mbps | 100%
144.123.165.186:9901      | CCTV11戏曲        |   2.94 Mbps | 100%
120.196.235.42:9901       | 南方五             |   1.72 Mbps | 100%
120.196.235.42:9901       | 兵团卫视            |   1.32 Mbps |   8%
218.13.170.98:9901        | 深圳卫视            |   2.65 Mbps | 100%
218.13.170.98:9901        | 深圳卫视            |   0.21 Mbps | 100%
101.66.199.101:85         | CCTV1           |   6.14 Mbps |  58%
219.159.91.10:8801        | 黑龙江卫视           |    0.9 Mbps | 100%
219.159.91.10:8801        | 广西卫视            |   0.42 Mbps | 100%
59.174.117.101:7777       | CCTV1           |   1.86 Mbps | 100%
120.70.60.179:9901        | CGTN俄语          |   2.15 Mbps |   0%
120.70.60.179:9901        | CCTV3           |   4.06 Mbps |   0%
60.26.15.72:85            | CCTV1           |   3.37 Mbps |  96%
120.238.84.45:9901        | CCTV14          |   0.72 Mbps | 100%
120.238.84.45:9901        | 少儿卫视            |   1.58 Mbps |  19%
