===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-02 14:20:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV10科教       |   2.03 Mbps |   6%
112.30.73.119:9901        | sCCTV1综合        |   2.14 Mbps |  64%
39.164.174.149:9901       | CCTV9           |   2.62 Mbps | 100%
39.164.174.149:9901       | 东方卫视            |   1.94 Mbps | 100%
125.42.148.11:9901        | CCTV13新闻        |    1.5 Mbps | 100%
125.42.148.11:9901        | CCTV9           |   0.39 Mbps | 100%
61.173.159.249:9003       | 天津卫视            |   2.44 Mbps | 100%
113.65.162.30:9901        | CCTV11戏曲        |   2.07 Mbps |  62%
183.223.157.33:9901       | 湖南卫视            |   3.46 Mbps |   0%
183.223.157.33:9901       | CCTV5+          |   2.28 Mbps | 100%
103.114.90.82:9901        | 河北              |   5.55 Mbps |   0%
42.227.89.134:9003        | 天津卫视            |   0.06 Mbps | 100%
42.227.89.134:9003        | CCTV8           |   0.04 Mbps | 100%
1.197.252.77:9901         | 云南卫视            |   1.75 Mbps | 100%
1.197.252.77:9901         | 山东卫视            |   0.73 Mbps | 100%
120.196.235.42:9901       | 西藏卫视            |   0.33 Mbps | 100%
120.196.235.42:9901       | 兵团卫视            |   0.22 Mbps | 100%
125.43.244.20:9901        | 东南卫视            |   2.36 Mbps | 100%
39.164.164.132:9901       | CCTV1           |   1.69 Mbps | 100%
39.164.164.132:9901       | 山西卫视            |   0.74 Mbps | 100%
59.175.155.147:7777       | 浙江卫视            |   0.09 Mbps | 100%
59.175.155.147:7777       | 四川卫视            |   0.15 Mbps | 100%
59.175.155.185:7777       | 东方卫视            |   0.07 Mbps | 100%
61.143.43.2:9901          | CCTV9纪录         |   2.43 Mbps |   0%
61.143.43.2:9901          | CCTV1综合         |   3.03 Mbps | 100%
171.43.64.40:9901         | 十堰新闻            |   0.16 Mbps | 100%
144.52.161.141:9901       | CCTV5+体育赛事      |   0.26 Mbps | 100%
144.52.161.141:9901       | 山东农科            |   0.23 Mbps | 100%
125.42.148.186:9901       | 金鹰卡通            |   2.17 Mbps | 100%
218.13.170.98:9901        | CCTV9纪录         |   0.16 Mbps | 100%
144.123.165.186:9901      | CCTV8电视剧        |   0.72 Mbps | 100%
144.123.165.186:9901      | CCTV4国际         |   0.28 Mbps | 100%
106.115.26.227:9901       | CCTV12          |   1.53 Mbps | 100%
106.115.26.227:9901       | 陕西卫视            |   0.27 Mbps | 100%
124.228.160.14:9901       | 广东卫视            |   0.42 Mbps | 100%
124.228.160.14:9901       | 湖南电影            |   0.44 Mbps | 100%
219.137.203.102:9901      | CCTV14少儿        |   1.22 Mbps |  28%
219.137.203.102:9901      | 湖南卫视            |   2.24 Mbps | 100%
119.39.9.8:9901           | CCTV1综合         |   4.31 Mbps |   0%
119.39.9.8:9901           | CCTV11戏曲        |   2.99 Mbps |   0%
61.136.172.236:9901       | 贵州卫视            |   0.05 Mbps | 100%
61.136.172.236:9901       | 山东卫视            |   0.07 Mbps | 100%
61.184.46.85:9901         | 江苏卫视            |   1.79 Mbps | 100%
61.184.46.85:9901         | 重庆卫视            |   3.56 Mbps | 100%
222.89.30.89:85           | 东方卫视            |   0.84 Mbps |  52%
182.91.124.224:8801       | 深圳卫视            |   0.84 Mbps | 100%
219.159.91.10:8801        | 安徽卫视            |   0.44 Mbps | 100%
219.159.91.10:8801        | CCTV1综合         |   0.94 Mbps | 100%
125.107.84.56:85          | CCTV12          |   0.91 Mbps | 100%
