===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-07 06:19:02
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV12社会与法     |    2.5 Mbps |  50%
112.30.73.119:9901        | sCCTV5体育        |   2.69 Mbps |  24%
183.223.157.33:9901       | 四川经济            |   8.04 Mbps |   0%
183.223.157.33:9901       | CCTV2财经         |   8.15 Mbps |   0%
120.196.235.42:9901       | 贵州卫视            |   0.47 Mbps | 100%
120.196.235.42:9901       | 辽宁卫视            |   0.36 Mbps | 100%
113.65.162.30:9901        | 嘉佳卡通            |   3.98 Mbps |   0%
61.143.43.2:9901          | CCTV2财经         |   1.45 Mbps |   0%
61.143.43.2:9901          | CCTV14少儿        |   3.03 Mbps | 100%
61.173.159.249:9003       | 安徽卫视            |   0.51 Mbps | 100%
42.227.89.134:9003        | 河南卫视            |   9.17 Mbps |  70%
42.227.89.134:9003        | CCTV8           |    9.4 Mbps |   0%
222.89.32.155:85          | 书画频道            |   3.86 Mbps |  21%
222.89.32.155:85          | 河南都市频道          |   8.23 Mbps |   0%
171.38.144.4:9003         | 广东卫视            |   0.26 Mbps | 100%
123.14.89.116:9003        | CCTV13          |  10.45 Mbps |  13%
144.52.161.141:9901       | CCTV17农业农村      |   0.17 Mbps | 100%
144.52.161.141:9901       | 江西卫视            |   0.13 Mbps | 100%
39.164.164.132:9901       | CCTV3           |   2.35 Mbps | 100%
39.164.164.132:9901       | 湖南卫视            |   2.72 Mbps | 100%
113.141.220.55:9901       | CCTV2财经         |   4.51 Mbps |   0%
113.141.220.55:9901       | 江苏卫视            |    3.1 Mbps | 100%
125.42.148.186:9901       | CCTV3综艺         |   0.74 Mbps | 100%
125.42.148.186:9901       | CCTV14          |    0.8 Mbps | 100%
183.131.110.207:85        | 中央1台            |    3.2 Mbps |  92%
183.131.110.207:85        | 中央6电影           |   3.22 Mbps |  91%
111.120.8.205:9901        | 深圳卫视            |   1.04 Mbps | 100%
111.120.8.205:9901        | 怀旧剧场            |   4.04 Mbps |  35%
219.137.203.102:9901      | CCTV12社会与法      |   2.54 Mbps |  90%
219.137.203.102:9901      | CCTV4国际         |   1.26 Mbps |  44%
61.136.172.236:9901       | CCTV8电视剧        |   0.24 Mbps | 100%
61.136.172.236:9901       | CCTV1综合         |   0.23 Mbps | 100%
120.70.60.179:9901        | CCTV8           |   8.13 Mbps |  92%
120.70.60.179:9901        | Хабар           |   4.87 Mbps |   0%
171.14.89.119:9901        | CCTV11戏曲        |   1.22 Mbps | 100%
124.228.160.14:9901       | 东南卫视            |   0.12 Mbps | 100%
124.228.160.14:9901       | CCTV2财经         |   0.24 Mbps | 100%
39.164.174.149:9901       | 深圳卫视            |   1.62 Mbps | 100%
39.164.174.149:9901       | 天津卫视            |   3.28 Mbps | 100%
218.13.170.98:9901        | 内蒙古卫视           |   1.38 Mbps |   0%
218.13.170.98:9901        | 陕西卫视            |   0.45 Mbps | 100%
219.137.203.226:9901      | CCTV13新闻        |   2.44 Mbps |   0%
219.137.203.226:9901      | CCTV1综合         |   1.53 Mbps |  85%
61.184.46.85:9901         | CHC家庭影院         |   2.16 Mbps | 100%
61.184.46.85:9901         | CCTV10          |   1.21 Mbps | 100%
182.91.124.224:8801       | 广东卫视            |   1.12 Mbps |  40%
182.91.124.224:8801       | 新疆卫视            |   0.94 Mbps | 100%
219.159.91.10:8801        | 东方卫视            |   1.32 Mbps | 100%
219.159.91.10:8801        | 广西卫视            |   0.18 Mbps | 100%
110.178.210.196:9003      | 广东卫视            |   7.87 Mbps |   0%
110.178.210.196:9003      | 福建卫视            |   8.95 Mbps |  86%
114.241.111.4:85          | 云南卫视            |   2.07 Mbps |   0%
114.241.111.4:85          | CCTV8           |   4.77 Mbps |  99%
222.169.85.8:9901         | 中央9台            |   4.68 Mbps |   0%
222.169.85.8:9901         | 深圳卫视            |   4.09 Mbps |   0%
183.62.8.58:50085         | 广东公共            |   4.87 Mbps |   0%
183.62.8.58:50085         | 安徽卫视            |   1.94 Mbps | 100%
36.136.38.87:9901         | CCTV1综合         |   4.14 Mbps |  42%
36.136.38.87:9901         | 山西卫视            |   4.22 Mbps |  46%
120.198.95.220:9901       | 山西卫视            |   2.54 Mbps |   0%
120.198.95.220:9901       | 浙江卫视            |    3.7 Mbps |   4%
218.17.33.178:53290       | CGTN            |   0.86 Mbps | 100%
218.17.33.178:53290       | 中央5+            |    1.5 Mbps | 100%
36.36.200.198:44330       | CCTV15          |   0.72 Mbps | 100%
36.36.200.198:44330       | 广东卫视            |   1.74 Mbps | 100%
49.234.31.101:7040        | 五华台             |   0.08 Mbps | 100%
49.234.31.101:7040        | 经济科教            |   0.07 Mbps | 100%
144.123.165.186:9901      | 山东体育            |   0.97 Mbps | 100%
153.0.171.163:9901        | CCTV12          |   2.72 Mbps |   0%
153.0.171.163:9901        | CCTV3           |   4.03 Mbps |  61%
113.25.252.226:9901       | 甘肃卫视            |   1.56 Mbps |  44%
113.25.252.226:9901       | CCTV12社会与法      |   1.63 Mbps |   0%
221.7.175.127:9901        | 嘉佳卡通            |   0.17 Mbps | 100%
221.7.175.127:9901        | CCTV4           |   0.17 Mbps | 100%
114.241.107.197:85        | 辽宁卫视            |   0.29 Mbps | 100%
114.241.107.197:85        | CCTV3           |   0.37 Mbps | 100%
125.42.150.102:9901       | CCTV6电影         |   0.92 Mbps | 100%
125.42.150.102:9901       | 河南卫视            |   0.57 Mbps | 100%
223.72.123.44:85          | 广东卫视            |   0.25 Mbps | 100%
223.72.123.44:85          | CCTV4           |   0.59 Mbps | 100%
183.223.157.33:85         | 湖南卫视            |    5.8 Mbps |   6%
183.223.157.33:85         | CGTN            |   5.83 Mbps |  43%
183.11.239.36:808         | 兵团卫视            |   0.13 Mbps | 100%
120.76.248.139            | 辽宁公共            |  10.68 Mbps |   0%
120.76.248.139            | 山东卫视            |  12.21 Mbps |   0%
121.19.134.146:808        | 辽宁卫视            |   0.09 Mbps | 100%
121.19.134.146:808        | 秦皇岛             |   0.09 Mbps | 100%
182.91.124.61:8801        | CCTV14少儿        |   0.11 Mbps | 100%
182.91.124.61:8801        | CCTV4中文国际       |   0.12 Mbps | 100%
113.241.133.180:85        | CCTV15          |   3.58 Mbps |  59%
222.214.208.34:59901      | CCTV13新闻        |   4.58 Mbps |  23%
222.214.208.34:59901      | SCTV7           |   2.34 Mbps | 100%
221.205.21.126:9003       | 湖南卫视            |   6.71 Mbps |  52%
221.205.21.126:9003       | 青海卫视            |    3.1 Mbps |  86%
60.26.16.53:85            | 广东卫视            |   1.34 Mbps | 100%
60.26.16.53:85            | 四川卫视            |   0.57 Mbps | 100%
180.165.12.42:50001       | CCTV9           |   0.27 Mbps | 100%
180.165.12.42:50001       | 新闻综合            |   0.28 Mbps | 100%
