===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-14 18:03:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV9纪录        |   2.31 Mbps |   5%
112.30.73.119:9901        | sCCTV5体育        |   2.36 Mbps |   5%
171.38.144.4:9003         | CCTV10          |   0.09 Mbps | 100%
119.39.9.8:9901           | 甘肃卫视            |   4.22 Mbps |   0%
119.39.9.8:9901           | CCTV15音乐        |   4.13 Mbps |   0%
120.198.95.220:9901       | 测试3             |   0.11 Mbps |  82%
120.198.95.220:9901       | 四川卫视            |   2.83 Mbps |   0%
180.118.187.202:60001     | CCTV2           |   3.29 Mbps |   4%
180.118.187.202:60001     | CCTV3           |   2.55 Mbps |   0%
218.17.33.178:53290       | 中央13            |    1.5 Mbps |  98%
218.17.33.178:53290       | 中央7             |   3.45 Mbps |   0%
123.12.186.252:9901       | CCTV4           |   8.09 Mbps |  93%
123.12.186.252:9901       | CCTV6           |   7.25 Mbps |   0%
218.1.208.13:7777         | 重庆卫视            |   0.85 Mbps | 100%
218.1.208.13:7777         | CCTV8           |   0.34 Mbps | 100%
113.241.133.180:85        | CCTV14          |   4.97 Mbps |  43%
113.241.133.180:85        | CCTV10          |   5.04 Mbps |   0%
59.174.119.165:7777       | 湖北经视            |   2.19 Mbps | 100%
59.174.119.165:7777       | 深圳卫视            |   0.91 Mbps | 100%
36.136.38.87:9901         | 重庆卫视            |   3.28 Mbps |   0%
36.136.38.87:9901         | 江苏卫视            |   3.42 Mbps |   0%
122.224.58.42:85          | 广东卫视            |   1.05 Mbps | 100%
122.224.58.42:85          | CCTV12          |   1.03 Mbps | 100%
153.0.171.163:9901        | 湖南卫视            |   0.13 Mbps | 100%
153.0.171.163:9901        | CCTV6电影         |   0.13 Mbps | 100%
123.154.238.4:85          | CCTV2           |   0.53 Mbps | 100%
123.154.238.4:85          | 江西卫视            |   0.54 Mbps | 100%
180.165.12.42:50001       | 湖北卫视            |   0.21 Mbps | 100%
180.165.12.42:50001       | 五星体育            |    0.2 Mbps | 100%
222.214.208.34:59901      | 宝宝动画            |   3.84 Mbps |   0%
222.214.208.34:59901      | 电竞天堂            |   3.75 Mbps |   0%
123.149.237.120:9003      | 湖南卫视            |   1.49 Mbps | 100%
123.149.237.120:9003      | CCTV8           |    2.2 Mbps | 100%
61.143.43.2:9901          | CCTV12社会与法      |   2.08 Mbps |  34%
61.143.43.2:9901          | CCTV2财经         |   1.62 Mbps |   0%
183.223.157.33:9901       | CCTV1综合         |   3.81 Mbps |   0%
183.223.157.33:9901       | CCTV14少儿        |   3.89 Mbps |   0%
60.8.75.178:9002          | 张家口新闻           |   0.14 Mbps | 100%
219.144.157.62:9901       | CCTV6           |   0.05 Mbps | 100%
59.175.155.185:7777       | 湖北公共            |    2.2 Mbps | 100%
59.175.155.185:7777       | 河南卫视            |   2.05 Mbps | 100%
120.196.235.42:9901       | CCTV5+          |   0.24 Mbps | 100%
222.169.85.8:9901         | 上海卫视            |    7.9 Mbps |  97%
222.169.85.8:9901         | 中央14台           |   5.56 Mbps |  14%
39.164.164.132:9901       | 东南卫视            |    0.2 Mbps | 100%
39.164.164.132:9901       | 四川卫视            |   1.41 Mbps | 100%
120.70.60.179:9901        | CCTV6           |   4.73 Mbps |   5%
120.70.60.179:9901        | Новоетелевид    |   1.58 Mbps | 100%
36.99.205.139:85          | CCTV13          |   4.36 Mbps |   0%
36.99.205.139:85          | 河南电视剧频道         |   1.89 Mbps | 100%
124.116.183.146:9901      | 上海卫视            |   1.23 Mbps |   0%
124.116.183.146:9901      | 湖北卫视            |   2.35 Mbps |  95%
113.235.151.48:777        | CCTV2           |   0.18 Mbps | 100%
113.235.151.48:777        | 湖南卫视            |   0.14 Mbps | 100%
116.77.33.98:44330        | 广东新闻            |   1.47 Mbps | 100%
116.77.33.98:44330        | 安徽卫视            |   2.18 Mbps |   0%
183.186.68.206:9999       | 湖北卫视            |    7.1 Mbps |   0%
183.186.68.206:9999       | CCTV8           |   7.17 Mbps |   0%
36.36.200.198:44330       | CCTV15          |   0.99 Mbps | 100%
36.36.200.198:44330       | CCTV13          |   1.29 Mbps | 100%
223.72.123.44:85          | CCTV2           |   7.52 Mbps |  44%
223.72.123.44:85          | CCTV12          |   7.68 Mbps |  49%
221.7.175.127:9901        | 宁夏卫视            |   0.14 Mbps | 100%
221.7.175.127:9901        | CCTV5           |   0.08 Mbps | 100%
182.91.124.61:8801        | 深圳卫视            |   0.27 Mbps | 100%
182.91.124.61:8801        | CCTV1综合         |   0.15 Mbps | 100%
113.25.252.226:9901       | 经典电影            |   1.06 Mbps | 100%
113.25.252.226:9901       | CCTV6电影         |   0.83 Mbps | 100%
144.52.161.141:9901       | 广东卫视            |   0.29 Mbps | 100%
144.52.161.141:9901       | 吉林卫视            |   0.34 Mbps | 100%
61.136.172.236:9901       | 贵州卫视            |   0.13 Mbps | 100%
61.136.172.236:9901       | CCTV12社会与法      |   0.09 Mbps | 100%
114.241.107.197:85        | 河北卫视            |   0.63 Mbps | 100%
114.241.107.197:85        | CCTV9           |   0.21 Mbps | 100%
221.232.198.109:7777      | 安徽卫视            |   5.61 Mbps |  33%
221.232.198.109:7777      | CCTV1           |   4.31 Mbps |  17%
27.9.189.66:85            | CCTV10          |   0.64 Mbps | 100%
27.9.189.66:85            | CCTV13          |   0.66 Mbps | 100%
183.131.110.207:85        | 辽宁卫视            |   3.38 Mbps |  98%
183.131.110.207:85        | 江苏卫视            |   3.11 Mbps |  99%
125.42.150.102:9901       | CCTV15          |   0.33 Mbps | 100%
111.120.8.205:9901        | CCTV风云足球        |   0.07 Mbps | 100%
114.241.111.4:85          | 天津卫视            |   0.62 Mbps | 100%
114.241.111.4:85          | CCTV12          |   0.21 Mbps | 100%
39.164.174.149:9901       | 新疆卫视            |   5.44 Mbps |  45%
39.164.174.149:9901       | 贵州卫视            |    3.9 Mbps |   0%
59.175.155.147:7777       | 湖北经视            |   1.21 Mbps | 100%
59.175.155.147:7777       | 深圳卫视            |   1.39 Mbps | 100%
171.43.65.82:85           | CCTV2           |   2.93 Mbps |  39%
113.141.220.55:9901       | 浙江卫视            |   3.14 Mbps | 100%
113.141.220.55:9901       | 北京卫视            |   4.27 Mbps |   0%
183.62.8.58:50085         | 陕西卫视            |   1.11 Mbps | 100%
183.62.8.58:50085         | CCTV11          |   0.53 Mbps | 100%
183.223.157.33:85         | CCTV4           |   7.02 Mbps |  42%
183.223.157.33:85         | CCTV8           |   7.48 Mbps |   0%
113.65.162.30:9901        | CCTV4国际         |   2.36 Mbps |  53%
219.159.91.10:8801        | CCTV1综合         |   1.17 Mbps | 100%
219.159.91.10:8801        | CCTV13新闻        |   0.27 Mbps | 100%
101.18.30.205:808         | 湖北卫视            |   1.69 Mbps | 100%
101.18.30.205:808         | 中国交通            |   0.26 Mbps | 100%
182.91.124.224:8801       | CCTV8电视剧        |   1.04 Mbps | 100%
182.91.124.224:8801       | 深圳卫视            |   0.16 Mbps | 100%
61.173.159.249:9003       | 第一财经            |   0.05 Mbps | 100%
61.173.159.249:9003       | 山东卫视            |   0.19 Mbps | 100%
182.91.124.60:8801        | 浙江卫视            |   7.59 Mbps |   0%
116.147.109.239:9003      | 河南卫视            |   1.39 Mbps |  31%
116.147.109.239:9003      | 湖南卫视            |   1.28 Mbps | 100%
171.8.87.21:9901          | 浙江卫视            |   0.55 Mbps | 100%
171.8.87.21:9901          | 贵州卫视            |   0.26 Mbps | 100%
106.46.80.156:9003        | 广东卫视            |   5.83 Mbps |   0%
106.46.80.156:9003        | CCTV8           |   4.96 Mbps |   0%
183.11.239.36:808         | CCTV10          |   0.18 Mbps | 100%
183.11.239.36:808         | 重庆卫视            |   0.25 Mbps | 100%
1.197.204.20:85           | CCTV13          |   6.33 Mbps |   0%
1.197.204.20:85           | 东方财经            |   6.13 Mbps |  50%
171.43.65.229:9901        | 上海卫视            |   7.01 Mbps |  79%
171.43.65.229:9901        | CCTV1           |   7.34 Mbps |  93%
61.184.46.85:9901         | 广东卫视            |   2.28 Mbps | 100%
61.184.46.85:9901         | CCTV7           |   3.57 Mbps |   0%
123.14.82.237:9003        | 东方卫视            |   9.09 Mbps |  96%
60.187.246.126:85         | CCTV10          |   0.75 Mbps | 100%
60.187.246.126:85         | CCTV4           |   0.64 Mbps | 100%
171.14.89.228:9901        | 湖北卫视            |   1.68 Mbps | 100%
171.14.89.228:9901        | 河北卫视            |   0.56 Mbps | 100%
125.43.241.91:9901        | 河南都市            |   0.63 Mbps | 100%
125.43.241.91:9901        | CCTV2           |   0.54 Mbps | 100%
42.231.62.89:9901         | 山西卫视            |   0.47 Mbps | 100%
219.137.203.109:9901      | CCTV6电影         |   2.18 Mbps |   0%
219.137.203.109:9901      | 广东少儿            |   1.88 Mbps | 100%
221.13.232.200:9901       | CCTV13新闻        |   7.64 Mbps |   0%
221.13.232.200:9901       | CCTV3综艺         |   7.51 Mbps |   0%
171.88.121.47:85          | CCTV2           |   1.22 Mbps |  19%
171.88.121.47:85          | 安徽卫视            |   0.85 Mbps |  74%
101.66.195.1:9901         | 金鹰卡通            |   1.89 Mbps |   0%
101.66.195.1:9901         | 浙江新闻            |   2.79 Mbps | 100%
101.66.195.251:9901       | CCTV8电视剧        |   2.15 Mbps | 100%
101.66.195.251:9901       | CCTV14少儿        |   3.38 Mbps | 100%
221.13.234.234:9901       | CCTV12社会与法      |   4.75 Mbps |   0%
223.14.160.57:9901        | CCTV13新闻        |   0.08 Mbps | 100%
223.14.160.57:9901        | CCTV6电影         |   0.27 Mbps | 100%
106.115.27.59:9901        | 河南卫视            |   6.85 Mbps |  72%
106.115.27.59:9901        | 东方卫视            |   7.75 Mbps |  98%
101.66.194.92:9901        | 广西卫视            |   0.44 Mbps | 100%
101.66.194.92:9901        | 浙江卫视            |   0.62 Mbps | 100%
101.66.199.122:9901       | 辽宁卫视            |   1.59 Mbps | 100%
101.66.199.122:9901       | 北京卫视            |   0.56 Mbps | 100%
101.66.199.43:9901        | 吉林卫视            |   0.24 Mbps | 100%
101.66.199.43:9901        | CCTV15          |   1.53 Mbps |  66%
101.66.199.188:9901       | 辽宁卫视            |   1.97 Mbps | 100%
101.66.199.188:9901       | 湖北卫视            |   1.33 Mbps | 100%
113.233.137.90:3160       | 北方导视            |   2.65 Mbps |   0%
113.233.137.90:3160       | 生活时尚            |    2.6 Mbps |  92%
61.185.200.86:9901        | 浙江卫视            |   1.67 Mbps |  40%
61.185.200.86:9901        | 江苏卫视            |   1.49 Mbps |  35%
60.223.94.71:9003         | CCTV13          |   5.71 Mbps |  52%
60.223.94.71:9003         | CCTV15          |   3.29 Mbps |   0%
60.187.245.94:9901        | 江苏卫视            |   0.73 Mbps | 100%
60.187.245.94:9901        | CCTV6           |   0.94 Mbps | 100%
1.25.139.36:9901          | 湖北卫视            |   3.62 Mbps |   0%
1.25.139.36:9901          | CCTV5体育         |   4.47 Mbps |  42%
123.10.77.169:808         | 漯河综合频道          |   5.62 Mbps |  62%
101.66.198.80:9901        | 河北卫视            |   0.58 Mbps | 100%
101.66.198.80:9901        | 云南卫视            |   0.45 Mbps | 100%
60.26.16.10:85            | CCTV5+          |   3.52 Mbps |   0%
60.26.16.10:85            | CCTV14          |   3.72 Mbps |   0%
183.10.180.204:212        | 怀旧剧场            |   0.61 Mbps | 100%
