===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-21 12:16:52
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.8.75.178:9002          | 青海卫视            |   0.28 Mbps | 100%
120.198.95.220:9901       | 经济科教            |   2.68 Mbps | 100%
120.198.95.220:9901       | 深圳都市频道          |   1.04 Mbps | 100%
60.212.134.243:85         | CCTV1           |    5.0 Mbps |  88%
36.136.38.87:9901         | 江西卫视            |   1.78 Mbps |  52%
36.136.38.87:9901         | CCTV4国际         |   0.72 Mbps | 100%
114.241.106.139:85        | CCTV1           |   3.11 Mbps |  98%
60.187.247.136:85         | CCTV1           |   0.46 Mbps | 100%
110.241.188.104:808       | CCTV1           |    0.2 Mbps | 100%
61.178.227.57:9901        | 凤凰香港            |   1.93 Mbps | 100%
61.178.227.57:9901        | 重庆卫视            |   1.82 Mbps | 100%
110.72.78.203:8181        | CCTV1           |  10.69 Mbps |  72%
139.227.221.179:9901      | CCTV1           |  10.69 Mbps |  58%
118.77.63.208:85          | CCTV1           |   1.62 Mbps | 100%
42.237.163.143:9901       | CCTV1           |   8.25 Mbps |  84%
183.131.110.207:85        | 中央13新闻          |   2.38 Mbps |  86%
183.131.110.207:85        | 中央1台            |   0.18 Mbps | 100%
221.205.59.64:9003        | CCTV1           |    1.8 Mbps | 100%
61.143.43.2:9901          | CCTV2财经         |   3.06 Mbps |   0%
61.143.43.2:9901          | 广东体育            |   1.04 Mbps | 100%
61.184.46.85:9901         | 湖北卫视            |   3.51 Mbps |   0%
61.184.46.85:9901         | 动作电影            |   2.42 Mbps | 100%
59.175.155.147:7777       | 广东卫视            |   0.71 Mbps | 100%
59.175.155.147:7777       | CCTV11          |   2.35 Mbps | 100%
106.46.114.78:8888        | CCTV1           |   8.68 Mbps |  19%
112.30.73.119:9901        | CCTV1           |   1.09 Mbps |   0%
120.70.60.179:9901        | CCTV5           |   4.26 Mbps | 100%
120.70.60.179:9901        | Новоетелевид    |   1.57 Mbps |   0%
39.164.164.132:9901       | 江苏卫视            |   0.08 Mbps | 100%
110.72.55.189:8181        | CCTV1           |  10.61 Mbps |  67%
218.13.170.98:9901        | 卡酷动画            |   0.56 Mbps | 100%
218.13.170.98:9901        | 湖南卫视            |    3.7 Mbps |   0%
61.136.172.236:9901       | CCTV6电影         |   0.04 Mbps | 100%
59.175.155.185:7777       | 安徽卫视            |   1.71 Mbps | 100%
59.175.155.185:7777       | CCTV2           |   0.85 Mbps | 100%
144.123.165.186:9901      | 江苏卫视            |   0.41 Mbps | 100%
144.123.165.186:9901      | CCTV14少儿        |   0.66 Mbps | 100%
171.14.89.228:9901        | 陕西卫视            |   0.85 Mbps | 100%
171.14.89.228:9901        | CCTV1综合         |   0.28 Mbps | 100%
122.224.58.42:85          | 云南卫视            |   0.38 Mbps | 100%
122.224.58.42:85          | 西藏卫视            |   0.83 Mbps | 100%
1.197.204.20:85           | 影视剧场1           |   0.15 Mbps | 100%
1.197.204.20:85           | 河北卫视            |   0.19 Mbps | 100%
219.159.91.10:8801        | 浙江卫视            |   0.37 Mbps | 100%
219.159.91.10:8801        | CCTV5体育         |   1.01 Mbps | 100%
112.123.243.37:50085      | 辽宁卫视            |   2.23 Mbps | 100%
112.123.243.37:50085      | 兵团卫视            |   1.37 Mbps | 100%
123.154.239.41:85         | CCTV1           |   0.18 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   3.86 Mbps |  13%
219.144.157.62:9901       | CCTV14          |   0.04 Mbps | 100%
113.241.133.180:85        | 深圳卫视            |   0.85 Mbps | 100%
114.241.106.76:85         | CCTV1           |   0.94 Mbps | 100%
153.0.171.163:9901        | 上海卫视            |   1.12 Mbps | 100%
153.0.171.163:9901        | CCTV9           |   0.77 Mbps | 100%
121.19.134.141:808        | CCTV1           |   0.55 Mbps | 100%
222.214.208.34:59901      | CCTV3综艺         |   4.09 Mbps |   0%
222.214.208.34:59901      | 宝宝动画            |   3.76 Mbps |   0%
183.11.239.36:808         | 东方卫视            |   0.34 Mbps | 100%
183.11.239.36:808         | CCTV6           |   0.24 Mbps | 100%
61.173.159.249:9003       | 天津卫视            |   0.25 Mbps | 100%
183.189.218.177:888       | CCTV1           |   3.41 Mbps | 100%
113.141.220.55:9901       | 湖南卫视            |   0.73 Mbps | 100%
113.141.220.55:9901       | CCTV14少儿        |   0.93 Mbps | 100%
218.1.208.13:7777         | CCTV10          |   0.25 Mbps | 100%
218.1.208.13:7777         | 嘉佳卡通            |   0.26 Mbps | 100%
183.190.162.220:888       | CCTV1           |   3.76 Mbps |   0%
222.169.85.8:9901         | 山东卫视            |   3.52 Mbps |   0%
222.169.85.8:9901         | 中央9台            |   1.31 Mbps | 100%
221.7.175.127:9901        | CCTV5           |   0.37 Mbps | 100%
221.7.175.127:9901        | 湖南卫视            |   0.28 Mbps | 100%
123.13.154.69:9901        | CCTV1           |   0.76 Mbps | 100%
113.25.252.226:9901       | CCTV7军农         |   0.22 Mbps | 100%
113.25.252.226:9901       | CCTV3综艺         |   0.31 Mbps | 100%
124.165.251.82:85         | CCTV15          |   1.71 Mbps |  63%
124.165.251.82:85         | 江西卫视            |   1.94 Mbps | 100%
118.79.99.252:85          | CCTV1           |   0.07 Mbps | 100%
183.62.8.58:50085         | 河南卫视            |   7.97 Mbps |   0%
183.62.8.58:50085         | 卡酷动画            |   5.28 Mbps |   0%
113.234.201.199:9003      | CCTV1           |   5.11 Mbps |   0%
125.43.255.200:9901       | CCTV1           |   8.23 Mbps |  41%
59.174.117.101:7777       | CCTV1           |   0.26 Mbps | 100%
182.112.248.183:85        | CCTV1           |   0.64 Mbps | 100%
182.207.218.33:999        | CCTV1           |   0.95 Mbps | 100%
120.238.84.45:9901        | 贵州卫视            |   3.66 Mbps | 100%
120.238.84.45:9901        | 谍战剧场            |   2.18 Mbps |   0%
123.129.70.178:9901       | 旅游卫视            |   0.28 Mbps | 100%
123.129.70.178:9901       | 湖南卫视            |   0.09 Mbps | 100%
180.165.12.42:50001       | CCTV13          |   0.12 Mbps | 100%
180.165.12.42:50001       | 都市剧场            |   0.17 Mbps | 100%
123.154.236.181:85        | CCTV1           |   0.36 Mbps | 100%
60.223.94.236:9003        | CCTV1           |   7.67 Mbps |  76%
182.114.48.106:9901       | CCTV5体育         |   0.65 Mbps | 100%
182.114.48.106:9901       | CCTV14少儿        |   1.35 Mbps | 100%
123.149.43.88:9901        | 天津卫视            |   2.26 Mbps | 100%
123.149.43.212:9901       | CCTV11戏曲        |   0.84 Mbps | 100%
123.149.43.212:9901       | 广东卫视            |    3.9 Mbps | 100%
171.43.65.227:9901        | 山东卫视            |   6.78 Mbps |   0%
171.43.65.227:9901        | 十堰经济旅游          |   5.32 Mbps |  93%
124.228.160.176:9901      | CCTV5体育         |   3.42 Mbps | 100%
124.228.160.176:9901      | 湖南都市            |   1.42 Mbps |  56%
171.43.64.54:9901         | CCTV1综合         |    3.5 Mbps | 100%
171.43.64.54:9901         | CCTV2财经         |   3.33 Mbps |   0%
221.13.234.46:9901        | 河南民生频道          |   3.26 Mbps | 100%
221.13.234.46:9901        | 河南都市频道          |   1.02 Mbps | 100%
223.14.160.57:9901        | 浙江卫视            |   1.75 Mbps | 100%
223.14.160.57:9901        | CCTV3综艺         |    2.9 Mbps | 100%
171.38.144.6:9003         | 上海卫视            |   0.63 Mbps | 100%
157.0.89.120:9003         | 河南卫视            |   4.99 Mbps |  91%
