===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-13 22:23:38
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | CCTV1           |   2.51 Mbps |   0%
120.198.95.220:9901       | CCTV11          |   4.21 Mbps |   3%
120.198.95.220:9901       | CCTV1           |   3.06 Mbps |  75%
220.187.123.44:85         | CCTV1           |   2.45 Mbps | 100%
119.39.9.8:9901           | 贵州卫视            |   1.75 Mbps |  77%
119.39.9.8:9901           | CCTV3综艺         |   2.51 Mbps |  55%
183.223.157.33:9901       | 湖南卫视            |   1.02 Mbps | 100%
183.223.157.33:9901       | CCTV11戏曲        |   0.85 Mbps | 100%
110.72.7.55:808           | CCTV5+          |   8.36 Mbps |   0%
60.212.134.243:85         | CCTV1           |   5.11 Mbps |  86%
42.237.163.143:9901       | CCTV1           |   5.95 Mbps |  97%
119.49.186.85:85          | CCTV1           |   0.03 Mbps | 100%
114.241.106.76:85         | CCTV1           |   4.94 Mbps |  97%
49.234.31.101:7040        | 广东体育            |   0.06 Mbps | 100%
49.234.31.101:7040        | CCTV2           |   0.04 Mbps | 100%
113.241.133.180:85        | 湖南娱乐            |   5.63 Mbps |   0%
113.241.133.180:85        | CCTV5+          |   6.61 Mbps |  86%
183.7.151.41:808          | CCTV3           |   0.64 Mbps | 100%
218.1.208.13:7777         | 甘肃卫视            |    0.1 Mbps | 100%
218.1.208.13:7777         | 江西卫视            |    0.1 Mbps | 100%
218.13.170.98:9901        | CCTV5体育         |   1.16 Mbps | 100%
218.13.170.98:9901        | 北京卫视            |    1.4 Mbps | 100%
180.118.187.202:60001     | CCTV1           |   3.77 Mbps | 100%
180.118.187.202:60001     | CCTV10          |   4.13 Mbps |  38%
36.136.38.87:9901         | 山西卫视            |   3.78 Mbps |   2%
36.136.38.87:9901         | 河南卫视            |   3.65 Mbps |   9%
115.56.110.14:85          | CCTV1           |   0.04 Mbps | 100%
175.163.55.159:777        | CCTV3           |   0.05 Mbps | 100%
60.177.207.135:9901       | CCTV1           |   8.31 Mbps |   0%
183.186.89.156:9999       | CCTV1           |   0.11 Mbps | 100%
222.214.208.34:59901      | 法治天地            |   8.06 Mbps |  74%
222.214.208.34:59901      | 动漫专区            |   2.07 Mbps |   0%
153.0.171.163:9901        | 天津卫视            |    4.0 Mbps |   2%
153.0.171.163:9901        | CCTV9           |   3.75 Mbps |   0%
219.144.157.62:9901       | CCTV3           |   0.07 Mbps | 100%
180.165.12.42:50001       | CCTV8           |   0.17 Mbps | 100%
180.165.12.42:50001       | 贵州卫视            |   0.05 Mbps | 100%
183.131.110.207:85        | 中央6电影           |    3.2 Mbps | 100%
183.131.110.207:85        | 中央13新闻          |    3.9 Mbps |  22%
120.70.60.179:9901        | CCTV2           |   6.08 Mbps |  51%
59.175.155.185:7777       | CCTV2           |   0.16 Mbps | 100%
59.175.155.185:7777       | 湖北综合            |   0.35 Mbps | 100%
61.143.43.2:9901          | CCTV5体育         |   6.34 Mbps |  95%
61.143.43.2:9901          | CCTV4国际         |   2.21 Mbps |  87%
122.224.58.42:85          | CCTV10          |   0.95 Mbps | 100%
122.224.58.42:85          | 黑龙江卫视           |   0.76 Mbps | 100%
116.77.33.98:44330        | 陕西卫视            |   1.12 Mbps | 100%
116.77.33.98:44330        | CCTV15音乐        |   1.08 Mbps | 100%
39.164.164.132:9901       | 湖南卫视            |    3.2 Mbps | 100%
39.164.164.132:9901       | 吉林卫视            |   1.12 Mbps | 100%
120.196.235.42:9901       | 深圳都市频道          |   0.72 Mbps | 100%
120.196.235.42:9901       | 北京卫视            |   0.86 Mbps | 100%
60.8.75.178:9002          | 陕西卫视            |   0.35 Mbps | 100%
60.8.75.178:9002          | CCTV5           |   0.36 Mbps | 100%
59.175.155.147:7777       | 山东卫视            |   1.76 Mbps | 100%
59.175.155.147:7777       | CCTV10          |   1.71 Mbps | 100%
110.241.188.104:808       | CCTV1           |   0.07 Mbps | 100%
139.227.221.179:9901      | CCTV1           |   6.09 Mbps | 100%
144.123.165.186:9901      | 安徽卫视            |   0.41 Mbps | 100%
144.123.165.186:9901      | CCTV17农业        |   0.51 Mbps | 100%
60.187.247.136:85         | CCTV1           |   0.65 Mbps | 100%
175.22.10.193:85          | CCTV1           |   3.72 Mbps | 100%
221.7.175.127:9901        | 浙江卫视            |   0.05 Mbps | 100%
221.7.175.127:9901        | 重庆卫视            |   0.05 Mbps | 100%
114.241.106.139:85        | CCTV1           |   3.93 Mbps |  34%
121.236.41.154:9004       | CCTV1           |   4.11 Mbps |   0%
110.72.67.208:8181        | CCTV1           |   8.55 Mbps |   0%
123.159.210.185:85        | CCTV1           |    4.8 Mbps |   0%
101.65.134.101:85         | CCTV1           |   1.17 Mbps | 100%
123.129.70.178:9901       | CCTV13新闻        |   1.41 Mbps | 100%
123.129.70.178:9901       | CCTV5体育         |   1.16 Mbps | 100%
112.123.243.37:50085      | CCTV15          |   2.02 Mbps | 100%
112.123.243.37:50085      | 广西卫视            |   4.19 Mbps |  37%
110.72.55.189:8181        | CCTV1           |   7.78 Mbps |   0%
