===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-11 13:58:32
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV5体育        |   2.17 Mbps |  28%
112.30.73.119:9901        | sCCTV6电影        |   2.26 Mbps |  24%
171.38.144.4:9003         | 广西卫视            |   1.43 Mbps | 100%
171.38.144.4:9003         | 广西都市            |   0.56 Mbps | 100%
119.39.9.8:9901           | CCTV11戏曲        |   4.23 Mbps |   0%
119.39.9.8:9901           | 河北卫视            |   4.39 Mbps |   0%
218.1.208.13:7777         | 江西卫视            |   0.09 Mbps | 100%
218.1.208.13:7777         | 云南卫视            |   0.06 Mbps | 100%
218.17.33.178:53290       | 中央11            |   2.51 Mbps |  53%
218.17.33.178:53290       | 中央10            |   1.43 Mbps | 100%
113.241.133.180:85        | CCTV15          |   3.55 Mbps |  83%
113.241.133.180:85        | CCTV5           |   5.55 Mbps |  90%
61.136.172.236:9901       | 天津卫视            |   0.14 Mbps | 100%
61.136.172.236:9901       | CCTV1综合         |   0.33 Mbps | 100%
36.136.38.87:9901         | 云南卫视            |   3.39 Mbps |   0%
36.136.38.87:9901         | 湖南卫视            |   1.84 Mbps |   0%
180.118.187.202:60001     | CCTV10          |   3.65 Mbps |   5%
180.118.187.202:60001     | CCTV1           |   4.09 Mbps |   0%
171.88.121.17:85          | 广西卫视            |   0.56 Mbps |   0%
171.88.121.17:85          | CCTV12          |    0.8 Mbps |  34%
61.143.43.2:9901          | CCTV4国际         |   2.18 Mbps |   0%
61.143.43.2:9901          | CCTV3综艺         |    4.0 Mbps |   0%
49.234.31.101:7040        | 广东公共            |   0.03 Mbps | 100%
59.174.119.165:7777       | 重庆卫视            |   1.87 Mbps | 100%
59.174.119.165:7777       | 河南卫视            |   1.19 Mbps | 100%
120.198.95.220:9901       | CCTV6           |   0.79 Mbps | 100%
120.198.95.220:9901       | 凤凰中文            |    0.5 Mbps | 100%
39.164.164.132:9901       | 安徽卫视            |   1.17 Mbps | 100%
39.164.164.132:9901       | 重庆卫视            |   3.06 Mbps | 100%
222.169.85.8:9901         | 深圳卫视            |   4.22 Mbps |   0%
222.169.85.8:9901         | 四川卫视            |   3.17 Mbps |   0%
110.178.210.196:9003      | 黑龙江卫视           |   4.26 Mbps | 100%
110.178.210.196:9003      | 广西卫视            |   2.27 Mbps |   0%
59.175.155.185:7777       | 湖北公共            |   0.09 Mbps | 100%
59.175.155.185:7777       | CGTN            |   1.66 Mbps | 100%
120.196.235.42:9901       | 广东珠江            |    0.9 Mbps | 100%
123.154.238.4:85          | CCTV10          |   0.82 Mbps | 100%
123.154.238.4:85          | 安徽卫视            |   1.69 Mbps |   0%
120.70.60.179:9901        | CGTN俄语          |   1.98 Mbps |   0%
120.70.60.179:9901        | 新疆卫视3           |   4.42 Mbps |   0%
183.186.68.206:9999       | CCTV15          |   4.06 Mbps |  84%
113.235.151.48:777        | CCTV5           |   0.02 Mbps | 100%
27.9.189.66:85            | CCTV6           |   0.84 Mbps | 100%
27.9.189.66:85            | CCTV5           |   1.51 Mbps | 100%
223.72.123.44:85          | CCTV9           |   0.58 Mbps | 100%
223.72.123.44:85          | 北京科教            |   1.82 Mbps | 100%
114.241.107.197:85        | 广东卫视            |    2.5 Mbps |  17%
114.241.107.197:85        | 浙江卫视            |   1.83 Mbps |  11%
183.191.50.247:9003       | 广东卫视            |   3.97 Mbps | 100%
183.191.50.247:9003       | 湖南卫视            |    6.9 Mbps |  79%
60.26.16.53:85            | CCTV5           |   0.03 Mbps | 100%
221.7.175.127:9901        | CCTV1           |   0.12 Mbps | 100%
221.7.175.127:9901        | 广东卫视            |   0.08 Mbps | 100%
182.91.124.61:8801        | CCTV15音乐        |    3.3 Mbps |   0%
182.91.124.61:8801        | 湖北卫视            |   3.36 Mbps |  90%
144.123.165.186:9901      | CCTV17农业        |   0.69 Mbps | 100%
144.123.165.186:9901      | 山东综艺            |   1.25 Mbps | 100%
122.224.58.42:85          | CCTV2           |   2.76 Mbps | 100%
122.224.58.42:85          | 辽宁卫视            |   1.44 Mbps | 100%
113.25.252.226:9901       | CCTV7军农         |   0.66 Mbps | 100%
113.25.252.226:9901       | 广西卫视            |   0.37 Mbps | 100%
171.43.65.82:85           | 浙江卫视            |    2.3 Mbps | 100%
171.14.89.119:9901        | CCTV7军事         |   1.33 Mbps | 100%
171.14.89.119:9901        | 河南公共频道          |   0.42 Mbps | 100%
144.52.161.141:9901       | CCTV17农业农村      |   0.19 Mbps | 100%
144.52.161.141:9901       | CCTV13新闻        |    0.2 Mbps | 100%
124.116.183.146:9901      | 安徽卫视            |   0.07 Mbps | 100%
222.214.208.34:59901      | CCTV11戏曲        |   4.02 Mbps |   0%
180.165.12.42:50001       | CCTV1           |   0.27 Mbps | 100%
180.165.12.42:50001       | 四川卫视            |   0.18 Mbps | 100%
110.178.211.45:9003       | CCTV12          |   0.68 Mbps | 100%
110.178.211.45:9003       | 青海卫视            |   1.42 Mbps | 100%
125.42.150.102:9901       | CCTV11          |   2.28 Mbps | 100%
125.42.150.102:9901       | CCTV3综艺         |    3.3 Mbps | 100%
59.175.155.147:7777       | CCTV17          |   2.76 Mbps | 100%
59.175.155.147:7777       | CCTV14          |   1.42 Mbps | 100%
183.223.157.33:9901       | CCTV9纪录         |   2.94 Mbps | 100%
183.223.157.33:9901       | CCTV8电视剧        |   1.62 Mbps | 100%
36.99.205.139:85          | 陕西卫视            |   1.31 Mbps | 100%
36.99.205.139:85          | CCTV1           |   2.91 Mbps | 100%
39.164.174.149:9901       | 广西卫视            |   3.03 Mbps | 100%
39.164.174.149:9901       | CCTV11          |   3.84 Mbps |   0%
101.204.85.200:85         | 黑龙江卫视           |   0.16 Mbps | 100%
101.204.85.200:85         | 深圳卫视            |   0.17 Mbps |   0%
183.62.8.58:50085         | 翡翠台             |   2.53 Mbps | 100%
183.62.8.58:50085         | 吉林卫视            |   0.56 Mbps | 100%
113.65.162.30:9901        | 湖南卫视            |   3.12 Mbps | 100%
113.65.162.30:9901        | CCTV15音乐        |   0.28 Mbps | 100%
113.141.220.55:9901       | CCTV14少儿        |   0.38 Mbps | 100%
113.141.220.55:9901       | 山西卫视            |   0.51 Mbps | 100%
