===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-12 15:48:17
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | CCTV1           |   2.15 Mbps |  82%
218.1.208.13:7777         | 新疆卫视            |   0.13 Mbps | 100%
218.1.208.13:7777         | CCTV2           |   0.23 Mbps | 100%
222.169.85.8:9901         | 云南卫视            |   3.18 Mbps |  67%
222.169.85.8:9901         | 中央6台            |   0.57 Mbps | 100%
120.198.95.220:9901       | 安徽卫视            |   1.59 Mbps | 100%
120.198.95.220:9901       | 山东卫视            |    1.6 Mbps | 100%
222.214.208.34:59901      | 浙江卫视            |   4.63 Mbps |   0%
222.214.208.34:59901      | CCTV11戏曲        |   1.35 Mbps | 100%
42.237.163.143:9901       | CCTV1           |   0.27 Mbps | 100%
218.13.170.98:9901        | 东方卫视            |   1.83 Mbps | 100%
218.13.170.98:9901        | 天津卫视            |   0.37 Mbps | 100%
180.165.12.42:50001       | 广东卫视            |   0.16 Mbps | 100%
180.165.12.42:50001       | CCTV9           |   0.26 Mbps | 100%
36.136.38.87:9901         | 广西综艺            |   3.23 Mbps |   0%
36.136.38.87:9901         | 湖北卫视            |    3.1 Mbps |   0%
119.49.186.85:85          | CCTV1           |   0.27 Mbps | 100%
61.143.43.2:9901          | CCTV15音乐        |   0.18 Mbps | 100%
61.143.43.2:9901          | 辽宁卫视            |   0.07 Mbps | 100%
124.116.183.146:9901      | CCTV4           |   1.11 Mbps | 100%
124.116.183.146:9901      | 陕西三套            |    0.9 Mbps | 100%
175.174.225.211:777       | CCTV1           |   3.17 Mbps |  65%
59.175.155.185:7777       | CGTN            |   0.26 Mbps | 100%
59.175.155.185:7777       | 北京卫视            |   0.35 Mbps | 100%
153.3.81.69:9003          | CCTV1           |   9.91 Mbps |  99%
120.196.235.42:9901       | 法治              |   0.33 Mbps | 100%
120.196.235.42:9901       | 梅州2             |   0.26 Mbps | 100%
116.77.33.98:44330        | 河南卫视            |   1.73 Mbps | 100%
116.77.33.98:44330        | 黑龙江卫视           |   0.33 Mbps | 100%
39.164.164.132:9901       | 湖南卫视            |   1.51 Mbps | 100%
39.164.164.132:9901       | 宁夏卫视            |   0.98 Mbps | 100%
60.8.75.178:9002          | CCTV13          |   3.52 Mbps | 100%
60.8.75.178:9002          | CCTV5+          |   0.94 Mbps | 100%
110.241.188.104:808       | CCTV1           |   0.11 Mbps | 100%
113.241.133.180:85        | CCTV1           |   4.81 Mbps |   0%
113.241.133.180:85        | CCTV2           |   2.77 Mbps |   1%
120.70.60.179:9901        | CCTV9           |   4.01 Mbps |   0%
120.70.60.179:9901        | AbaiTV          |   1.11 Mbps | 100%
124.88.238.50:9003        | 浙江卫视            |    2.5 Mbps |   0%
144.123.165.186:9901      | 江苏卫视            |    0.6 Mbps | 100%
144.123.165.186:9901      | 广东卫视            |   0.47 Mbps | 100%
183.131.110.207:85        | 中央6电影           |   3.13 Mbps |  68%
183.131.110.207:85        | 中央1台            |   3.14 Mbps |  46%
59.175.155.147:7777       | 黑龙江卫视           |   2.52 Mbps | 100%
59.175.155.147:7777       | CCTV14          |   0.99 Mbps | 100%
122.224.58.42:85          | CCTV6           |   0.55 Mbps | 100%
122.224.58.42:85          | 吉林卫视            |   1.03 Mbps | 100%
221.7.175.127:9901        | CCTV13          |   0.18 Mbps | 100%
221.7.175.127:9901        | CCTV9           |   0.23 Mbps | 100%
113.25.252.226:9901       | 深圳卫视            |   2.24 Mbps | 100%
113.25.252.226:9901       | CCTV7军农         |   0.13 Mbps | 100%
113.141.220.55:9901       | CCTV2财经         |   4.06 Mbps | 100%
113.141.220.55:9901       | 河南卫视            |   0.18 Mbps | 100%
219.159.91.10:8801        | 浙江卫视            |   1.21 Mbps | 100%
219.159.91.10:8801        | 吉林卫视            |   0.38 Mbps | 100%
61.173.159.249:9003       | CCTV7           |   0.26 Mbps | 100%
61.173.159.249:9003       | 四川卫视            |   0.46 Mbps | 100%
61.184.46.85:9901         | 黑龙江卫视           |   0.95 Mbps | 100%
61.184.46.85:9901         | CCTV4           |    1.6 Mbps | 100%
183.223.157.33:85         | CCTV8           |   2.57 Mbps | 100%
183.223.157.33:85         | CCTV5           |   3.59 Mbps | 100%
42.227.89.86:9003         | CCTV1           |   0.03 Mbps | 100%
180.141.152.235:8989      | CCTV1           |   3.56 Mbps | 100%
183.62.8.58:50085         | 东方卫视            |   8.65 Mbps |   0%
183.62.8.58:50085         | CCTV11          |   5.68 Mbps |   4%
171.38.149.175:8082       | CCTV1           |   1.12 Mbps | 100%
120.238.84.45:9901        | 辽宁卫视            |   1.29 Mbps | 100%
120.238.84.45:9901        | 风云音乐            |   0.46 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   1.63 Mbps |   0%
183.11.239.36:808         | CCTV15          |   0.08 Mbps | 100%
61.178.227.57:9901        | 凤凰中文            |   3.84 Mbps |   0%
61.178.227.57:9901        | 地理              |   1.67 Mbps |  56%
171.14.89.228:9901        | CCTV9纪录         |   0.06 Mbps | 100%
124.165.251.82:85         | 河北卫视            |   0.11 Mbps | 100%
124.165.251.82:85         | 深圳卫视            |   0.09 Mbps | 100%
112.123.243.37:50085      | CCTV5           |   0.65 Mbps | 100%
112.123.243.37:50085      | 天津卫视            |   0.65 Mbps | 100%
219.137.203.142:9901      | CCTV3综艺         |   2.29 Mbps |  34%
219.137.203.142:9901      | CCTV14少儿        |   1.99 Mbps |  79%
219.137.203.212:9901      | CCTV2财经         |   1.21 Mbps |  18%
219.137.203.212:9901      | CCTV1综合         |   2.74 Mbps |  34%
36.36.200.39:44330        | CCTV12          |   0.16 Mbps |   1%
36.36.200.39:44330        | CCTV14          |   0.18 Mbps |  71%
171.43.64.78:9901         | CCTV7军农         |   3.91 Mbps |  21%
171.43.64.78:9901         | CCTV13新闻        |   4.04 Mbps |   0%
60.187.245.133:9901       | CCTV4           |   3.18 Mbps |   0%
60.187.245.133:9901       | 黑龙江卫视           |   3.63 Mbps |   0%
123.13.157.29:9901        | CCTV15          |   2.78 Mbps | 100%
123.13.157.29:9901        | CCGV12          |   1.61 Mbps | 100%
123.13.157.66:9901        | CCTV1           |   1.59 Mbps | 100%
123.13.157.66:9901        | CCTV14          |   0.43 Mbps | 100%
60.223.94.196:9003        | CCTV15          |   3.16 Mbps |  48%
60.223.94.196:9003        | CCTV6           |    5.1 Mbps |  30%
1.197.255.184:9901        | 金鹰卡通            |   1.79 Mbps | 100%
123.14.89.52:9003         | 北京卫视            |   1.71 Mbps | 100%
123.14.89.52:9003         | 江西卫视            |   2.51 Mbps | 100%
223.14.160.57:9901        | 广西卫视            |   1.76 Mbps |   0%
223.14.160.57:9901        | CCTV14少儿        |   1.88 Mbps | 100%
125.42.149.194:9901       | 嘉佳卡通            |   2.33 Mbps |  62%
125.42.149.194:9901       | 东南卫视            |   2.03 Mbps | 100%
106.115.27.106:9901       | CCTV3           |   1.58 Mbps | 100%
223.72.123.34:85          | BTV新闻           |   2.17 Mbps | 100%
223.72.123.34:85          | 广西卫视            |   0.44 Mbps | 100%
106.115.24.119:9901       | 浙江卫视            |    0.9 Mbps | 100%
113.195.9.171:9901        | 江西教育            |   5.57 Mbps |  82%
113.195.9.171:9901        | CCTV14          |    2.7 Mbps |   0%
1.197.249.239:9901        | 重庆卫视            |   1.45 Mbps | 100%
221.13.232.9:9901         | 河南都市频道          |    7.5 Mbps |   0%
221.13.232.98:9901        | CCTV12社会与法      |   1.67 Mbps | 100%
221.13.232.98:9901        | CCTV9           |   2.54 Mbps | 100%
101.66.199.15:9901        | 江西卫视            |   0.64 Mbps | 100%
101.66.199.15:9901        | CCTV13          |   0.91 Mbps | 100%
101.66.195.81:9901        | 吉林卫视            |   0.56 Mbps | 100%
101.66.195.81:9901        | 广西卫视            |   0.56 Mbps | 100%
101.66.195.96:9901        | 贵州卫视            |   0.82 Mbps | 100%
101.66.195.96:9901        | 广东卫视            |   1.32 Mbps | 100%
101.66.195.200:9901       | 山东卫视            |   0.07 Mbps | 100%
101.66.195.200:9901       | 广东卫视            |   0.41 Mbps | 100%
221.13.233.188:9901       | 金鹰卡通            |   4.29 Mbps |  14%
221.13.233.188:9901       | CCTV1综合         |   7.37 Mbps |   0%
106.115.25.207:9901       | CCTV10          |   0.72 Mbps | 100%
60.187.247.136:85         | 山东卫视            |   1.83 Mbps | 100%
60.187.247.136:85         | CCTV4           |   1.18 Mbps |   0%
123.10.77.3:808           | 嘉佳卡通            |   4.18 Mbps |   0%
123.10.77.3:808           | 监控              |   6.03 Mbps |  51%
123.10.77.101:808         | CCTV3           |   7.77 Mbps |  93%
123.10.77.101:808         | CCTV12          |   4.68 Mbps |   0%
123.10.77.236:808         | 黑龙江卫视           |   2.87 Mbps | 100%
