===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-16 06:44:22
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV10科教       |   2.36 Mbps |   0%
112.30.73.119:9901        | sCCTV11戏曲       |   2.08 Mbps |   4%
171.38.144.4:9003         | CCTV13          |   0.18 Mbps | 100%
171.38.144.4:9003         | CCTV17          |   0.07 Mbps | 100%
183.223.157.33:9901       | CCTV9纪录         |   5.35 Mbps |   0%
183.223.157.33:9901       | 海南卫视            |   4.68 Mbps |   0%
180.118.187.202:60001     | CCTV15          |   2.66 Mbps | 100%
180.118.187.202:60001     | CCTV7           |   2.29 Mbps |   0%
119.39.9.8:9901           | CCTV15音乐        |   3.76 Mbps |   0%
119.39.9.8:9901           | 吉林卫视            |   3.85 Mbps |  23%
218.17.33.178:53290       | 中央5+            |   4.32 Mbps |   0%
120.198.95.220:9901       | 云南卫视            |   4.07 Mbps |   0%
120.198.95.220:9901       | CCTV6           |   3.88 Mbps |   0%
175.0.75.93:9999          | CCTV4           |   0.99 Mbps | 100%
175.0.75.93:9999          | CCTV13          |   0.74 Mbps | 100%
123.12.186.252:9901       | CCTV14          |   3.19 Mbps | 100%
123.12.186.252:9901       | CCTV4           |    4.5 Mbps |   5%
113.241.133.180:85        | CCTV2           |   3.53 Mbps |  72%
113.241.133.180:85        | 湖南经视            |   6.62 Mbps |  28%
222.169.85.8:9901         | CCTV17          |   7.72 Mbps |  89%
222.169.85.8:9901         | 山西卫视            |   2.41 Mbps |   0%
218.1.208.13:7777         | 湖南卫视            |   0.56 Mbps | 100%
218.1.208.13:7777         | 第一财经            |   0.06 Mbps | 100%
59.174.119.165:7777       | CCTV11          |   0.18 Mbps | 100%
59.174.119.165:7777       | 湖北综合            |   0.09 Mbps | 100%
222.214.208.34:59901      | 湖北卫视            |   4.31 Mbps |   0%
222.214.208.34:59901      | 东南卫视            |   4.15 Mbps |   0%
36.136.38.87:9901         | CCTV12社会与法      |   0.35 Mbps | 100%
36.136.38.87:9901         | 金鹰卡通            |    0.7 Mbps | 100%
122.224.58.42:85          | 江西卫视            |   1.19 Mbps | 100%
122.224.58.42:85          | 兵团卫视            |   1.41 Mbps | 100%
61.143.43.2:9901          | 广西卫视            |   3.45 Mbps |   0%
61.143.43.2:9901          | CCTV6电影         |   2.27 Mbps |   0%
123.149.237.120:9003      | 黑龙江卫视           |   1.33 Mbps | 100%
123.149.237.120:9003      | 北京卫视            |   0.28 Mbps | 100%
180.165.12.42:50001       | 云南卫视            |   0.14 Mbps | 100%
180.165.12.42:50001       | 吉林卫视            |   0.28 Mbps | 100%
113.9.162.249:9003        | 1               |   3.57 Mbps |  49%
59.175.155.185:7777       | 四川卫视            |    0.8 Mbps | 100%
59.175.155.185:7777       | CCTV3           |   0.48 Mbps | 100%
120.196.235.42:9901       | 经典电影            |   0.28 Mbps | 100%
120.196.235.42:9901       | 南方二             |   0.43 Mbps | 100%
124.116.183.146:9901      | 卡酷动画            |   1.22 Mbps | 100%
183.131.110.207:85        | 辽宁卫视            |   3.11 Mbps |  67%
183.131.110.207:85        | 浙江卫视            |   3.37 Mbps |  83%
120.70.60.179:9901        | Новоетелевид    |   3.75 Mbps |   0%
120.70.60.179:9901        | 2Z              |   3.85 Mbps |   0%
39.164.164.132:9901       | 东方卫视            |   4.88 Mbps |  23%
39.164.164.132:9901       | CCTV3           |   1.51 Mbps | 100%
60.8.75.178:9002          | CCTV7           |   0.13 Mbps | 100%
113.235.151.48:777        | 浙江卫视            |    0.1 Mbps | 100%
113.235.151.48:777        | CCTV12          |   0.09 Mbps | 100%
116.77.33.98:44330        | 凤凰卫视中文台         |   0.89 Mbps | 100%
116.77.33.98:44330        | 重庆卫视            |   1.54 Mbps | 100%
59.175.155.147:7777       | CCTV8           |   2.05 Mbps | 100%
59.175.155.147:7777       | CCTV13          |   1.25 Mbps | 100%
116.147.109.239:9003      | 辽宁卫视            |   0.06 Mbps | 100%
116.147.109.239:9003      | CCTV8           |   0.04 Mbps | 100%
114.241.107.197:85        | CCTV12          |   0.73 Mbps | 100%
114.241.107.197:85        | 广西卫视            |   0.34 Mbps | 100%
221.7.175.127:9901        | 江苏卫视            |   0.08 Mbps | 100%
221.7.175.127:9901        | 宁夏卫视            |   0.09 Mbps | 100%
182.91.124.61:8801        | 江西卫视            |   2.74 Mbps |   0%
182.91.124.61:8801        | 广东卫视            |   2.42 Mbps |   0%
144.123.165.186:9901      | CCTV9纪录         |   0.88 Mbps | 100%
113.25.252.226:9901       | CCTV11戏曲        |   0.44 Mbps | 100%
113.25.252.226:9901       | 天津卫视            |   0.74 Mbps | 100%
219.144.157.62:9901       | 湖南卫视            |   0.07 Mbps | 100%
219.144.157.62:9901       | 山东卫视            |   0.02 Mbps | 100%
144.52.161.141:9901       | CCTV9           |   0.15 Mbps | 100%
144.52.161.141:9901       | 辽宁卫视            |   0.23 Mbps | 100%
111.120.8.205:9901        | 兵团卫视            |   1.05 Mbps | 100%
111.120.8.205:9901        | CCTV8电视剧        |   0.08 Mbps | 100%
221.232.198.109:7777      | CCTV13          |   0.65 Mbps | 100%
221.232.198.109:7777      | 东南卫视            |   1.37 Mbps | 100%
61.136.172.236:9901       | CCTV15音乐        |   0.07 Mbps | 100%
114.241.111.4:85          | CCTV4           |   0.24 Mbps | 100%
114.241.111.4:85          | CCTV3           |   0.21 Mbps | 100%
39.164.174.149:9901       | CCTV9           |   4.44 Mbps |   0%
39.164.174.149:9901       | CCTV7           |   4.94 Mbps |  32%
112.123.243.37:50085      | CCTV5+          |   8.04 Mbps |   0%
112.123.243.37:50085      | 甘肃卫视            |   6.04 Mbps |  18%
113.65.162.30:9901        | CCTV15音乐        |   1.97 Mbps |  68%
113.65.162.30:9901        | CCTV4国际         |   1.37 Mbps |  49%
183.223.157.33:85         | CCTV14          |   1.21 Mbps | 100%
183.223.157.33:85         | CCTV15          |   2.46 Mbps | 100%
183.62.8.58:50085         | 明珠台             |   4.27 Mbps |   0%
183.62.8.58:50085         | 湖北卫视            |    8.2 Mbps |  55%
61.173.159.249:9003       | 广西卫视            |   0.15 Mbps | 100%
120.238.84.45:9901        | 翡翠台             |   5.75 Mbps |  56%
120.238.84.45:9901        | 嘉佳卡通            |   4.05 Mbps |   0%
182.91.124.224:8801       | CCTV12社会与法      |   0.02 Mbps | 100%
182.91.124.224:8801       | 吉林卫视            |   0.02 Mbps | 100%
182.91.124.60:8801        | CCTV8电视剧        |   2.08 Mbps | 100%
182.91.124.60:8801        | CCTV6电影         |   3.83 Mbps | 100%
218.1.146.44:9902         | 百事通             |   0.21 Mbps | 100%
61.184.46.85:9901         | CCTV14          |   3.44 Mbps |   0%
61.184.46.85:9901         | 湖北影视            |   3.92 Mbps |   0%
183.11.239.36:808         | CCTV4           |   0.07 Mbps | 100%
183.11.239.36:808         | CCTV10          |   0.04 Mbps | 100%
1.197.204.20:85           | 济源台             |   6.47 Mbps |  78%
1.197.204.20:85           | 河南卫视            |   3.07 Mbps | 100%
171.14.89.228:9901        | 河北卫视            |   0.25 Mbps | 100%
171.14.89.228:9901        | 江西卫视            |   1.47 Mbps | 100%
106.46.80.156:9003        | 嘉佳卡通            |   4.62 Mbps |  51%
106.46.80.156:9003        | 浙江卫视            |   6.35 Mbps |  35%
219.159.91.10:8801        | CCTV3综艺         |   0.95 Mbps | 100%
219.159.91.10:8801        | CCTV3综艺         |   0.35 Mbps | 100%
113.141.220.55:9901       | CCTV1综合         |   4.49 Mbps |   3%
113.141.220.55:9901       | 江西卫视            |   2.43 Mbps |   0%
124.165.251.82:85         | 重庆卫视            |   0.08 Mbps | 100%
124.165.251.82:85         | 河南卫视            |   0.07 Mbps | 100%
219.137.203.109:9901      | CCTV12社会与法      |   1.86 Mbps |  50%
219.137.203.109:9901      | 湖南卫视            |   2.74 Mbps | 100%
171.43.64.73:9901         | CCTV4国际         |   2.19 Mbps |   0%
171.43.64.73:9901         | 湖南卫视            |   6.31 Mbps |  95%
182.114.49.130:9901       | 江苏卫视            |   0.25 Mbps | 100%
182.114.49.130:9901       | CCTV10科教        |   0.18 Mbps | 100%
221.13.234.116:9901       | CCTV8电视剧        |   7.61 Mbps |   0%
221.13.234.116:9901       | CCTV7           |   7.94 Mbps |   0%
223.14.160.57:9901        | 河南卫视            |   1.41 Mbps | 100%
223.14.160.57:9901        | CCTV6电影         |   1.95 Mbps | 100%
221.13.235.27:9901        | CCTV9纪录         |   5.82 Mbps |   0%
221.13.235.27:9901        | 民生频道            |   7.88 Mbps |   0%
125.42.150.82:9901        | 天津卫视            |   0.34 Mbps | 100%
125.42.150.238:9901       | CCTV3综艺         |   0.14 Mbps | 100%
125.42.150.238:9901       | CCTV12社会与法      |   0.27 Mbps | 100%
171.88.121.47:85          | CCTV15          |    0.7 Mbps |  78%
171.88.121.47:85          | 吉林卫视            |   0.86 Mbps |   7%
223.72.123.30:85          | 北京体育休闲          |   6.22 Mbps |   0%
223.72.123.30:85          | 北京财经            |    7.6 Mbps |  83%
106.115.27.210:9901       | 安徽卫视            |   0.16 Mbps | 100%
106.115.27.210:9901       | CCTV3           |   1.04 Mbps | 100%
36.36.200.39:44330        | 东方卫视            |   0.18 Mbps |  54%
36.36.200.39:44330        | CCTV14          |   0.18 Mbps |  15%
42.231.62.39:9901         | 陕西卫视            |    3.7 Mbps |  11%
42.231.62.39:9901         | 江苏卫视            |   0.62 Mbps | 100%
42.231.62.89:9901         | 陕西卫视            |   3.04 Mbps | 100%
42.231.62.89:9901         | 海南卫视            |   0.99 Mbps | 100%
101.66.194.142:9901       | 广东卫视            |   4.18 Mbps |   7%
101.66.194.142:9901       | CCTV2财经         |   2.71 Mbps | 100%
101.66.194.168:9901       | CCTV11戏曲        |   2.22 Mbps |  70%
101.66.194.168:9901       | 河北卫视            |   3.29 Mbps | 100%
1.192.12.104:9901         | 河南卫视            |   0.97 Mbps | 100%
101.66.199.37:9901        | 浙江卫视            |   3.94 Mbps | 100%
101.66.199.37:9901        | 广东卫视            |   2.02 Mbps | 100%
113.233.137.90:3160       | 证券服务            |    0.2 Mbps |  35%
113.233.137.90:3160       | BRTV纪实科教        |   0.41 Mbps | 100%
60.187.246.149:85         | CCTV8           |   4.68 Mbps |  38%
60.187.246.149:85         | 重庆卫视            |   3.91 Mbps |   0%
101.66.195.54:9901        | 贵州卫视            |    2.8 Mbps | 100%
101.66.195.54:9901        | 杭州影视            |   2.17 Mbps | 100%
61.185.200.86:9901        | 山东卫视            |   1.81 Mbps |  18%
61.185.200.86:9901        | 湖北卫视            |    2.6 Mbps |  80%
106.115.25.40:9901        | 辽宁卫视            |   1.88 Mbps | 100%
60.223.94.71:9003         | CCTV10          |   5.41 Mbps |  10%
60.223.94.71:9003         | CCTV3           |   5.95 Mbps |  66%
221.13.233.89:9901        | 公共频道            |   7.82 Mbps |   0%
221.13.233.89:9901        | 都市频道            |   7.89 Mbps |   0%
58.46.30.110:9999         | CCTV6电影         |   0.94 Mbps | 100%
58.46.30.110:9999         | 生活时尚            |   0.36 Mbps | 100%
1.25.139.36:9901          | 浙江卫视            |   3.57 Mbps |   0%
1.25.139.36:9901          | CCTV9纪录         |   3.62 Mbps |   0%
60.187.247.129:85         | 河北卫视            |    3.3 Mbps |  62%
60.187.247.129:85         | CCTV10          |    6.0 Mbps |  74%
123.10.77.52:808          | CCTV9           |   3.69 Mbps | 100%
123.10.77.100:808         | CCTV4           |   3.58 Mbps | 100%
123.10.77.100:808         | 监控              |   0.76 Mbps | 100%
175.22.218.219:9901       | 江苏卫视            |   3.95 Mbps |   0%
175.22.218.219:9901       | 河北卫视            |    3.8 Mbps |  70%
1.197.252.109:9901        | 云南卫视            |   0.76 Mbps | 100%
1.197.252.109:9901        | 重庆卫视            |   0.84 Mbps | 100%
101.66.198.4:9901         | 广东卫视            |    3.4 Mbps | 100%
101.66.198.4:9901         | CCTV2财经         |    3.1 Mbps | 100%
101.66.198.168:9901       | CCTV9纪录         |   4.61 Mbps |   0%
101.66.198.168:9901       | 北京卫视            |   4.69 Mbps |   0%
101.66.198.244:9901       | CCTV2财经         |   4.35 Mbps |   0%
101.66.198.244:9901       | CCTV14少儿        |   2.83 Mbps | 100%
153.0.171.163:9901        | 山西卫视            |   0.93 Mbps | 100%
153.0.171.163:9901        | CCTV13          |   0.45 Mbps | 100%
153.0.171.185:9901        | 安徽卫视            |   0.25 Mbps |  81%
183.10.180.98:212         | 怀旧剧场            |    4.3 Mbps |   7%
183.10.180.98:212         | 河南卫视            |   4.51 Mbps |  16%
60.26.16.10:85            | 天津影视            |   4.26 Mbps |  11%
60.26.16.10:85            | 吉林卫视            |   3.48 Mbps | 100%
219.137.202.156:9901      | CCTV3综艺         |   2.31 Mbps |  95%
219.137.202.156:9901      | CCTV12社会与法      |   2.28 Mbps |  88%
219.137.202.32:9901       | CCTV4国际         |   2.25 Mbps |  81%
219.137.202.32:9901       | CCTV14少儿        |   2.46 Mbps |  72%
42.227.89.86:9003         | 贵州卫视            |   8.75 Mbps |  93%
42.227.89.86:9003         | 天津卫视            |   9.34 Mbps |  76%
182.207.218.36:999        | 贵州卫视            |   8.13 Mbps |  98%
182.207.218.36:999        | 黑龙江卫视           |   6.18 Mbps |  85%
1.197.248.51:85           | 云南卫视            |   1.87 Mbps | 100%
171.43.65.123:85          | CCTV4国际         |   2.46 Mbps |  93%
171.43.65.123:85          | CCTV15音乐        |   2.43 Mbps |  84%
1.25.137.51:9901          | CCTV5体育         |   4.98 Mbps |   0%
1.25.137.51:9901          | CCTV6电影         |   4.83 Mbps |  59%
223.13.1.162:85           | 山东卫视            |   0.05 Mbps | 100%
223.13.1.162:85           | CCTV3综艺         |   0.06 Mbps | 100%
123.163.21.101:9901       | 北京卫视            |   0.55 Mbps | 100%
123.163.21.101:9901       | CCTV15          |   0.66 Mbps | 100%
36.40.237.136:9999        | 陕西都市青春          |   2.71 Mbps |   0%
36.40.237.136:9999        | 广东卫视            |    3.6 Mbps |  45%
125.42.151.172:9901       | CCTV5体育         |   0.25 Mbps | 100%
1.192.152.8:9901          | 山东卫视            |   3.41 Mbps | 100%
1.192.152.8:9901          | 金鹰卡通            |   1.42 Mbps | 100%
139.227.221.169:9901      | CCTV15          |   5.71 Mbps | 100%
139.227.221.169:9901      | CCTV6           |   8.43 Mbps |   0%
123.12.187.224:9901       | CCTV1           |   0.71 Mbps | 100%
123.12.187.224:9901       | 河南戏曲            |    1.4 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.22 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.12 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 5.01 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.48 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均:  3.8 Mbps
218.17.33.178:53290       | 有效频道:1 | 平均: 4.32 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.98 Mbps
175.0.75.93:9999          | 有效频道:2 | 平均: 0.86 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 3.84 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 5.08 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 5.06 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.31 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 0.14 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 4.23 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.52 Mbps
122.224.58.42:85          | 有效频道:2 | 平均:  1.3 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.86 Mbps
123.149.237.120:9003      | 有效频道:2 | 平均: 0.81 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.21 Mbps
113.9.162.249:9003        | 有效频道:1 | 平均: 3.57 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.64 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.35 Mbps
124.116.183.146:9901      | 有效频道:1 | 平均: 1.22 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.24 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均:  3.8 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 3.19 Mbps
