===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-19 05:13:24
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
120.198.95.220:9901       | 河南卫视            |   5.19 Mbps |  60%
120.198.95.220:9901       | 天映              |    3.5 Mbps |   0%
60.212.134.243:85         | CCTV1           |   0.23 Mbps | 100%
110.241.188.104:808       | CCTV1           |   0.04 Mbps | 100%
114.241.106.139:85        | CCTV1           |   4.71 Mbps |  89%
36.136.38.87:9901         | 深圳卫视            |   4.54 Mbps |  87%
36.136.38.87:9901         | 江苏卫视            |   4.82 Mbps |  91%
112.86.174.187:9003       | CCTV1           |   0.06 Mbps | 100%
120.196.235.42:9901       | 金鹰卡通            |   0.44 Mbps | 100%
120.196.235.42:9901       | 西藏卫视            |   0.83 Mbps | 100%
171.14.89.228:9901        | 安徽卫视            |   1.75 Mbps | 100%
171.14.89.228:9901        | CCTV11戏曲        |   0.19 Mbps | 100%
61.143.43.2:9901          | CCTV12社会与法      |   2.81 Mbps |   4%
61.143.43.2:9901          | CCTV15音乐        |   3.24 Mbps |  57%
42.237.163.143:9901       | CCTV1           |   1.73 Mbps | 100%
59.174.161.244:7777       | CCTV1           |   3.14 Mbps | 100%
183.131.110.207:85        | 中央6电影           |   1.59 Mbps | 100%
183.131.110.207:85        | 江苏卫视            |   1.54 Mbps | 100%
139.227.221.179:9901      | CCTV1           |   0.09 Mbps | 100%
39.164.164.132:9901       | 山东卫视            |   0.93 Mbps | 100%
39.164.164.132:9901       | 北京卫视            |   0.57 Mbps | 100%
61.184.46.85:9901         | 海南卫视            |    1.5 Mbps | 100%
61.184.46.85:9901         | CHC家庭影院         |   3.98 Mbps |   0%
112.86.139.46:9003        | CCTV1           |   0.04 Mbps | 100%
120.70.60.179:9901        | CCTV7           |    7.0 Mbps |   0%
120.70.60.179:9901        | CCTV6           |   7.14 Mbps |  74%
112.30.73.119:9901        | CCTV1           |   3.31 Mbps |  87%
59.174.160.132:7777       | CCTV1           |   3.18 Mbps | 100%
219.159.91.10:8801        | 吉林卫视            |   0.28 Mbps | 100%
219.159.91.10:8801        | 浙江卫视            |   1.17 Mbps | 100%
218.13.170.98:9901        | 浙江卫视            |   0.25 Mbps | 100%
218.13.170.98:9901        | CCTV17农业        |   1.19 Mbps | 100%
60.187.247.136:85         | CCTV1           |   4.05 Mbps |   0%
122.224.58.42:85          | 辽宁卫视            |   1.53 Mbps | 100%
122.224.58.42:85          | CCTV12          |   1.77 Mbps | 100%
61.136.172.236:9901       | 河南卫视            |   0.09 Mbps | 100%
61.136.172.236:9901       | 重庆卫视            |   0.05 Mbps | 100%
59.175.155.147:7777       | 湖北经视            |    2.2 Mbps | 100%
59.175.155.147:7777       | 黑龙江卫视           |   0.49 Mbps | 100%
