===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-18 04:00:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV13新闻       |   1.92 Mbps |   0%
112.30.73.119:9901        | sCCTV2财经        |    2.2 Mbps |  75%
218.1.208.13:7777         | 金鹰纪实            |   0.83 Mbps | 100%
218.1.208.13:7777         | 广西卫视            |   1.88 Mbps | 100%
171.38.144.4:9003         | CCTV1           |   0.24 Mbps | 100%
171.38.144.4:9003         | 摄影纵谈            |    0.2 Mbps | 100%
119.39.9.8:9901           | CCTV4国际         |   4.34 Mbps |   0%
119.39.9.8:9901           | 山东卫视            |   4.62 Mbps |   0%
120.198.95.220:9901       | 金鹰卡通            |   2.83 Mbps |   0%
120.198.95.220:9901       | CCTV9测试         |   0.12 Mbps |  77%
61.136.172.236:9901       | CCTV13新闻        |   0.13 Mbps | 100%
61.136.172.236:9901       | CCTV14少儿        |    0.2 Mbps | 100%
113.241.133.180:85        | CCTV15          |    3.3 Mbps |  41%
113.241.133.180:85        | 金鹰卡通            |   5.45 Mbps |   0%
36.136.38.87:9901         | 大湾区卫视           |   0.32 Mbps | 100%
36.136.38.87:9901         | 旅游卫视            |   0.47 Mbps | 100%
180.118.187.202:60001     | CCTV13          |   3.58 Mbps |   0%
180.118.187.202:60001     | CCTV7           |   2.86 Mbps |  57%
49.234.31.101:7040        | CCTV15          |   0.03 Mbps | 100%
122.224.58.42:85          | CCTV13          |   1.16 Mbps | 100%
122.224.58.42:85          | CCTV7           |   0.55 Mbps | 100%
180.165.12.42:50001       | CCTV10          |   0.12 Mbps | 100%
180.165.12.42:50001       | 河北卫视            |   0.12 Mbps | 100%
59.174.119.165:7777       | CCTV6           |   2.61 Mbps | 100%
59.174.119.165:7777       | CCTV8           |   2.84 Mbps | 100%
124.116.183.146:9901      | 重庆卫视            |   0.94 Mbps | 100%
124.116.183.146:9901      | 广东卫视            |   1.29 Mbps | 100%
222.214.208.34:59901      | CCTV1综合         |   2.18 Mbps | 100%
222.214.208.34:59901      | 峨眉电影            |   1.24 Mbps | 100%
183.223.157.33:9901       | CCTV3综艺         |   2.52 Mbps | 100%
183.223.157.33:9901       | CCTV8电视剧        |   2.09 Mbps | 100%
59.175.155.185:7777       | 贵州卫视            |   0.78 Mbps | 100%
61.143.43.2:9901          | CCTV13新闻        |   0.16 Mbps | 100%
61.143.43.2:9901          | CCTV1综合         |   0.09 Mbps | 100%
183.131.110.207:85        | 浙江卫视            |   3.45 Mbps |   0%
183.131.110.207:85        | 东方卫视            |   3.15 Mbps |  65%
120.70.60.179:9901        | ManasTV         |   2.01 Mbps |  37%
120.70.60.179:9901        | CCTV8           |   4.61 Mbps |   0%
60.8.75.178:9002          | CCTV5+          |   0.19 Mbps | 100%
60.8.75.178:9002          | CCTV11          |   0.25 Mbps | 100%
39.164.164.132:9901       | 西藏卫视            |   1.46 Mbps | 100%
39.164.164.132:9901       | 东南卫视            |   2.09 Mbps | 100%
113.235.151.48:777        | CCTV12          |   0.22 Mbps | 100%
113.235.151.48:777        | 东方卫视            |   0.29 Mbps | 100%
116.77.33.98:44330        | CCTV3综艺         |   0.54 Mbps | 100%
116.77.33.98:44330        | 广东体育            |   0.33 Mbps | 100%
59.175.155.147:7777       | CCTV17          |   2.91 Mbps | 100%
59.175.155.147:7777       | 河南卫视            |   0.53 Mbps | 100%
114.241.107.197:85        | 山西卫视            |   0.16 Mbps | 100%
114.241.107.197:85        | CCTV5+          |   0.34 Mbps | 100%
182.91.124.61:8801        | 辽宁卫视            |   0.89 Mbps | 100%
182.91.124.61:8801        | 东方卫视            |   0.44 Mbps | 100%
221.7.175.127:9901        | 北京卫视            |   0.09 Mbps | 100%
221.7.175.127:9901        | 辽宁卫视            |   0.13 Mbps | 100%
106.115.25.37:9901        | 辽宁卫视            |   1.69 Mbps | 100%
106.115.25.37:9901        | 重庆卫视            |   0.36 Mbps | 100%
219.144.157.62:9901       | 浙江卫视            |   0.04 Mbps | 100%
111.120.8.205:9901        | 广西卫视            |   1.89 Mbps |   3%
111.120.8.205:9901        | 云南卫视            |   2.71 Mbps |   0%
113.25.252.226:9901       | 宁夏卫视            |   1.72 Mbps |  91%
113.25.252.226:9901       | CCTV10科教        |   2.52 Mbps |  68%
144.123.165.186:9901      | 宁夏卫视            |   0.59 Mbps | 100%
144.123.165.186:9901      | CCTV4国际         |   0.89 Mbps | 100%
39.164.174.149:9901       | 广东卫视            |   0.09 Mbps | 100%
39.164.174.149:9901       | CCTV1           |   0.04 Mbps | 100%
114.241.111.4:85          | 东方卫视            |   0.65 Mbps | 100%
114.241.111.4:85          | 江苏卫视            |   0.34 Mbps | 100%
218.1.146.44:9902         | 浙江卫视            |   0.59 Mbps | 100%
218.1.146.44:9902         | 东南卫视            |   0.75 Mbps | 100%
219.159.91.10:8801        | 广东卫视            |   0.63 Mbps | 100%
219.159.91.10:8801        | CCTV12社会与法      |   0.81 Mbps | 100%
113.65.162.30:9901        | CCTV1综合         |   2.37 Mbps |  51%
113.65.162.30:9901        | CCTV4国际         |   1.98 Mbps |  43%
113.141.220.55:9901       | CCTV7军农         |   3.49 Mbps | 100%
113.141.220.55:9901       | 兵团卫视            |   2.11 Mbps |  88%
183.223.157.33:85         | CCTV5           |   0.65 Mbps | 100%
183.223.157.33:85         | CCTV13          |   3.88 Mbps | 100%
221.232.198.109:7777      | 湖北公共            |   6.62 Mbps |  40%
221.232.198.109:7777      | CCTV13          |   3.74 Mbps |   0%
61.173.159.249:9003       | CCTV10          |    0.2 Mbps | 100%
61.173.159.249:9003       | CCTV11          |   0.21 Mbps | 100%
182.91.124.224:8801       | 江西卫视            |   0.07 Mbps | 100%
182.91.124.60:8801        | CCTV4中文国际       |   2.32 Mbps |   0%
182.91.124.60:8801        | CCTV2财经         |   2.32 Mbps |  55%
183.62.8.58:50085         | 卡酷动画            |   0.35 Mbps | 100%
183.62.8.58:50085         | 重庆卫视            |   3.22 Mbps | 100%
171.14.89.228:9901        | CCTV12社会与法      |   0.25 Mbps | 100%
171.14.89.228:9901        | 江苏卫视            |   1.49 Mbps | 100%
171.116.254.184:9003      | 天津卫视            |   1.63 Mbps | 100%
171.116.254.184:9003      | CCTV17          |   2.28 Mbps | 100%
61.184.46.85:9901         | 上海卫视            |   0.66 Mbps | 100%
61.184.46.85:9901         | CCTV10          |   1.62 Mbps | 100%
183.11.239.36:808         | CCTV2           |   0.33 Mbps | 100%
183.11.239.36:808         | 海南卫视            |   0.25 Mbps | 100%
171.8.87.21:9901          | 山东卫视            |   0.47 Mbps | 100%
171.8.87.21:9901          | CCTV13          |   0.62 Mbps | 100%
120.238.84.45:9901        | 兴宁台             |   1.99 Mbps | 100%
120.238.84.45:9901        | 山西卫视            |   1.12 Mbps |  12%
124.165.251.82:85         | 广西卫视            |   0.08 Mbps | 100%
42.231.62.89:9901         | 河南新闻            |   2.02 Mbps | 100%
42.231.62.89:9901         | 湖北卫视            |   2.82 Mbps | 100%
219.137.203.17:9901       | CCTV6电影         |   2.15 Mbps |  29%
219.137.203.17:9901       | CCTV5体育         |   2.07 Mbps |  58%
219.137.203.108:9901      | 广东体育            |   3.71 Mbps | 100%
219.137.203.108:9901      | CCTV1综合         |   0.84 Mbps | 100%
182.114.49.159:9901       | 安徽卫视            |   8.01 Mbps |   0%
182.114.49.159:9901       | CCTV3综艺         |   8.08 Mbps |   0%
223.14.160.57:9901        | CCTV2财经         |   3.74 Mbps |   0%
223.14.160.57:9901        | 江西卫视            |   4.25 Mbps |   9%
175.0.66.169:9999         | 书法频道            |   0.84 Mbps | 100%
175.0.66.169:9999         | 河南卫视            |   0.85 Mbps | 100%
220.187.127.76:85         | 旅游卫视            |    3.5 Mbps |   0%
220.187.127.76:85         | CCTV9           |   3.63 Mbps |   0%
171.43.64.36:9901         | CCTV3综艺         |   5.89 Mbps |  52%
171.88.121.47:85          | CCTV12          |   0.81 Mbps |   0%
171.88.121.47:85          | 黑龙江卫视           |   1.26 Mbps |  20%
106.115.27.59:9901        | CCTV5           |   0.72 Mbps | 100%
106.115.27.59:9901        | CCTV3           |   0.73 Mbps | 100%
223.72.123.30:85          | 辽宁卫视            |   1.53 Mbps | 100%
223.72.123.30:85          | 广西卫视            |   0.27 Mbps | 100%
36.36.200.39:44330        | 北京卫视            |   0.18 Mbps |   0%
36.36.200.39:44330        | 辽宁卫视            |   0.17 Mbps |   0%
116.179.159.224:9003      | CCTV8           |   8.43 Mbps |   0%
116.179.159.224:9003      | 湖北卫视            |   8.68 Mbps |   0%
101.66.194.61:9901        | CCTV5体育         |   3.38 Mbps | 100%
101.66.194.61:9901        | 江西卫视            |    1.3 Mbps | 100%
101.66.194.207:9901       | CCTV15音乐        |   2.07 Mbps |  96%
