===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-09 14:39:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV1综合        |   2.31 Mbps |   0%
112.30.73.119:9901        | sCCTV4国际        |   1.78 Mbps |  20%
120.196.235.42:9901       | 河源公共            |   0.16 Mbps | 100%
218.1.208.13:7777         | ICS频道           |   0.18 Mbps | 100%
218.1.208.13:7777         | 黑龙江卫视           |   0.14 Mbps | 100%
39.164.164.132:9901       | 云南卫视            |   0.87 Mbps | 100%
39.164.164.132:9901       | 江苏卫视            |   2.55 Mbps | 100%
113.141.220.55:9901       | 广东卫视            |   2.26 Mbps |   0%
113.141.220.55:9901       | 河南卫视            |   2.62 Mbps |  78%
124.165.251.82:85         | 天津卫视            |   1.87 Mbps | 100%
124.165.251.82:85         | 北京卫视            |   1.59 Mbps | 100%
171.38.144.4:9003         | CCTV13          |   0.06 Mbps | 100%
171.38.144.4:9003         | 浙江卫视            |   0.07 Mbps | 100%
106.115.26.73:9901        | CCTV7           |   7.29 Mbps |  69%
180.118.187.202:60001     | CCTV10          |   3.77 Mbps |  29%
180.118.187.202:60001     | CCTV2           |   3.55 Mbps |   0%
59.174.119.165:7777       | 东方卫视            |   1.75 Mbps | 100%
59.174.119.165:7777       | 湖北卫视            |   2.17 Mbps | 100%
123.14.89.116:9003        | 深圳卫视            |   0.18 Mbps | 100%
219.137.203.102:9901      | 湖南卫视            |   3.86 Mbps | 100%
219.137.203.102:9901      | CCTV15音乐        |   0.47 Mbps | 100%
119.39.9.8:9901           | 黑龙江卫视           |   2.13 Mbps |  43%
119.39.9.8:9901           | 吉林卫视            |   2.61 Mbps |   0%
120.70.60.179:9901        | CCTV2           |   4.37 Mbps |   9%
120.70.60.179:9901        | qazaqstantv     |   1.14 Mbps | 100%
144.123.165.186:9901      | 湖北卫视            |   1.25 Mbps | 100%
144.123.165.186:9901      | 安徽卫视            |   1.69 Mbps | 100%
111.120.8.205:9901        | CCTV8电视剧        |    1.2 Mbps | 100%
111.120.8.205:9901        | 嘉佳卡通            |    0.7 Mbps | 100%
144.52.161.141:9901       | 山东卫视            |   0.18 Mbps | 100%
144.52.161.141:9901       | CCTV12社会与法      |   0.18 Mbps | 100%
183.131.110.207:85        | 中央1台            |   2.93 Mbps |  62%
171.116.254.184:9003      | 广东卫视            |   7.18 Mbps |  71%
171.116.254.184:9003      | CCTV10          |   5.26 Mbps |  15%
219.137.203.226:9901      | CCTV4国际         |    1.7 Mbps |   0%
219.137.203.226:9901      | CCTV13新闻        |   1.88 Mbps |  54%
183.223.157.33:9901       | CCTV12社会与法      |   2.75 Mbps | 100%
183.223.157.33:9901       | CCTV2财经         |    3.6 Mbps | 100%
39.164.174.149:9901       | 东南卫视            |   3.75 Mbps |   0%
39.164.174.149:9901       | 河南都市            |   2.27 Mbps | 100%
49.234.31.101:7040        | 广东体育            |   0.04 Mbps | 100%
110.178.210.196:9003      | 新疆卫视            |   9.43 Mbps | 100%
110.178.210.196:9003      | 青海卫视            |    2.7 Mbps |   1%
222.169.85.8:9901         | 山西卫视            |   2.13 Mbps |  78%
222.169.85.8:9901         | 辽宁卫视            |   3.97 Mbps |   0%
42.227.89.134:9003        | CCTV5           |   0.02 Mbps | 100%
42.227.89.134:9003        | CCTV6           |   0.04 Mbps | 100%
59.175.155.147:7777       | CCTV11          |   1.76 Mbps | 100%
59.175.155.147:7777       | 广东卫视            |   1.64 Mbps | 100%
36.136.38.87:9901         | CCTV1综合         |   3.81 Mbps |   5%
36.136.38.87:9901         | 大湾区卫视           |   3.58 Mbps |   0%
120.198.95.220:9901       | 江西卫视            |   2.07 Mbps |   0%
218.17.33.178:53290       | 四川卫视            |   3.64 Mbps |   0%
113.65.162.30:9901        | CCTV1综合         |   2.07 Mbps |  39%
113.65.162.30:9901        | CCTV5体育         |   1.39 Mbps |   3%
61.173.159.249:9003       | CCTV2           |   0.13 Mbps | 100%
59.175.155.185:7777       | CCTV5           |   0.73 Mbps | 100%
36.36.200.198:44330       | CCTV5           |   0.58 Mbps | 100%
36.36.200.198:44330       | 江苏卫视            |   0.45 Mbps | 100%
219.159.91.10:8801        | CCTV7军农         |   1.09 Mbps | 100%
219.159.91.10:8801        | CCTV6电影         |   0.38 Mbps | 100%
113.25.252.226:9901       | CCTV10科教        |   1.89 Mbps |  75%
113.25.252.226:9901       | 宁夏卫视            |   1.34 Mbps |   7%
110.178.211.45:9003       | 黑龙江卫视           |   1.43 Mbps | 100%
110.178.211.45:9003       | CCTV12          |   0.53 Mbps | 100%
61.184.46.85:9901         | CCTV4           |    2.3 Mbps | 100%
61.184.46.85:9901         | CCTV12          |   1.02 Mbps | 100%
221.7.175.127:9901        | 天津卫视            |   0.23 Mbps | 100%
221.7.175.127:9901        | CCTV14          |   0.36 Mbps | 100%
171.14.89.119:9901        | 河南新闻频道          |   1.27 Mbps | 100%
171.14.89.119:9901        | 河南法制频道          |   0.24 Mbps | 100%
124.228.160.14:9901       | CCTV12社会与法      |   0.38 Mbps | 100%
124.228.160.14:9901       | 东南卫视            |   0.18 Mbps | 100%
182.91.124.224:8801       | CCTV2财经         |   0.57 Mbps | 100%
182.91.124.224:8801       | 新疆卫视            |   0.37 Mbps | 100%
61.143.43.2:9901          | CCTV10科教        |   2.41 Mbps |   0%
61.143.43.2:9901          | CCTV11戏曲        |   2.17 Mbps |   0%
125.42.150.102:9901       | CCTV3综艺         |   0.66 Mbps | 100%
113.241.133.180:85        | 湖南都市            |   5.69 Mbps |   0%
113.241.133.180:85        | 上海卫视            |   2.53 Mbps |   0%
121.19.134.146:808        | 河北农民            |   0.06 Mbps | 100%
183.223.157.33:85         | 四川经济            |   0.64 Mbps | 100%
183.62.8.58:50085         | CCTV14          |   0.86 Mbps | 100%
183.62.8.58:50085         | CCTV4           |   1.48 Mbps | 100%
180.165.12.42:50001       | 东方影视            |   0.08 Mbps | 100%
180.165.12.42:50001       | 山东卫视            |   0.06 Mbps | 100%
60.26.16.53:85            | 甘肃卫视            |   0.03 Mbps | 100%
221.205.21.126:9003       | CCTV1           |   0.28 Mbps | 100%
221.205.21.126:9003       | 青海卫视            |   0.21 Mbps | 100%
219.144.157.62:9901       | CCTV14          |   0.17 Mbps | 100%
219.144.157.62:9901       | 山东卫视            |   0.05 Mbps | 100%
58.240.101.157:9003       | CCTV12          |   8.72 Mbps |   0%
114.241.107.197:85        | 湖北卫视            |   0.87 Mbps | 100%
114.241.107.197:85        | CCTV11          |   1.59 Mbps | 100%
122.224.58.42:85          | 云南卫视            |   0.46 Mbps | 100%
122.224.58.42:85          | CCTV6           |    1.3 Mbps | 100%
116.77.33.98:44330        | 天津卫视            |   0.62 Mbps | 100%
116.77.33.98:44330        | CCTV5+体育赛事      |   1.29 Mbps | 100%
1.194.245.166:9003        | 重庆卫视            |   3.35 Mbps | 100%
1.194.245.166:9003        | CCTV9           |   3.51 Mbps | 100%
183.11.239.36:808         | CCTV12          |   0.17 Mbps | 100%
183.11.239.36:808         | 安徽卫视            |   0.13 Mbps | 100%
182.91.124.61:8801        | 吉林卫视            |   1.14 Mbps | 100%
182.91.124.61:8801        | 海南卫视            |   2.38 Mbps |  59%
222.214.208.34:59901      | CCTV1综合         |   4.05 Mbps |   0%
222.214.208.34:59901      | 文化旅游            |   1.15 Mbps | 100%
124.116.183.146:9901      | CCTV2财经         |   1.22 Mbps | 100%
124.116.183.146:9901      | 江苏卫视            |   1.45 Mbps |   0%
221.13.235.2:9901         | CCTV8电视剧        |   8.16 Mbps |   0%
221.13.235.151:9901       | CCTV15音乐        |   8.13 Mbps |   0%
125.43.246.247:9901       | CCTV7军农         |    4.4 Mbps |  25%
125.43.246.247:9901       | 河南卫视            |   4.11 Mbps |   0%
175.10.18.157:9999        | CCTV13          |   0.21 Mbps |  13%
175.10.18.157:9999        | 甘肃卫视            |   0.14 Mbps |   0%
60.187.246.126:9901       | 江苏卫视            |   1.95 Mbps | 100%
60.187.246.126:9901       | 云南卫视            |   3.46 Mbps |  83%
223.13.1.139:85           | CCTV10科教        |   0.07 Mbps | 100%
223.13.1.139:85           | 深圳卫视            |   0.05 Mbps | 100%
1.25.139.206:9901         | 上海卫视            |   2.49 Mbps |   6%
106.115.27.237:9901       | CCTV5           |   0.55 Mbps | 100%
106.115.24.156:9901       | CCTV8           |   1.07 Mbps | 100%
106.115.24.156:9901       | 青海卫视            |   0.37 Mbps | 100%
101.66.199.126:9901       | 东方卫视            |   0.14 Mbps | 100%
171.43.65.82:9901         | 山东卫视            |   5.69 Mbps |  80%
171.43.65.82:9901         | 中央教育            |   3.51 Mbps |  12%
171.43.65.229:9901        | 重庆卫视            |   1.77 Mbps | 100%
171.43.65.229:9901        | CCTV5体育         |   2.97 Mbps | 100%
219.137.202.245:9901      | 湖北卫视            |   3.24 Mbps | 100%
219.137.202.245:9901      | CCTV12社会与法      |   1.27 Mbps |  48%
116.179.159.224:9003      | 安徽卫视            |   4.56 Mbps |   4%
116.179.159.224:9003      | 深圳卫视            |   3.14 Mbps | 100%
182.207.218.25:999        | 广西卫视            |   4.74 Mbps |   0%
182.207.218.25:999        | 宁夏卫视            |   3.45 Mbps |   0%
101.66.194.40:85          | CCTV15          |   2.72 Mbps |   0%
101.66.194.40:85          | 贵州卫视            |    2.0 Mbps | 100%
61.185.200.206:9901       | CCTV10科教        |   2.51 Mbps |  84%
61.185.200.206:9901       | 吉林卫视            |   0.32 Mbps | 100%
125.42.149.111:9901       | CCTV13新闻        |   0.63 Mbps | 100%
