===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-11 18:45:51
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
120.198.95.220:9901       | 辽宁卫视            |   4.38 Mbps |  24%
120.198.95.220:9901       | 天映              |   3.06 Mbps |   0%
113.241.133.180:85        | 浙江卫视            |   3.63 Mbps |   0%
113.241.133.180:85        | 湖南经视            |  10.42 Mbps |  99%
119.39.9.8:9901           | 山东卫视            |   5.54 Mbps |  48%
119.39.9.8:9901           | 重庆卫视            |   4.57 Mbps |   0%
42.237.163.143:9901       | CCTV1           |   4.14 Mbps |  30%
61.136.172.236:9901       | 安徽卫视            |   0.06 Mbps | 100%
61.136.172.236:9901       | 江西卫视            |   0.07 Mbps | 100%
218.1.208.13:7777         | 新闻综合            |   0.47 Mbps | 100%
218.1.208.13:7777         | 东方财经            |   2.98 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   2.28 Mbps |  44%
222.214.208.34:59901      | CCTV5体育         |    8.7 Mbps |   0%
222.214.208.34:59901      | CCTV15音乐        |    9.0 Mbps |  13%
175.163.55.159:777        | CCTV3           |   0.15 Mbps | 100%
36.136.38.87:9901         | 北京卫视            |   4.37 Mbps |  72%
36.136.38.87:9901         | CCTV9纪录         |   4.81 Mbps |  91%
218.13.170.98:9901        | CCTV12社会与法      |   3.99 Mbps |   0%
218.13.170.98:9901        | CCTV14少儿        |    1.8 Mbps | 100%
180.118.187.202:60001     | CCTV15          |   6.97 Mbps |  95%
180.118.187.202:60001     | CCTV1           |   4.22 Mbps |  18%
153.0.171.163:9901        | 辽宁卫视            |   4.81 Mbps |  85%
153.0.171.163:9901        | CCTV2财经         |   4.91 Mbps |  99%
122.224.58.42:85          | CCTV6           |   1.66 Mbps | 100%
122.224.58.42:85          | 重庆卫视            |   2.94 Mbps | 100%
49.234.31.101:7040        | 金鹰卡通            |   0.07 Mbps | 100%
61.143.43.2:9901          | 浙江卫视            |   7.15 Mbps |  89%
61.143.43.2:9901          | CCTV5体育         |   3.04 Mbps | 100%
175.174.225.211:777       | CCTV1           |    4.1 Mbps |   0%
222.169.85.8:9901         | 中央3台            |   7.61 Mbps |   0%
222.169.85.8:9901         | 天津卫视            |   6.92 Mbps |   0%
153.3.81.69:9003          | CCTV1           |  10.33 Mbps |  16%
183.131.110.207:85        | 中央1台            |    3.2 Mbps |  90%
183.131.110.207:85        | 辽宁卫视            |    4.4 Mbps |  53%
