===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-03 03:51:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV12社会与法     |   2.24 Mbps |  45%
112.30.73.119:9901        | sCCTV10科教       |    2.3 Mbps |  58%
39.164.174.149:9901       | 重庆卫视            |   3.21 Mbps | 100%
39.164.174.149:9901       | CCTV8           |   3.27 Mbps | 100%
183.223.157.33:9901       | 四川科教            |    4.1 Mbps |   0%
183.223.157.33:9901       | CCTV4国际         |   1.69 Mbps | 100%
61.173.159.249:9003       | CCTV13          |   0.21 Mbps | 100%
125.42.148.11:9901        | 广东卫视            |   0.64 Mbps | 100%
183.185.151.17:9003       | CCTV2           |   0.02 Mbps | 100%
183.185.151.17:9003       | CCTV17          |   0.02 Mbps | 100%
120.196.235.42:9901       | 东方卫视            |   0.45 Mbps | 100%
120.196.235.42:9901       | 贵州卫视            |   0.32 Mbps | 100%
113.65.162.30:9901        | 广东体育            |   3.71 Mbps | 100%
113.65.162.30:9901        | CCTV12社会与法      |   0.66 Mbps | 100%
103.114.90.82:9901        | CCTV3           |   4.46 Mbps |   0%
103.114.90.82:9901        | CCTV8           |   4.55 Mbps |   0%
61.143.43.2:9901          | CCTV14少儿        |   5.16 Mbps |  59%
61.143.43.2:9901          | CCTV10科教        |   2.47 Mbps |  46%
1.197.252.77:9901         | CCTV14少儿        |   1.86 Mbps | 100%
1.197.252.77:9901         | 安徽卫视            |    1.1 Mbps | 100%
42.227.89.134:9003        | 北京卫视            |   8.19 Mbps |  52%
42.227.89.134:9003        | CHC家庭影院         |    9.5 Mbps |  79%
125.43.244.20:9901        | 魅力音乐            |   3.96 Mbps |   0%
125.43.244.20:9901        | 山东卫视            |   1.13 Mbps | 100%
123.154.237.18:9901       | 天津卫视            |   4.64 Mbps |  16%
123.154.237.18:9901       | 湖南卫视            |   4.82 Mbps | 100%
59.174.119.165:7777       | CCTV15          |   0.16 Mbps | 100%
59.174.119.165:7777       | CCTV14          |   0.21 Mbps | 100%
59.175.155.147:7777       | 北京卫视            |   2.81 Mbps | 100%
59.175.155.147:7777       | CCTV2           |   0.57 Mbps | 100%
171.38.144.4:9003         | 金鹰卡通            |   4.78 Mbps |  43%
60.187.247.112:85         | 广西卫视            |   2.11 Mbps |   0%
60.187.247.112:85         | 天津卫视            |   5.85 Mbps |  84%
123.14.89.116:9003        | CCTV7           |   8.99 Mbps |  94%
119.39.9.8:9901           | 四川卫视            |   4.29 Mbps |   0%
119.39.9.8:9901           | CCTV5体育         |   3.98 Mbps |   0%
59.175.155.185:7777       | 湖北公共            |    2.1 Mbps | 100%
59.175.155.185:7777       | 山东卫视            |   0.47 Mbps | 100%
113.141.220.55:9901       | 浙江卫视            |   4.39 Mbps |   6%
113.141.220.55:9901       | 江苏卫视            |    3.8 Mbps | 100%
222.89.32.155:85          | 旅游卫视            |   7.34 Mbps |  67%
222.89.32.155:85          | CCTV10          |   6.78 Mbps |   0%
39.164.164.132:9901       | CCTV1           |   0.36 Mbps | 100%
39.164.164.132:9901       | 青海卫视            |   1.14 Mbps | 100%
125.42.148.186:9901       | CCTV2财经         |   0.98 Mbps | 100%
171.14.89.27:9901         | 驻马店新闻           |   1.63 Mbps | 100%
171.14.89.27:9901         | 辽宁卫视            |   0.28 Mbps | 100%
182.91.124.60:8801        | 山东卫视            |   3.29 Mbps |   0%
182.91.124.60:8801        | CCTV12社会与法      |   3.27 Mbps |   0%
218.13.170.98:9901        | 山西卫视            |   1.18 Mbps |   0%
218.13.170.98:9901        | 辽宁卫视            |   2.96 Mbps | 100%
61.136.172.236:9901       | CCTV1综合         |   0.03 Mbps | 100%
61.136.172.236:9901       | 东南卫视            |   0.06 Mbps | 100%
219.137.203.102:9901      | 广东体育            |    3.9 Mbps | 100%
219.137.203.102:9901      | 湖北卫视            |   0.73 Mbps | 100%
