===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-11 06:05:16
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV14少儿       |   2.83 Mbps |  94%
112.30.73.119:9901        | sCCTV9纪录        |   2.98 Mbps |  79%
171.38.144.4:9003         | CCTV12          |   4.22 Mbps |   0%
171.38.144.4:9003         | CCTV10          |    2.8 Mbps | 100%
120.198.95.220:9901       | 广东珠江            |   4.41 Mbps |   7%
120.198.95.220:9901       | 安徽卫视            |   4.58 Mbps |  46%
171.88.121.17:85          | 江苏卫视            |   0.45 Mbps |   5%
171.88.121.17:85          | 吉林卫视            |   1.84 Mbps |   0%
119.39.9.8:9901           | CCTV15音乐        |   3.61 Mbps |   0%
119.39.9.8:9901           | 四川卫视            |   2.93 Mbps |  85%
61.136.172.236:9901       | 湖北卫视            |   0.36 Mbps | 100%
61.136.172.236:9901       | 浙江卫视            |   0.07 Mbps | 100%
218.1.208.13:7777         | 东南卫视            |   0.06 Mbps | 100%
218.1.208.13:7777         | 兵团卫视            |   0.08 Mbps | 100%
60.187.245.34:9901        | CCTV6           |   6.84 Mbps |  79%
60.187.245.34:9901        | 辽宁卫视            |   2.44 Mbps |   0%
218.17.33.178:53290       | 中央4             |   3.11 Mbps | 100%
218.17.33.178:53290       | 中央9             |   1.21 Mbps | 100%
113.241.133.180:85        | 湖南电影            |   7.69 Mbps |  46%
27.9.189.66:85            | 云南卫视            |   2.56 Mbps |   0%
27.9.189.66:85            | CCTV1           |   1.41 Mbps | 100%
36.136.38.87:9901         | CCTV15音乐        |   3.98 Mbps |  27%
36.136.38.87:9901         | 卡酷卡通            |   3.88 Mbps |  52%
39.164.164.132:9901       | 广西卫视            |   0.25 Mbps | 100%
39.164.164.132:9901       | 河北卫视            |   0.57 Mbps | 100%
180.118.187.202:60001     | CCTV15          |   2.04 Mbps | 100%
180.118.187.202:60001     | CCTV14          |   3.16 Mbps |   0%
153.0.171.163:9901        | 北京卫视            |   1.28 Mbps |   0%
153.0.171.163:9901        | 黑龙江卫视           |   0.36 Mbps | 100%
59.174.119.165:7777       | 贵州卫视            |   0.64 Mbps | 100%
59.174.119.165:7777       | 河南卫视            |   0.21 Mbps | 100%
180.165.12.42:50001       | 四川卫视            |   0.37 Mbps | 100%
180.165.12.42:50001       | CCTV8           |   0.32 Mbps | 100%
59.175.155.185:7777       | 河南卫视            |   0.16 Mbps | 100%
59.175.155.185:7777       | 湖南卫视            |   0.84 Mbps | 100%
222.169.85.8:9901         | 浙江卫视            |    4.8 Mbps |   0%
222.169.85.8:9901         | 河南卫视            |   4.28 Mbps |   0%
183.223.157.33:9901       | CCTV6电影         |   1.98 Mbps | 100%
183.223.157.33:9901       | CCTV12社会与法      |   2.52 Mbps | 100%
122.224.58.42:85          | 云南卫视            |    1.5 Mbps | 100%
122.224.58.42:85          | 四川卫视            |   1.36 Mbps | 100%
124.116.183.146:9901      | CCTV14少儿        |   0.64 Mbps | 100%
124.116.183.146:9901      | 陕西卫视            |   1.35 Mbps |  25%
36.99.205.139:85          | 江苏卫视            |   4.32 Mbps |   0%
36.99.205.139:85          | 湖北卫视            |   2.85 Mbps | 100%
120.196.235.42:9901       | 魅力时尚            |   0.68 Mbps | 100%
120.196.235.42:9901       | CCTV5+          |   0.74 Mbps | 100%
120.70.60.179:9901        | Qazsport        |   2.83 Mbps |  41%
120.70.60.179:9901        | MTKR            |   4.39 Mbps |   0%
113.235.151.48:777        | CCTV1           |   0.02 Mbps | 100%
183.186.68.206:9999       | CCTV6           |   7.16 Mbps |   0%
183.186.68.206:9999       | 四川卫视            |   7.14 Mbps |   0%
59.175.155.147:7777       | 广东卫视            |   0.27 Mbps | 100%
59.175.155.147:7777       | CCTV2           |   2.91 Mbps | 100%
220.187.217.83:9901       | CCTV6           |   5.88 Mbps |  76%
220.187.217.83:9901       | 云南卫视            |   3.31 Mbps |   0%
116.77.33.98:44330        | 翡翠台             |   1.72 Mbps | 100%
116.77.33.98:44330        | 上海卫视            |   1.91 Mbps | 100%
36.36.200.198:44330       | CCTV2           |   0.38 Mbps | 100%
36.36.200.198:44330       | CCTV1           |   1.04 Mbps | 100%
223.72.123.44:85          | 北京科教            |   0.22 Mbps | 100%
223.72.123.44:85          | CCTV9           |   0.15 Mbps | 100%
114.241.107.197:85        | 河北卫视            |   0.38 Mbps | 100%
183.191.50.247:9003       | 内蒙卫视            |   3.02 Mbps |   0%
183.191.50.247:9003       | CCTV14          |    6.2 Mbps |  55%
60.26.16.53:85            | CCTV3           |   4.82 Mbps |  92%
