===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-08 03:57:08
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV10科教       |    2.4 Mbps |  65%
112.30.73.119:9901        | sCCTV8电视剧       |   2.23 Mbps |  53%
171.38.144.4:9003         | 南宁公共            |    8.7 Mbps |  84%
171.38.144.4:9003         | 广西卫视            |  10.74 Mbps |  95%
183.62.8.58:50085         | CCTV12          |   5.18 Mbps |  64%
183.62.8.58:50085         | 浙江卫视            |   3.45 Mbps | 100%
219.137.203.226:9901      | 广东卫视            |   2.95 Mbps | 100%
219.137.203.226:9901      | CCTV4国际         |   1.66 Mbps |  56%
120.198.95.220:9901       | CCTV1           |   1.83 Mbps |  74%
120.198.95.220:9901       | 测试5             |    2.2 Mbps |   0%
218.1.208.13:7777         | 深圳卫视            |   0.05 Mbps | 100%
218.1.208.13:7777         | 都市频道            |   0.06 Mbps | 100%
183.223.157.33:9901       | 四川新闻            |   2.84 Mbps | 100%
183.223.157.33:9901       | CCTV12社会与法      |   4.65 Mbps |   0%
61.136.172.236:9901       | CCTV14少儿        |   0.05 Mbps | 100%
171.43.64.40:9901         | 重庆卫视            |   5.54 Mbps |  25%
171.43.64.40:9901         | CCTV13新闻        |   4.48 Mbps |   0%
218.17.33.178:53290       | 中央14            |   1.36 Mbps |  58%
218.17.33.178:53290       | 中央15            |    2.6 Mbps |   0%
219.137.203.102:9901      | 广东公共            |   3.52 Mbps | 100%
219.137.203.102:9901      | 广东卫视            |   1.13 Mbps | 100%
110.178.210.196:9003      | 北京卫视            |    6.1 Mbps |   0%
110.178.210.196:9003      | 辽宁卫视            |   4.63 Mbps |   0%
36.136.38.87:9901         | CCTV9纪录         |   3.44 Mbps |   0%
36.136.38.87:9901         | 东南卫视            |   1.92 Mbps |   0%
222.169.85.8:9901         | 河南卫视            |   1.99 Mbps | 100%
222.169.85.8:9901         | 陕西卫视            |    3.0 Mbps |   0%
39.164.164.132:9901       | 河南都市            |   6.55 Mbps |  50%
39.164.164.132:9901       | CCTV15          |   0.42 Mbps | 100%
113.241.133.180:85        | CCTV3           |   6.02 Mbps |  35%
180.165.12.42:50001       | CCTV6           |   0.07 Mbps | 100%
180.165.12.42:50001       | CCTV10          |   0.06 Mbps | 100%
