===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-17 18:05:06
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.8.75.178:9002          | 天津卫视            |   2.81 Mbps | 100%
60.8.75.178:9002          | 山西卫视            |   1.18 Mbps |   0%
60.212.134.243:85         | CCTV1           |    5.0 Mbps |  92%
60.187.247.136:85         | CCTV1           |    4.8 Mbps |  50%
114.241.106.139:85        | CCTV1           |   4.98 Mbps |  91%
120.198.95.220:9901       | 测试1             |   0.12 Mbps |  85%
120.198.95.220:9901       | 天映              |   1.92 Mbps |  38%
119.39.9.8:9901           | CCTV1           |   4.53 Mbps |   0%
36.136.38.87:9901         | 旅游卫视            |   3.83 Mbps |   0%
36.136.38.87:9901         | CCTV2财经         |    3.2 Mbps |  44%
110.241.188.104:808       | CCTV1           |   0.15 Mbps | 100%
120.196.235.42:9901       | 山东卫视            |   0.35 Mbps | 100%
120.196.235.42:9901       | 热播剧场            |   0.36 Mbps | 100%
139.227.221.179:9901      | CCTV1           |    7.9 Mbps |   8%
110.72.78.203:8181        | CCTV1           |   8.18 Mbps |   0%
42.237.163.143:9901       | CCTV1           |   6.36 Mbps |  79%
112.86.174.187:9003       | CCTV1           |   8.91 Mbps |  37%
61.178.227.57:9901        | 东南卫视            |   7.36 Mbps |   0%
61.178.227.57:9901        | 甘肃公共            |   3.73 Mbps |  26%
110.72.7.55:808           | CCTV5+          |   7.55 Mbps |   0%
183.131.110.207:85        | 辽宁卫视            |   3.27 Mbps |  72%
183.131.110.207:85        | 浙江卫视            |   3.46 Mbps |   0%
123.154.239.41:85         | CCTV1           |   6.53 Mbps |  19%
182.34.11.132:9901        | CCTV1           |   7.66 Mbps |   0%
59.174.161.244:7777       | CCTV1           |   2.68 Mbps | 100%
144.123.165.186:9901      | 东方卫视            |   0.53 Mbps | 100%
144.123.165.186:9901      | CCTV4国际         |   0.34 Mbps | 100%
39.164.164.132:9901       | 北京卫视            |   1.31 Mbps | 100%
39.164.164.132:9901       | CCTV5           |   6.57 Mbps |   0%
61.184.46.85:9901         | CCTV5+          |   1.09 Mbps | 100%
61.184.46.85:9901         | 河南卫视            |   4.01 Mbps |   0%
175.22.10.193:85          | CCTV1           |   4.12 Mbps |   0%
59.175.155.147:7777       | CCTV7           |   1.73 Mbps |  92%
59.175.155.147:7777       | 湖北卫视            |   1.76 Mbps | 100%
112.86.139.46:9003        | CCTV1           |   9.22 Mbps |   0%
59.174.160.132:7777       | CCTV1           |   2.48 Mbps | 100%
120.70.60.179:9901        | 2Z              |   3.75 Mbps |   0%
120.70.60.179:9901        | CCTV9           |   4.37 Mbps |   0%
112.30.73.119:9901        | CCTV1           |   2.33 Mbps |   9%
219.159.91.10:8801        | CCTV7军农         |   1.26 Mbps | 100%
219.159.91.10:8801        | CCTV15音乐        |   0.27 Mbps | 100%
110.72.55.189:8181        | CCTV1           |   7.94 Mbps |   0%
49.234.31.101:7040        | CCTV15          |   0.05 Mbps | 100%
222.86.14.211:9999        | CCTV1           |   0.18 Mbps | 100%
218.13.170.98:9901        | CCTV10科教        |   1.47 Mbps | 100%
218.13.170.98:9901        | 江苏卫视            |   0.56 Mbps | 100%
122.224.58.42:85          | 北京卫视            |   2.73 Mbps | 100%
122.224.58.42:85          | 山东卫视            |   3.73 Mbps | 100%
61.136.172.236:9901       | CCTV1综合         |   0.03 Mbps | 100%
61.136.172.236:9901       | CCTV9纪录         |   0.08 Mbps | 100%
59.175.155.185:7777       | CCTV17          |   0.47 Mbps | 100%
59.175.155.185:7777       | 东方卫视            |   2.76 Mbps | 100%
112.123.243.37:50085      | 兵团卫视            |   5.42 Mbps |   0%
112.123.243.37:50085      | 广西卫视            |   0.81 Mbps | 100%
113.241.133.180:85        | CCTV14          |   4.41 Mbps |   7%
61.143.43.2:9901          | 东方卫视            |    4.5 Mbps |   6%
61.143.43.2:9901          | CCTV5体育         |   4.93 Mbps |   0%
219.144.157.62:9901       | 东南卫视            |   0.03 Mbps | 100%
219.144.157.62:9901       | 生活              |   0.03 Mbps | 100%
123.10.78.97:808          | CCTV1           |   7.65 Mbps |   0%
117.85.57.55:60001        | CCTV1           |   3.52 Mbps |   0%
171.14.89.228:9901        | CCTV5体育         |   0.27 Mbps | 100%
171.14.89.228:9901        | CCTV3综艺         |   0.27 Mbps | 100%
182.91.124.60:8801        | 天津卫视            |    3.5 Mbps |   0%
182.91.124.60:8801        | 天津卫视            |   3.59 Mbps |   0%
223.72.123.34:9901        | CCTV1           |   2.51 Mbps | 100%
114.241.106.76:85         | CCTV1           |   4.68 Mbps |  95%
180.141.152.235:8989      | CCTV1           |    3.5 Mbps | 100%
153.0.171.163:9901        | 贵州卫视            |   3.66 Mbps |   0%
153.0.171.163:9901        | 河北卫视            |   3.72 Mbps |   0%
222.214.208.34:59901      | SCTV7           |   7.81 Mbps |   0%
222.214.208.34:59901      | CCTV14少儿        |   7.22 Mbps |  83%
183.11.239.36:808         | 厦门卫视            |   0.27 Mbps | 100%
183.11.239.36:808         | 海南卫视            |   0.52 Mbps | 100%
171.127.85.230:85         | CCTV1           |   4.51 Mbps |  20%
113.25.252.226:9901       | CCTV7军农         |   1.39 Mbps |   0%
113.25.252.226:9901       | 辽宁卫视            |   3.46 Mbps | 100%
119.49.186.85:85          | CCTV1           |   0.06 Mbps | 100%
218.27.199.172:9901       | CCTV1           |   0.07 Mbps | 100%
42.231.61.201:808         | 文物宝库            |   7.55 Mbps |   0%
