===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-31 14:56:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
61.143.43.2:9901          | 内蒙古卫视           |   2.39 Mbps |   0%
61.143.43.2:9901          | 吉林卫视            |   3.89 Mbps |   0%
220.184.171.20:85         | CCTV1           |   4.27 Mbps |   0%
144.123.165.186:9901      | 浙江卫视            |   2.56 Mbps | 100%
144.123.165.186:9901      | CCTV3综艺         |   1.43 Mbps | 100%
36.136.38.87:9901         | CCTV13新闻        |   3.78 Mbps |   0%
36.136.38.87:9901         | 上海卫视            |   3.52 Mbps |   0%
222.135.21.24:85          | CCTV1           |    0.1 Mbps | 100%
218.13.170.98:9901        | CCTV17农业        |   0.68 Mbps | 100%
218.13.170.98:9901        | 河北卫视            |   0.31 Mbps | 100%
183.131.110.207:85        | 北京卫视            |    2.5 Mbps |  58%
101.66.199.101:85         | CCTV1           |   6.01 Mbps |   0%
60.26.15.72:85            | CCTV1           |   3.87 Mbps |  17%
120.70.60.179:9901        | Хабар           |   4.48 Mbps |  68%
120.70.60.179:9901        | AbaiTV          |   1.84 Mbps |  60%
120.238.84.45:9901        | CCTV6           |   0.75 Mbps | 100%
120.238.84.45:9901        | 山东教育            |   1.16 Mbps |  20%
58.240.100.7:9003         | CCTV1           |   0.09 Mbps | 100%
27.46.125.63:808          | CCTV1           |   0.04 Mbps | 100%
112.92.128.71:9003        | CCTV1           |    0.5 Mbps | 100%
113.241.135.29:9901       | CCTV1           |   7.46 Mbps |   0%
221.7.175.127:9901        | 酒店频道            |   0.32 Mbps | 100%
221.7.175.127:9901        | 黑龙江卫视           |   0.29 Mbps | 100%
124.88.238.50:9003        | CCTV1           |   3.95 Mbps |   0%
219.159.91.10:8801        | 浙江卫视            |   1.14 Mbps | 100%
219.159.91.10:8801        | CCTV3综艺         |   0.24 Mbps | 100%
222.169.85.8:9901         | 宁夏卫视            |   0.84 Mbps | 100%
180.141.152.213:8989      | CCTV1           |   3.09 Mbps | 100%
116.77.33.98:44330        | 黑龙江卫视           |   0.82 Mbps | 100%
116.77.33.98:44330        | CCTV2           |   1.09 Mbps | 100%
183.62.8.58:50085         | 四川卫视            |   7.54 Mbps |   0%
183.62.8.58:50085         | 河北卫视            |   8.49 Mbps |   0%
180.118.187.199:60001     | CCTV1           |   3.78 Mbps | 100%
120.202.73.48:8888        | CCTV3           |   8.04 Mbps |   0%
36.158.75.249:8088        | CCTV1           |   6.38 Mbps |   3%
42.237.163.143:9901       | CCTV1           |   0.47 Mbps | 100%
114.241.104.35:85         | CCTV1           |   0.09 Mbps | 100%
113.124.233.189:85        | CCTV1           |   8.06 Mbps |  81%
60.223.94.236:9003        | CCTV1           |   0.18 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   2.57 Mbps |   0%
125.121.106.107:85        | CCTV1           |   3.75 Mbps |   0%
113.64.147.124:8081       | 南山有线            |    5.9 Mbps |   0%
222.214.208.34:59901      | CCTV11戏曲        |    2.4 Mbps | 100%
222.214.208.34:59901      | 峨眉电影            |   6.09 Mbps |   3%
125.43.245.207:85         | CCTV1           |   0.05 Mbps | 100%
113.241.135.29:85         | CCTV1           |   5.53 Mbps |   0%
121.19.134.141:808        | CCTV1           |   0.06 Mbps | 100%
101.66.198.207:85         | CCTV1           |   0.13 Mbps | 100%
124.116.183.146:9901      | 陕西卫视            |   1.82 Mbps |  15%
124.116.183.146:9901      | CCTV15音乐        |   1.36 Mbps |   0%
120.198.95.220:9901       | TVB星河           |   3.06 Mbps |  31%
120.198.95.220:9901       | 天津卫视            |   3.94 Mbps |  45%
60.187.244.229:9901       | CCTV1           |   6.75 Mbps |  83%
61.178.227.57:9901        | 甘肃都市            |   3.25 Mbps |  92%
61.178.227.57:9901        | 吉林卫视            |   2.83 Mbps |   8%
113.25.252.226:9901       | CCTV7军农         |    1.1 Mbps |   0%
113.25.252.226:9901       | CCTV11戏曲        |   0.15 Mbps | 100%
171.14.89.228:9901        | CCTV9纪录         |   0.34 Mbps | 100%
171.14.89.228:9901        | 云南卫视            |   0.27 Mbps | 100%
139.227.221.179:9901      | CCTV1           |   1.51 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   2.27 Mbps |   1%
110.241.189.20:808        | CCTV1           |   7.69 Mbps |   0%
218.1.208.13:7777         | 新闻综合            |   0.21 Mbps | 100%
218.1.208.13:7777         | 广西卫视            |   0.18 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   0.14 Mbps | 100%
122.224.58.42:85          | CCTV8           |   0.65 Mbps | 100%
122.224.58.42:85          | CCTV13          |   0.94 Mbps | 100%
223.14.160.46:9901        | CCTV12社会与法      |   0.42 Mbps | 100%
223.14.160.46:9901        | 河南卫视            |   0.54 Mbps | 100%
113.141.220.55:9901       | CCTV10科教        |   3.22 Mbps | 100%
113.141.220.55:9901       | 吉林卫视            |    0.5 Mbps | 100%
60.187.244.229:85         | CCTV1           |   4.17 Mbps |   0%
101.66.194.91:85          | CCTV1           |   5.21 Mbps |  32%
171.38.144.6:9003         | CCTV1           |   5.59 Mbps |  54%
124.165.251.82:85         | 江苏卫视            |   0.09 Mbps | 100%
124.165.251.82:85         | 东南卫视            |   0.09 Mbps | 100%
49.234.31.101:7040        | CCTV5           |   0.34 Mbps | 100%
180.165.12.42:50001       | 吉林卫视            |   0.22 Mbps | 100%
180.165.12.42:50001       | CCTV17          |   0.15 Mbps | 100%
60.8.75.178:9002          | CCTV7           |   0.27 Mbps | 100%
36.158.75.239:8088        | CCTV1           |    5.9 Mbps |   0%
60.26.15.189:85           | CCTV1           |    5.1 Mbps |  93%
221.201.132.182:777       | CCTV1           |   3.45 Mbps |   0%
183.11.239.36:808         | CCTV1           |   0.56 Mbps | 100%
183.11.239.36:808         | CCTV16          |   0.36 Mbps | 100%
101.66.198.187:85         | CCTV1           |   0.47 Mbps | 100%
183.10.180.86:212         | 湖北卫视            |   4.07 Mbps |   0%
171.38.150.64:8082        | 灵山综合频道          |   8.94 Mbps |   0%
171.38.150.64:8082        | 吉林卫视            |    8.2 Mbps |   0%
221.13.234.57:9901        | CCTV5体育         |   1.03 Mbps | 100%
157.0.89.120:9003         | 深圳卫视            |   8.82 Mbps |   0%
157.0.89.120:9003         | 安徽卫视            |   3.96 Mbps |  18%
219.137.203.59:9901       | CCTV11戏曲        |    2.1 Mbps |   0%
219.137.203.59:9901       | IPTV热播剧场        |   1.39 Mbps |  78%
219.137.203.215:9901      | IPTV热播剧场        |   2.23 Mbps |   0%
219.137.203.215:9901      | 广东卫视            |   1.21 Mbps | 100%
219.137.203.227:9901      | CCTV12社会与法      |   1.13 Mbps | 100%
219.137.203.227:9901      | 广东体育            |   2.83 Mbps | 100%
219.137.203.4:9901        | CCTV4国际         |   1.33 Mbps |  27%
219.137.203.4:9901        | 广东卫视            |   3.07 Mbps | 100%
101.65.134.168:85         | CCTV1           |   6.39 Mbps |  55%
171.43.65.70:9901         | 广东卫视            |   3.96 Mbps |   0%
171.43.65.70:9901         | CCTV2财经         |   0.41 Mbps | 100%
171.43.65.202:9901        | 云南卫视            |   3.41 Mbps |   0%
171.43.65.202:9901        | 甘肃卫视            |   4.06 Mbps |   0%
221.232.197.160:7777      | CCTV1           |   3.58 Mbps |   0%
221.232.197.194:7777      | CCTV1           |   0.08 Mbps | 100%
1.197.255.92:9901         | 河南民生频道          |   0.24 Mbps | 100%
1.197.255.92:9901         | 云南卫视            |   1.65 Mbps | 100%
182.114.49.85:9901        | CCTV8电视剧        |   1.55 Mbps | 100%
182.114.49.85:9901        | 东方卫视            |   2.37 Mbps | 100%
182.114.49.112:9901       | 河南电视剧频道         |   7.59 Mbps |   0%
