===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-27 19:15:05
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.8.75.178:9002          | 广东卫视            |   0.11 Mbps | 100%
36.136.38.87:9901         | 广西都市            |   3.23 Mbps |   0%
120.198.95.220:9901       | CCTV10          |   3.69 Mbps |   0%
120.198.95.220:9901       | CCTV4           |   4.46 Mbps |   5%
119.39.9.8:9901           | CCTV1           |   3.86 Mbps |   0%
171.116.68.16:9003        | CCTV1           |   7.58 Mbps |  91%
180.118.187.199:60001     | CCTV1           |   2.91 Mbps | 100%
110.72.78.203:8181        | CCTV1           |   7.79 Mbps |   0%
183.131.110.207:85        | 中央6电影           |   2.22 Mbps |  95%
36.158.75.239:8088        | CCTV1           |   5.92 Mbps |   0%
61.143.43.2:9901          | CCTV11戏曲        |   2.66 Mbps |   1%
61.143.43.2:9901          | 东方卫视            |   5.09 Mbps |  40%
59.173.121.226:7777       | CCTV1           |   0.99 Mbps | 100%
171.14.89.228:9901        | 湖北卫视            |   0.55 Mbps | 100%
171.14.89.228:9901        | CCTV1综合         |   0.34 Mbps | 100%
42.237.163.143:9901       | CCTV1           |   6.55 Mbps |  87%
61.178.227.57:9901        | 广东卫视            |   6.56 Mbps |  83%
61.178.227.57:9901        | 山东卫视            |   6.04 Mbps |  27%
139.227.221.179:9901      | CCTV1           |   3.16 Mbps | 100%
123.154.239.41:85         | CCTV1           |   6.42 Mbps |  59%
171.43.64.40:9901         | 湖北电视台           |    1.4 Mbps |  52%
171.43.64.40:9901         | CCTV3综艺         |    1.9 Mbps | 100%
144.123.165.186:9901      | 广西卫视            |   0.65 Mbps | 100%
144.123.165.186:9901      | CCTV5+体育赛事      |   0.48 Mbps | 100%
59.175.155.147:7777       | 安徽卫视            |   0.16 Mbps | 100%
59.175.155.147:7777       | CCTV6           |   0.25 Mbps | 100%
120.70.60.179:9901        | Хабар           |   2.93 Mbps |   0%
120.70.60.179:9901        | CCTV8           |   6.13 Mbps |  59%
112.30.73.119:9901        | CCTV1           |   2.06 Mbps |  10%
110.72.55.189:8181        | CCTV1           |   7.09 Mbps |  39%
219.159.91.10:8801        | 重庆卫视            |   0.74 Mbps | 100%
219.159.91.10:8801        | CCTV10科教        |   0.65 Mbps | 100%
49.234.31.101:7040        | CCTV4           |   0.07 Mbps | 100%
218.13.170.98:9901        | 吉林卫视            |   0.58 Mbps | 100%
218.13.170.98:9901        | CCTV7国防军事       |   0.73 Mbps | 100%
61.136.172.236:9901       | 湖北卫视            |   0.02 Mbps | 100%
122.224.58.42:85          | CCTV13          |    3.0 Mbps | 100%
122.224.58.42:85          | 山东卫视            |   2.71 Mbps | 100%
59.175.155.185:7777       | 湖北公共            |    2.5 Mbps | 100%
59.175.155.185:7777       | CCTV4           |   2.83 Mbps | 100%
223.14.160.46:9901        | 东南卫视            |   3.69 Mbps | 100%
223.14.160.46:9901        | 重庆卫视            |   3.93 Mbps |   0%
112.123.243.37:50085      | 安徽卫视            |   7.99 Mbps |   0%
112.123.243.37:50085      | 新疆卫视            |   5.12 Mbps |   0%
117.85.57.55:60001        | CCTV1           |   3.26 Mbps |   0%
