===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-15 14:36:01
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV11戏曲       |   2.67 Mbps |  31%
112.30.73.119:9901        | sCCTV10科教       |   2.71 Mbps |   0%
171.38.144.4:9003         | 广东卫视            |    0.1 Mbps | 100%
218.1.208.13:7777         | CCTV8           |   0.15 Mbps | 100%
218.1.208.13:7777         | CCTV15          |   0.18 Mbps | 100%
113.241.133.180:85        | 湖南经视            |   5.63 Mbps |   0%
222.214.208.34:59901      | 炫动卡通            |   2.82 Mbps |  83%
222.214.208.34:59901      | 四川卫视            |    0.8 Mbps | 100%
180.165.12.42:50001       | CCTV12          |   0.07 Mbps | 100%
180.165.12.42:50001       | 湖北卫视            |   0.07 Mbps | 100%
123.12.186.252:9901       | CCTV2           |   6.97 Mbps |   0%
123.12.186.252:9901       | 东方卫视            |    6.0 Mbps |  14%
120.198.95.220:9901       | 南方五             |   2.75 Mbps | 100%
120.198.95.220:9901       | 山歌              |   1.88 Mbps |  56%
36.136.38.87:9901         | CCTV4国际         |    0.6 Mbps | 100%
36.136.38.87:9901         | CCTV11戏曲        |   0.46 Mbps | 100%
180.118.187.202:60001     | CCTV13          |   3.34 Mbps | 100%
180.118.187.202:60001     | CCTV6           |   2.66 Mbps |  93%
175.0.75.93:9999          | 抗战剧场            |   0.31 Mbps | 100%
175.0.75.93:9999          | 陕西卫视            |    0.3 Mbps | 100%
119.39.9.8:9901           | 安徽卫视            |   2.93 Mbps |   0%
119.39.9.8:9901           | 陕西卫视            |   3.49 Mbps |   0%
61.143.43.2:9901          | 广东体育            |   0.16 Mbps | 100%
61.143.43.2:9901          | CCTV7军农         |   0.09 Mbps | 100%
60.8.75.178:9002          | 山西卫视            |   0.61 Mbps | 100%
120.196.235.42:9901       | CCTV13          |   0.27 Mbps | 100%
120.196.235.42:9901       | CCTV14          |   0.85 Mbps | 100%
36.99.205.139:85          | 深圳卫视            |   4.18 Mbps |   0%
36.99.205.139:85          | CCTV7           |   1.31 Mbps | 100%
120.70.60.179:9901        | Qazsport        |   2.02 Mbps |  92%
120.70.60.179:9901        | Хабар           |   3.54 Mbps |  31%
39.164.164.132:9901       | CCTV10          |   0.36 Mbps | 100%
39.164.164.132:9901       | 天津卫视            |   7.63 Mbps |  89%
113.235.151.48:777        | 浙江卫视            |   0.11 Mbps | 100%
113.235.151.48:777        | CCTV5           |   0.17 Mbps | 100%
183.223.157.33:9901       | 四川新闻            |   3.86 Mbps | 100%
183.223.157.33:9901       | 四川科教            |   3.23 Mbps | 100%
59.175.155.147:7777       | 广东卫视            |   3.32 Mbps | 100%
59.175.155.147:7777       | CCTV3           |    2.5 Mbps | 100%
114.241.107.197:85        | CCTV1           |   3.12 Mbps |  67%
114.241.107.197:85        | 深圳卫视            |   1.72 Mbps |   0%
144.123.165.186:9901      | 深圳卫视            |    0.4 Mbps | 100%
144.123.165.186:9901      | CCTV6电影         |   0.21 Mbps | 100%
182.91.124.61:8801        | 湖南卫视            |   1.21 Mbps |   0%
182.91.124.61:8801        | 深圳卫视            |   0.66 Mbps | 100%
218.17.33.178:53290       | CGTN            |   2.81 Mbps |  15%
218.17.33.178:53290       | 浙江卫视            |   0.95 Mbps | 100%
221.7.175.127:9901        | 浙江卫视            |   0.11 Mbps | 100%
221.7.175.127:9901        | 山东卫视            |   0.08 Mbps | 100%
59.175.155.185:7777       | CCTV12          |   0.06 Mbps | 100%
59.175.155.185:7777       | CCTV14          |   0.09 Mbps | 100%
113.25.252.226:9901       | 甘肃卫视            |   0.17 Mbps | 100%
113.25.252.226:9901       | 广西卫视            |    1.1 Mbps | 100%
171.43.65.82:85           | 甘肃卫视            |   3.08 Mbps |  32%
171.43.65.82:85           | CCTV1           |   3.79 Mbps | 100%
144.52.161.141:9901       | 甘肃卫视            |   0.23 Mbps | 100%
144.52.161.141:9901       | 山东农科            |    0.2 Mbps | 100%
183.131.110.207:85        | 中央4中文国际         |   3.25 Mbps |  78%
183.131.110.207:85        | 江苏卫视            |   3.33 Mbps |  31%
222.169.85.8:9901         | 河南卫视            |    0.8 Mbps | 100%
222.169.85.8:9901         | 贵州卫视            |   1.61 Mbps | 100%
122.224.58.42:85          | 天津卫视            |   1.38 Mbps | 100%
122.224.58.42:85          | CCTV13          |   1.56 Mbps | 100%
59.174.119.165:7777       | 湖北综合            |   2.08 Mbps | 100%
221.232.198.109:7777      | 湖南卫视            |    3.3 Mbps | 100%
221.232.198.109:7777      | CCTV10          |   1.31 Mbps | 100%
39.164.174.149:9901       | 青海卫视            |   4.94 Mbps |  13%
39.164.174.149:9901       | CCTV5           |   3.56 Mbps |   0%
114.241.111.4:85          | CCTV5+          |   0.24 Mbps | 100%
114.241.111.4:85          | 云南卫视            |   0.28 Mbps | 100%
219.159.91.10:8801        | CCTV10科教        |   1.32 Mbps | 100%
219.159.91.10:8801        | 河北卫视            |   0.18 Mbps | 100%
183.62.8.58:50085         | 东南卫视            |    0.8 Mbps | 100%
183.62.8.58:50085         | 黑龙江卫视           |   1.97 Mbps | 100%
113.141.220.55:9901       | 四川卫视            |   1.28 Mbps |  37%
113.141.220.55:9901       | CCTV5体育         |   2.42 Mbps |   0%
61.173.159.249:9003       | CCTV11          |   2.66 Mbps | 100%
106.46.80.156:9003        | 民生频道            |   4.45 Mbps | 100%
106.46.80.156:9003        | CCTV8           |   2.95 Mbps |  53%
171.14.89.228:9901        | CCTV7军事         |   1.24 Mbps | 100%
171.14.89.228:9901        | 金鹰卡通            |   0.54 Mbps | 100%
182.91.124.60:8801        | 天津卫视            |    3.2 Mbps |  72%
1.197.204.20:85           | 宁夏卫视            |   0.33 Mbps | 100%
1.197.204.20:85           | 优漫卡通            |   0.31 Mbps | 100%
183.223.157.33:85         | CCTV8           |   4.28 Mbps |   0%
183.223.157.33:85         | CCTV9           |   2.76 Mbps | 100%
60.187.246.126:85         | CCTV6           |   1.97 Mbps | 100%
182.91.124.224:8801       | CCTV9纪录         |   0.04 Mbps | 100%
171.43.65.229:9901        | 湖北公共新闻          |   4.15 Mbps |   0%
171.43.65.229:9901        | 中央教育            |   2.86 Mbps |   0%
113.65.162.30:9901        | 嘉佳卡通            |   3.78 Mbps |   3%
113.65.162.30:9901        | CCTV13新闻        |   1.79 Mbps |  56%
61.184.46.85:9901         | 金鹰卡通            |   1.13 Mbps | 100%
61.184.46.85:9901         | CCTV2           |   2.85 Mbps | 100%
171.8.87.21:9901          | CCTV13          |   0.22 Mbps | 100%
171.8.87.21:9901          | CCTV8           |   0.33 Mbps | 100%
183.11.239.36:808         | 东方卫视            |   0.08 Mbps | 100%
219.137.203.109:9901      | CCTV14少儿        |   2.02 Mbps |   0%
219.137.203.109:9901      | 广东少儿            |   2.72 Mbps | 100%
221.13.232.200:9901       | CCTV7           |   8.15 Mbps |   0%
223.14.160.57:9901        | 上海卫视            |    3.5 Mbps |   0%
223.14.160.57:9901        | CCTV3综艺         |   1.39 Mbps | 100%
219.137.202.156:9901      | IPTV热播剧场        |   2.13 Mbps |   0%
219.137.202.156:9901      | 广东公共            |   1.89 Mbps | 100%
219.137.202.32:9901       | CCTV2财经         |   2.47 Mbps |   0%
219.137.202.32:9901       | CCTV3综艺         |   2.28 Mbps |   0%
125.42.150.82:9901        | CCTV15          |   0.08 Mbps | 100%
106.115.27.210:9901       | 金鹰卡通            |   0.55 Mbps | 100%
106.115.27.210:9901       | CCTV8           |   0.51 Mbps | 100%
171.88.121.47:85          | 江西卫视            |   0.72 Mbps |   0%
171.88.121.47:85          | CCTV12          |   0.83 Mbps |  29%
223.72.123.30:85          | 吉林卫视            |   6.63 Mbps |   0%
223.72.123.30:85          | CCTV2财经         |   6.05 Mbps |  49%
36.36.200.39:44330        | CCTV7           |    0.1 Mbps |  57%
36.36.200.39:44330        | CCTV14          |   0.09 Mbps |  68%
42.231.62.89:9901         | CCTV6           |   2.72 Mbps |   0%
42.231.62.89:9901         | 内蒙古卫视           |   3.98 Mbps |  54%
42.231.62.39:9901         | 宁夏卫视            |   2.03 Mbps |   0%
42.231.62.39:9901         | CCTV2           |   0.55 Mbps | 100%
101.66.194.6:9901         | 贵州卫视            |   2.91 Mbps | 100%
101.66.194.6:9901         | 山西卫视            |   2.62 Mbps |   0%
101.66.194.170:9901       | 江苏卫视            |   1.28 Mbps | 100%
101.66.194.170:9901       | 江西卫视            |   0.94 Mbps | 100%
221.13.235.27:9901        | 金鹰卡通            |   1.33 Mbps | 100%
221.13.235.27:9901        | CCTV1综合         |   8.04 Mbps |   0%
101.66.199.26:9901        | 重庆卫视            |   3.13 Mbps | 100%
101.66.199.26:9901        | 辽宁卫视            |   2.27 Mbps | 100%
101.66.199.208:9901       | 江苏卫视            |   0.57 Mbps | 100%
113.233.137.90:3160       | CCTV5体育         |   0.25 Mbps | 100%
113.233.137.90:3160       | 风云剧场            |   0.19 Mbps | 100%
61.185.200.86:9901        | 广东卫视            |    1.2 Mbps | 100%
61.185.200.86:9901        | 山东卫视            |   1.75 Mbps |   9%
101.66.195.241:9901       | 山西卫视            |   2.36 Mbps |  72%
101.66.195.241:9901       | 吉林卫视            |   2.84 Mbps |   0%
106.115.25.108:9901       | 河北经济            |   1.55 Mbps | 100%
106.115.25.108:9901       | 天津卫视            |   0.51 Mbps | 100%
123.149.237.120:9003      | 北京卫视            |   0.38 Mbps | 100%
123.149.237.120:9003      | CCTV6           |   1.68 Mbps | 100%
60.223.94.71:9003         | CCTV8           |   5.84 Mbps |   3%
60.223.94.71:9003         | CCTV7           |   7.13 Mbps |  74%
1.197.255.28:9901         | 河南新闻频道          |   0.06 Mbps | 100%
123.10.77.18:808          | 浙江卫视            |   7.56 Mbps |   0%
123.10.77.18:808          | 青海卫视            |   7.63 Mbps |   0%
123.10.77.63:808          | CCTV5           |   7.72 Mbps |   0%
123.10.77.63:808          | 河南公共频道          |    3.7 Mbps | 100%
101.66.198.168:9901       | 浙江新闻            |   7.16 Mbps |  68%
101.66.198.168:9901       | 吉林卫视            |   4.04 Mbps |   0%
101.66.198.202:9901       | CCTV7军农         |   4.25 Mbps |   0%
101.66.198.202:9901       | 金鹰卡通            |   2.59 Mbps |  30%
1.197.252.250:9901        | CCTV17          |   0.05 Mbps | 100%
182.114.49.55:9901        | 河南新闻频道          |   7.75 Mbps |   0%
182.114.49.55:9901        | 河南都市报道          |   7.68 Mbps |   0%
183.10.180.98:212         | 湖北卫视            |   2.45 Mbps | 100%
183.10.180.98:212         | 深圳电视剧           |   3.59 Mbps | 100%
60.26.16.10:85            | CCTV13          |   5.08 Mbps |  98%
60.26.16.10:85            | 天津体育            |   5.48 Mbps |  97%
182.207.218.36:999        | CCTV12          |   4.07 Mbps |   0%
182.207.218.36:999        | 辽宁公共            |   1.97 Mbps | 100%
116.77.33.98:44330        | 广东卫视            |   0.75 Mbps | 100%
175.0.66.24:9999          | 湖南教育            |   0.45 Mbps | 100%
175.0.66.24:9999          | 山西卫视            |   0.56 Mbps | 100%
42.227.89.86:9003         | 河南新农村           |   6.92 Mbps |   0%
42.227.89.86:9003         | 山东卫视            |   4.76 Mbps |   2%
106.115.26.245:9901       | 卡通              |   0.08 Mbps | 100%
106.115.26.245:9901       | CCTV3           |   0.83 Mbps | 100%
123.12.187.224:9901       | 青海卫视            |    4.0 Mbps |   0%
123.12.187.224:9901       | 陕西卫视            |   1.42 Mbps | 100%
1.25.137.51:9901          | 贵州卫视            |   2.15 Mbps |  82%
153.0.171.185:9901        | CCTV2财经         |   0.26 Mbps |  89%
223.13.1.162:85           | 卡酷动画            |   0.04 Mbps | 100%
223.13.1.162:85           | CCTV5体育         |   0.05 Mbps | 100%
119.49.187.246:85         | 黑龙江卫视           |    0.8 Mbps | 100%
119.49.187.246:85         | 安徽卫视            |   0.27 Mbps | 100%
123.55.3.4:9901           | 湖北卫视            |   1.69 Mbps | 100%
123.55.3.4:9901           | CCTV4           |    1.5 Mbps | 100%
1.197.248.51:85           | CCTV6           |   0.08 Mbps | 100%
1.192.152.8:9901          | 金鹰卡通            |   2.79 Mbps | 100%
1.192.152.8:9901          | CCTV5           |   3.16 Mbps | 100%
139.227.221.169:9901      | 东方卫视            |   8.84 Mbps |  49%
139.227.221.169:9901      | CCTV3           |   8.83 Mbps |   6%
124.165.251.82:85         | 广东卫视            |   0.02 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.69 Mbps
171.38.144.4:9003         | 有效频道:1 | 平均:  0.1 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.16 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 5.63 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 1.81 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.07 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 6.48 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.31 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.53 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均:  3.0 Mbps
175.0.75.93:9999          | 有效频道:2 | 平均:  0.3 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 3.21 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.12 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.61 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.56 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 2.75 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 2.78 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均:  4.0 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 0.14 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 3.54 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 2.91 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 2.42 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均:  0.3 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.94 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 1.88 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均:  0.1 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.07 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.64 Mbps
171.43.65.82:85           | 有效频道:2 | 平均: 3.44 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.22 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.29 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.21 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.47 Mbps
59.174.119.165:7777       | 有效频道:1 | 平均: 2.08 Mbps
221.232.198.109:7777      | 有效频道:2 | 平均:  2.3 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 4.25 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 0.26 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.75 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 1.39 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 1.85 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 2.66 Mbps
106.46.80.156:9003        | 有效频道:2 | 平均:  3.7 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.89 Mbps
182.91.124.60:8801        | 有效频道:1 | 平均:  3.2 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 0.32 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 3.52 Mbps
60.187.246.126:85         | 有效频道:1 | 平均: 1.97 Mbps
182.91.124.224:8801       | 有效频道:1 | 平均: 0.04 Mbps
171.43.65.229:9901        | 有效频道:2 | 平均:  3.5 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 2.79 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.99 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.28 Mbps
183.11.239.36:808         | 有效频道:1 | 平均: 0.08 Mbps
219.137.203.109:9901      | 有效频道:2 | 平均: 2.37 Mbps
221.13.232.200:9901       | 有效频道:1 | 平均: 8.15 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 2.44 Mbps
219.137.202.156:9901      | 有效频道:2 | 平均: 2.01 Mbps
219.137.202.32:9901       | 有效频道:2 | 平均: 2.38 Mbps
125.42.150.82:9901        | 有效频道:1 | 平均: 0.08 Mbps
106.115.27.210:9901       | 有效频道:2 | 平均: 0.53 Mbps
171.88.121.47:85          | 有效频道:2 | 平均: 0.77 Mbps
223.72.123.30:85          | 有效频道:2 | 平均: 6.34 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均:  0.1 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 3.35 Mbps
42.231.62.39:9901         | 有效频道:2 | 平均: 1.29 Mbps
101.66.194.6:9901         | 有效频道:2 | 平均: 2.77 Mbps
101.66.194.170:9901       | 有效频道:2 | 平均: 1.11 Mbps
221.13.235.27:9901        | 有效频道:2 | 平均: 4.68 Mbps
101.66.199.26:9901        | 有效频道:2 | 平均:  2.7 Mbps
101.66.199.208:9901       | 有效频道:1 | 平均: 0.57 Mbps
113.233.137.90:3160       | 有效频道:2 | 平均: 0.22 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 1.48 Mbps
101.66.195.241:9901       | 有效频道:2 | 平均:  2.6 Mbps
106.115.25.108:9901       | 有效频道:2 | 平均: 1.03 Mbps
123.149.237.120:9003      | 有效频道:2 | 平均: 1.03 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 6.48 Mbps
1.197.255.28:9901         | 有效频道:1 | 平均: 0.06 Mbps
123.10.77.18:808          | 有效频道:2 | 平均: 7.59 Mbps
123.10.77.63:808          | 有效频道:2 | 平均: 5.71 Mbps
101.66.198.168:9901       | 有效频道:2 | 平均:  5.6 Mbps
101.66.198.202:9901       | 有效频道:2 | 平均: 3.42 Mbps
1.197.252.250:9901        | 有效频道:1 | 平均: 0.05 Mbps
182.114.49.55:9901        | 有效频道:2 | 平均: 7.71 Mbps
183.10.180.98:212         | 有效频道:2 | 平均: 3.02 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 5.28 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 3.02 Mbps
116.77.33.98:44330        | 有效频道:1 | 平均: 0.75 Mbps
175.0.66.24:9999          | 有效频道:2 | 平均: 0.51 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 5.84 Mbps
106.115.26.245:9901       | 有效频道:2 | 平均: 0.45 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 2.71 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 2.15 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.26 Mbps
223.13.1.162:85           | 有效频道:2 | 平均: 0.04 Mbps
119.49.187.246:85         | 有效频道:2 | 平均: 0.54 Mbps
123.55.3.4:9901           | 有效频道:2 | 平均: 1.59 Mbps
1.197.248.51:85           | 有效频道:1 | 平均: 0.08 Mbps
1.192.152.8:9901          | 有效频道:2 | 平均: 2.98 Mbps
139.227.221.169:9901      | 有效频道:2 | 平均: 8.84 Mbps
124.165.251.82:85         | 有效频道:1 | 平均: 0.02 Mbps
