===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-16 10:20:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV8电视剧       |   2.19 Mbps |   6%
112.30.73.119:9901        | sCCTV12社会与法     |    2.4 Mbps |   0%
119.39.9.8:9901           | 河南卫视            |   0.83 Mbps | 100%
119.39.9.8:9901           | CCTV15音乐        |   0.83 Mbps | 100%
171.38.144.4:9003         | CCTV1           |   0.28 Mbps | 100%
120.198.95.220:9901       | CCTV4           |   2.95 Mbps | 100%
120.198.95.220:9901       | CCTV1           |   1.76 Mbps |  40%
180.165.12.42:50001       | 广东卫视            |   0.09 Mbps | 100%
218.1.208.13:7777         | CCTV16          |   0.05 Mbps | 100%
218.1.208.13:7777         | 都市频道            |   0.05 Mbps | 100%
49.234.31.101:7040        | 经济科教            |   0.04 Mbps | 100%
59.174.119.165:7777       | 北京卫视            |   0.86 Mbps | 100%
59.174.119.165:7777       | 贵州卫视            |   0.45 Mbps | 100%
113.241.133.180:85        | CCTV11          |   2.66 Mbps |   0%
113.241.133.180:85        | 湖南国际            |   5.78 Mbps |   0%
175.0.75.93:9999          | CCTV17          |   0.05 Mbps | 100%
175.0.75.93:9999          | 海南卫视            |   0.05 Mbps | 100%
122.224.58.42:85          | 重庆卫视            |   1.33 Mbps | 100%
122.224.58.42:85          | CCTV12          |   0.51 Mbps | 100%
222.169.85.8:9901         | 湖南卫视            |   0.44 Mbps | 100%
222.169.85.8:9901         | 山西卫视            |   0.93 Mbps | 100%
222.214.208.34:59901      | CCTV6电影         |   7.99 Mbps |  99%
222.214.208.34:59901      | 优漫卡通            |   0.43 Mbps | 100%
120.196.235.42:9901       | 山西卫视            |    0.3 Mbps | 100%
120.196.235.42:9901       | 央视文化            |   0.24 Mbps | 100%
113.235.151.48:777        | 江苏卫视            |   2.76 Mbps |   3%
113.235.151.48:777        | CCTV11          |   2.72 Mbps |   0%
113.9.162.249:9003        | 1               |   3.85 Mbps |   0%
183.131.110.207:85        | 北京卫视            |   1.69 Mbps |   0%
183.131.110.207:85        | 浙江卫视            |    3.0 Mbps |  22%
59.175.155.185:7777       | 北京卫视            |   1.69 Mbps | 100%
59.175.155.185:7777       | CGTN            |   2.43 Mbps | 100%
120.70.60.179:9901        | 2Z              |   2.84 Mbps |   0%
120.70.60.179:9901        | CCTV10          |   6.03 Mbps |  58%
39.164.164.132:9901       | CCTV14          |   1.44 Mbps | 100%
39.164.164.132:9901       | 安徽卫视            |   0.83 Mbps | 100%
123.12.186.252:9901       | CCTV15          |   3.15 Mbps | 100%
123.12.186.252:9901       | CCTV3           |   1.19 Mbps | 100%
183.223.157.33:9901       | 四川卫视            |   1.13 Mbps | 100%
183.223.157.33:9901       | CCTV12社会与法      |    1.2 Mbps | 100%
59.175.155.147:7777       | 四川卫视            |    3.2 Mbps | 100%
116.147.109.239:9003      | CCTV11          |   0.23 Mbps | 100%
116.147.109.239:9003      | 宁夏卫视            |   0.26 Mbps | 100%
182.91.124.61:8801        | CCTV13新闻        |   1.16 Mbps |  30%
182.91.124.61:8801        | CCTV3综艺         |   1.92 Mbps | 100%
221.7.175.127:9901        | 北海公共            |    0.1 Mbps | 100%
221.7.175.127:9901        | 宁夏卫视            |   0.09 Mbps | 100%
144.123.165.186:9901      | 辽宁卫视            |   0.32 Mbps | 100%
113.25.252.226:9901       | 经典电影            |   0.74 Mbps |   0%
113.25.252.226:9901       | CCTV8电视剧        |   2.19 Mbps |   0%
61.143.43.2:9901          | CCTV5体育         |   1.21 Mbps | 100%
61.143.43.2:9901          | 广西卫视            |   0.86 Mbps | 100%
144.52.161.141:9901       | 深圳卫视            |   0.19 Mbps | 100%
144.52.161.141:9901       | CCTV3综艺         |   0.27 Mbps | 100%
180.118.187.202:60001     | CCTV13          |   1.21 Mbps | 100%
180.118.187.202:60001     | CCTV11          |   2.15 Mbps |  55%
36.136.38.87:9901         | 贵州卫视            |   0.61 Mbps | 100%
36.136.38.87:9901         | 河北卫视            |   0.45 Mbps | 100%
221.232.198.109:7777      | 湖北公共            |   0.09 Mbps | 100%
221.232.198.109:7777      | 山东卫视            |    0.2 Mbps | 100%
116.77.33.98:44330        | CCTV12社会与法      |   1.04 Mbps | 100%
116.77.33.98:44330        | 四川卫视            |   0.65 Mbps | 100%
114.241.107.197:85        | 山西卫视            |   0.26 Mbps | 100%
114.241.107.197:85        | 安徽卫视            |   0.24 Mbps | 100%
39.164.174.149:9901       | 河南戏曲            |   2.42 Mbps | 100%
39.164.174.149:9901       | CCTV10          |   3.08 Mbps | 100%
114.241.111.4:85          | BTV新闻           |   4.44 Mbps |  89%
114.241.111.4:85          | 贵州卫视            |    4.8 Mbps |  80%
183.62.8.58:50085         | CCTV15          |   0.38 Mbps | 100%
218.1.146.44:9902         | 哈哈炫动            |   0.26 Mbps | 100%
218.1.146.44:9902         | 江西卫视            |   0.03 Mbps | 100%
121.19.134.146:808        | CCTV9纪录         |   0.35 Mbps | 100%
113.65.162.30:9901        | CCTV13新闻        |   1.47 Mbps |  31%
113.65.162.30:9901        | CCTV12社会与法      |   2.27 Mbps |  80%
182.91.124.224:8801       | CCTV7军事         |    0.7 Mbps | 100%
182.91.124.224:8801       | 重庆卫视            |   0.08 Mbps | 100%
219.159.91.10:8801        | 吉林卫视            |   1.29 Mbps | 100%
219.159.91.10:8801        | 江苏卫视            |   0.55 Mbps | 100%
61.173.159.249:9003       | CCTV13          |   0.33 Mbps | 100%
61.173.159.249:9003       | CCTV12          |   0.68 Mbps | 100%
182.91.124.60:8801        | CCTV14少儿        |   7.57 Mbps |   0%
171.14.89.228:9901        | 北京卡通            |   0.17 Mbps | 100%
171.14.89.228:9901        | 广东卫视            |   0.19 Mbps | 100%
111.120.8.205:9901        | 兵团卫视            |   1.51 Mbps | 100%
61.184.46.85:9901         | CCTV5+          |   0.43 Mbps | 100%
61.184.46.85:9901         | CCTV13          |   0.57 Mbps | 100%
120.238.84.45:9901        | 南方五             |    4.9 Mbps |   0%
120.238.84.45:9901        | 少儿卫视            |   2.27 Mbps |   0%
171.8.87.21:9901          | 梨园频道            |   0.07 Mbps | 100%
1.197.204.20:85           | 广西卫视            |   2.97 Mbps | 100%
1.197.204.20:85           | 法制天地            |   6.09 Mbps |   0%
124.165.251.82:85         | 黑龙江卫视           |   1.59 Mbps | 100%
112.123.243.37:50085      | CCTV2           |   2.57 Mbps | 100%
112.123.243.37:50085      | CCTV14          |   3.14 Mbps | 100%
183.11.239.36:808         | CCTV15          |   0.25 Mbps | 100%
183.11.239.36:808         | CCTV4           |   0.52 Mbps | 100%
113.141.220.55:9901       | 东方卫视            |    1.2 Mbps | 100%
113.141.220.55:9901       | CCTV7军农         |   1.18 Mbps | 100%
219.137.203.109:9901      | CCTV13新闻        |   1.65 Mbps |   0%
219.137.203.109:9901      | 广东珠江            |    2.9 Mbps | 100%
171.43.64.73:9901         | CCTV12社会与法      |   4.21 Mbps |   0%
171.43.64.73:9901         | CCTV6电影         |   7.37 Mbps |  98%
182.114.49.159:9901       | CCTV13新闻        |   7.95 Mbps |   0%
182.114.49.159:9901       | 东方卫视            |   7.94 Mbps |   0%
221.13.234.116:9901       | CCTV8电视剧        |   7.42 Mbps |   0%
223.14.160.57:9901        | 江西卫视            |   4.14 Mbps |   9%
223.14.160.57:9901        | 广东卫视            |   4.94 Mbps |  62%
221.13.235.27:9901        | 河南卫视            |   7.46 Mbps |   0%
221.13.235.27:9901        | CCTV10科教        |   3.58 Mbps | 100%
125.42.150.82:9901        | CCTV13新闻        |   0.28 Mbps | 100%
125.42.150.82:9901        | CCTV10          |   0.23 Mbps | 100%
125.42.150.238:9901       | CCTV13新闻        |   0.42 Mbps | 100%
125.42.150.238:9901       | CCTV2财经         |   0.43 Mbps | 100%
171.88.121.47:85          | CCTV13          |   1.09 Mbps |  20%
171.88.121.47:85          | CCTV1           |   0.61 Mbps |   0%
106.115.27.210:9901       | 广西卫视            |   1.55 Mbps | 100%
223.72.123.30:85          | 河南卫视            |   7.33 Mbps |   0%
223.72.123.30:85          | CCTV4国际         |   7.21 Mbps |   0%
42.231.62.89:9901         | CCTV8           |   3.37 Mbps |   0%
42.231.62.89:9901         | CCTV15          |   3.46 Mbps | 100%
