===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-13 21:37:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV8电视剧       |   1.98 Mbps |   7%
112.30.73.119:9901        | sCCTV2财经        |   1.98 Mbps |   0%
171.38.144.4:9003         | CCTV3           |    1.9 Mbps |   0%
119.39.9.8:9901           | 江苏卫视            |   4.39 Mbps |   0%
119.39.9.8:9901           | 黑龙江卫视           |   3.22 Mbps |   0%
120.198.95.220:9901       | 四川卫视            |    3.7 Mbps |   0%
120.198.95.220:9901       | 深圳都市频道          |   5.69 Mbps |   0%
180.118.187.202:60001     | CCTV13          |   1.66 Mbps | 100%
180.118.187.202:60001     | CCTV6           |    2.8 Mbps |   7%
218.17.33.178:53290       | 中央17            |   3.49 Mbps |   0%
36.136.38.87:9901         | 云南卫视            |   1.15 Mbps |  28%
36.136.38.87:9901         | CCTV11戏曲        |   0.47 Mbps | 100%
36.36.200.198:44330       | 浙江卫视            |   2.07 Mbps | 100%
36.36.200.198:44330       | CCTV1           |   1.66 Mbps | 100%
123.12.186.252:9901       | CCTV4           |   4.94 Mbps |   0%
123.12.186.252:9901       | CCTV11          |    3.5 Mbps | 100%
61.136.172.236:9901       | CCTV11戏曲        |   0.03 Mbps | 100%
61.136.172.236:9901       | 贵州卫视            |   0.03 Mbps | 100%
139.208.232.162:85        | 四川卫视            |   0.05 Mbps | 100%
139.208.232.162:85        | 长影频道            |   0.05 Mbps | 100%
113.241.133.180:85        | 湖南都市            |   4.85 Mbps | 100%
153.0.171.163:9901        | CCTV3           |   3.34 Mbps |   0%
153.0.171.163:9901        | 天津卫视            |   3.64 Mbps |   0%
180.165.12.42:50001       | CCTV3           |   0.06 Mbps | 100%
180.165.12.42:50001       | CCTV1           |   0.09 Mbps | 100%
49.234.31.101:7040        | CCTV15          |   0.05 Mbps | 100%
122.224.58.42:85          | 黑龙江卫视           |   4.03 Mbps | 100%
122.224.58.42:85          | CCTV2           |   2.24 Mbps | 100%
222.214.208.34:59901      | 动漫专区            |    1.3 Mbps |  49%
