===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-11 03:46:31
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV13新闻       |   2.69 Mbps |  74%
112.30.73.119:9901        | sCCTV8电视剧       |   2.63 Mbps |  36%
218.17.33.178:53290       | 湖北卫视            |   4.96 Mbps |   0%
218.17.33.178:53290       | 江西卫视            |   8.17 Mbps |  23%
120.198.95.220:9901       | 陕西卫视            |   2.87 Mbps |  34%
120.198.95.220:9901       | 广西卫视            |   3.83 Mbps |   0%
180.118.187.202:60001     | CCTV6           |   2.62 Mbps |  37%
180.118.187.202:60001     | CCTV9           |   5.29 Mbps |  69%
61.136.172.236:9901       | CCTV8电视剧        |   0.03 Mbps | 100%
61.136.172.236:9901       | 吉林卫视            |   0.03 Mbps | 100%
113.241.133.180:85        | CCTV1           |   4.92 Mbps |  44%
113.241.133.180:85        | CCTV12          |   3.67 Mbps |   0%
110.178.210.196:9003      | CCTV4           |   8.56 Mbps |   0%
110.178.210.196:9003      | 山东卫视            |   5.34 Mbps |   0%
171.88.121.17:85          | 重庆卫视            |   1.88 Mbps |  52%
171.88.121.17:85          | 上海卫视            |   0.48 Mbps |  12%
36.136.38.87:9901         | 江苏卫视            |   4.32 Mbps |  58%
36.136.38.87:9901         | 安徽卫视            |   4.24 Mbps |  79%
39.164.164.132:9901       | 东方卫视            |   3.32 Mbps | 100%
39.164.164.132:9901       | 山东卫视            |   2.06 Mbps | 100%
60.187.245.34:9901        | 河南卫视            |   3.44 Mbps |   0%
60.187.245.34:9901        | 辽宁卫视            |   3.35 Mbps |   0%
222.214.208.34:59901      | 动漫专区            |   2.14 Mbps |   0%
222.214.208.34:59901      | 北京卫视            |   8.35 Mbps |   0%
119.39.9.8:9901           | 吉林卫视            |   2.92 Mbps |  39%
119.39.9.8:9901           | CCTV10科教        |   1.65 Mbps |  52%
123.154.238.4:85          | CCTV1           |   4.69 Mbps |   3%
123.154.238.4:85          | 广东卫视            |   4.65 Mbps | 100%
171.14.89.119:9901        | 河南新闻频道          |   0.57 Mbps | 100%
171.14.89.119:9901        | 驻马店新闻           |   0.06 Mbps | 100%
180.165.12.42:50001       | CCTV5           |   0.31 Mbps | 100%
180.165.12.42:50001       | CCTV2           |   0.31 Mbps | 100%
36.99.205.139:85          | CCTV15          |   7.24 Mbps |  86%
36.99.205.139:85          | 福建东南            |   1.51 Mbps | 100%
120.196.235.42:9901       | 金鹰纪实            |   0.54 Mbps | 100%
120.196.235.42:9901       | CCTV7           |   0.63 Mbps | 100%
61.143.43.2:9901          | 广西卫视            |   6.16 Mbps |  73%
61.143.43.2:9901          | CCTV3综艺         |   5.22 Mbps |  76%
183.223.157.33:9901       | CCTV2财经         |   2.82 Mbps | 100%
183.223.157.33:9901       | 四川卫视            |   1.44 Mbps | 100%
120.70.60.179:9901        | Новоетелевид    |   2.23 Mbps |  70%
120.70.60.179:9901        | qazaqstantv     |   2.91 Mbps |  21%
124.116.183.146:9901      | 上海卫视            |   0.69 Mbps | 100%
124.116.183.146:9901      | 陕西二套            |    1.1 Mbps | 100%
183.186.68.206:9999       | 山东卫视            |   6.97 Mbps |   0%
220.187.217.83:9901       | CCTV12          |   8.15 Mbps |  87%
220.187.217.83:9901       | 旅游卫视            |   3.87 Mbps |  29%
36.36.200.198:44330       | 四川卫视            |   1.38 Mbps | 100%
36.36.200.198:44330       | 江西卫视            |   0.92 Mbps | 100%
116.77.33.98:44330        | CCTV8电视剧        |   1.33 Mbps | 100%
116.77.33.98:44330        | 四川卫视            |   0.72 Mbps | 100%
223.72.123.44:85          | CCTV6           |   0.44 Mbps | 100%
223.72.123.44:85          | 天津卫视            |   1.34 Mbps | 100%
114.241.107.197:85        | 东南卫视            |   0.51 Mbps | 100%
114.241.107.197:85        | CCTV10          |   0.94 Mbps | 100%
183.191.50.247:9003       | 东方卫视            |   0.73 Mbps | 100%
183.191.50.247:9003       | 河南卫视            |   2.72 Mbps | 100%
60.26.16.53:85            | CCTV2           |   4.92 Mbps |  99%
60.26.16.53:85            | CCTV8           |   4.87 Mbps |  92%
182.91.124.61:8801        | 海南卫视            |   4.61 Mbps |  11%
182.91.124.61:8801        | CCTV11戏曲        |    3.9 Mbps |  32%
221.7.175.127:9901        | CCTV6           |   0.09 Mbps | 100%
221.7.175.127:9901        | CCTV3           |   0.12 Mbps | 100%
110.178.211.45:9003       | 黑龙江卫视           |   1.51 Mbps | 100%
110.178.211.45:9003       | 深圳卫视            |   0.76 Mbps | 100%
144.123.165.186:9901      | 东南卫视            |   0.45 Mbps | 100%
144.123.165.186:9901      | 陕西卫视            |   0.79 Mbps | 100%
113.25.252.226:9901       | CCTV13新闻        |   2.65 Mbps |  22%
113.25.252.226:9901       | CCTV9纪录         |   2.15 Mbps |  92%
218.1.208.13:7777         | CCTV17          |   0.15 Mbps | 100%
218.1.208.13:7777         | 湖北卫视            |   0.12 Mbps | 100%
27.9.189.66:85            | CCTV11          |   0.09 Mbps | 100%
27.9.189.66:85            | 北京卫视            |   0.65 Mbps | 100%
125.42.150.102:9901       | 天津卫视            |   3.12 Mbps | 100%
125.42.150.102:9901       | CCTV8电视剧        |   1.89 Mbps | 100%
122.224.58.42:85          | CCTV5+          |   3.78 Mbps | 100%
122.224.58.42:85          | 新疆卫视            |   3.08 Mbps |   0%
111.120.8.205:9901        | 湖南卫视            |   3.18 Mbps |   0%
111.120.8.205:9901        | 经济频道            |   2.79 Mbps | 100%
113.235.151.48:777        | CCTV3           |   0.05 Mbps | 100%
113.235.151.48:777        | 浙江卫视            |   0.04 Mbps | 100%
144.52.161.141:9901       | CCTV2财经         |   0.27 Mbps | 100%
144.52.161.141:9901       | 甘肃卫视            |   0.22 Mbps | 100%
114.241.111.4:85          | 江苏卫视            |    5.0 Mbps |  77%
114.241.111.4:85          | BTV财经           |   3.85 Mbps |   0%
39.164.174.149:9901       | CCTV14          |   3.83 Mbps |   2%
39.164.174.149:9901       | 甘肃卫视            |    3.1 Mbps | 100%
112.123.243.37:50085      | CCTV13          |   3.45 Mbps | 100%
112.123.243.37:50085      | 辽宁卫视            |   8.87 Mbps |   0%
153.0.171.163:9901        | CCTV12          |   3.33 Mbps |   0%
153.0.171.163:9901        | 宁夏卫视            |    2.8 Mbps |   0%
113.141.220.55:9901       | CCTV14少儿        |   4.16 Mbps |   0%
113.141.220.55:9901       | 四川卫视            |   3.54 Mbps |   0%
113.65.162.30:9901        | 湖北卫视            |   4.04 Mbps | 100%
113.65.162.30:9901        | CCTV13新闻        |   0.75 Mbps | 100%
101.204.85.200:85         | CCTV15          |   1.24 Mbps |  36%
101.204.85.200:85         | 湖南卫视            |   1.08 Mbps |   0%
183.62.8.58:50085         | 东方卫视            |   0.34 Mbps | 100%
125.43.241.91:9901        | 贵州卫视            |   0.34 Mbps | 100%
125.43.241.91:9901        | CCTV2           |   0.38 Mbps | 100%
121.19.134.146:808        | 卡通动画            |   0.74 Mbps | 100%
121.19.134.146:808        | CCTV2财经         |   0.18 Mbps | 100%
124.228.160.14:9901       | 湖南卫视            |   0.26 Mbps | 100%
124.228.160.14:9901       | CCTV14少儿        |   0.46 Mbps | 100%
219.159.91.10:8801        | 广西卫视            |   0.44 Mbps | 100%
219.159.91.10:8801        | 湖南卫视            |   0.65 Mbps | 100%
139.227.221.241:9901      | CCTV8           |   7.75 Mbps |   0%
139.227.221.241:9901      | CCTV5           |   8.21 Mbps |   0%
183.131.110.207:85        | 中央4中文国际         |   2.98 Mbps |  28%
183.131.110.207:85        | 北京卫视            |   3.27 Mbps |  78%
116.179.125.231:85        | CCTV7           |   5.44 Mbps |  55%
116.179.125.231:85        | 重庆卫视            |   3.29 Mbps | 100%
182.91.124.224:8801       | 吉林卫视            |   0.74 Mbps | 100%
182.91.124.224:8801       | 广东卫视            |   0.59 Mbps | 100%
58.240.101.157:9003       | 辽宁卫视            |   0.03 Mbps | 100%
171.116.254.184:9003      | 东方卫视            |   6.76 Mbps |   0%
171.116.254.184:9003      | CCTV8           |   8.75 Mbps |   0%
171.8.87.21:9901          | CCTV14          |   0.46 Mbps | 100%
1.197.204.20:85           | 测试TV2           |   7.24 Mbps |  52%
1.197.204.20:85           | 河南新闻频道          |    7.6 Mbps |   0%
125.94.173.180:808        | 浙江卫视            |   2.28 Mbps | 100%
106.115.26.73:9901        | 青海卫视            |   4.06 Mbps |   2%
106.115.26.73:9901        | CCTV4           |   7.53 Mbps |   0%
221.205.21.126:9003       | CCTV3           |   6.89 Mbps |  57%
221.205.21.126:9003       | CCTV7           |   4.31 Mbps |   0%
