===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-10 10:04:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV11戏曲       |   2.23 Mbps |  11%
112.30.73.119:9901        | aCCTV2          |   2.26 Mbps |   0%
219.137.203.226:9901      | 广东少儿            |   3.29 Mbps | 100%
219.137.203.226:9901      | CCTV12社会与法      |   1.19 Mbps |   0%
171.38.144.4:9003         | 南宁公共            |    0.3 Mbps | 100%
171.38.144.4:9003         | 上海卫视            |   0.44 Mbps | 100%
111.120.8.205:9901        | 怀旧剧场            |   3.08 Mbps |   0%
111.120.8.205:9901        | 优漫卡通            |   1.26 Mbps |   8%
218.1.208.13:7777         | 甘肃卫视            |   0.04 Mbps | 100%
218.1.208.13:7777         | 新疆卫视            |   0.05 Mbps | 100%
120.198.95.220:9901       | 经济科教            |   3.51 Mbps | 100%
120.198.95.220:9901       | 广西卫视            |   4.04 Mbps |   0%
218.17.33.178:53290       | 辽宁卫视            |   4.36 Mbps |   0%
218.17.33.178:53290       | 广东卫视            |   1.49 Mbps | 100%
219.137.203.102:9901      | CCTV6电影         |   1.75 Mbps |  48%
219.137.203.102:9901      | 湖北卫视            |   2.82 Mbps | 100%
61.136.172.236:9901       | 浙江卫视            |   0.05 Mbps | 100%
61.136.172.236:9901       | CCTV9纪录         |   0.07 Mbps | 100%
27.9.189.66:85            | CCTV11          |   1.61 Mbps |   0%
27.9.189.66:85            | CCTV7           |   0.47 Mbps | 100%
113.241.133.180:85        | 湖南电影            |    1.7 Mbps | 100%
113.241.133.180:85        | 上海卫视            |    1.9 Mbps |  19%
39.164.164.132:9901       | 新疆卫视            |   4.29 Mbps |  64%
39.164.164.132:9901       | 青海卫视            |   1.05 Mbps | 100%
36.136.38.87:9901         | 大湾区卫视           |   3.53 Mbps |   0%
36.136.38.87:9901         | 卡酷卡通            |   3.22 Mbps |   0%
110.178.210.196:9003      | 江西卫视            |   5.21 Mbps |   4%
110.178.210.196:9003      | CCTV6           |   8.65 Mbps |  93%
222.214.208.34:59901      | 经典电影            |   1.28 Mbps |  54%
222.214.208.34:59901      | CCTV14少儿        |   0.69 Mbps | 100%
123.10.77.211:808         | CGTN            |   5.85 Mbps |   6%
123.10.77.211:808         | 漯河综合频道          |   7.38 Mbps |   0%
153.0.171.163:9901        | 宁夏卫视            |   0.38 Mbps | 100%
153.0.171.163:9901        | 海南影视            |   0.74 Mbps | 100%
61.143.43.2:9901          | 内蒙古卫视           |   2.21 Mbps |  95%
61.143.43.2:9901          | CCTV13新闻        |   1.52 Mbps |  99%
171.14.89.119:9901        | CCTV13新闻        |   1.56 Mbps | 100%
171.14.89.119:9901        | CCTV9纪录         |   0.27 Mbps | 100%
183.223.157.33:9901       | CCTV12社会与法      |   3.99 Mbps | 100%
183.223.157.33:9901       | 四川卫视            |   4.03 Mbps |   0%
1.197.250.164:9901        | CCTV10          |   0.06 Mbps | 100%
1.197.250.164:9901        | CCTV8           |   0.14 Mbps | 100%
59.174.119.165:7777       | 江苏卫视            |   2.93 Mbps | 100%
59.174.119.165:7777       | 浙江卫视            |   1.28 Mbps | 100%
120.196.235.42:9901       | 广东卫视            |   0.24 Mbps | 100%
120.196.235.42:9901       | 少儿动画            |   0.42 Mbps | 100%
59.175.155.185:7777       | 广东卫视            |   1.42 Mbps | 100%
59.175.155.185:7777       | CGTN            |   1.85 Mbps | 100%
119.39.9.8:9901           | CCTV4国际         |   2.79 Mbps |   0%
119.39.9.8:9901           | 吉林卫视            |   3.14 Mbps |   0%
113.235.151.48:777        | CCTV6           |   0.31 Mbps | 100%
113.235.151.48:777        | CCTV7           |   0.11 Mbps | 100%
219.144.157.62:9901       | 四川卫视            |   0.03 Mbps | 100%
59.175.155.147:7777       | CCTV7           |   0.19 Mbps | 100%
36.99.205.139:85          | CCTV5+          |   0.47 Mbps | 100%
36.99.205.139:85          | CCTV3           |   0.46 Mbps | 100%
120.70.60.179:9901        | Qazsport        |    2.3 Mbps |  99%
120.70.60.179:9901        | 新疆卫视3           |   7.18 Mbps |  89%
124.116.183.146:9901      | CCTV12社会与法      |   2.37 Mbps |   0%
36.36.200.198:44330       | 安徽卫视            |   0.75 Mbps | 100%
36.36.200.198:44330       | CCTV12          |   1.23 Mbps | 100%
220.187.217.83:9901       | 辽宁卫视            |   1.42 Mbps |  70%
220.187.217.83:9901       | CCTV9           |    0.8 Mbps | 100%
116.77.33.98:44330        | 辽宁卫视            |   2.05 Mbps |   0%
116.77.33.98:44330        | 安徽卫视            |   1.28 Mbps | 100%
114.241.107.197:85        | 吉林卫视            |   0.77 Mbps | 100%
114.241.107.197:85        | BTV科教           |   0.22 Mbps | 100%
223.72.123.44:85          | CCTV16          |   0.14 Mbps | 100%
223.72.123.44:85          | CCTV3           |   0.21 Mbps | 100%
110.178.211.45:9003       | CCTV2           |   2.08 Mbps | 100%
110.178.211.45:9003       | 北京卫视            |   0.36 Mbps | 100%
183.191.50.247:9003       | 宁夏卫视            |   0.45 Mbps | 100%
183.191.50.247:9003       | 青海卫视            |   0.47 Mbps | 100%
221.7.175.127:9901        | CCTV6           |   0.18 Mbps | 100%
221.7.175.127:9901        | 宁夏卫视            |   0.27 Mbps | 100%
60.26.16.53:85            | CCTV17          |   0.29 Mbps | 100%
60.26.16.53:85            | CCTV9           |   0.35 Mbps | 100%
182.91.124.61:8801        | 海南卫视            |   2.57 Mbps |  79%
182.91.124.61:8801        | CCTV13新闻        |   1.75 Mbps |  37%
113.25.252.226:9901       | CCTV4国际         |   1.56 Mbps |   0%
113.25.252.226:9901       | 湖南卫视            |   3.76 Mbps | 100%
144.52.161.141:9901       | CCTV8电视剧        |   0.27 Mbps | 100%
144.52.161.141:9901       | 山东农科            |   0.37 Mbps | 100%
122.224.58.42:85          | 新疆卫视            |   0.18 Mbps | 100%
122.224.58.42:85          | 云南卫视            |   1.01 Mbps | 100%
125.42.150.102:9901       | CCTV5体育         |   4.41 Mbps |  42%
180.165.12.42:50001       | CCTV15          |    0.4 Mbps | 100%
180.165.12.42:50001       | 吉林卫视            |   0.22 Mbps | 100%
123.129.70.178:9901       | CCTV5+体育赛事      |    0.6 Mbps | 100%
123.129.70.178:9901       | 北京卫视            |   0.61 Mbps | 100%
114.241.111.4:85          | CCTV10          |   3.17 Mbps |  53%
114.241.111.4:85          | BTV财经           |   4.09 Mbps |  41%
39.164.174.149:9901       | 陕西卫视            |   1.36 Mbps | 100%
39.164.174.149:9901       | 河南戏曲            |    2.9 Mbps | 100%
112.123.243.37:50085      | CCTV14          |   0.28 Mbps | 100%
112.123.243.37:50085      | 广东卫视            |   0.09 Mbps | 100%
171.43.65.82:85           | 甘肃卫视            |   3.79 Mbps |   0%
171.43.65.82:85           | CCTV15          |   0.66 Mbps | 100%
144.123.165.186:9901      | 山东卫视            |   0.74 Mbps | 100%
144.123.165.186:9901      | 四川卫视            |   0.27 Mbps | 100%
183.131.110.207:85        | 辽宁卫视            |   3.11 Mbps |  70%
