===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-10 21:42:54
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
120.198.95.220:9901       | 广东新闻            |   4.88 Mbps |  33%
120.198.95.220:9901       | CCTV10          |   4.83 Mbps |  34%
61.136.172.236:9901       | CCTV15音乐        |   0.05 Mbps | 100%
61.136.172.236:9901       | CCTV6电影         |   0.04 Mbps | 100%
42.237.163.143:9901       | CCTV1           |   7.61 Mbps |   0%
113.241.133.180:85        | 湖南娱乐            |  11.12 Mbps |  87%
113.241.133.180:85        | 江西卫视            |   3.55 Mbps |   0%
218.1.208.13:7777         | CCTV12          |   0.05 Mbps | 100%
218.1.208.13:7777         | 浙江卫视            |   0.08 Mbps | 100%
218.13.170.98:9901        | CCTV7国防军事       |   0.75 Mbps | 100%
218.13.170.98:9901        | 辽宁卫视            |   0.83 Mbps | 100%
180.118.187.202:60001     | CCTV11          |   3.01 Mbps |   0%
180.118.187.202:60001     | CCTV12          |    2.6 Mbps |  66%
175.163.55.159:777        | CCTV3           |   0.14 Mbps | 100%
222.214.208.34:59901      | CCTV5体育         |   3.94 Mbps |   0%
222.214.208.34:59901      | CCTV15音乐        |   6.23 Mbps |   0%
153.0.171.163:9901        | 辽宁卫视            |    3.7 Mbps |   0%
153.0.171.163:9901        | 浙江卫视            |   4.67 Mbps |  70%
175.174.225.211:777       | CCTV1           |   3.59 Mbps |   0%
153.3.81.69:9003          | CCTV1           |  10.68 Mbps |  22%
180.165.12.42:50001       | 四川卫视            |    0.2 Mbps | 100%
180.165.12.42:50001       | 北京卫视            |   0.16 Mbps | 100%
36.136.38.87:9901         | 青海卫视            |   0.68 Mbps | 100%
61.143.43.2:9901          | 内蒙古卫视           |   2.69 Mbps |  20%
61.143.43.2:9901          | CCTV3综艺         |   7.55 Mbps |  80%
119.39.9.8:9901           | 黑龙江卫视           |   4.18 Mbps |   0%
119.39.9.8:9901           | CCTV13新闻        |   2.17 Mbps |  50%
122.224.58.42:85          | CCTV13          |   4.74 Mbps |  11%
122.224.58.42:85          | CCTV5           |   4.27 Mbps |   3%
112.30.73.119:9901        | CCTV1           |   1.45 Mbps |   0%
183.131.110.207:85        | 中央13新闻          |   3.12 Mbps |  90%
183.131.110.207:85        | 东方卫视            |   3.83 Mbps |  12%
219.144.157.62:9901       | 四川卫视            |   0.07 Mbps | 100%
219.144.157.62:9901       | CCTV2           |   0.12 Mbps | 100%
120.70.60.179:9901        | ManasTV         |   2.45 Mbps |   0%
120.70.60.179:9901        | AbaiTV          |   0.16 Mbps |  80%
101.18.29.84:808          | 东南卫视            |   0.04 Mbps | 100%
120.196.235.42:9901       | 金鹰卡通            |   0.32 Mbps | 100%
60.8.75.178:9002          | 青海卫视            |   0.15 Mbps | 100%
