===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-28 17:15:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
36.136.38.87:9901         | 吉林卫视            |   3.37 Mbps |   0%
59.175.155.185:7777       | 重庆卫视            |   2.38 Mbps | 100%
59.175.155.185:7777       | 安徽卫视            |   1.11 Mbps | 100%
123.154.239.41:85         | CCTV1           |   5.13 Mbps |   0%
119.39.9.8:9901           | CCTV5体育         |    2.7 Mbps |   0%
119.39.9.8:9901           | 甘肃卫视            |   4.54 Mbps |   0%
183.131.110.207:85        | 辽宁卫视            |   0.17 Mbps | 100%
183.131.110.207:85        | 东方卫视            |   2.65 Mbps |  91%
42.84.216.255:777         | CCTV1           |   2.43 Mbps |   0%
112.92.128.71:9003        | CCTV1           |   9.48 Mbps |  95%
124.88.238.50:9003        | 浙江卫视            |   3.35 Mbps |  62%
59.175.155.147:7777       | CGTN            |   0.93 Mbps | 100%
59.175.155.147:7777       | 东方卫视            |   1.68 Mbps | 100%
144.123.165.186:9901      | CCTV6电影         |   0.31 Mbps | 100%
219.159.91.10:8801        | CCTV11戏曲        |   1.42 Mbps | 100%
219.159.91.10:8801        | 重庆卫视            |   1.12 Mbps | 100%
60.187.247.136:85         | CCTV1           |   4.24 Mbps |   0%
121.30.38.203:888         | CCTV1           |   8.16 Mbps |  97%
175.22.10.193:85          | CCTV1           |   0.63 Mbps | 100%
120.70.60.179:9901        | CGTN俄语          |   2.33 Mbps |  42%
120.70.60.179:9901        | 2Z              |   2.72 Mbps |  11%
116.77.33.98:44330        | CCTV10          |   1.56 Mbps | 100%
116.77.33.98:44330        | 浙江卫视            |   0.57 Mbps | 100%
221.7.175.127:9901        | 宁夏卫视            |   0.29 Mbps | 100%
221.7.175.127:9901        | 广西综艺            |   0.15 Mbps | 100%
120.198.95.220:9901       | 北京卫视            |   1.59 Mbps | 100%
120.198.95.220:9901       | CCTV4           |   2.75 Mbps | 100%
59.174.117.101:7777       | CCTV1           |   2.81 Mbps | 100%
218.13.170.98:9901        | 陕西卫视            |   0.31 Mbps | 100%
218.13.170.98:9901        | 宁夏卫视            |    0.4 Mbps | 100%
61.143.43.2:9901          | CCTV3综艺         |    3.6 Mbps |   0%
61.143.43.2:9901          | CCTV7军农         |    3.1 Mbps |  36%
222.169.85.8:9901         | 四川卫视            |   0.94 Mbps | 100%
222.169.85.8:9901         | 云南卫视            |   1.24 Mbps |   2%
120.238.84.45:9901        | 甘肃卫视            |   1.34 Mbps |   0%
120.238.84.45:9901        | 梅州2             |   2.16 Mbps | 100%
113.25.252.226:9901       | CCTV13新闻        |   0.27 Mbps | 100%
113.25.252.226:9901       | 经典电影            |   0.28 Mbps | 100%
221.232.198.11:7777       | CCTV1           |    7.4 Mbps |   0%
36.158.75.249:8088        | CCTV1           |   3.19 Mbps |  30%
180.118.187.199:60001     | CCTV1           |    3.7 Mbps | 100%
183.62.8.58:50085         | 明珠台             |   8.32 Mbps |   0%
183.62.8.58:50085         | CCTV14          |   8.29 Mbps |   0%
42.237.163.143:9901       | CCTV1           |   5.44 Mbps |  48%
139.227.221.179:9901      | CCTV1           |   8.28 Mbps |   0%
123.13.154.69:9901        | CCTV1           |   2.16 Mbps | 100%
121.30.39.47:888          | CCTV1           |   0.09 Mbps | 100%
123.129.70.178:9901       | 重庆卫视            |   1.12 Mbps | 100%
123.129.70.178:9901       | 黑龙江卫视           |   2.37 Mbps | 100%
124.116.183.146:9901      | CCTV8电视剧        |   0.73 Mbps | 100%
61.178.227.57:9901        | 深圳卫视            |    7.8 Mbps |  96%
61.178.227.57:9901        | 河北卫视            |   8.19 Mbps |  95%
153.0.171.163:9901        | 上海卫视            |   3.75 Mbps |   0%
153.0.171.163:9901        | 宁夏卫视            |   3.75 Mbps |   0%
121.19.134.141:808        | CCTV1           |   0.85 Mbps | 100%
171.14.89.228:9901        | 上海卫视            |   1.55 Mbps | 100%
171.14.89.228:9901        | 江西卫视            |   0.46 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   2.55 Mbps |   0%
120.202.73.48:8888        | CCTV3           |   9.24 Mbps |  32%
117.85.57.55:60001        | CCTV1           |   3.47 Mbps |   0%
61.136.172.236:9901       | CCTV2财经         |   0.09 Mbps | 100%
61.136.172.236:9901       | 江苏卫视            |   0.25 Mbps | 100%
222.214.208.34:59901      | 青海卫视            |   3.55 Mbps |   0%
222.214.208.34:59901      | 广东卫视            |   7.57 Mbps |   0%
221.232.198.79:7777       | CCTV1           |   2.94 Mbps | 100%
218.1.208.13:7777         | 湖南卫视            |   0.08 Mbps | 100%
218.1.208.13:7777         | CCTV14          |   0.09 Mbps | 100%
122.224.58.42:85          | 西藏卫视            |   0.84 Mbps | 100%
122.224.58.42:85          | CCTV14          |    1.0 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   8.52 Mbps |  85%
183.11.239.36:808         | CCTV16          |   0.19 Mbps | 100%
183.11.239.36:808         | CCTV4           |   0.71 Mbps | 100%
221.232.199.30:7777       | CCTV1           |   3.87 Mbps |   0%
221.205.206.162:9003      | CCTV1           |   0.61 Mbps | 100%
123.154.236.181:85        | CCTV1           |   4.97 Mbps |   0%
123.154.45.127:85         | CCTV1           |   7.33 Mbps |  75%
36.158.75.239:8088        | CCTV1           |   6.11 Mbps |   0%
124.165.251.82:85         | CCTV14          |   1.04 Mbps | 100%
124.165.251.82:85         | 河北卫视            |   1.33 Mbps | 100%
112.123.243.37:50085      | 安徽经视            |   6.24 Mbps |  58%
112.123.243.37:50085      | 甘肃卫视            |   6.04 Mbps |  21%
180.165.12.42:50001       | 乐游              |   0.28 Mbps | 100%
180.165.12.42:50001       | 江西卫视            |   0.28 Mbps | 100%
49.234.31.101:7040        | CCTV2           |   0.03 Mbps | 100%
221.232.199.187:7777      | CCTV1           |   0.28 Mbps | 100%
59.173.121.226:7777       | CCTV1           |   0.18 Mbps | 100%
