===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-14 11:13:19
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | CCTV1           |   1.98 Mbps |   0%
61.136.172.236:9901       | 山东卫视            |   0.02 Mbps | 100%
61.136.172.236:9901       | 黑龙江卫视           |   0.03 Mbps | 100%
110.72.7.55:808           | CCTV5+          |   5.07 Mbps |   0%
60.212.134.243:85         | CCTV1           |    3.3 Mbps |  94%
113.241.133.180:85        | 上海卫视            |   0.97 Mbps | 100%
119.49.186.85:85          | CCTV1           |   0.28 Mbps | 100%
218.1.208.13:7777         | 山东卫视            |   0.04 Mbps | 100%
218.1.208.13:7777         | CCTV1           |   0.07 Mbps | 100%
42.237.163.143:9901       | CCTV1           |   1.61 Mbps | 100%
114.241.106.76:85         | CCTV1           |   3.87 Mbps |  32%
183.7.151.41:808          | CCTV3           |   0.27 Mbps | 100%
120.198.95.220:9901       | CETV1           |   3.52 Mbps | 100%
120.198.95.220:9901       | CCTV8           |    1.7 Mbps |  17%
183.186.89.156:9999       | CCTV1           |   0.03 Mbps | 100%
180.118.187.202:60001     | CCTV7           |   1.24 Mbps |  39%
180.118.187.202:60001     | CCTV13          |   2.54 Mbps | 100%
36.136.38.87:9901         | 卡酷卡通            |   0.25 Mbps | 100%
36.136.38.87:9901         | 河北卫视            |   0.56 Mbps | 100%
218.13.170.98:9901        | 内蒙古卫视           |   0.47 Mbps | 100%
218.13.170.98:9901        | 贵州卫视            |   0.18 Mbps | 100%
222.214.208.34:59901      | 湖北卫视            |   2.75 Mbps | 100%
222.214.208.34:59901      | 东南卫视            |   0.69 Mbps | 100%
60.177.207.135:9901       | CCTV1           |   1.63 Mbps | 100%
180.165.12.42:50001       | 江苏卫视            |   0.18 Mbps | 100%
120.70.60.179:9901        | Хабар           |   3.07 Mbps |   0%
120.70.60.179:9901        | CCTV6           |   4.88 Mbps |   0%
183.131.110.207:85        | 北京卫视            |   2.91 Mbps |  49%
183.131.110.207:85        | 浙江卫视            |   3.23 Mbps |  67%
61.143.43.2:9901          | CCTV5体育         |   2.09 Mbps | 100%
61.143.43.2:9901          | CCTV1综合         |   3.68 Mbps | 100%
59.175.155.185:7777       | 江西卫视            |   1.62 Mbps | 100%
59.175.155.185:7777       | 湖北卫视            |   0.74 Mbps | 100%
116.77.33.98:44330        | ChannelV        |   1.25 Mbps | 100%
116.77.33.98:44330        | 广东体育            |   0.38 Mbps | 100%
39.164.164.132:9901       | 青海卫视            |   1.84 Mbps |   0%
39.164.164.132:9901       | 东南卫视            |   3.12 Mbps | 100%
120.196.235.42:9901       | 黑龙江卫视           |   0.26 Mbps | 100%
120.196.235.42:9901       | 深圳都市频道          |   0.17 Mbps | 100%
60.8.75.178:9002          | CCTV12          |   0.35 Mbps | 100%
60.8.75.178:9002          | 山西卫视            |   0.17 Mbps | 100%
110.241.188.104:808       | CCTV1           |   0.05 Mbps | 100%
59.175.155.147:7777       | CCTV5+          |   0.97 Mbps | 100%
59.175.155.147:7777       | 黑龙江卫视           |   1.33 Mbps | 100%
139.227.221.179:9901      | CCTV1           |   0.18 Mbps | 100%
220.187.123.44:85         | CCTV1           |   1.46 Mbps | 100%
122.224.58.42:85          | CCTV11          |   0.81 Mbps | 100%
122.224.58.42:85          | 天津卫视            |   0.81 Mbps | 100%
144.123.165.186:9901      | 河南卫视            |   0.34 Mbps | 100%
144.123.165.186:9901      | CCTV7国防军事       |   0.38 Mbps | 100%
60.187.247.136:85         | CCTV1           |   3.16 Mbps | 100%
114.241.106.139:85        | CCTV1           |   4.27 Mbps |  62%
221.7.175.127:9901        | CCTV4           |   0.12 Mbps | 100%
221.7.175.127:9901        | CCTV11          |   0.17 Mbps | 100%
218.27.199.172:9901       | CCTV1           |   0.33 Mbps | 100%
101.65.134.101:85         | CCTV1           |    0.2 Mbps | 100%
42.231.31.204:85          | CCTV1           |   0.26 Mbps | 100%
123.159.210.185:85        | CCTV1           |   4.17 Mbps | 100%
123.129.70.178:9901       | CCTV6电影         |   0.24 Mbps | 100%
110.72.55.189:8181        | CCTV1           |   7.65 Mbps |   0%
113.234.201.199:9003      | CCTV1           |   7.75 Mbps |  72%
113.25.252.226:9901       | CCTV1综合         |   2.82 Mbps | 100%
113.25.252.226:9901       | 辽宁卫视            |    1.6 Mbps | 100%
123.13.158.206:85         | CCTV1           |   0.18 Mbps | 100%
175.22.10.193:85          | CCTV1           |   1.44 Mbps | 100%
113.141.220.55:9901       | 山西卫视            |   0.77 Mbps | 100%
113.141.220.55:9901       | 浙江卫视            |   0.56 Mbps | 100%
219.159.91.10:8801        | CCTV3综艺         |   1.25 Mbps | 100%
219.159.91.10:8801        | CCTV12社会与法      |   0.27 Mbps | 100%
61.184.46.85:9901         | CCTV9           |   1.19 Mbps | 100%
