===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-19 04:21:17
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV9纪录        |   2.33 Mbps |  65%
112.30.73.119:9901        | acctv3          |   3.51 Mbps |   0%
171.38.144.4:9003         | 南宁公共            |   0.18 Mbps | 100%
171.38.144.4:9003         | CCTV10          |   0.15 Mbps | 100%
183.223.157.33:9901       | CCTV15音乐        |   2.73 Mbps | 100%
183.223.157.33:9901       | CCTV1综合         |   4.41 Mbps |   0%
120.198.95.220:9901       | 凤凰资讯            |   0.12 Mbps |  79%
120.198.95.220:9901       | CCTV5+          |   3.65 Mbps | 100%
119.39.9.8:9901           | CCTV4国际         |   4.43 Mbps |   0%
119.39.9.8:9901           | CCTV11戏曲        |   4.29 Mbps |   0%
113.241.133.180:85        | CCTV9           |   0.81 Mbps | 100%
60.26.12.148:85           | 辽宁卫视            |   0.03 Mbps | 100%
36.136.38.87:9901         | 湖北卫视            |    1.8 Mbps |  91%
222.169.85.8:9901         | 宁夏卫视            |   0.81 Mbps | 100%
222.169.85.8:9901         | 中央5台            |   0.94 Mbps | 100%
59.174.119.165:7777       | 湖南卫视            |   1.33 Mbps | 100%
59.174.119.165:7777       | CCTV5+          |   1.47 Mbps | 100%
222.214.208.34:59901      | CCTV5+体育赛事      |   0.55 Mbps | 100%
222.214.208.34:59901      | 乐山文旅            |   0.76 Mbps | 100%
153.0.171.163:9901        | 河南卫视            |   0.06 Mbps | 100%
171.88.121.47:9901        | 湖南卫视            |   0.47 Mbps |  84%
171.88.121.47:9901        | 吉林卫视            |   1.36 Mbps |  70%
59.175.155.185:7777       | 山东卫视            |   0.17 Mbps | 100%
180.165.12.42:50001       | 贵州卫视            |   0.25 Mbps | 100%
180.165.12.42:50001       | CCTV15          |   0.33 Mbps | 100%
61.143.43.2:9901          | CCTV14少儿        |   4.46 Mbps |   0%
61.143.43.2:9901          | CCTV7军农         |   2.31 Mbps |  85%
120.196.235.42:9901       | 江门综合            |   0.24 Mbps | 100%
120.196.235.42:9901       | 吉林卫视            |   0.37 Mbps | 100%
122.224.58.42:85          | 江西卫视            |   1.83 Mbps | 100%
122.224.58.42:85          | 黑龙江卫视           |   0.64 Mbps | 100%
219.144.157.62:9901       | 辽宁卫视            |   0.02 Mbps | 100%
120.70.60.179:9901        | Хабар           |   4.91 Mbps |  89%
120.70.60.179:9901        | CCTV9           |   5.65 Mbps |  37%
124.116.183.146:9901      | CCTV12社会与法      |   1.13 Mbps | 100%
124.116.183.146:9901      | 黑龙江卫视           |   0.88 Mbps | 100%
60.8.75.178:9002          | CCTV12          |   0.09 Mbps | 100%
39.164.164.132:9901       | CCTV12          |   0.08 Mbps | 100%
39.164.164.132:9901       | CCTV13          |   0.22 Mbps | 100%
113.235.151.48:777        | 浙江卫视            |   0.05 Mbps | 100%
59.175.155.147:7777       | CCTV7           |   1.81 Mbps |   9%
59.175.155.147:7777       | 湖北卫视            |   2.46 Mbps | 100%
223.72.123.30:9901        | 天津卫视            |   0.27 Mbps | 100%
223.72.123.30:9901        | 北京体育休闲          |   0.06 Mbps | 100%
116.77.33.98:44330        | 上海卫视            |   1.79 Mbps | 100%
116.77.33.98:44330        | CGTN            |   1.95 Mbps | 100%
114.241.107.197:85        | 天津卫视            |   0.24 Mbps | 100%
114.241.107.197:85        | CCTV10          |   0.14 Mbps | 100%
144.123.165.186:9901      | 天津卫视            |   0.22 Mbps | 100%
144.123.165.186:9901      | 山东少儿            |   0.37 Mbps | 100%
182.91.124.61:8801        | 河北卫视            |   1.13 Mbps | 100%
182.91.124.61:8801        | 东南卫视            |   0.67 Mbps | 100%
221.7.175.127:9901        | 广西卫视            |   0.04 Mbps | 100%
221.7.175.127:9901        | 内蒙古卫视           |   0.08 Mbps | 100%
106.115.25.37:9901        | CCTV9           |   1.71 Mbps | 100%
113.25.252.226:9901       | 江苏卫视            |   0.38 Mbps | 100%
113.25.252.226:9901       | 东方卫视            |   1.08 Mbps | 100%
180.118.187.202:60001     | CCTV7           |   2.57 Mbps |   0%
180.118.187.202:60001     | CCTV9           |   3.46 Mbps |   0%
61.136.172.236:9901       | 湖北卫视            |   0.05 Mbps | 100%
61.136.172.236:9901       | 广东卫视            |   0.04 Mbps | 100%
183.131.110.207:85        | 浙江卫视            |   3.08 Mbps |  93%
183.131.110.207:85        | 江苏卫视            |   3.15 Mbps |  74%
221.232.198.109:7777      | CCTV10          |   5.44 Mbps |  72%
221.232.198.109:7777      | 浙江卫视            |   4.24 Mbps |  20%
49.234.31.101:7040        | CCTV2           |   1.19 Mbps | 100%
221.232.199.201:7777      | 天津卫视            |   0.27 Mbps | 100%
221.232.199.201:7777      | CCTV17          |   0.16 Mbps | 100%
39.164.174.149:9901       | 吉林卫视            |   3.25 Mbps |   0%
39.164.174.149:9901       | 东方卫视            |   3.01 Mbps | 100%
113.65.162.30:9901        | 广东公共            |   2.81 Mbps | 100%
113.65.162.30:9901        | 广东体育            |   3.23 Mbps | 100%
114.241.111.4:85          | 浙江卫视            |   0.15 Mbps | 100%
114.241.111.4:85          | 辽宁卫视            |   0.28 Mbps | 100%
219.159.91.10:8801        | CCTV14少儿        |    1.3 Mbps | 100%
219.159.91.10:8801        | 深圳卫视            |   0.18 Mbps | 100%
42.238.235.162:85         | 金鹰卡通            |   0.38 Mbps | 100%
42.238.235.162:85         | 河北卫视            |   0.14 Mbps | 100%
121.19.134.146:808        | CCTV10科教        |   0.16 Mbps | 100%
121.19.134.146:808        | 河北都市            |   0.18 Mbps | 100%
183.223.157.33:85         | CCTV1           |   3.61 Mbps |   0%
183.223.157.33:85         | 四川经济            |   4.53 Mbps |  17%
113.233.135.65:3155       | 云南卫视            |   0.06 Mbps | 100%
113.233.135.65:3155       | 第一剧场            |   0.08 Mbps | 100%
182.91.124.224:8801       | CCTV9纪录         |   3.68 Mbps |   0%
182.91.124.224:8801       | 湖南卫视            |   3.35 Mbps |   0%
221.232.197.123:7777      | 湖北公共            |   0.56 Mbps | 100%
221.232.197.123:7777      | CCTV10          |   8.09 Mbps |  95%
182.91.124.60:8801        | CCTV11戏曲        |   3.09 Mbps |  50%
182.91.124.60:8801        | CCTV14少儿        |    7.5 Mbps |   0%
183.62.8.58:50085         | 云南卫视            |   0.34 Mbps | 100%
