===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-30 21:58:55
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
123.12.186.80:9901        | CCTV1           |   0.33 Mbps | 100%
61.143.43.2:9901          | CCTV14少儿        |   7.84 Mbps |   0%
61.143.43.2:9901          | CCTV8电视剧        |   3.46 Mbps | 100%
144.123.165.186:9901      | CCTV11戏曲        |   5.68 Mbps |  65%
183.131.110.207:85        | 辽宁卫视            |   1.22 Mbps | 100%
27.46.125.63:808          | CCTV1           |  10.37 Mbps |  87%
222.135.21.24:85          | CCTV1           |   6.58 Mbps |  90%
119.39.9.8:9901           | 天津卫视            |   4.59 Mbps |   0%
119.39.9.8:9901           | CCTV9纪录         |   5.02 Mbps |   0%
101.66.199.101:85         | CCTV1           |  11.33 Mbps |  49%
36.136.38.87:9901         | 山东卫视            |   5.01 Mbps |  92%
36.136.38.87:9901         | CCTV1综合         |   4.86 Mbps |  87%
112.92.128.71:9003        | CCTV1           |  10.97 Mbps |  32%
219.159.91.10:8801        | 江苏卫视            |   1.35 Mbps | 100%
219.159.91.10:8801        | CCTV11戏曲        |   0.18 Mbps | 100%
120.196.235.42:9901       | 山西卫视            |   0.87 Mbps | 100%
120.196.235.42:9901       | 河源综合            |   0.89 Mbps | 100%
60.187.247.136:85         | CCTV1           |    7.9 Mbps |   0%
121.30.38.203:888         | CCTV1           |   7.27 Mbps |  72%
175.22.10.193:85          | CCTV1           |   0.18 Mbps | 100%
120.70.60.179:9901        | Хабар           |   0.37 Mbps | 100%
120.70.60.179:9901        | РикаТВ          |   2.15 Mbps |   0%
60.26.15.72:85            | CCTV1           |    6.8 Mbps |  91%
116.77.33.98:44330        | 明珠台             |   0.64 Mbps | 100%
116.77.33.98:44330        | 江西卫视            |   1.32 Mbps | 100%
58.240.100.7:9003         | CCTV1           |  14.05 Mbps |   0%
221.7.175.127:9901        | 湖南卫视            |   0.58 Mbps | 100%
221.7.175.127:9901        | 北海公共            |   0.23 Mbps | 100%
113.241.135.29:9901       | CCTV1           |   9.86 Mbps |  36%
180.141.152.213:8989      | CCTV1           |   0.26 Mbps | 100%
59.175.155.147:7777       | 山东卫视            |   0.17 Mbps | 100%
59.175.155.147:7777       | CCTV3           |   0.09 Mbps | 100%
59.175.155.185:7777       | 河南卫视            |   0.09 Mbps | 100%
220.184.171.20:85         | CCTV1           |   8.39 Mbps |   0%
120.198.95.220:9901       | 北京卫视            |   7.09 Mbps |   8%
120.198.95.220:9901       | 天津卫视            |   3.53 Mbps |  61%
124.88.238.50:9003        | CCTV1           |   5.13 Mbps |   9%
222.161.100.63:9901       | CCTV1           |   0.16 Mbps | 100%
183.62.8.58:50085         | CCTV8           |   3.47 Mbps | 100%
183.62.8.58:50085         | CCTV5           |    2.9 Mbps | 100%
42.237.163.143:9901       | CCTV1           |   7.66 Mbps |   0%
114.241.104.35:85         | CCTV1           |   6.24 Mbps |  56%
180.118.187.199:60001     | CCTV1           |   5.23 Mbps |  76%
113.25.252.226:9901       | 黑龙江卫视           |   0.36 Mbps | 100%
113.25.252.226:9901       | CCTV11戏曲        |   1.33 Mbps |  20%
