===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-12 17:25:16
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV9纪录        |   3.01 Mbps |  65%
112.30.73.119:9901        | sCCTV11戏曲       |    3.3 Mbps |  80%
218.17.33.178:53290       | 浙江卫视            |   7.93 Mbps |  95%
218.17.33.178:53290       | 中央9             |   7.82 Mbps |  98%
171.38.144.4:9003         | CCTV3           |   2.95 Mbps |   0%
171.38.144.4:9003         | CCTV12          |   2.56 Mbps |   0%
171.88.121.17:85          | CCTV8           |   1.35 Mbps |  40%
171.88.121.17:85          | CCTV4           |   1.38 Mbps |  34%
123.12.186.252:9901       | CCTV10          |   0.24 Mbps | 100%
123.12.186.252:9901       | CCTV4           |    8.3 Mbps |   0%
119.39.9.8:9901           | CCTV3综艺         |   4.57 Mbps |   0%
119.39.9.8:9901           | 贵州卫视            |   2.87 Mbps |  10%
222.169.85.8:9901         | 深圳卫视            |   1.78 Mbps | 100%
222.169.85.8:9901         | 中央6台            |   7.59 Mbps |   0%
61.136.172.236:9901       | CCTV13新闻        |   0.07 Mbps | 100%
61.136.172.236:9901       | 湖北卫视            |   0.05 Mbps | 100%
218.1.208.13:7777         | 贵州卫视            |   0.15 Mbps | 100%
218.1.208.13:7777         | 新疆卫视            |   0.13 Mbps | 100%
180.165.12.42:50001       | CCTV4           |   0.18 Mbps | 100%
180.165.12.42:50001       | 金鹰卡通            |   0.13 Mbps | 100%
124.116.183.146:9901      | 重庆卫视            |   1.45 Mbps |  60%
124.116.183.146:9901      | 陕西卫视            |   2.47 Mbps |   9%
222.214.208.34:59901      | 安徽卫视            |   7.25 Mbps |   0%
222.214.208.34:59901      | 优漫卡通            |   1.87 Mbps |   0%
180.118.187.202:60001     | CCTV9           |   1.58 Mbps | 100%
180.118.187.202:60001     | CCTV1           |   3.52 Mbps | 100%
49.234.31.101:7040        | 金鹰卡通            |   0.44 Mbps | 100%
49.234.31.101:7040        | 广东公共            |   0.21 Mbps | 100%
120.198.95.220:9901       | 深圳少儿频道          |   4.55 Mbps |   0%
120.198.95.220:9901       | 测试3             |   0.11 Mbps |   0%
123.154.238.4:85          | 江苏卫视            |   3.79 Mbps | 100%
123.154.238.4:85          | CCTV8           |   0.83 Mbps | 100%
60.8.75.178:9002          | CCTV13          |    0.3 Mbps | 100%
36.136.38.87:9901         | 江西卫视            |   0.33 Mbps | 100%
36.136.38.87:9901         | 重庆卫视            |   0.22 Mbps | 100%
122.224.58.42:85          | 广东卫视            |    0.8 Mbps | 100%
122.224.58.42:85          | CCTV2           |   1.49 Mbps | 100%
153.0.171.163:9901        | 北京卫视            |   0.53 Mbps | 100%
153.0.171.163:9901        | 海南公共            |    3.8 Mbps |   0%
113.235.151.48:777        | CCTV8           |   3.75 Mbps |   0%
113.235.151.48:777        | CCTV12          |   2.14 Mbps |  61%
171.14.89.119:9901        | CCTV4国际         |   1.49 Mbps | 100%
171.14.89.119:9901        | CCTV1综合         |   0.82 Mbps | 100%
59.175.155.185:7777       | CCTV7           |   0.09 Mbps | 100%
39.164.164.132:9901       | CCTV11          |    3.6 Mbps | 100%
39.164.164.132:9901       | 宁夏卫视            |   5.86 Mbps |  28%
59.175.155.147:7777       | CCTV5+          |   2.43 Mbps | 100%
183.186.68.206:9999       | 广东卫视            |   3.79 Mbps |  38%
120.196.235.42:9901       | 江西卫视            |   0.38 Mbps | 100%
36.36.200.198:44330       | CCTV9           |   2.53 Mbps |   0%
36.36.200.198:44330       | 广东卫视            |   2.67 Mbps |   0%
114.241.107.197:85        | BTV体育           |   2.85 Mbps |  75%
114.241.107.197:85        | CCTV10          |   0.87 Mbps | 100%
116.77.33.98:44330        | 陕西卫视            |   1.88 Mbps | 100%
116.77.33.98:44330        | CCTV6电影         |   0.95 Mbps | 100%
183.191.50.247:9003       | CCTV2           |   0.28 Mbps | 100%
183.191.50.247:9003       | 海南卫视            |   0.54 Mbps | 100%
60.26.16.53:85            | CCTV14          |   6.52 Mbps |  53%
60.26.16.53:85            | 河北卫视            |   6.77 Mbps |  84%
221.7.175.127:9901        | 青海卫视            |   0.07 Mbps | 100%
221.7.175.127:9901        | CCTV5           |   0.11 Mbps | 100%
113.25.252.226:9901       | CCTV5体育         |   0.39 Mbps | 100%
113.25.252.226:9901       | CCTV2财经         |   0.37 Mbps | 100%
182.91.124.61:8801        | CCTV10科教        |   7.27 Mbps |  41%
182.91.124.61:8801        | CCTV9纪录         |   9.24 Mbps |   0%
171.43.65.82:85           | 湖北经视            |   2.43 Mbps |   0%
171.43.65.82:85           | CCTV6           |   4.04 Mbps |   0%
144.123.165.186:9901      | 广西卫视            |   0.46 Mbps | 100%
144.123.165.186:9901      | 江西卫视            |   0.94 Mbps | 100%
144.52.161.141:9901       | 临沂公共            |   0.41 Mbps | 100%
144.52.161.141:9901       | 金鹰卡通            |   0.53 Mbps | 100%
61.143.43.2:9901          | CCTV1综合         |   7.99 Mbps |   0%
61.143.43.2:9901          | CCTV13新闻        |   1.26 Mbps |  88%
113.241.133.180:85        | CCTV15          |   3.84 Mbps |   0%
219.144.157.62:9901       | CCTV11          |   0.08 Mbps | 100%
219.144.157.62:9901       | 安徽卫视            |   0.04 Mbps | 100%
27.9.189.66:85            | 深圳卫视            |   0.18 Mbps | 100%
27.9.189.66:85            | 四川卫视            |   0.18 Mbps | 100%
36.99.205.139:85          | 陕西卫视            |   1.59 Mbps | 100%
36.99.205.139:85          | 河南电视剧频道         |   1.31 Mbps | 100%
120.70.60.179:9901        | РикаТВ          |   1.84 Mbps |   0%
120.70.60.179:9901        | qazaqstantv     |    1.5 Mbps | 100%
183.131.110.207:85        | 江苏卫视            |   6.58 Mbps |  86%
183.131.110.207:85        | 中央4中文国际         |   6.42 Mbps |  67%
125.42.150.102:9901       | CCTV10          |   1.52 Mbps | 100%
125.42.150.102:9901       | CCTV6电影         |    1.7 Mbps | 100%
123.129.70.178:9901       | CCTV13新闻        |   2.19 Mbps | 100%
123.129.70.178:9901       | 北京卫视            |   2.32 Mbps | 100%
111.120.8.205:9901        | CCTV11戏曲        |   2.81 Mbps |   0%
111.120.8.205:9901        | 新闻综合频道          |   1.94 Mbps | 100%
114.241.111.4:85          | 吉林卫视            |   6.22 Mbps |  85%
114.241.111.4:85          | BTV生活           |    5.8 Mbps |  85%
39.164.174.149:9901       | 河南法制            |   5.69 Mbps |  19%
39.164.174.149:9901       | CCTV2           |   7.58 Mbps |   0%
112.123.243.37:50085      | 厦门卫视            |   2.35 Mbps | 100%
112.123.243.37:50085      | 重庆卫视            |   3.21 Mbps |   0%
119.49.182.4:9901         | 湖北卫视            |   0.07 Mbps | 100%
119.49.182.4:9901         | 河北卫视            |   0.09 Mbps | 100%
113.141.220.55:9901       | 东南卫视            |   0.41 Mbps | 100%
113.141.220.55:9901       | CCTV6电影         |   7.39 Mbps |  76%
113.65.162.30:9901        | CCTV4国际         |   3.23 Mbps |  85%
121.19.134.146:808        | CCTV6电影         |   0.27 Mbps | 100%
121.19.134.146:808        | CCTV10科教        |   0.12 Mbps | 100%
125.43.241.91:9901        | CCTV10          |  10.23 Mbps |  60%
125.43.241.91:9901        | 山东卫视            |  10.79 Mbps |  83%
61.173.159.249:9003       | 五星体育            |   3.66 Mbps | 100%
61.173.159.249:9003       | 东方卫视            |   0.83 Mbps | 100%
219.159.91.10:8801        | CCTV13新闻        |   1.16 Mbps | 100%
219.159.91.10:8801        | CCTV9纪录         |   0.34 Mbps | 100%
124.228.160.14:9901       | 广东卫视            |   0.96 Mbps | 100%
124.228.160.14:9901       | CCTV8电视剧        |   1.14 Mbps |   0%
116.179.125.231:85        | CCTV11          |   0.45 Mbps | 100%
116.179.125.231:85        | 广东卫视            |    0.3 Mbps | 100%
171.116.254.184:9003      | CCTV13          |   0.07 Mbps | 100%
42.231.31.27:85           | CCTV15          |   2.55 Mbps | 100%
42.231.31.27:85           | 江苏卫视            |   1.61 Mbps | 100%
183.223.157.33:85         | 峨眉电影            |   5.23 Mbps |  75%
183.223.157.33:85         | CCTV5           |   7.96 Mbps |   0%
182.91.124.224:8801       | 河北卫视            |   0.04 Mbps | 100%
182.91.124.224:8801       | 浙江卫视            |   0.04 Mbps | 100%
