===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-29 22:51:02
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
61.143.43.2:9901          | 东方卫视            |   5.46 Mbps |  45%
61.143.43.2:9901          | 广东体育            |   6.61 Mbps |  96%
36.136.38.87:9901         | 上海卫视            |   3.91 Mbps |  48%
36.136.38.87:9901         | 江苏卫视            |    4.0 Mbps |  32%
59.175.155.147:7777       | CCTV10          |   0.12 Mbps | 100%
59.175.155.147:7777       | CCTV7           |   0.15 Mbps | 100%
125.43.251.174:85         | CCTV1           |   0.04 Mbps | 100%
222.135.21.24:85          | CCTV1           |   4.31 Mbps |  35%
183.131.110.207:85        | 中央4中文国际         |   2.67 Mbps |  83%
183.131.110.207:85        | 中央6电影           |   1.61 Mbps | 100%
144.123.165.186:9901      | CCTV9纪录         |   1.05 Mbps | 100%
144.123.165.186:9901      | 宁夏卫视            |   0.62 Mbps | 100%
59.175.155.185:7777       | CCTV11          |   0.07 Mbps | 100%
112.92.128.71:9003        | CCTV1           |    5.3 Mbps |  33%
59.174.117.101:7777       | CCTV1           |    0.4 Mbps | 100%
124.88.238.50:9003        | 浙江卫视            |   4.68 Mbps |   0%
219.159.91.10:8801        | CCTV4国际         |    0.4 Mbps | 100%
101.66.199.101:85         | CCTV1           |   4.52 Mbps |   3%
175.22.10.193:85          | CCTV1           |   0.53 Mbps | 100%
120.238.84.45:9901        | 重庆卫视            |   1.94 Mbps | 100%
120.238.84.45:9901        | 央视文化            |   3.19 Mbps | 100%
121.30.38.203:888         | CCTV1           |    0.8 Mbps | 100%
120.70.60.179:9901        | 新疆卫视3           |   4.67 Mbps |   0%
120.70.60.179:9901        | CCTV5           |   7.53 Mbps |  58%
60.26.15.72:85            | CCTV1           |   3.34 Mbps |  89%
58.240.100.7:9003         | CCTV1           |   9.72 Mbps |   0%
119.39.9.8:9901           | 吉林卫视            |    5.2 Mbps |  44%
119.39.9.8:9901           | 河北卫视            |   4.67 Mbps |   0%
116.77.33.98:44330        | 广东新闻            |   2.12 Mbps | 100%
116.77.33.98:44330        | CGTN            |   1.84 Mbps | 100%
221.7.175.127:9901        | CCTV5           |   0.28 Mbps | 100%
221.7.175.127:9901        | 广西综艺            |   0.26 Mbps | 100%
113.241.135.29:9901       | CCTV1           |   5.06 Mbps |   0%
180.141.152.213:8989      | CCTV1           |   0.47 Mbps | 100%
120.198.95.220:9901       | CCTV14          |    4.6 Mbps |  38%
120.198.95.220:9901       | 浙江卫视            |   4.31 Mbps |   4%
222.161.100.63:9901       | CCTV1           |   0.06 Mbps | 100%
220.184.171.20:85         | CCTV1           |    3.5 Mbps | 100%
113.25.252.226:9901       | 重庆卫视            |   2.32 Mbps |  76%
113.25.252.226:9901       | 甘肃卫视            |   1.09 Mbps | 100%
221.232.198.11:7777       | CCTV1           |   0.53 Mbps | 100%
36.158.75.249:8088        | CCTV1           |   6.95 Mbps |  30%
180.118.187.199:60001     | CCTV1           |   1.31 Mbps | 100%
183.62.8.58:50085         | 内蒙古卫视           |   6.84 Mbps |  14%
183.62.8.58:50085         | 山西卫视            |   6.06 Mbps |   0%
120.202.73.48:8888        | CCTV3           |    6.1 Mbps |   0%
42.237.163.143:9901       | CCTV1           |   7.95 Mbps |  80%
114.241.104.35:85         | CCTV1           |   4.63 Mbps |  86%
113.241.135.29:85         | CCTV1           |   5.63 Mbps |   0%
113.90.246.175:85         | CCTV1           |    8.8 Mbps |   9%
139.227.221.179:9901      | CCTV1           |   4.59 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   3.32 Mbps |   6%
116.179.124.125:85        | CCTV1           |    0.1 Mbps | 100%
113.124.233.189:85        | CCTV1           |   8.23 Mbps |   0%
60.187.244.229:9901       | CCTV1           |   0.38 Mbps | 100%
121.30.39.47:888          | CCTV1           |   6.77 Mbps |  76%
153.0.171.163:9901        | CCTV10          |   4.23 Mbps |  42%
153.0.171.163:9901        | CCTV12          |   4.21 Mbps |  43%
125.43.245.207:85         | CCTV1           |   0.05 Mbps | 100%
101.66.198.207:85         | CCTV1           |   0.49 Mbps | 100%
222.214.208.34:59901      | 青海卫视            |   3.89 Mbps |   0%
222.214.208.34:59901      | CCTV1综合         |   7.86 Mbps |   0%
221.232.198.79:7777       | CCTV1           |   0.09 Mbps | 100%
61.136.172.236:9901       | 辽宁卫视            |   0.08 Mbps | 100%
61.136.172.236:9901       | 湖南卫视            |   0.09 Mbps | 100%
123.129.70.178:9901       | 深圳卫视            |   2.12 Mbps | 100%
123.129.70.178:9901       | 山东综艺            |   0.64 Mbps | 100%
171.14.89.228:9901        | 河南法制频道          |   1.53 Mbps | 100%
171.14.89.228:9901        | 驻马店新闻           |   0.28 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   2.79 Mbps |  85%
