===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-28 05:25:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
61.143.43.2:9901          | 黑龙江卫视           |   4.49 Mbps |  23%
61.143.43.2:9901          | CCTV8电视剧        |   5.23 Mbps |  49%
183.131.110.207:85        | 江苏卫视            |   2.56 Mbps |  90%
124.88.238.50:9003        | 浙江卫视            |   4.65 Mbps |   0%
112.92.128.71:9003        | CCTV1           |   4.31 Mbps |   0%
36.136.38.87:9901         | 山东卫视            |   3.61 Mbps |   0%
59.175.155.185:7777       | CCTV8           |   1.95 Mbps | 100%
59.175.155.185:7777       | 重庆卫视            |    1.3 Mbps | 100%
144.123.165.186:9901      | CCTV2财经         |   0.31 Mbps | 100%
144.123.165.186:9901      | CCTV7国防军事       |   0.24 Mbps | 100%
59.175.155.147:7777       | 湖北公共            |   1.39 Mbps | 100%
59.175.155.147:7777       | 安徽卫视            |   1.87 Mbps | 100%
218.13.170.98:9901        | 广东卫视            |    0.7 Mbps | 100%
218.13.170.98:9901        | 北京卫视            |   3.44 Mbps | 100%
42.84.216.255:777         | CCTV1           |   0.05 Mbps | 100%
123.154.239.41:85         | CCTV1           |   0.19 Mbps | 100%
120.70.60.179:9901        | 新疆卫视3           |   3.03 Mbps | 100%
120.70.60.179:9901        | CCTV3           |   5.96 Mbps |  48%
120.238.84.45:9901        | 风云足球            |   0.72 Mbps | 100%
120.238.84.45:9901        | 少儿动画            |   0.66 Mbps | 100%
116.77.33.98:44330        | CCTV2           |   0.93 Mbps | 100%
116.77.33.98:44330        | 天津卫视            |    0.6 Mbps | 100%
221.7.175.127:9901        | 云南卫视            |   0.15 Mbps | 100%
221.7.175.127:9901        | CCTV11          |   0.23 Mbps | 100%
219.159.91.10:8801        | CCTV15音乐        |   0.85 Mbps | 100%
219.159.91.10:8801        | CCTV14少儿        |   0.46 Mbps | 100%
120.198.95.220:9901       | 深圳都市频道          |   5.01 Mbps |   0%
120.198.95.220:9901       | 天映              |   2.61 Mbps |  15%
60.187.247.136:85         | CCTV1           |   6.01 Mbps |  74%
59.174.117.101:7777       | CCTV1           |   2.71 Mbps | 100%
113.25.252.226:9901       | 北京卫视            |   3.19 Mbps | 100%
113.25.252.226:9901       | 山西卫视            |   1.63 Mbps |  58%
221.232.198.11:7777       | CCTV1           |   4.31 Mbps |  17%
36.158.75.249:8088        | CCTV1           |   5.97 Mbps |   0%
180.118.187.199:60001     | CCTV1           |   2.79 Mbps | 100%
183.62.8.58:50085         | 广东卫视            |   8.44 Mbps |  75%
183.62.8.58:50085         | 湖北卫视            |    7.9 Mbps |   0%
120.202.73.48:8888        | CCTV3           |   7.87 Mbps |   0%
61.178.227.57:9901        | CCTV8           |    1.5 Mbps | 100%
61.178.227.57:9901        | 北京卫视            |   2.24 Mbps | 100%
121.19.134.141:808        | CCTV1           |   0.53 Mbps | 100%
221.232.198.79:7777       | CCTV1           |   1.06 Mbps | 100%
61.136.172.236:9901       | CCTV1综合         |   0.04 Mbps | 100%
61.136.172.236:9901       | CCTV5体育         |   0.04 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   2.12 Mbps |   8%
183.11.239.36:808         | 厦门卫视            |   0.19 Mbps | 100%
183.11.239.36:808         | 北京卫视            |   0.15 Mbps | 100%
222.214.208.34:59901      | 深圳卫视            |   0.72 Mbps | 100%
222.214.208.34:59901      | 东方卫视            |    1.5 Mbps | 100%
221.205.206.162:9003      | CCTV1           |   0.01 Mbps | 100%
218.1.208.13:7777         | 甘肃卫视            |   0.93 Mbps | 100%
218.1.208.13:7777         | 江苏卫视            |   0.95 Mbps | 100%
