===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-01 14:32:04
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
61.143.43.2:9901          | CCTV5体育         |   0.51 Mbps | 100%
61.143.43.2:9901          | 黑龙江卫视           |   0.06 Mbps | 100%
36.136.38.87:9901         | 浙江卫视            |   0.89 Mbps | 100%
36.136.38.87:9901         | 吉林卫视            |   0.37 Mbps | 100%
222.135.21.24:85          | CCTV1           |   0.09 Mbps | 100%
144.123.165.186:9901      | 内蒙古卫视           |   4.13 Mbps |   6%
144.123.165.186:9901      | 四川卫视            |   3.34 Mbps |   2%
112.92.128.71:9003        | CCTV1           |   0.27 Mbps | 100%
219.159.91.10:8801        | CCTV1综合         |   0.17 Mbps | 100%
219.159.91.10:8801        | CCTV15音乐        |   0.76 Mbps | 100%
221.232.197.194:7777      | CCTV1           |   0.46 Mbps | 100%
120.238.84.45:9901        | 广东体育            |   1.87 Mbps | 100%
120.238.84.45:9901        | 广西卫视            |   1.71 Mbps | 100%
59.173.121.253:7777       | CCTV1           |   2.52 Mbps | 100%
60.26.15.72:85            | CCTV1           |   3.61 Mbps |   0%
116.77.33.98:44330        | CCTV5           |   1.33 Mbps | 100%
116.77.33.98:44330        | 湖北卫视            |   1.49 Mbps | 100%
61.189.111.82:777         | CCTV3           |   0.04 Mbps | 100%
183.131.110.207:85        | 北京卫视            |    2.5 Mbps |  78%
183.131.110.207:85        | 东方卫视            |   1.59 Mbps | 100%
124.88.238.50:9003        | CCTV1           |   3.96 Mbps |   0%
113.241.135.29:9901       | CCTV1           |   6.38 Mbps |  94%
120.70.60.179:9901        | CCTV1           |   4.26 Mbps |   0%
120.70.60.179:9901        | Новоетелевид    |   1.45 Mbps |  34%
221.232.196.2:7777        | CCTV1           |   2.04 Mbps | 100%
221.7.175.127:9901        | 河南卫视            |   0.38 Mbps | 100%
