===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-31 21:59:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
220.184.171.20:85         | CCTV1           |   7.49 Mbps |   0%
61.143.43.2:9901          | 内蒙古卫视           |   3.13 Mbps |  43%
61.143.43.2:9901          | CCTV6电影         |   3.11 Mbps |   0%
27.46.125.63:808          | CCTV1           |   1.07 Mbps | 100%
36.136.38.87:9901         | 河北卫视            |   0.75 Mbps | 100%
36.136.38.87:9901         | 广西都市            |   3.23 Mbps |   0%
144.123.165.186:9901      | 齐鲁卫视            |   1.92 Mbps | 100%
222.135.21.24:85          | CCTV1           |   4.05 Mbps |  37%
119.39.9.8:9901           | 湖南公共            |   3.71 Mbps |   0%
119.39.9.8:9901           | CCTV14少儿        |    4.7 Mbps |  73%
112.92.128.71:9003        | CCTV1           |   9.02 Mbps |  99%
101.66.199.101:85         | CCTV1           |   4.94 Mbps |   0%
219.159.91.10:8801        | 广东卫视            |   0.98 Mbps | 100%
219.159.91.10:8801        | 浙江卫视            |   0.23 Mbps | 100%
175.22.10.193:85          | CCTV1           |   0.05 Mbps | 100%
120.70.60.179:9901        | CCTV4           |    5.5 Mbps |  41%
120.70.60.179:9901        | 新疆卫视5           |   5.12 Mbps |  20%
120.238.84.45:9901        | 广东公共            |   2.32 Mbps |   0%
120.238.84.45:9901        | 兴宁台             |   0.94 Mbps | 100%
60.26.15.72:85            | CCTV1           |   3.71 Mbps |   0%
61.189.111.82:777         | CCTV3           |   0.99 Mbps |   0%
58.240.100.7:9003         | CCTV1           |    9.8 Mbps |  97%
113.241.135.29:9901       | CCTV1           |   7.42 Mbps |   0%
124.88.238.50:9003        | CCTV1           |   3.89 Mbps |   0%
221.7.175.127:9901        | 嘉佳卡通            |   0.26 Mbps | 100%
221.7.175.127:9901        | 黑龙江卫视           |   0.14 Mbps | 100%
180.141.152.213:8989      | CCTV1           |   4.03 Mbps | 100%
60.187.247.136:85         | CCTV1           |    3.8 Mbps | 100%
116.77.33.98:44330        | 浙江卫视            |   1.13 Mbps | 100%
116.77.33.98:44330        | 广东体育            |   2.41 Mbps |   0%
183.62.8.58:50085         | CCTV12          |   5.77 Mbps |   0%
183.62.8.58:50085         | CCTV8           |   5.58 Mbps |   0%
120.198.95.220:9901       | 贵州卫视            |   8.37 Mbps |  97%
120.198.95.220:9901       | 广东体育            |   2.23 Mbps |  94%
120.202.73.48:8888        | CCTV3           |   8.51 Mbps |  11%
36.158.75.249:8088        | CCTV1           |   2.81 Mbps |   4%
42.237.163.143:9901       | CCTV1           |   7.02 Mbps |  85%
113.25.252.226:9901       | CCTV15音乐        |   0.14 Mbps | 100%
113.25.252.226:9901       | 黑龙江卫视           |   0.41 Mbps | 100%
180.118.187.199:60001     | CCTV1           |   4.05 Mbps |   0%
114.241.104.35:85         | CCTV1           |   3.84 Mbps |  17%
139.227.221.179:9901      | CCTV1           |   3.48 Mbps | 100%
60.223.94.236:9003        | CCTV1           |   4.01 Mbps | 100%
113.241.135.29:85         | CCTV1           |   5.07 Mbps |  56%
116.179.124.125:85        | CCTV1           |    6.9 Mbps |  94%
113.124.233.189:85        | CCTV1           |   8.38 Mbps |  92%
117.85.57.55:60001        | CCTV1           |   3.36 Mbps |   0%
60.187.244.229:9901       | CCTV1           |   5.76 Mbps |  55%
125.121.106.107:85        | CCTV1           |   3.48 Mbps |  56%
123.129.70.178:9901       | 辽宁卫视            |   1.41 Mbps | 100%
123.129.70.178:9901       | 东营新闻综合          |   1.04 Mbps |  14%
