===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-17 05:11:27
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.8.75.178:9002          | 内蒙古卫视           |   0.33 Mbps | 100%
60.8.75.178:9002          | CCTV8           |   0.44 Mbps | 100%
60.223.94.196:9003        | CCTV1           |   0.52 Mbps | 100%
36.136.38.87:9901         | CCTV14少儿        |   3.35 Mbps |   0%
36.136.38.87:9901         | 广西新闻            |   3.45 Mbps |   0%
120.198.95.220:9901       | CCTV7           |   2.76 Mbps | 100%
120.198.95.220:9901       | CETV1           |   2.66 Mbps | 100%
114.241.106.139:85        | CCTV1           |   4.24 Mbps |  61%
113.195.9.171:85          | CCTV1           |   1.42 Mbps |   0%
60.212.134.243:85         | CCTV1           |   0.18 Mbps | 100%
120.196.235.42:9901       | 江门综合            |   0.74 Mbps | 100%
120.196.235.42:9901       | 风云足球            |   0.62 Mbps | 100%
61.143.43.2:9901          | CCTV6电影         |   2.26 Mbps |  47%
61.143.43.2:9901          | CCTV15音乐        |   1.37 Mbps |   0%
110.72.7.55:808           | CCTV5+          |   0.19 Mbps | 100%
42.237.163.143:9901       | CCTV1           |   5.46 Mbps |  80%
61.178.227.57:9901        | CCTV2           |   2.53 Mbps | 100%
61.178.227.57:9901        | 北京卫视            |   4.37 Mbps |   3%
119.39.9.8:9901           | CCTV1           |   0.61 Mbps | 100%
182.34.11.132:9901        | CCTV1           |   4.84 Mbps |   0%
59.174.161.244:7777       | CCTV1           |   2.71 Mbps | 100%
144.123.165.186:9901      | 宁夏卫视            |   0.17 Mbps | 100%
144.123.165.186:9901      | 黑龙江卫视           |   0.24 Mbps | 100%
175.22.10.193:85          | CCTV1           |   0.19 Mbps | 100%
39.164.164.132:9901       | 安徽卫视            |   4.32 Mbps |   1%
39.164.164.132:9901       | CCTV13          |   0.62 Mbps | 100%
61.184.46.85:9901         | CCTV2           |   1.04 Mbps | 100%
61.184.46.85:9901         | 湖北经视            |   1.28 Mbps | 100%
59.175.155.147:7777       | CCTV9           |   0.23 Mbps | 100%
59.175.155.147:7777       | 山东卫视            |   0.19 Mbps | 100%
120.70.60.179:9901        | CCTV9           |   5.82 Mbps |  41%
120.70.60.179:9901        | MTKR            |   4.37 Mbps |  81%
112.30.73.119:9901        | CCTV1           |   2.11 Mbps |  25%
218.13.170.98:9901        | 北京卫视            |   0.31 Mbps | 100%
218.13.170.98:9901        | CCTV14少儿        |   0.38 Mbps | 100%
61.136.172.236:9901       | CCTV3综艺         |   0.03 Mbps | 100%
59.175.155.185:7777       | 江西卫视            |   0.49 Mbps | 100%
59.175.155.185:7777       | 辽宁卫视            |   2.47 Mbps | 100%
122.224.58.42:85          | CCTV5           |   1.39 Mbps | 100%
122.224.58.42:85          | CCTV5+          |   1.41 Mbps | 100%
123.154.239.41:85         | CCTV1           |   0.32 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   2.37 Mbps |   0%
219.159.91.10:8801        | 湖北卫视            |   1.18 Mbps | 100%
219.159.91.10:8801        | 广东卫视            |   0.36 Mbps | 100%
171.14.89.228:9901        | 河南电视剧频道         |   1.69 Mbps | 100%
171.14.89.228:9901        | CCTV6电影         |   1.04 Mbps | 100%
183.131.110.207:85        | 东方卫视            |   2.98 Mbps |  89%
183.131.110.207:85        | 浙江卫视            |    2.9 Mbps |  81%
123.10.78.97:808          | CCTV1           |   0.08 Mbps | 100%
223.72.123.34:9901        | CCTV1           |   1.14 Mbps | 100%
114.241.106.76:85         | CCTV1           |   3.75 Mbps |  22%
121.19.134.141:808        | CCTV1           |   0.24 Mbps | 100%
222.214.208.34:59901      | 山东卫视            |   0.56 Mbps | 100%
222.214.208.34:59901      | CCTV3综艺         |   0.33 Mbps | 100%
124.116.183.146:9901      | 深圳卫视            |   1.68 Mbps |   0%
124.116.183.146:9901      | 上海卫视            |   1.23 Mbps | 100%
171.127.85.230:85         | CCTV1           |   0.03 Mbps | 100%
113.25.252.226:9901       | 山西公共            |   0.83 Mbps | 100%
113.25.252.226:9901       | 东方卫视            |   0.61 Mbps | 100%
119.49.186.85:85          | CCTV1           |   0.18 Mbps | 100%
61.173.159.249:9003       | 安徽卫视            |   0.64 Mbps | 100%
61.173.159.249:9003       | CCTV13          |   0.08 Mbps | 100%
42.231.61.201:808         | 文物宝库            |   7.25 Mbps |   0%
218.27.199.172:9901       | CCTV1           |   0.36 Mbps | 100%
221.232.199.200:7777      | CCTV1           |   5.51 Mbps |  46%
218.1.208.13:7777         | CCTV7           |    1.3 Mbps |   0%
218.1.208.13:7777         | CCTV15          |   1.31 Mbps |   0%
61.161.61.153:9004        | CCTV1           |   0.08 Mbps | 100%
222.169.85.8:9901         | 河南卫视            |   0.81 Mbps | 100%
222.169.85.8:9901         | 重庆卫视            |   0.63 Mbps | 100%
221.7.175.127:9901        | CCTV10          |   0.18 Mbps | 100%
221.7.175.127:9901        | 广西新闻            |    0.2 Mbps | 100%
153.0.171.163:9901        | CCTV7军农         |   0.06 Mbps | 100%
