===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-18 06:20:43
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV3综艺        |    2.3 Mbps |  59%
112.30.73.119:9901        | sCCTV14少儿       |   1.01 Mbps |   0%
171.38.144.4:9003         | CCTV11          |   0.13 Mbps | 100%
171.38.144.4:9003         | CCTV3           |   0.13 Mbps | 100%
120.198.95.220:9901       | 惠州1             |   3.68 Mbps | 100%
120.198.95.220:9901       | CCTV3           |   1.95 Mbps |  51%
218.1.208.13:7777         | 游戏风云            |   0.04 Mbps | 100%
218.1.208.13:7777         | CCTV6           |   0.04 Mbps | 100%
119.39.9.8:9901           | 贵州卫视            |   1.61 Mbps |  30%
119.39.9.8:9901           | 深圳卫视            |   2.12 Mbps |  60%
36.136.38.87:9901         | 河南卫视            |   3.25 Mbps |   0%
36.136.38.87:9901         | 广西卫视            |   3.51 Mbps |   0%
113.241.133.180:85        | CCTV6           |    6.4 Mbps |  96%
113.241.133.180:85        | 湖南电影            |   5.48 Mbps | 100%
180.118.187.202:60001     | CCTV9           |   3.71 Mbps |   0%
180.118.187.202:60001     | CCTV6           |   2.64 Mbps |   0%
59.174.119.165:7777       | CCTV14          |   0.81 Mbps | 100%
59.174.119.165:7777       | CCTV1           |   0.51 Mbps | 100%
49.234.31.101:7040        | 梅州1             |   0.95 Mbps | 100%
180.165.12.42:50001       | 江苏卫视            |   0.06 Mbps | 100%
180.165.12.42:50001       | CCTV14          |   0.05 Mbps | 100%
183.223.157.33:9901       | CCTV2财经         |   1.53 Mbps | 100%
183.223.157.33:9901       | 四川卫视            |   1.23 Mbps | 100%
222.214.208.34:59901      | 金鹰卡通2           |   2.32 Mbps |   0%
222.214.208.34:59901      | 炫动卡通            |   2.52 Mbps |  59%
122.224.58.42:85          | 黑龙江卫视           |   0.72 Mbps | 100%
122.224.58.42:85          | 西藏卫视            |   0.85 Mbps | 100%
183.131.110.207:85        | 中央13新闻          |   2.89 Mbps |  58%
183.131.110.207:85        | 北京卫视            |   2.84 Mbps |  76%
61.143.43.2:9901          | CCTV3综艺         |   3.55 Mbps | 100%
61.143.43.2:9901          | 广东体育            |   4.56 Mbps |  29%
120.70.60.179:9901        | 新疆卫视5           |   4.62 Mbps |  15%
120.70.60.179:9901        | 2Z              |   3.01 Mbps |   0%
60.8.75.178:9002          | 吉林卫视            |   0.13 Mbps | 100%
60.8.75.178:9002          | CCTV15          |   0.11 Mbps | 100%
113.235.151.48:777        | CCTV5+          |   0.07 Mbps | 100%
113.235.151.48:777        | 卡通卫视            |   0.07 Mbps | 100%
124.116.183.146:9901      | 四川卫视            |   0.86 Mbps | 100%
116.77.33.98:44330        | 四川卫视            |   0.56 Mbps | 100%
116.77.33.98:44330        | 黑龙江卫视           |   0.84 Mbps | 100%
59.175.155.147:7777       | CCTV6           |   2.07 Mbps | 100%
59.175.155.147:7777       | CCTV7           |   0.84 Mbps | 100%
114.241.107.197:85        | CCTV11          |   0.31 Mbps | 100%
114.241.107.197:85        | CCTV9           |   0.18 Mbps | 100%
106.115.25.37:9901        | 东南卫视            |    0.6 Mbps | 100%
182.91.124.61:8801        | CCTV5体育         |   2.56 Mbps | 100%
182.91.124.61:8801        | 江苏卫视            |   1.13 Mbps | 100%
144.123.165.186:9901      | 山东少儿            |   0.25 Mbps | 100%
144.123.165.186:9901      | CCTV14少儿        |   0.38 Mbps | 100%
221.7.175.127:9901        | CCTV13          |   0.09 Mbps | 100%
221.7.175.127:9901        | 湖南卫视            |   0.07 Mbps | 100%
153.0.171.163:9901        | CCTV13          |   0.14 Mbps | 100%
113.25.252.226:9901       | 广西卫视            |   1.84 Mbps |  11%
113.25.252.226:9901       | CCTV3综艺         |   3.83 Mbps | 100%
111.120.8.205:9901        | 山西卫视            |   1.53 Mbps |   0%
59.175.155.185:7777       | CCTV5           |   0.43 Mbps | 100%
59.175.155.185:7777       | CGTN            |   1.32 Mbps | 100%
39.164.164.132:9901       | 湖南卫视            |   2.83 Mbps | 100%
39.164.164.132:9901       | 陕西卫视            |    1.6 Mbps | 100%
221.232.198.109:7777      | CCTV13          |   0.81 Mbps | 100%
221.232.198.109:7777      | CCTV3           |   1.89 Mbps | 100%
114.241.111.4:85          | BTV北京卫视         |   0.29 Mbps | 100%
114.241.111.4:85          | CCTV9           |   0.15 Mbps | 100%
113.65.162.30:9901        | 广东公共            |   3.68 Mbps |   0%
183.62.8.58:50085         | 云南卫视            |   2.68 Mbps |   0%
183.62.8.58:50085         | 陕西卫视            |   3.78 Mbps | 100%
218.1.146.44:9902         | 东方影视            |   0.07 Mbps | 100%
218.1.146.44:9902         | 东南卫视            |   0.12 Mbps | 100%
182.91.124.224:8801       | CCTV7军事         |   0.04 Mbps | 100%
39.164.174.149:9901       | 河南戏曲            |   0.28 Mbps | 100%
39.164.174.149:9901       | 东南卫视            |   0.32 Mbps | 100%
219.159.91.10:8801        | 河北卫视            |   1.23 Mbps | 100%
219.159.91.10:8801        | CCTV7军农         |   0.27 Mbps | 100%
113.141.220.55:9901       | 兵团卫视            |   0.31 Mbps | 100%
113.141.220.55:9901       | CCTV5体育         |   1.13 Mbps |   6%
182.91.124.60:8801        | 天津卫视            |   2.69 Mbps |  16%
182.91.124.60:8801        | CCTV1综合         |   1.12 Mbps | 100%
