===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-16 14:37:48
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.8.75.178:9002          | 河北卫视            |   1.85 Mbps | 100%
60.223.94.196:9003        | CCTV1           |   6.08 Mbps |  52%
60.212.134.243:85         | CCTV1           |   0.18 Mbps | 100%
114.241.106.139:85        | CCTV1           |   3.09 Mbps |  97%
110.241.188.104:808       | CCTV1           |   0.02 Mbps | 100%
61.143.43.2:9901          | CCTV3综艺         |   6.36 Mbps |  77%
61.143.43.2:9901          | 辽宁卫视            |   2.72 Mbps | 100%
36.136.38.87:9901         | 江苏卫视            |   3.43 Mbps |   0%
171.14.89.228:9901        | 北京卫视            |    1.6 Mbps | 100%
171.14.89.228:9901        | CCTV12社会与法      |   0.16 Mbps | 100%
113.195.9.171:85          | CCTV1           |   1.56 Mbps |  66%
175.22.10.193:85          | CCTV1           |   0.52 Mbps | 100%
120.70.60.179:9901        | 广告测试            |   4.12 Mbps |   0%
120.70.60.179:9901        | qazaqstantv     |   2.04 Mbps |   0%
59.175.155.147:7777       | CCTV5           |   0.04 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   2.24 Mbps |   3%
219.159.91.10:8801        | CCTV6电影         |    1.2 Mbps | 100%
219.159.91.10:8801        | 东方卫视            |   0.56 Mbps | 100%
222.86.14.211:9999        | CCTV1           |   0.13 Mbps | 100%
61.136.172.236:9901       | 安徽卫视            |   0.07 Mbps | 100%
61.136.172.236:9901       | 河北卫视            |   0.08 Mbps | 100%
110.72.7.55:808           | CCTV5+          |    0.1 Mbps | 100%
61.178.227.57:9901        | CCTV10          |    5.5 Mbps |  17%
61.178.227.57:9901        | 青海卫视            |   0.27 Mbps | 100%
59.175.155.185:7777       | 东方卫视            |   1.06 Mbps | 100%
59.175.155.185:7777       | 湖北卫视            |   2.04 Mbps | 100%
123.154.239.41:85         | CCTV1           |   0.08 Mbps | 100%
120.198.95.220:9901       | 深圳都市频道          |   2.18 Mbps | 100%
120.198.95.220:9901       | 广东公共            |   3.52 Mbps | 100%
183.131.110.207:85        | 中央4中文国际         |   3.11 Mbps |  92%
183.131.110.207:85        | 中央6电影           |   3.24 Mbps |  89%
144.123.165.186:9901      | CCTV7国防军事       |    0.7 Mbps | 100%
144.123.165.186:9901      | 山东少儿            |   1.17 Mbps | 100%
61.184.46.85:9901         | 测试2             |   3.43 Mbps |   0%
61.184.46.85:9901         | 天津卫视            |   1.79 Mbps | 100%
112.123.243.37:50085      | CCTV5+          |   7.35 Mbps |   0%
112.123.243.37:50085      | CCTV4           |   9.21 Mbps |  14%
120.196.235.42:9901       | 安徽卫视            |   0.27 Mbps | 100%
120.196.235.42:9901       | 金鹰卡通            |   0.84 Mbps | 100%
117.85.57.55:60001        | CCTV1           |    3.4 Mbps |   0%
42.237.163.143:9901       | CCTV1           |   4.31 Mbps |  12%
182.34.11.132:9901        | CCTV1           |   4.37 Mbps |   0%
114.241.106.76:85         | CCTV1           |   3.42 Mbps |  15%
223.72.123.34:9901        | CCTV1           |   1.88 Mbps | 100%
121.19.134.141:808        | CCTV1           |   0.06 Mbps | 100%
180.141.152.235:8989      | CCTV1           |   3.36 Mbps | 100%
171.127.85.230:85         | CCTV1           |   0.03 Mbps | 100%
61.173.159.249:9003       | CCTV6           |   1.53 Mbps | 100%
122.224.58.42:85          | 重庆卫视            |   0.86 Mbps | 100%
122.224.58.42:85          | CCTV12          |   0.28 Mbps | 100%
182.91.124.60:8801        | CCTV4中文国际       |   3.76 Mbps |   0%
182.91.124.60:8801        | CCTV3综艺         |   7.53 Mbps |   0%
218.27.199.172:9901       | CCTV1           |   0.06 Mbps | 100%
42.231.61.201:808         | 文物宝库            |   7.12 Mbps |   0%
218.1.208.13:7777         | 第一财经            |   0.12 Mbps | 100%
218.1.208.13:7777         | ICS频道           |   0.13 Mbps | 100%
183.11.239.36:808         | CCTV1           |   0.24 Mbps | 100%
183.11.239.36:808         | 江苏卫视            |   0.69 Mbps | 100%
113.64.147.242:8081       | 南山有线            |   5.61 Mbps |   0%
221.7.175.127:9901        | 辽宁卫视            |   0.03 Mbps | 100%
221.7.175.127:9901        | 北京卫视            |   0.04 Mbps | 100%
221.9.94.122:85           | CCTV1           |   0.24 Mbps | 100%
119.49.186.85:85          | CCTV1           |   0.69 Mbps | 100%
124.165.251.82:85         | 东方卫视            |   0.05 Mbps | 100%
124.165.251.82:85         | 广西卫视            |   0.08 Mbps | 100%
113.9.184.210:9003        | CCTV1           |   5.45 Mbps |  25%
61.161.61.153:9004        | CCTV1           |   0.02 Mbps | 100%
116.77.33.98:44330        | 深圳都市            |   1.42 Mbps | 100%
116.77.33.98:44330        | 翡翠台             |   0.76 Mbps | 100%
113.25.252.226:9901       | 四川卫视            |    0.2 Mbps | 100%
113.25.252.226:9901       | 宁夏卫视            |   1.27 Mbps |   0%
113.234.201.199:9003      | CCTV1           |   0.05 Mbps | 100%
120.238.84.45:9901        | 梅州2             |    3.4 Mbps | 100%
120.238.84.45:9901        | 天津卫视            |   0.95 Mbps | 100%
124.116.183.146:9901      | 湖北卫视            |   0.93 Mbps | 100%
124.116.183.146:9901      | CCTV10科教        |   0.59 Mbps | 100%
183.62.8.58:50085         | 广东公共            |    0.4 Mbps | 100%
183.62.8.58:50085         | 陕西卫视            |   0.58 Mbps | 100%
222.169.85.8:9901         | 江苏卫视            |   0.64 Mbps | 100%
222.169.85.8:9901         | 河南卫视            |   0.36 Mbps | 100%
180.165.12.42:50001       | CCTV17          |   0.18 Mbps | 100%
180.165.12.42:50001       | CCTV2           |   0.17 Mbps | 100%
113.141.220.55:9901       | 辽宁卫视            |   0.43 Mbps | 100%
113.141.220.55:9901       | CCTV3综艺         |   0.36 Mbps | 100%
123.154.236.181:85        | CCTV1           |   5.16 Mbps |   0%
221.13.235.139:9901       | CCTV2财经         |   1.99 Mbps | 100%
