===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-11 22:19:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | CCTV1           |   1.99 Mbps |   2%
218.1.208.13:7777         | CCTV5+          |   0.47 Mbps | 100%
218.1.208.13:7777         | CCTV10          |   0.38 Mbps | 100%
120.198.95.220:9901       | 山歌              |   3.38 Mbps |   0%
120.198.95.220:9901       | 广东体育            |   7.08 Mbps |  65%
119.39.9.8:9901           | CCTV11戏曲        |   1.22 Mbps | 100%
119.39.9.8:9901           | CCTV14少儿        |   1.11 Mbps | 100%
42.237.163.143:9901       | CCTV1           |   6.57 Mbps |  77%
180.118.187.202:60001     | CCTV1           |   3.73 Mbps | 100%
180.118.187.202:60001     | CCTV3           |   2.65 Mbps |   0%
113.241.133.180:85        | CCTV15          |   2.46 Mbps |   0%
113.241.133.180:85        | 浙江卫视            |   1.71 Mbps |   0%
119.49.186.85:85          | CCTV1           |   0.71 Mbps | 100%
116.77.33.98:44330        | CCTV14少儿        |   0.65 Mbps | 100%
116.77.33.98:44330        | CCTV5+体育赛事      |   1.03 Mbps | 100%
175.163.55.159:777        | CCTV3           |   1.39 Mbps |  88%
222.214.208.34:59901      | 江苏卫视            |   1.27 Mbps | 100%
222.214.208.34:59901      | CCTV10科教        |   1.01 Mbps | 100%
218.13.170.98:9901        | 新疆卫视            |   0.28 Mbps | 100%
218.13.170.98:9901        | 四川卫视            |   0.29 Mbps | 100%
36.136.38.87:9901         | 青海卫视            |   0.63 Mbps | 100%
36.136.38.87:9901         | CCTV4国际         |   0.44 Mbps | 100%
122.224.58.42:85          | CCTV5+          |   1.33 Mbps | 100%
122.224.58.42:85          | 辽宁卫视            |   1.05 Mbps | 100%
153.0.171.163:9901        | 广东卫视            |   2.03 Mbps |   0%
153.0.171.163:9901        | 海南影视            |   2.79 Mbps |   5%
180.165.12.42:50001       | 上海都市            |   0.16 Mbps | 100%
180.165.12.42:50001       | CCTV10          |   0.17 Mbps | 100%
175.174.225.211:777       | CCTV1           |   3.23 Mbps |   0%
61.143.43.2:9901          | 黑龙江卫视           |   4.74 Mbps |  12%
61.143.43.2:9901          | CCTV2财经         |   2.59 Mbps |  94%
183.131.110.207:85        | 北京卫视            |   3.12 Mbps |  73%
183.131.110.207:85        | 山东卫视            |   3.26 Mbps |  94%
219.144.157.62:9901       | 北京卫视            |   0.04 Mbps | 100%
219.144.157.62:9901       | CCTV7           |   0.05 Mbps | 100%
59.175.155.185:7777       | 湖北公共            |   0.08 Mbps | 100%
59.175.155.185:7777       | 江苏卫视            |   0.12 Mbps | 100%
120.70.60.179:9901        | ManasTV         |   2.21 Mbps |  88%
120.196.235.42:9901       | 浙江卫视            |   1.25 Mbps | 100%
120.196.235.42:9901       | 广东移动            |   0.78 Mbps | 100%
39.164.164.132:9901       | 广西卫视            |   0.73 Mbps | 100%
39.164.164.132:9901       | 内蒙古卫视           |   4.16 Mbps |   0%
60.8.75.178:9002          | 浙江卫视            |   0.35 Mbps | 100%
110.241.188.104:808       | CCTV1           |   7.73 Mbps |   0%
59.175.155.147:7777       | 湖北公共            |   0.34 Mbps | 100%
59.175.155.147:7777       | CCTV13          |   1.21 Mbps | 100%
124.88.238.50:9003        | 浙江卫视            |   2.75 Mbps |   0%
144.123.165.186:9901      | CCTV7国防军事       |   0.24 Mbps | 100%
218.27.199.172:9901       | CCTV1           |   0.02 Mbps | 100%
221.7.175.127:9901        | CCTV16          |   0.18 Mbps | 100%
221.7.175.127:9901        | 东方卫视            |   0.28 Mbps | 100%
113.25.252.226:9901       | CCTV13新闻        |   1.52 Mbps |   0%
113.25.252.226:9901       | 东方卫视            |   1.52 Mbps | 100%
121.236.41.154:9004       | CCTV1           |   4.03 Mbps |   0%
112.123.243.37:50085      | CCTV8           |   8.11 Mbps |   0%
112.123.243.37:50085      | CCTV9           |    1.1 Mbps | 100%
123.129.70.178:9901       | CCTV7军农         |   0.91 Mbps | 100%
123.129.70.178:9901       | 上海卫视            |   1.01 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   1.59 Mbps | 100%
219.159.91.10:8801        | CCTV5体育         |   1.06 Mbps | 100%
219.159.91.10:8801        | 河北卫视            |   0.33 Mbps | 100%
113.141.220.55:9901       | 北京卫视            |   4.23 Mbps |   0%
113.141.220.55:9901       | 陕西卫视            |   3.95 Mbps |   0%
61.184.46.85:9901         | 江苏卫视            |   2.34 Mbps | 100%
61.184.46.85:9901         | CCTV12          |   1.17 Mbps | 100%
61.173.159.249:9003       | 湖南卫视            |   3.22 Mbps | 100%
61.173.159.249:9003       | CCTV1           |   1.01 Mbps | 100%
42.227.89.86:9003         | CCTV1           |   0.06 Mbps | 100%
180.141.152.235:8989      | CCTV1           |   4.09 Mbps | 100%
183.62.8.58:50085         | 广西卫视            |   6.64 Mbps |  65%
183.62.8.58:50085         | 翡翠台             |   7.76 Mbps |  55%
171.38.149.175:8082       | CCTV1           |   0.89 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   3.56 Mbps |   0%
120.238.84.45:9901        | 第一剧场            |   1.43 Mbps | 100%
120.238.84.45:9901        | CCTV3           |   1.11 Mbps | 100%
183.11.239.36:808         | CCTV3           |   0.33 Mbps | 100%
183.11.239.36:808         | CCTV16          |   0.37 Mbps | 100%
61.178.227.57:9901        | CCTV13          |   4.46 Mbps |  16%
61.178.227.57:9901        | CCTV9           |   4.38 Mbps |   4%
124.165.251.82:85         | 山西卫视            |   3.03 Mbps | 100%
124.165.251.82:85         | 黑龙江卫视           |   1.09 Mbps | 100%
171.14.89.228:9901        | 四川卫视            |   1.61 Mbps | 100%
171.14.89.228:9901        | 湖北卫视            |   0.66 Mbps | 100%
219.137.203.142:9901      | CCTV1综合         |   2.38 Mbps |   6%
219.137.203.142:9901      | CCTV13新闻        |   1.59 Mbps |  56%
219.137.203.212:9901      | 广东公共            |   3.14 Mbps | 100%
219.137.203.212:9901      | CCTV5体育         |    1.1 Mbps |  45%
36.36.200.39:44330        | CCTV1           |   0.18 Mbps |   7%
36.36.200.39:44330        | CCTV3           |   0.18 Mbps |   0%
171.43.64.22:9901         | CCTV4国际         |   3.38 Mbps |   0%
171.43.64.22:9901         | CCTV3综艺         |   7.26 Mbps |   0%
60.187.245.133:9901       | 山东卫视            |   6.77 Mbps | 100%
60.223.94.196:9003        | CCTV13          |   5.98 Mbps |  59%
60.223.94.196:9003        | CCTV14          |   5.76 Mbps |  65%
