===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-14 22:13:35
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.187.247.136:85         | CCTV1           |   1.23 Mbps | 100%
60.8.75.178:9002          | CCTV11          |   0.14 Mbps | 100%
60.8.75.178:9002          | CCTV15          |   0.08 Mbps | 100%
120.198.95.220:9901       | CCTV5           |   3.61 Mbps | 100%
120.198.95.220:9901       | 广东珠江            |   3.87 Mbps |   0%
119.39.9.8:9901           | CCTV1           |   1.34 Mbps |   7%
114.241.106.139:85        | CCTV1           |   4.22 Mbps |  53%
36.136.38.87:9901         | 广西卫视            |   0.24 Mbps | 100%
36.136.38.87:9901         | 河南卫视            |   1.08 Mbps |  31%
60.212.134.243:85         | CCTV1           |   3.16 Mbps |  93%
110.241.188.104:808       | CCTV1           |   0.03 Mbps | 100%
120.196.235.42:9901       | 梅县1             |   0.41 Mbps | 100%
120.196.235.42:9901       | 金鹰卡通            |   0.25 Mbps | 100%
110.72.78.203:8181        | CCTV1           |   2.24 Mbps | 100%
171.14.89.228:9901        | 河南都市频道          |    1.7 Mbps | 100%
171.14.89.228:9901        | 新疆卫视            |   0.28 Mbps | 100%
61.143.43.2:9901          | 吉林卫视            |   4.66 Mbps |  31%
61.143.43.2:9901          | CCTV8电视剧        |   5.61 Mbps |  49%
42.237.163.143:9901       | CCTV1           |   5.28 Mbps |  49%
61.178.227.57:9901        | 纪实              |   1.85 Mbps |  76%
61.178.227.57:9901        | 法制天地            |   1.81 Mbps |  46%
110.72.7.55:808           | CCTV5+          |   7.35 Mbps |   0%
183.131.110.207:85        | 中央6电影           |   3.21 Mbps |  86%
183.131.110.207:85        | 东方卫视            |   3.19 Mbps |  89%
182.34.11.132:9901        | CCTV1           |   8.08 Mbps |  96%
113.195.9.171:85          | CCTV1           |   1.46 Mbps |   6%
123.159.210.185:85        | CCTV1           |   0.76 Mbps | 100%
139.227.221.179:9901      | CCTV1           |   7.87 Mbps |   0%
144.123.165.186:9901      | 湖南卫视            |   0.22 Mbps | 100%
123.154.239.41:85         | CCTV1           |   4.23 Mbps |   0%
120.70.60.179:9901        | Хабар           |   4.82 Mbps | 100%
120.70.60.179:9901        | AbaiTV          |   0.37 Mbps |  85%
39.164.164.132:9901       | CCTV15          |   4.17 Mbps |   0%
39.164.164.132:9901       | 山东卫视            |   0.68 Mbps | 100%
175.22.10.193:85          | CCTV1           |    0.6 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   1.82 Mbps |  62%
61.184.46.85:9901         | 北京卫视            |   0.09 Mbps | 100%
61.184.46.85:9901         | 河南卫视            |   1.11 Mbps | 100%
183.186.89.153:85         | CCTV1           |   0.08 Mbps | 100%
171.38.149.175:8082       | CCTV1           |   7.77 Mbps |   0%
49.234.31.101:7040        | 梅州2             |   0.27 Mbps | 100%
110.72.55.189:8181        | CCTV1           |   7.51 Mbps |   0%
218.13.170.98:9901        | 兵团卫视            |   0.21 Mbps | 100%
218.13.170.98:9901        | 内蒙古卫视           |   0.29 Mbps | 100%
123.13.158.206:9901       | CCTV1           |    0.5 Mbps | 100%
112.123.243.37:50085      | 湖南卫视            |   3.09 Mbps | 100%
112.123.243.37:50085      | 江西卫视            |   2.26 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   3.39 Mbps |   0%
113.241.133.180:85        | 江西卫视            |   2.52 Mbps |   0%
183.186.89.156:9999       | CCTV1           |   0.07 Mbps | 100%
219.159.91.10:8801        | CCTV14少儿        |   0.45 Mbps | 100%
219.159.91.10:8801        | 四川卫视            |   0.18 Mbps | 100%
122.224.58.42:85          | CCTV6           |   1.88 Mbps | 100%
122.224.58.42:85          | CCTV5+          |   2.19 Mbps | 100%
219.144.157.62:9901       | 江西卫视            |   0.15 Mbps | 100%
219.144.157.62:9901       | 西藏卫视            |   0.04 Mbps | 100%
223.72.123.34:9901        | CCTV1           |   0.47 Mbps | 100%
153.0.171.163:9901        | 山西卫视            |   0.56 Mbps | 100%
153.0.171.163:9901        | CCTV5体育         |   0.38 Mbps | 100%
114.241.106.76:85         | CCTV1           |   3.92 Mbps |  31%
171.127.85.230:85         | CCTV1           |   0.45 Mbps | 100%
183.11.239.36:808         | 河北卫视            |   0.13 Mbps | 100%
183.11.239.36:808         | CCTV2           |   0.17 Mbps | 100%
123.160.206.31:8009       | CCTV1           |   7.92 Mbps |  87%
121.236.41.154:9004       | CCTV1           |   3.99 Mbps |  91%
183.186.89.156:85         | CCTV1           |   0.04 Mbps | 100%
119.49.186.85:85          | CCTV1           |   0.03 Mbps | 100%
218.1.208.13:7777         | 东方财经            |   0.08 Mbps | 100%
218.1.208.13:7777         | 嘉佳卡通            |   0.13 Mbps | 100%
101.65.134.101:85         | CCTV1           |   4.26 Mbps |   0%
220.187.123.44:85         | CCTV1           |   4.45 Mbps |  17%
42.231.61.201:808         | 文物宝库            |   7.16 Mbps |   0%
113.25.252.226:9901       | 安徽卫视            |   3.85 Mbps | 100%
113.25.252.226:9901       | 天津卫视            |   2.94 Mbps | 100%
113.64.147.242:8081       | 南山有线            |   6.32 Mbps |   0%
123.13.158.206:85         | CCTV1           |   1.02 Mbps | 100%
221.7.175.127:9901        | 安徽卫视            |   0.26 Mbps | 100%
221.7.175.127:9901        | 广东卫视            |   0.18 Mbps | 100%
124.165.251.82:85         | CCTV9           |   0.54 Mbps | 100%
123.129.70.178:9901       | 江苏卫视            |    1.0 Mbps | 100%
123.129.70.178:9901       | 东营公共            |   0.85 Mbps | 100%
113.9.184.210:9003        | CCTV1           |   1.99 Mbps | 100%
180.141.152.235:8989      | CCTV1           |   1.18 Mbps | 100%
116.77.33.98:44330        | CCTV3           |    1.4 Mbps | 100%
116.77.33.98:44330        | CCTV8           |   1.02 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   7.86 Mbps |  78%
183.62.8.58:50085         | 广西卫视            |   4.68 Mbps |   7%
183.62.8.58:50085         | CCTV3           |    2.9 Mbps | 100%
120.238.84.45:9901        | 北京卫视            |   0.92 Mbps | 100%
120.238.84.45:9901        | 河北卫视            |   1.79 Mbps | 100%
180.165.12.42:50001       | CCTV14          |   0.22 Mbps | 100%
180.165.12.42:50001       | CCTV11          |    0.3 Mbps | 100%
124.88.238.50:9003        | 浙江卫视            |   4.49 Mbps |  96%
123.154.236.181:85        | CCTV1           |   4.84 Mbps |   0%
221.13.235.139:9901       | 金鹰卡通            |   1.49 Mbps | 100%
221.13.235.139:9901       | 民生频道            |   0.66 Mbps | 100%
221.13.235.173:9901       | 河南戏曲            |   2.21 Mbps | 100%
221.13.235.173:9901       | CCTV8电视剧        |    1.2 Mbps | 100%
101.66.194.126:9901       | CCTV12社会与法      |   5.46 Mbps |  61%
101.66.194.126:9901       | CCTV6电影         |   3.49 Mbps | 100%
101.66.194.206:9901       | 杭州影视            |   6.42 Mbps |  65%
101.66.194.206:9901       | 河南卫视            |   2.56 Mbps | 100%
219.137.203.142:9901      | CCTV11戏曲        |   2.46 Mbps |   0%
219.137.203.142:9901      | 广东珠江            |    1.3 Mbps | 100%
219.137.203.212:9901      | 广东新闻            |    3.9 Mbps | 100%
219.137.203.212:9901      | CCTV14少儿        |   0.74 Mbps | 100%
124.228.160.176:9901      | 金鹰卡通            |   3.32 Mbps |   0%
124.228.160.176:9901      | 深圳卫视            |   3.45 Mbps |   0%
123.149.43.212:9901       | CCTV5体育         |   4.23 Mbps |   9%
123.149.43.212:9901       | 辽宁卫视            |   2.94 Mbps | 100%
1.25.139.36:9901          | CCTV14少儿        |    3.5 Mbps |   0%
60.223.94.196:9003        | 天津卫视            |   5.58 Mbps |  33%
60.223.94.196:9003        | CCTV13          |   5.64 Mbps |  40%
223.14.160.57:9901        | 贵州卫视            |   3.67 Mbps |   0%
223.14.160.57:9901        | CCTV4国际         |   4.15 Mbps |   6%
125.42.148.25:9901        | CCTV3综艺         |   0.93 Mbps | 100%
113.65.162.58:9901        | CCTV15音乐        |   2.38 Mbps |  81%
113.65.162.58:9901        | CCTV1综合         |   1.27 Mbps |  36%
113.65.162.149:9901       | CCTV14少儿        |   1.38 Mbps |   0%
113.65.162.149:9901       | 广东卫视            |    3.0 Mbps | 100%
113.65.162.220:9901       | 广东珠江            |   3.95 Mbps | 100%
113.65.162.220:9901       | 广东卫视            |   0.66 Mbps | 100%
113.65.162.224:9901       | CCTV3综艺         |   2.33 Mbps |  17%
