===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-25 16:11:32
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.8.75.178:9002          | 张家口公共           |   0.27 Mbps | 100%
36.136.38.87:9901         | 云南卫视            |   1.17 Mbps | 100%
36.136.38.87:9901         | CCTV4国际         |   3.32 Mbps |   0%
180.118.187.199:60001     | CCTV1           |   1.21 Mbps | 100%
36.158.75.239:8088        | CCTV1           |   5.52 Mbps |   0%
61.143.43.2:9901          | CCTV12社会与法      |   0.16 Mbps | 100%
61.143.43.2:9901          | 广西卫视            |   0.09 Mbps | 100%
61.178.227.57:9901        | 甘肃少儿            |   4.12 Mbps |   0%
61.178.227.57:9901        | 甘肃公共            |   3.39 Mbps |   0%
59.173.121.226:7777       | CCTV1           |   0.88 Mbps | 100%
60.219.193.77:9003        | CCTV1           |   5.33 Mbps |   9%
183.131.110.207:85        | 中央4中文国际         |   3.41 Mbps |  90%
183.131.110.207:85        | 中央13新闻          |   2.28 Mbps |  99%
59.175.155.147:7777       | CCTV10          |   1.04 Mbps | 100%
59.175.155.147:7777       | CCTV5           |   1.15 Mbps | 100%
120.70.60.179:9901        | CCTV4           |   5.98 Mbps |  40%
120.70.60.179:9901        | 新疆卫视5           |   3.67 Mbps |   0%
139.227.221.179:9901      | CCTV1           |   0.59 Mbps | 100%
39.164.164.132:9901       | 重庆卫视            |   0.24 Mbps | 100%
39.164.164.132:9901       | CCTV8           |   0.46 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   2.03 Mbps |  78%
144.123.165.186:9901      | 贵州卫视            |   0.25 Mbps | 100%
144.123.165.186:9901      | CCTV11戏曲        |   0.57 Mbps | 100%
171.43.64.40:9901         | CCTV6电影         |   6.42 Mbps |  66%
120.198.95.220:9901       | 河南卫视            |   2.13 Mbps |  15%
120.198.95.220:9901       | 广西卫视            |   3.53 Mbps |   0%
1.197.204.20:85           | 金鹰卡通            |   0.09 Mbps | 100%
1.197.204.20:85           | CCTV3           |   0.07 Mbps | 100%
171.14.89.228:9901        | 云南卫视            |   1.49 Mbps | 100%
171.14.89.228:9901        | 河南电视剧频道         |   0.27 Mbps | 100%
123.154.239.41:85         | CCTV1           |   4.41 Mbps |   0%
218.13.170.98:9901        | 河北卫视            |   0.64 Mbps | 100%
218.13.170.98:9901        | 浙江卫视            |   1.16 Mbps | 100%
60.187.247.136:85         | CCTV1           |   4.74 Mbps |   0%
59.175.155.185:7777       | CCTV6           |   0.61 Mbps | 100%
59.175.155.185:7777       | CCTV5+          |    1.7 Mbps | 100%
122.224.58.42:85          | CCTV5           |   0.93 Mbps | 100%
122.224.58.42:85          | CCTV14          |    1.0 Mbps | 100%
119.39.9.8:9901           | CCTV1           |   4.25 Mbps |   0%
117.85.57.55:60001        | CCTV1           |   2.75 Mbps |   0%
113.241.133.180:85        | CCTV15          |   2.36 Mbps |   0%
113.241.133.180:85        | CCTV10          |   4.67 Mbps |  28%
221.234.163.161:7777      | CCTV1           |   0.06 Mbps | 100%
121.19.134.141:808        | CCTV1           |   0.07 Mbps | 100%
222.214.208.34:59901      | 江苏卫视            |   1.64 Mbps | 100%
222.214.208.34:59901      | 电竞天堂            |    1.1 Mbps | 100%
113.25.252.226:9901       | 宁夏卫视            |   0.23 Mbps | 100%
113.25.252.226:9901       | 重庆卫视            |   0.26 Mbps | 100%
219.159.91.10:8801        | 天津卫视            |    1.1 Mbps | 100%
219.159.91.10:8801        | 深圳卫视            |   0.36 Mbps | 100%
61.173.159.249:9003       | 山东卫视            |   0.21 Mbps | 100%
218.1.208.13:7777         | 金色学堂            |   0.95 Mbps | 100%
218.1.208.13:7777         | 海南卫视            |   0.19 Mbps | 100%
42.84.216.255:777         | CCTV1           |   3.42 Mbps |  96%
123.13.154.69:9901        | CCTV1           |   0.26 Mbps | 100%
221.7.175.127:9901        | CCTV10          |    0.3 Mbps | 100%
221.7.175.127:9901        | 东南卫视            |   0.17 Mbps | 100%
183.11.239.36:808         | 河南卫视            |   0.28 Mbps | 100%
183.11.239.36:808         | CCTV4           |   0.27 Mbps | 100%
124.116.183.146:9901      | CCTV2财经         |    0.7 Mbps | 100%
124.116.183.146:9901      | 陕西四套            |   0.89 Mbps | 100%
124.165.251.82:85         | 吉林卫视            |   1.68 Mbps | 100%
124.165.251.82:85         | 广东卫视            |   1.67 Mbps | 100%
180.141.153.131:8989      | CCTV1           |   0.06 Mbps | 100%
221.232.198.11:7777       | CCTV1           |   0.09 Mbps | 100%
36.158.75.249:8088        | CCTV1           |   5.56 Mbps |   0%
113.234.201.199:9003      | CCTV1           |   0.55 Mbps | 100%
59.174.117.101:7777       | CCTV1           |   0.68 Mbps | 100%
183.62.8.58:50085         | CCTV7           |   7.01 Mbps |  35%
183.62.8.58:50085         | 明珠台             |   7.58 Mbps |   0%
114.254.199.153:9999      | CCTV1           |   6.52 Mbps |  73%
182.207.218.33:999        | CCTV1           |   0.57 Mbps | 100%
116.77.33.98:44330        | CCTV3           |   0.88 Mbps | 100%
116.77.33.98:44330        | CCTV5+          |    0.8 Mbps | 100%
123.154.45.127:85         | CCTV1           |    1.3 Mbps | 100%
123.154.236.181:85        | CCTV1           |   3.46 Mbps | 100%
120.238.84.45:9901        | 南方四             |   0.28 Mbps | 100%
120.238.84.45:9901        | 吉林卫视            |   1.95 Mbps | 100%
221.232.198.79:7777       | CCTV1           |   0.43 Mbps | 100%
120.202.73.48:8888        | CCTV3           |    7.1 Mbps |   0%
221.232.199.30:7777       | CCTV1           |   7.07 Mbps |   0%
180.165.12.42:50001       | CCTV1           |   0.32 Mbps | 100%
180.165.12.42:50001       | CCTV5           |   0.25 Mbps | 100%
222.86.13.87:9999         | CCTV1           |   0.04 Mbps | 100%
60.223.94.236:9003        | CCTV1           |   5.12 Mbps |   2%
106.115.26.91:9901        | 山东教育            |   1.73 Mbps | 100%
106.115.26.232:9901       | CCTV7           |   1.22 Mbps | 100%
123.163.21.43:9901        | 北京卫视            |   3.87 Mbps |   0%
123.163.21.43:9901        | 河南公共频道          |   1.33 Mbps | 100%
123.149.43.88:9901        | 重庆卫视            |   0.56 Mbps | 100%
123.149.43.88:9901        | 广西卫视            |   0.56 Mbps | 100%
123.149.43.212:9901       | 民生频道            |   3.75 Mbps |   0%
1.25.139.36:9901          | 吉林卫视            |   3.54 Mbps |   0%
124.228.160.176:9901      | 东南卫视            |   1.24 Mbps |   0%
124.228.160.176:9901      | CCTV14少儿        |   0.29 Mbps | 100%
123.55.3.75:9901          | 湖南卫视            |   0.85 Mbps | 100%
123.55.3.75:9901          | CCTV3           |   1.42 Mbps | 100%
223.14.160.57:9901        | CCTV10科教        |   3.36 Mbps | 100%
223.14.160.57:9901        | 上海卫视            |   3.62 Mbps | 100%
61.185.200.22:9901        | 湖北卫视            |   2.23 Mbps |  37%
61.185.200.22:9901        | 山东卫视            |   0.46 Mbps | 100%
157.0.89.120:9003         | CCTV12          |   8.58 Mbps |   0%
157.0.89.120:9003         | 四川卫视            |   3.44 Mbps |   0%
60.26.16.87:85            | CCTV6           |   3.79 Mbps |   7%
60.26.16.87:85            | CCTV15          |   4.02 Mbps |  32%
101.66.194.38:9901        | CCTV1综合         |   3.02 Mbps | 100%
101.66.194.38:9901        | CCTV6电影         |    5.9 Mbps |   0%
101.66.194.91:9901        | CCTV8电视剧        |   2.46 Mbps | 100%
101.66.194.91:9901        | 河北卫视            |   5.84 Mbps |  28%
101.66.194.234:9901       | CCTV13新闻        |   5.23 Mbps |   0%
101.66.194.234:9901       | CCTV12社会与法      |   4.11 Mbps |   0%
221.13.232.47:9901        | CCTV8电视剧        |   3.68 Mbps |   0%
221.13.232.47:9901        | CCTV14          |   3.47 Mbps | 100%
106.115.27.71:9901        | 邯郸新闻综合          |   2.01 Mbps | 100%
101.66.199.39:9901        | 东方卫视            |   4.54 Mbps |   0%
101.66.199.39:9901        | 黑龙江卫视           |    5.1 Mbps |   3%
101.66.199.101:9901       | 吉林卫视            |   2.45 Mbps |   0%
101.66.199.183:9901       | 吉林卫视            |   3.49 Mbps |   0%
101.66.199.183:9901       | 陕西卫视            |   3.89 Mbps |  71%
221.232.197.160:7777      | CCTV1           |   6.71 Mbps |  66%
221.232.197.194:7777      | CCTV1           |   1.62 Mbps | 100%
110.241.188.88:808        | CCTV1           |   7.27 Mbps |   0%
221.13.235.33:9901        | CCTV9纪录         |   3.51 Mbps | 100%
120.196.235.43:9901       | 东方卫视            |   1.33 Mbps | 100%
120.196.235.43:9901       | 梅州1             |   0.76 Mbps | 100%
106.115.25.229:9901       | CCTV1           |   1.33 Mbps | 100%
182.114.48.246:9901       | CCTV5体育         |   1.68 Mbps | 100%
182.114.48.246:9901       | 北京卫视            |    2.8 Mbps | 100%
115.48.160.72:9901        | CCTV2财经         |   0.02 Mbps | 100%
219.137.202.58:9901       | 广东卫视            |   2.86 Mbps | 100%
219.137.202.58:9901       | CCTV4国际         |    1.2 Mbps |  32%
219.137.202.82:9901       | 广东珠江            |   3.96 Mbps | 100%
219.137.202.82:9901       | 广东新闻            |   0.47 Mbps | 100%
219.137.202.146:9901      | CCTV4国际         |   2.36 Mbps |   0%
219.137.202.146:9901      | CCTV3综艺         |   1.29 Mbps |  70%
219.137.202.219:9901      | 广东卫视            |   0.91 Mbps | 100%
219.137.202.219:9901      | 湖北卫视            |   0.84 Mbps | 100%
219.137.203.4:9901        | CCTV13新闻        |   1.13 Mbps | 100%
219.137.203.4:9901        | CCTV4国际         |   0.76 Mbps | 100%
219.137.203.59:9901       | 湖北卫视            |   2.85 Mbps | 100%
219.137.203.59:9901       | 广东公共            |   1.71 Mbps | 100%
219.137.203.227:9901      | 广东珠江            |    2.7 Mbps | 100%
219.137.203.227:9901      | CCTV5体育         |   1.55 Mbps |   0%
219.137.203.215:9901      | 湖南卫视            |   2.96 Mbps | 100%
219.137.203.215:9901      | 广东体育            |   1.42 Mbps | 100%
110.72.7.232:808          | CCTV5+          |   8.03 Mbps |   0%
122.96.61.41:9003         | 重庆卫视            |   8.17 Mbps |   0%
122.96.61.41:9003         | 江西卫视            |   3.48 Mbps |   0%
101.66.198.207:9901       | 湖北卫视            |    5.3 Mbps |  10%
123.159.210.154:85        | CCTV1           |   3.09 Mbps | 100%
123.159.210.212:85        | CCTV1           |   4.28 Mbps | 100%
60.26.12.233:85           | 天津体育            |   3.18 Mbps |  79%
60.26.12.233:85           | CCTV9           |   2.24 Mbps |   8%
1.192.152.13:9901         | CCTV10          |   6.72 Mbps |  56%
1.192.152.13:9901         | 福建东南            |   8.03 Mbps |  93%
123.12.186.223:9901       | CCTV2           |   0.84 Mbps | 100%
123.12.186.223:9901       | 浙江卫视            |   1.24 Mbps | 100%
42.237.163.143:9901       | CCTV1           |   6.59 Mbps |  84%
182.114.49.197:9901       | 湖北卫视            |   8.15 Mbps |  98%
182.114.49.197:9901       | 北京卫视            |   3.68 Mbps |   0%
113.141.220.42:9901       | CCTV11戏曲        |    3.4 Mbps |   0%
113.141.220.42:9901       | 东南卫视            |   2.15 Mbps |   0%
223.13.1.184:85           | 山东卫视            |   0.05 Mbps | 100%
110.72.55.189:8181        | CCTV1           |   7.65 Mbps |   0%
125.43.241.34:9901        | CCTV3           |   6.25 Mbps | 100%
125.43.241.34:9901        | 安徽卫视            |   7.49 Mbps |   0%
123.14.80.145:9003        | 安徽卫视            |   2.02 Mbps | 100%
123.10.78.207:808         | CCTV1           |   6.89 Mbps |   0%
123.10.78.203:808         | CCTV1           |   2.37 Mbps | 100%
171.8.56.183:9901         | 湖北卫视            |   2.82 Mbps | 100%
171.8.56.183:9901         | 云南卫视            |   2.25 Mbps | 100%
1.25.137.201:9901         | CCTV8电视剧        |    4.2 Mbps |  24%
221.13.233.142:9901       | 公共频道            |   2.12 Mbps | 100%
221.13.233.142:9901       | CCTV9纪录         |   2.09 Mbps | 100%
123.14.89.52:9003         | 江西卫视            |   4.07 Mbps | 100%
175.10.19.234:9999        | 长沙影视            |    0.2 Mbps |   0%
175.10.19.234:9999        | 辽宁卫视            |   0.14 Mbps |   0%
223.72.123.54:9901        | CCTV1           |   2.21 Mbps | 100%
153.0.171.185:9901        | CCTV3           |   0.13 Mbps |  85%
153.0.171.185:9901        | 上海卫视            |   0.23 Mbps |  91%
36.36.200.39:44330        | CCTV2           |   0.17 Mbps |  11%
36.36.200.39:44330        | 星空卫视            |   0.16 Mbps |   0%
221.232.196.2:7777        | CCTV5           |   3.92 Mbps |   2%
221.232.196.2:7777        | CCTV15          |   5.94 Mbps |  87%
221.232.196.179:7777      | 东南卫视            |   7.43 Mbps |  89%
221.232.196.179:7777      | 重庆卫视            |   4.18 Mbps |   9%
221.232.196.207:7777      | 湖北公共            |   3.35 Mbps |   0%
221.232.196.207:7777      | 湖南卫视            |   2.89 Mbps | 100%
42.231.61.157:808         | 文物宝库            |   7.26 Mbps |   0%
42.237.154.124:9003       | 山东卫视            |   3.34 Mbps | 100%
42.237.154.124:9003       | CCTV6           |    0.9 Mbps | 100%
1.197.252.198:9901        | CCTV13新闻        |   0.19 Mbps | 100%
1.197.252.198:9901        | CCTV1综合         |   0.42 Mbps | 100%
139.215.52.36:85          | CCTV1           |   0.45 Mbps | 100%
123.13.157.117:9901       | CCTV2           |   2.02 Mbps | 100%
123.13.157.117:9901       | CCTV6           |   3.63 Mbps | 100%
42.231.62.78:9901         | 北京卫视            |   0.24 Mbps | 100%
36.40.236.139:9999        | 黑龙江卫视           |   5.34 Mbps |  36%
36.40.236.139:9999        | CCTV8           |   3.08 Mbps |  37%
183.10.180.38:212         | 河南卫视            |   4.21 Mbps |   0%
183.10.180.38:212         | 深圳电视剧           |   5.13 Mbps |   0%
110.241.191.193:808       | CCTV8           |   7.18 Mbps |   0%
110.241.191.193:808       | CCTV11          |   8.26 Mbps |  98%
1.197.248.177:85          | CCTV17          |   1.47 Mbps | 100%
123.129.70.178:9901       | 江苏卫视            |   1.03 Mbps | 100%
123.129.70.178:9901       | CCTV14少儿        |   1.24 Mbps | 100%
125.43.255.153:9901       | CCTV1           |   3.67 Mbps | 100%

📊 综合汇总 (Summary):
