===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-28 22:53:36
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
61.143.43.2:9901          | CCTV5体育         |   5.79 Mbps |  67%
61.143.43.2:9901          | 河南卫视            |   3.82 Mbps |   3%
123.12.186.80:9901        | CCTV1           |   0.71 Mbps | 100%
36.136.38.87:9901         | CCTV10科教        |   3.66 Mbps |   0%
36.136.38.87:9901         | 山东卫视            |   3.75 Mbps |   0%
59.175.155.147:7777       | 东方卫视            |   1.76 Mbps | 100%
59.175.155.147:7777       | CCTV5           |   1.66 Mbps | 100%
125.43.251.174:85         | CCTV1           |   0.04 Mbps | 100%
183.131.110.207:85        | 中央1台            |   2.57 Mbps |  82%
183.131.110.207:85        | 江苏卫视            |   1.57 Mbps | 100%
222.135.21.24:85          | CCTV1           |   5.03 Mbps |  92%
59.175.155.185:7777       | 湖北综合            |   1.66 Mbps | 100%
59.175.155.185:7777       | CCTV17          |   1.83 Mbps | 100%
112.92.128.71:9003        | CCTV1           |   9.28 Mbps |  89%
101.66.199.101:85         | CCTV1           |   2.96 Mbps | 100%
124.88.238.50:9003        | 浙江卫视            |    4.4 Mbps |  95%
219.159.91.10:8801        | 江苏卫视            |   1.22 Mbps | 100%
219.159.91.10:8801        | 深圳卫视            |   0.36 Mbps | 100%
59.174.117.101:7777       | CCTV1           |   1.51 Mbps | 100%
171.43.64.54:85           | CCTV1           |   3.89 Mbps |   0%
106.46.113.81:8888        | CCTV1           |   7.86 Mbps |   0%
120.70.60.179:9901        | РикаТВ          |   2.22 Mbps |   0%
120.70.60.179:9901        | CCTV10          |   5.75 Mbps |  32%
119.39.9.8:9901           | 江苏卫视            |   3.75 Mbps |  27%
119.39.9.8:9901           | CCTV7军农         |    2.8 Mbps |   0%
175.22.10.193:85          | CCTV1           |   0.45 Mbps | 100%
121.30.38.203:888         | CCTV1           |    3.9 Mbps | 100%
60.26.15.72:85            | CCTV1           |   4.94 Mbps |  94%
120.238.84.45:9901        | 金鹰纪实            |   1.61 Mbps | 100%
120.238.84.45:9901        | 相声小品            |   1.18 Mbps |  17%
116.77.33.98:44330        | 深圳卫视            |   2.14 Mbps |   0%
116.77.33.98:44330        | 山东卫视            |    0.8 Mbps | 100%
144.123.165.186:9901      | 重庆卫视            |   0.19 Mbps | 100%
144.123.165.186:9901      | 湖南卫视            |   0.32 Mbps | 100%
113.241.135.29:9901       | CCTV1           |   7.35 Mbps |   0%
221.7.175.127:9901        | 山西卫视            |   0.06 Mbps | 100%
221.7.175.127:9901        | 北海新闻综合          |   0.09 Mbps | 100%
120.198.95.220:9901       | 谍战剧场            |   2.27 Mbps |   6%
120.198.95.220:9901       | 陕西卫视            |   3.09 Mbps |  18%
119.50.5.188:85           | CCTV1           |   0.17 Mbps | 100%
222.161.100.63:9901       | CCTV1           |   0.18 Mbps | 100%
113.25.252.226:9901       | 吉林卫视            |   1.58 Mbps |  39%
113.25.252.226:9901       | 广西卫视            |   1.03 Mbps | 100%
218.13.170.98:9901        | 北京卫视            |   0.85 Mbps | 100%
218.13.170.98:9901        | 海南卫视            |    0.7 Mbps | 100%
183.62.8.58:50085         | 陕西卫视            |   8.37 Mbps |   0%
183.62.8.58:50085         | 东南卫视            |   8.36 Mbps |   0%
180.118.187.199:60001     | CCTV1           |   4.36 Mbps |   7%
221.232.198.11:7777       | CCTV1           |    0.3 Mbps | 100%
120.202.73.48:8888        | CCTV3           |   10.1 Mbps |  60%
42.237.163.143:9901       | CCTV1           |   4.04 Mbps |  10%
36.158.75.249:8088        | CCTV1           |   2.95 Mbps |   4%
114.241.104.35:85         | CCTV1           |   4.39 Mbps |  47%
113.241.135.29:85         | CCTV1           |   7.26 Mbps |  71%
139.227.221.179:9901      | CCTV1           |    8.1 Mbps | 100%
113.124.233.189:85        | CCTV1           |   8.36 Mbps |  84%
60.187.244.229:9901       | CCTV1           |   4.05 Mbps |   0%
117.85.57.55:60001        | CCTV1           |   3.66 Mbps |   1%
123.13.154.69:9901        | CCTV1           |   0.17 Mbps | 100%
171.124.177.83:9999       | CCTV1           |    0.7 Mbps | 100%
121.30.39.47:888          | CCTV1           |   5.06 Mbps |  20%
153.0.171.163:9901        | CCTV2财经         |   3.76 Mbps |   0%
153.0.171.163:9901        | CCTV7军农         |   3.82 Mbps |   0%
125.43.245.207:85         | CCTV1           |   2.88 Mbps | 100%
