===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-28 12:33:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.8.75.178:9002          | CCTV4           |   0.18 Mbps | 100%
180.118.187.199:60001     | CCTV1           |   2.93 Mbps | 100%
36.136.38.87:9901         | CCTV12社会与法      |   3.43 Mbps |   0%
36.136.38.87:9901         | 陕西卫视            |   3.43 Mbps |   0%
171.116.68.16:9003        | CCTV1           |   0.03 Mbps | 100%
61.178.227.57:9901        | 北京卫视            |   1.43 Mbps | 100%
61.178.227.57:9901        | 陕西卫视            |    0.4 Mbps | 100%
36.158.75.239:8088        | CCTV1           |   0.14 Mbps | 100%
183.131.110.207:85        | 中央1台            |   1.13 Mbps | 100%
120.198.95.220:9901       | 云南卫视            |    3.3 Mbps | 100%
120.198.95.220:9901       | 测试5             |   0.11 Mbps |  68%
171.14.89.228:9901        | 优漫卡通            |   0.26 Mbps | 100%
171.14.89.228:9901        | 山西卫视            |   0.09 Mbps | 100%
42.237.163.143:9901       | CCTV1           |   0.36 Mbps | 100%
61.143.43.2:9901          | 吉林卫视            |   0.78 Mbps | 100%
61.143.43.2:9901          | CCTV8电视剧        |   3.04 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   1.16 Mbps |  32%
219.159.91.10:8801        | 深圳卫视            |   0.38 Mbps | 100%
110.72.55.189:8181        | CCTV1           |   0.09 Mbps | 100%
144.123.165.186:9901      | 陕西卫视            |   0.81 Mbps | 100%
144.123.165.186:9901      | 江西卫视            |   0.53 Mbps | 100%
171.43.64.40:9901         | 云南卫视            |   3.55 Mbps |   0%
171.43.64.40:9901         | CCTV15音乐        |   4.12 Mbps |   0%
218.13.170.98:9901        | 重庆卫视            |   0.34 Mbps | 100%
218.13.170.98:9901        | 广东珠江            |    0.3 Mbps | 100%
61.136.172.236:9901       | CCTV3综艺         |   0.04 Mbps | 100%
61.136.172.236:9901       | 重庆卫视            |   0.03 Mbps | 100%
123.154.239.41:85         | CCTV1           |   0.12 Mbps | 100%
59.175.155.185:7777       | CCTV6           |   0.94 Mbps | 100%
59.175.155.185:7777       | 山东卫视            |   0.28 Mbps | 100%
120.70.60.179:9901        | РикаТВ          |   0.86 Mbps |   0%
120.70.60.179:9901        | 新疆卫视5           |   2.26 Mbps | 100%
122.224.58.42:85          | 四川卫视            |   2.88 Mbps | 100%
122.224.58.42:85          | CCTV8           |   1.33 Mbps | 100%
49.234.31.101:7040        | CCTV1           |   0.08 Mbps | 100%
59.175.155.147:7777       | CGTN            |   1.74 Mbps | 100%
59.175.155.147:7777       | 贵州卫视            |   1.33 Mbps | 100%
223.14.160.46:9901        | 广西卫视            |   2.88 Mbps |   0%
223.14.160.46:9901        | CCTV13新闻        |   6.93 Mbps |  83%
59.173.121.226:7777       | CCTV1           |   0.36 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   3.42 Mbps |   0%
121.19.134.141:808        | CCTV1           |   0.07 Mbps | 100%
222.214.208.34:59901      | 华语影院            |   0.84 Mbps | 100%
222.214.208.34:59901      | CCTV5+体育赛事      |   3.67 Mbps |   0%
121.30.39.47:888          | CCTV1           |   0.55 Mbps | 100%
113.25.252.226:9901       | CCTV5体育         |   1.12 Mbps | 100%
113.25.252.226:9901       | 浙江卫视            |   1.59 Mbps | 100%
218.1.208.13:7777         | 都市频道            |   1.87 Mbps |  14%
218.1.208.13:7777         | 嘉佳卡通            |   1.24 Mbps |   0%
42.84.216.255:777         | CCTV1           |   0.09 Mbps | 100%
221.232.199.187:7777      | CCTV1           |   0.28 Mbps | 100%
123.13.154.69:9901        | CCTV1           |   0.09 Mbps | 100%
221.7.175.127:9901        | 宁夏卫视            |   0.24 Mbps | 100%
221.7.175.127:9901        | 深圳卫视            |   0.17 Mbps | 100%
183.11.239.36:808         | CCTV16          |   0.69 Mbps | 100%
183.11.239.36:808         | 西藏卫视            |   0.73 Mbps | 100%
124.165.251.82:85         | CCTV15          |   0.75 Mbps | 100%
124.165.251.82:85         | 云南卫视            |   0.83 Mbps | 100%
221.232.198.11:7777       | CCTV1           |   6.04 Mbps |  93%
36.158.75.249:8088        | CCTV1           |   6.12 Mbps |  68%
113.234.201.199:9003      | CCTV1           |   0.07 Mbps | 100%
