===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-14 21:37:30
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV1综合        |   2.34 Mbps |   7%
112.30.73.119:9901        | sCCTV3综艺        |   2.17 Mbps |  23%
171.38.144.4:9003         | CCTV4           |   6.39 Mbps |   0%
171.38.144.4:9003         | CCTV17          |   5.42 Mbps |  95%
120.198.95.220:9901       | 北京卫视            |   4.12 Mbps |   6%
120.198.95.220:9901       | 测试3             |   0.12 Mbps |  77%
218.1.208.13:7777         | 嘉佳卡通            |   0.35 Mbps | 100%
218.1.208.13:7777         | 财富天下            |   0.37 Mbps | 100%
61.136.172.236:9901       | 东南卫视            |   0.03 Mbps | 100%
61.136.172.236:9901       | 广东卫视            |   0.03 Mbps | 100%
218.17.33.178:53290       | 中央8             |   1.27 Mbps | 100%
218.17.33.178:53290       | 中央3             |   2.18 Mbps |   0%
180.118.187.202:60001     | CCTV11          |   2.33 Mbps |  11%
180.118.187.202:60001     | CCTV12          |   2.42 Mbps |  13%
180.165.12.42:50001       | 第一财经            |   0.08 Mbps | 100%
180.165.12.42:50001       | CCTV8           |   0.08 Mbps | 100%
123.12.186.252:9901       | 河南卫视            |   4.09 Mbps |  39%
123.12.186.252:9901       | CCTV10          |   9.51 Mbps |  99%
36.136.38.87:9901         | 辽宁卫视            |    0.2 Mbps | 100%
36.136.38.87:9901         | 卡酷卡通            |   0.27 Mbps | 100%
175.0.75.93:9999          | 四海钓鱼            |   0.03 Mbps | 100%
153.0.171.163:9901        | CCTV12          |   3.54 Mbps |   0%
153.0.171.163:9901        | 河南卫视            |   3.54 Mbps |   0%
183.131.110.207:85        | 东方卫视            |    3.1 Mbps |  99%
183.131.110.207:85        | 北京卫视            |   3.25 Mbps |  93%
222.214.208.34:59901      | CCTV2财经         |   8.03 Mbps |  98%
222.214.208.34:59901      | 金鹰卡通            |   2.42 Mbps |   0%
49.234.31.101:7040        | 梅州1             |   0.03 Mbps | 100%
49.234.31.101:7040        | CCTV14          |   0.04 Mbps | 100%
61.143.43.2:9901          | 广东体育            |   4.53 Mbps |  12%
61.143.43.2:9901          | CCTV1综合         |   4.81 Mbps |  24%
