===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-16 21:34:18
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | aCCTV2          |   3.83 Mbps |   0%
112.30.73.119:9901        | sCCTV4国际        |   1.85 Mbps |   0%
171.38.144.4:9003         | CCTV1           |   0.44 Mbps | 100%
171.38.144.4:9003         | CCTV12          |   0.63 Mbps | 100%
120.198.95.220:9901       | CCTV5           |   3.87 Mbps |   0%
120.198.95.220:9901       | 北京卫视            |   4.74 Mbps |  35%
119.39.9.8:9901           | CCTV5体育         |   4.25 Mbps |   1%
119.39.9.8:9901           | CCTV1综合         |   4.61 Mbps |   0%
218.1.208.13:7777         | CCTV11          |   0.09 Mbps | 100%
218.1.208.13:7777         | 纪实人文            |   0.08 Mbps | 100%
61.136.172.236:9901       | 山东卫视            |   0.06 Mbps | 100%
113.241.133.180:85        | CCTV12          |   3.39 Mbps |  66%
123.12.186.252:9901       | CCTV8           |   6.42 Mbps |  73%
123.12.186.252:9901       | CCTV10          |   5.04 Mbps |  41%
180.118.187.202:60001     | CCTV15          |   4.88 Mbps |  39%
180.118.187.202:60001     | CCTV10          |   5.34 Mbps |  73%
222.214.208.34:59901      | 河北卫视            |   4.73 Mbps |   0%
222.214.208.34:59901      | 嘉佳卡通            |   2.58 Mbps |   0%
175.0.75.93:9999          | 湖南经视            |   0.43 Mbps | 100%
175.0.75.93:9999          | CCTV5+          |   0.69 Mbps | 100%
36.136.38.87:9901         | 浙江卫视            |   0.23 Mbps | 100%
36.136.38.87:9901         | 广西综艺            |   0.17 Mbps | 100%
101.66.198.122:9901       | 重庆卫视            |   6.69 Mbps |  63%
101.66.198.122:9901       | CCTV11戏曲        |   3.92 Mbps |   0%
61.143.43.2:9901          | CCTV4国际         |   2.53 Mbps |   0%
61.143.43.2:9901          | CCTV5体育         |   2.35 Mbps | 100%
180.165.12.42:50001       | 五星体育            |   0.14 Mbps | 100%
180.165.12.42:50001       | CCTV11          |   0.16 Mbps | 100%
183.131.110.207:85        | 辽宁卫视            |   3.64 Mbps |   2%
183.131.110.207:85        | 浙江卫视            |   3.12 Mbps |  84%
122.224.58.42:85          | 辽宁卫视            |   3.61 Mbps |   1%
122.224.58.42:85          | 陕西卫视            |   2.17 Mbps | 100%
219.144.157.62:9901       | 西部电影            |   0.04 Mbps | 100%
219.144.157.62:9901       | CCTV13          |   0.03 Mbps | 100%
101.66.199.36:9901        | 广东卫视            |   4.42 Mbps | 100%
101.66.199.36:9901        | CCTV2财经         |   2.11 Mbps | 100%
120.196.235.42:9901       | 测试              |   0.43 Mbps | 100%
120.196.235.42:9901       | 少儿卫视            |   0.52 Mbps | 100%
113.235.151.48:777        | CCTV12          |   2.29 Mbps |   0%
113.235.151.48:777        | CCTV3           |   3.35 Mbps |   0%
113.9.162.249:9003        | 1               |   4.21 Mbps |   0%
120.70.60.179:9901        | CCTV8           |   1.51 Mbps | 100%
120.70.60.179:9901        | ManasTV         |   1.81 Mbps |   0%
60.8.75.178:9002          | CGTN            |   0.12 Mbps | 100%
60.8.75.178:9002          | 张家口公共           |   0.16 Mbps | 100%
39.164.164.132:9901       | 天津卫视            |   3.52 Mbps | 100%
39.164.164.132:9901       | CCTV4           |   5.23 Mbps |  72%
183.223.157.33:9901       | CCTV17          |   1.53 Mbps | 100%
183.223.157.33:9901       | 四川文旅            |   2.52 Mbps | 100%
114.241.107.197:85        | 河南卫视            |   0.58 Mbps | 100%
114.241.107.197:85        | 深圳卫视            |   0.38 Mbps | 100%
221.7.175.127:9901        | 浙江卫视            |    0.1 Mbps | 100%
221.7.175.127:9901        | 四川卫视            |   0.12 Mbps | 100%
182.91.124.61:8801        | CCTV7国防军事       |   1.12 Mbps | 100%
182.91.124.61:8801        | 海南卫视            |   2.75 Mbps |  89%
144.123.165.186:9901      | 山东少儿            |   0.25 Mbps | 100%
144.123.165.186:9901      | 山东体育            |   0.49 Mbps | 100%
113.25.252.226:9901       | 重庆卫视            |   0.54 Mbps | 100%
113.25.252.226:9901       | CCTV12社会与法      |   0.52 Mbps | 100%
111.120.8.205:9901        | 旅游生活频道          |   1.12 Mbps | 100%
111.120.8.205:9901        | 法制频道            |   2.81 Mbps | 100%
49.234.31.101:7040        | 广东体育            |   0.05 Mbps | 100%
153.0.171.163:9901        | 北京卫视            |   3.64 Mbps |  64%
153.0.171.163:9901        | CCTV7军农         |   2.66 Mbps |   0%
112.123.243.37:50085      | CCTV14          |   7.03 Mbps | 100%
112.123.243.37:50085      | CCTV11          |   9.48 Mbps |   6%
113.65.162.30:9901        | 广东新闻            |   3.95 Mbps | 100%
113.65.162.30:9901        | CCTV14少儿        |   1.24 Mbps |  59%
114.241.111.4:85          | BTV生活           |   4.24 Mbps |  88%
114.241.111.4:85          | 深圳卫视            |   4.99 Mbps |  88%
123.129.70.178:9901       | 重庆卫视            |   4.02 Mbps |   0%
123.129.70.178:9901       | 齐鲁卫视            |   3.58 Mbps | 100%
125.43.241.91:9901        | 云南卫视            |   7.27 Mbps |  66%
125.43.241.91:9901        | CCTV7           |    4.7 Mbps |   0%
219.159.91.10:8801        | CCTV10科教        |    1.2 Mbps | 100%
219.159.91.10:8801        | CCTV5体育         |   0.27 Mbps | 100%
120.238.84.45:9901        | CCTV7           |   3.61 Mbps | 100%
120.238.84.45:9901        | 谍战剧场            |   2.14 Mbps |   0%
101.18.30.205:808         | 保定生活健康          |   0.09 Mbps | 100%
101.18.30.205:808         | 中央12            |   0.06 Mbps | 100%
113.141.220.55:9901       | 河南卫视            |   2.87 Mbps |  22%
113.141.220.55:9901       | CCTV1综合         |   3.93 Mbps |   0%
182.91.124.60:8801        | CCTV13新闻        |   0.96 Mbps |  89%
182.91.124.60:8801        | 江苏卫视            |   8.12 Mbps |   0%
218.1.146.44:9902         | 广东卫视            |   0.11 Mbps | 100%
218.1.146.44:9902         | 东南卫视            |    0.1 Mbps | 100%
39.164.174.149:9901       | CCTV5           |   3.89 Mbps |   5%
39.164.174.149:9901       | 宁夏卫视            |   2.41 Mbps |  40%
183.62.8.58:50085         | CCTV11          |   0.04 Mbps | 100%
183.62.8.58:50085         | 广东卫视            |    0.5 Mbps | 100%
61.184.46.85:9901         | 北京卫视            |   5.24 Mbps |   0%
61.184.46.85:9901         | 上海卫视            |   3.65 Mbps |   1%
182.91.124.224:8801       | 新疆卫视            |   0.03 Mbps | 100%
182.91.124.224:8801       | CCTV11戏曲        |   0.03 Mbps | 100%
171.8.87.21:9901          | CCTV13          |   0.02 Mbps | 100%
183.223.157.33:85         | 峨眉电影            |   2.73 Mbps | 100%
183.223.157.33:85         | CCTV4           |   4.12 Mbps |   8%
124.165.251.82:85         | 湖南卫视            |   0.51 Mbps | 100%
124.165.251.82:85         | 青海卫视            |   0.76 Mbps | 100%
219.137.203.17:9901       | 广东公共            |   0.27 Mbps | 100%
219.137.203.17:9901       | 广东新闻            |   1.23 Mbps | 100%
219.137.203.108:9901      | CCTV11戏曲        |   0.47 Mbps | 100%
219.137.203.108:9901      | IPTV热播剧场        |   0.19 Mbps | 100%
42.231.62.39:9901         | 天津卫视            |   3.73 Mbps |  15%
42.231.62.39:9901         | CCTV8           |   4.14 Mbps |  36%
42.231.62.89:9901         | 天津卫视            |    3.6 Mbps |   1%
42.231.62.89:9901         | 河北卫视            |   0.84 Mbps | 100%
171.43.64.73:9901         | 浙江卫视            |   8.01 Mbps |  97%
171.43.64.73:9901         | 中央教育            |   4.22 Mbps |   0%
182.114.49.159:9901       | 河南民生            |   3.33 Mbps | 100%
182.114.49.159:9901       | 河南卫视            |   8.33 Mbps |   0%
223.14.160.57:9901        | 湖北卫视            |   5.26 Mbps |  83%
223.14.160.57:9901        | 黑龙江卫视           |   2.99 Mbps | 100%
221.13.235.27:9901        | CCTV11戏曲        |   1.21 Mbps | 100%
221.13.235.27:9901        | 新闻频道            |   2.66 Mbps | 100%
125.42.150.82:9901        | 东南卫视            |   3.36 Mbps | 100%
125.42.150.82:9901        | CCTV5体育         |   2.35 Mbps | 100%
171.88.121.47:85          | 湖北卫视            |   0.86 Mbps |  38%
171.88.121.47:85          | 安徽卫视            |   1.32 Mbps |   0%
106.115.27.59:9901        | 天津卫视            |   2.08 Mbps | 100%
223.72.123.30:85          | BTV文艺           |   8.93 Mbps |  55%
223.72.123.30:85          | CCTV10科教        |   9.07 Mbps |  24%
36.36.200.39:44330        | 河南卫视            |   0.18 Mbps |   9%
36.36.200.39:44330        | 广东卫视            |   0.17 Mbps |   0%
101.66.194.3:9901         | 浙江卫视            |   5.33 Mbps |  60%
101.66.194.3:9901         | 湖北卫视            |   1.37 Mbps | 100%
101.66.194.195:9901       | 安徽卫视            |   1.65 Mbps | 100%
101.66.194.195:9901       | CCTV14少儿        |   2.78 Mbps | 100%
113.233.137.90:3160       | 老故事             |   0.45 Mbps | 100%
113.233.137.90:3160       | CCTV13新闻        |   0.47 Mbps | 100%
60.187.246.149:85         | CCTV11          |   3.47 Mbps |  42%
60.187.246.149:85         | CCTV3           |   5.86 Mbps |  81%
123.13.157.151:9901       | CCTV7           |   4.34 Mbps |   0%
123.13.157.151:9901       | 湖南卫视            |   4.49 Mbps | 100%
61.185.200.86:9901        | 河北卫视            |   1.07 Mbps | 100%
