===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-20 05:17:35
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.187.247.136:85         | CCTV1           |    5.5 Mbps |  78%
60.212.134.243:85         | CCTV1           |    4.7 Mbps |  93%
60.8.75.178:9002          | CCTV2           |   2.32 Mbps | 100%
60.8.75.178:9002          | CCTV11          |   1.85 Mbps | 100%
120.198.95.220:9901       | 山西卫视            |   2.36 Mbps |  99%
120.198.95.220:9901       | 经济科教            |   3.18 Mbps |   0%
36.136.38.87:9901         | 河北卫视            |   3.61 Mbps |   0%
36.136.38.87:9901         | 广西综艺            |   3.52 Mbps |   0%
114.241.106.139:85        | CCTV1           |    3.1 Mbps |  96%
120.196.235.42:9901       | 金鹰纪实            |   0.56 Mbps | 100%
120.196.235.42:9901       | CCTV4           |   0.72 Mbps | 100%
221.205.199.10:9003       | CCTV1           |   9.43 Mbps |  99%
183.131.110.207:85        | 中央4中文国际         |   3.18 Mbps |  92%
183.131.110.207:85        | 中央6电影           |   1.45 Mbps | 100%
61.184.46.85:9901         | 动作电影            |   0.82 Mbps | 100%
61.184.46.85:9901         | 湖北生活            |   0.96 Mbps | 100%
144.123.165.186:9901      | 安徽卫视            |   0.43 Mbps | 100%
144.123.165.186:9901      | CCTV13新闻        |   0.51 Mbps | 100%
139.227.221.179:9901      | CCTV1           |   0.66 Mbps | 100%
59.175.155.147:7777       | 江西卫视            |   0.16 Mbps | 100%
59.175.155.147:7777       | CCTV14          |   0.22 Mbps | 100%
39.164.164.132:9901       | 云南卫视            |   0.04 Mbps | 100%
171.14.89.228:9901        | 重庆卫视            |   0.38 Mbps | 100%
171.14.89.228:9901        | 优漫卡通            |   0.29 Mbps | 100%
120.70.60.179:9901        | 新疆卫视5           |   6.27 Mbps |  69%
120.70.60.179:9901        | CGTN俄语          |   2.06 Mbps |   0%
112.30.73.119:9901        | CCTV1           |   2.33 Mbps |   9%
219.159.91.10:8801        | 吉林卫视            |   0.45 Mbps | 100%
219.159.91.10:8801        | 北京卫视            |   0.83 Mbps | 100%
61.143.43.2:9901          | CCTV8电视剧        |   5.87 Mbps |  56%
61.143.43.2:9901          | 内蒙古卫视           |    1.2 Mbps | 100%
123.154.239.41:85         | CCTV1           |   0.44 Mbps | 100%
61.136.172.236:9901       | CCTV3综艺         |   0.06 Mbps | 100%
59.175.155.185:7777       | 深圳卫视            |   0.63 Mbps | 100%
59.175.155.185:7777       | 辽宁卫视            |   1.71 Mbps | 100%
122.224.58.42:85          | CCTV3           |   0.55 Mbps | 100%
122.224.58.42:85          | 四川卫视            |   1.16 Mbps | 100%
218.13.170.98:9901        | 内蒙古卫视           |   0.38 Mbps | 100%
218.13.170.98:9901        | 深圳卫视            |   3.96 Mbps |   0%
223.72.123.34:9901        | CCTV1           |   1.81 Mbps | 100%
114.241.106.76:85         | CCTV1           |   4.04 Mbps |  43%
117.85.57.55:60001        | CCTV1           |   3.36 Mbps |   0%
183.11.239.36:808         | CCTV17          |   0.14 Mbps | 100%
183.11.239.36:808         | CCTV4           |   0.09 Mbps | 100%
121.19.134.141:808        | CCTV1           |   0.57 Mbps | 100%
222.214.208.34:59901      | 经典电影            |   1.48 Mbps |   5%
222.214.208.34:59901      | 北京卫视            |   3.41 Mbps | 100%
61.173.159.249:9003       | 东方财经            |   3.13 Mbps | 100%
61.173.159.249:9003       | 五星体育            |   0.42 Mbps | 100%
113.141.220.55:9901       | CCTV8电视剧        |   3.94 Mbps |   0%
113.141.220.55:9901       | 宁夏卫视            |   2.64 Mbps |   0%
113.25.252.226:9901       | 经典电影            |   0.85 Mbps | 100%
113.25.252.226:9901       | BTV卡酷           |   0.84 Mbps | 100%
218.1.208.13:7777         | CCTV10          |   0.75 Mbps | 100%
218.1.208.13:7777         | CCTV6           |   1.14 Mbps | 100%
222.169.85.8:9901         | 天津卫视            |   0.25 Mbps | 100%
222.169.85.8:9901         | 广东卫视            |   0.38 Mbps | 100%
221.7.175.127:9901        | 辽宁卫视            |   0.15 Mbps | 100%
221.7.175.127:9901        | 江苏卫视            |   0.13 Mbps | 100%
113.241.133.180:85        | 湖南都市            |   5.67 Mbps |   0%
124.165.251.82:85         | 河北卫视            |   0.12 Mbps | 100%
124.165.251.82:85         | CCTV7           |    0.1 Mbps | 100%
124.116.183.146:9901      | CCTV9纪录         |   1.01 Mbps | 100%
183.62.8.58:50085         | 东南卫视            |   7.93 Mbps |   0%
183.62.8.58:50085         | 吉林卫视            |    7.6 Mbps |   0%
113.234.201.199:9003      | CCTV1           |   0.07 Mbps | 100%
59.174.117.101:7777       | CCTV1           |   1.05 Mbps | 100%
180.165.12.42:50001       | 新闻综合            |   0.22 Mbps | 100%
180.165.12.42:50001       | CCTV15          |   0.24 Mbps | 100%
120.238.84.45:9901        | CCTV9           |   1.67 Mbps | 100%
120.238.84.45:9901        | CCTV6           |   1.96 Mbps | 100%
123.154.236.181:85        | CCTV1           |   0.61 Mbps | 100%
223.14.160.57:9901        | CCTV1综合         |   3.82 Mbps |   0%
223.14.160.57:9901        | CCTV10科教        |   4.97 Mbps |  66%
221.13.235.92:9901        | CCTV3综艺         |   2.78 Mbps | 100%
221.13.235.92:9901        | CCTV13新闻        |   1.55 Mbps | 100%
221.13.235.228:9901       | CCTV8电视剧        |    1.8 Mbps | 100%
221.13.235.228:9901       | CCTV9纪录         |   2.43 Mbps | 100%
157.0.89.120:9003         | 东南卫视            |   3.59 Mbps |   0%
157.0.89.120:9003         | 内蒙古卫视           |   4.55 Mbps |   0%
101.66.194.162:9901       | 陕西卫视            |   2.67 Mbps |  48%
101.66.194.162:9901       | CCTV11戏曲        |   3.24 Mbps |   0%
106.115.27.171:9901       | 辽宁卫视            |   1.04 Mbps | 100%
106.115.27.171:9901       | 广西卫视            |    1.0 Mbps | 100%
101.66.199.58:9901        | 浙江卫视            |   5.67 Mbps |  39%
101.66.199.58:9901        | 江苏卫视            |   4.35 Mbps |   0%
101.66.199.214:9901       | CCTV7军农         |    7.1 Mbps |  87%
101.66.199.214:9901       | 浙江卫视            |   7.12 Mbps |  97%
101.66.199.189:9901       | 辽宁卫视            |   3.05 Mbps | 100%
101.66.199.189:9901       | 山西卫视            |   3.62 Mbps |   0%
60.223.94.236:9003        | CCTV1           |   6.12 Mbps |  42%
