===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-30 11:00:40
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
123.12.186.80:9901        | CCTV1           |   0.17 Mbps | 100%
36.136.38.87:9901         | CCTV12社会与法      |   3.57 Mbps |   0%
123.13.3.229:9901         | CCTV3           |   0.05 Mbps | 100%
183.131.110.207:85        | 中央6电影           |   1.11 Mbps | 100%
183.131.110.207:85        | 山东卫视            |   2.58 Mbps |  97%
59.175.155.147:7777       | 四川卫视            |   1.33 Mbps | 100%
59.175.155.147:7777       | CCTV8           |   1.79 Mbps | 100%
125.43.251.174:85         | CCTV1           |   2.53 Mbps | 100%
59.175.155.185:7777       | CCTV12          |   0.47 Mbps | 100%
59.175.155.185:7777       | CCTV5           |   0.56 Mbps | 100%
222.135.21.24:85          | CCTV1           |   4.37 Mbps |  68%
119.39.9.8:9901           | 辽宁卫视            |   4.45 Mbps |   0%
119.39.9.8:9901           | 吉林卫视            |    2.9 Mbps |   0%
220.184.171.20:85         | CCTV1           |    7.4 Mbps |   0%
144.123.165.186:9901      | 吉林卫视            |   2.26 Mbps | 100%
144.123.165.186:9901      | 广西卫视            |   1.39 Mbps | 100%
112.92.128.71:9003        | CCTV1           |    9.0 Mbps |  99%
59.174.117.101:7777       | CCTV1           |   1.89 Mbps | 100%
124.88.238.50:9003        | 浙江卫视            |   4.55 Mbps |  92%
219.159.91.10:8801        | CCTV5体育         |   1.29 Mbps | 100%
219.159.91.10:8801        | 吉林卫视            |   0.09 Mbps | 100%
222.169.85.8:9901         | 深圳卫视            |   1.77 Mbps | 100%
222.169.85.8:9901         | 广东卫视            |   0.93 Mbps | 100%
121.30.38.203:888         | CCTV1           |   1.03 Mbps | 100%
60.26.15.72:85            | CCTV1           |    3.4 Mbps |  22%
120.238.84.45:9901        | 风云剧场            |   0.85 Mbps | 100%
120.238.84.45:9901        | 江苏卫视            |    1.8 Mbps | 100%
222.136.230.81:9901       | CCTV1           |   1.38 Mbps | 100%
58.240.100.7:9003         | CCTV1           |   9.33 Mbps |   0%
101.66.199.101:85         | CCTV1           |   1.69 Mbps | 100%
116.77.33.98:44330        | 星空卫视            |    1.6 Mbps | 100%
116.77.33.98:44330        | 天津卫视            |   1.39 Mbps | 100%
221.7.175.127:9901        | 安徽卫视            |   0.26 Mbps | 100%
221.7.175.127:9901        | CGTN中央英语新闻      |   0.31 Mbps | 100%
113.241.135.29:9901       | CCTV1           |   6.79 Mbps |  42%
180.141.152.213:8989      | CCTV1           |   3.98 Mbps | 100%
