===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-17 14:28:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV14少儿       |   2.22 Mbps |   8%
119.39.9.8:9901           | CCTV10科教        |   4.33 Mbps |   0%
119.39.9.8:9901           | 江苏卫视            |   4.31 Mbps |   0%
218.1.208.13:7777         | 云南卫视            |   1.57 Mbps | 100%
218.1.208.13:7777         | 卡酷少儿            |   1.13 Mbps | 100%
120.198.95.220:9901       | 梅州2             |   4.13 Mbps |   0%
120.198.95.220:9901       | 广东体育            |    4.2 Mbps |  14%
113.241.133.180:85        | 湖南娱乐            |   5.87 Mbps |   0%
113.241.133.180:85        | 安徽卫视            |   2.37 Mbps |   0%
36.136.38.87:9901         | 山东卫视            |   0.57 Mbps | 100%
36.136.38.87:9901         | 广西卫视            |   0.14 Mbps | 100%
180.165.12.42:50001       | 上海都市            |   0.37 Mbps | 100%
180.165.12.42:50001       | CCTV3           |   0.17 Mbps | 100%
49.234.31.101:7040        | 梅州2             |   0.04 Mbps | 100%
61.143.43.2:9901          | 广西卫视            |   4.13 Mbps |   2%
61.143.43.2:9901          | 广东体育            |   4.64 Mbps |  12%
183.131.110.207:85        | 山东卫视            |    3.3 Mbps |  88%
183.131.110.207:85        | 中央13新闻          |   2.96 Mbps |  56%
222.214.208.34:59901      | 浙江卫视            |   0.16 Mbps | 100%
222.214.208.34:59901      | 四川卫视            |   3.67 Mbps |   0%
120.196.235.42:9901       | 吉林卫视            |   0.87 Mbps | 100%
120.196.235.42:9901       | 宁夏卫视            |   0.45 Mbps | 100%
59.175.155.185:7777       | 浙江卫视            |   2.99 Mbps | 100%
59.175.155.185:7777       | CCTV17          |   4.87 Mbps |  18%
219.144.157.62:9901       | CCTV12          |   0.12 Mbps | 100%
219.144.157.62:9901       | 东南卫视            |   0.06 Mbps | 100%
124.116.183.146:9901      | CCTV2财经         |   0.68 Mbps | 100%
39.164.164.132:9901       | CCTV1           |   0.08 Mbps | 100%
39.164.164.132:9901       | CCTV4           |   2.86 Mbps | 100%
60.8.75.178:9002          | 江苏卫视            |   0.17 Mbps | 100%
60.8.75.178:9002          | 河北卫视            |   0.43 Mbps | 100%
61.136.172.236:9901       | CCTV13新闻        |   0.35 Mbps | 100%
61.136.172.236:9901       | 四川卫视            |   0.35 Mbps | 100%
113.235.151.48:777        | 辽宁卫视            |   0.09 Mbps | 100%
59.175.155.147:7777       | CCTV2           |   5.16 Mbps |  28%
59.175.155.147:7777       | CGTN            |   2.95 Mbps | 100%
183.223.157.33:9901       | CCTV13新闻        |    0.1 Mbps | 100%
114.241.107.197:85        | 江西卫视            |   1.64 Mbps | 100%
114.241.107.197:85        | BTV财经           |    0.4 Mbps | 100%
182.91.124.61:8801        | 黑龙江卫视           |   0.08 Mbps | 100%
182.91.124.61:8801        | CCTV12社会与法      |   0.84 Mbps |   0%
221.7.175.127:9901        | 嘉佳卡通            |   0.08 Mbps | 100%
221.7.175.127:9901        | CCTV10          |   0.11 Mbps | 100%
144.123.165.186:9901      | 江西卫视            |   0.19 Mbps | 100%
144.123.165.186:9901      | 山东影视            |   0.75 Mbps | 100%
122.224.58.42:85          | 吉林卫视            |   1.18 Mbps | 100%
122.224.58.42:85          | CCTV5           |   0.17 Mbps | 100%
222.169.85.8:9901         | 辽宁卫视            |   1.42 Mbps | 100%
222.169.85.8:9901         | 天津卫视            |   2.18 Mbps | 100%
180.118.187.202:60001     | CCTV10          |   2.31 Mbps | 100%
180.118.187.202:60001     | CCTV9           |   0.93 Mbps | 100%
59.174.119.165:7777       | CCTV1           |   1.97 Mbps | 100%
59.174.119.165:7777       | CCTV4           |   2.16 Mbps | 100%
116.77.33.98:44330        | CCTV8电视剧        |   0.95 Mbps | 100%
116.77.33.98:44330        | 深圳少儿            |   2.43 Mbps |   0%
111.120.8.205:9901        | 深圳卫视            |   2.71 Mbps |   0%
221.232.198.109:7777      | CCTV5+          |   0.25 Mbps | 100%
221.232.198.109:7777      | 湖北卫视            |   0.18 Mbps | 100%
113.25.252.226:9901       | CCTV8电视剧        |   3.95 Mbps |   0%
113.25.252.226:9901       | 东南卫视            |   0.97 Mbps | 100%
114.241.111.4:85          | CCTV10          |    1.0 Mbps | 100%
114.241.111.4:85          | 山西卫视            |   1.05 Mbps |  46%
113.65.162.30:9901        | CCTV13新闻        |   2.07 Mbps |  81%
113.65.162.30:9901        | IPTV热播剧场        |   0.55 Mbps | 100%
219.159.91.10:8801        | 江苏卫视            |   1.29 Mbps | 100%
219.159.91.10:8801        | CCTV15音乐        |   0.37 Mbps | 100%
