===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-17 15:43:23
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV13新闻       |    2.4 Mbps |   6%
112.30.73.119:9901        | sCCTV4国际        |   1.95 Mbps |  58%
218.1.208.13:7777         | 广东卫视            |   0.18 Mbps | 100%
218.1.208.13:7777         | 新疆卫视            |   0.17 Mbps | 100%
171.38.144.4:9003         | CCTV13          |   0.08 Mbps | 100%
171.38.144.4:9003         | CCTV12          |   0.09 Mbps | 100%
119.39.9.8:9901           | CCTV15音乐        |   3.74 Mbps |   0%
119.39.9.8:9901           | 河北卫视            |   1.95 Mbps |  32%
59.174.119.165:7777       | CCTV8           |   1.64 Mbps | 100%
59.174.119.165:7777       | 四川卫视            |   0.16 Mbps | 100%
222.169.85.8:9901         | 中央1台            |    1.1 Mbps |  45%
222.169.85.8:9901         | CCTV17          |   1.27 Mbps | 100%
36.136.38.87:9901         | CCTV11戏曲        |   0.37 Mbps | 100%
36.136.38.87:9901         | 山东卫视            |    0.6 Mbps | 100%
180.165.12.42:50001       | 江西卫视            |   0.18 Mbps | 100%
180.165.12.42:50001       | CCTV3           |   0.12 Mbps | 100%
120.198.95.220:9901       | CCTV4           |   3.86 Mbps |   0%
120.198.95.220:9901       | CCTV15          |   3.87 Mbps |   0%
59.175.155.185:7777       | 江西卫视            |   2.09 Mbps | 100%
59.175.155.185:7777       | CCTV1           |    1.2 Mbps | 100%
120.196.235.42:9901       | 金鹰卡通            |   0.37 Mbps | 100%
120.196.235.42:9901       | 上海纪实            |   0.36 Mbps | 100%
124.116.183.146:9901      | 浙江卫视            |   1.14 Mbps | 100%
124.116.183.146:9901      | 重庆卫视            |   1.19 Mbps | 100%
61.136.172.236:9901       | 浙江卫视            |   0.34 Mbps | 100%
61.136.172.236:9901       | CCTV5体育         |   1.41 Mbps | 100%
39.164.164.132:9901       | CCTV5           |   5.11 Mbps |  56%
39.164.164.132:9901       | 江苏卫视            |   0.78 Mbps | 100%
60.8.75.178:9002          | 山西卫视            |   0.24 Mbps | 100%
113.235.151.48:777        | 吉林卫视            |   0.15 Mbps | 100%
113.235.151.48:777        | 广东卫视            |   0.09 Mbps | 100%
183.223.157.33:9901       | CCTV14少儿        |   3.23 Mbps | 100%
183.223.157.33:9901       | CCTV17          |   3.82 Mbps |   0%
114.241.107.197:85        | CCTV1           |   0.68 Mbps | 100%
114.241.107.197:85        | CCTV4           |   1.33 Mbps | 100%
122.224.58.42:85          | CCTV5+          |   1.12 Mbps | 100%
221.7.175.127:9901        | CCTV3           |   0.09 Mbps | 100%
221.7.175.127:9901        | 宁夏卫视            |   0.11 Mbps | 100%
182.91.124.61:8801        | CCTV13新闻        |   0.12 Mbps | 100%
182.91.124.61:8801        | 广东卫视            |   0.11 Mbps | 100%
144.123.165.186:9901      | 北京卫视            |    0.5 Mbps | 100%
144.123.165.186:9901      | 浙江卫视            |   0.29 Mbps | 100%
113.25.252.226:9901       | 动作影院            |   2.69 Mbps |  51%
113.25.252.226:9901       | 湖北卫视            |   2.69 Mbps | 100%
116.77.33.98:44330        | 黑龙江卫视           |   0.72 Mbps | 100%
116.77.33.98:44330        | 澳视澳门            |   1.59 Mbps | 100%
