===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-11 16:15:46
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
180.118.187.202:60001     | CCTV7           |   3.11 Mbps |  31%
180.118.187.202:60001     | CCTV1           |    5.2 Mbps |  47%
120.198.95.220:9901       | 天映              |   2.69 Mbps |  96%
120.198.95.220:9901       | 湖南卫视            |   4.32 Mbps |  28%
180.165.12.42:50001       | CCTV11          |   0.19 Mbps | 100%
180.165.12.42:50001       | CCTV17          |   0.25 Mbps | 100%
113.241.133.180:85        | CCTV1           |   3.13 Mbps | 100%
222.214.208.34:59901      | 重庆卫视            |   1.24 Mbps | 100%
222.214.208.34:59901      | 云南卫视            |   3.46 Mbps | 100%
175.174.225.211:777       | CCTV1           |   4.98 Mbps |  90%
153.3.81.69:9003          | CCTV1           |   6.46 Mbps |  70%
218.13.170.98:9901        | 福建东南卫视          |   0.81 Mbps | 100%
218.13.170.98:9901        | 北京卫视            |   0.38 Mbps | 100%
122.224.58.42:85          | 天津卫视            |    1.3 Mbps | 100%
122.224.58.42:85          | 西藏卫视            |   1.36 Mbps | 100%
61.143.43.2:9901          | CCTV11戏曲        |   0.42 Mbps | 100%
61.143.43.2:9901          | CCTV15音乐        |   0.08 Mbps | 100%
36.136.38.87:9901         | 辽宁卫视            |   4.62 Mbps |  82%
36.136.38.87:9901         | 广西影视            |    2.8 Mbps |   0%
183.131.110.207:85        | 中央6电影           |   3.22 Mbps |  90%
183.131.110.207:85        | 东方卫视            |   1.21 Mbps | 100%
219.144.157.62:9901       | 河南卫视            |    0.3 Mbps | 100%
219.144.157.62:9901       | 江西卫视            |   0.14 Mbps | 100%
112.30.73.119:9901        | CCTV1           |    1.8 Mbps |   0%
124.116.183.146:9901      | CCTV12          |   0.74 Mbps | 100%
124.116.183.146:9901      | 山东卫视            |   1.46 Mbps |   0%
120.70.60.179:9901        | MTKR            |   5.05 Mbps |   0%
120.196.235.42:9901       | 风云音乐            |   0.74 Mbps | 100%
120.196.235.42:9901       | 云浮综合            |   0.79 Mbps | 100%
110.241.188.104:808       | CCTV1           |   0.64 Mbps | 100%
116.77.33.98:44330        | 湖北卫视            |   1.49 Mbps | 100%
116.77.33.98:44330        | CCTV8电视剧        |   2.16 Mbps | 100%
39.164.164.132:9901       | CCTV2           |   3.66 Mbps | 100%
39.164.164.132:9901       | CCTV10          |   1.65 Mbps | 100%
59.175.155.185:7777       | CCTV6           |    0.8 Mbps | 100%
59.175.155.185:7777       | 东南卫视            |   0.93 Mbps | 100%
59.175.155.147:7777       | CCTV9           |   1.04 Mbps | 100%
59.175.155.147:7777       | 北京卫视            |    2.6 Mbps | 100%
218.1.208.13:7777         | 游戏风云            |   1.01 Mbps | 100%
218.1.208.13:7777         | 第一财经            |   1.25 Mbps |   0%
218.27.199.172:9901       | CCTV1           |   0.08 Mbps | 100%
221.7.175.127:9901        | 青海卫视            |   0.22 Mbps | 100%
221.7.175.127:9901        | CCTV12          |   0.34 Mbps | 100%
144.123.165.186:9901      | 北京卫视            |   0.15 Mbps | 100%
144.123.165.186:9901      | 深圳卫视            |   0.09 Mbps | 100%
113.25.252.226:9901       | CCTV5体育         |   5.49 Mbps |  69%
113.25.252.226:9901       | 黑龙江卫视           |   0.52 Mbps | 100%
42.237.163.143:9901       | CCTV1           |   7.98 Mbps |   0%
113.234.201.199:9003      | CCTV1           |   9.91 Mbps |   0%
1.69.114.107:9901         | CCTV1           |   5.82 Mbps |  18%
219.159.91.10:8801        | 广西卫视            |   1.19 Mbps | 100%
219.159.91.10:8801        | CCTV4国际         |   0.26 Mbps | 100%
113.141.220.55:9901       | 四川卫视            |   3.93 Mbps |   0%
113.141.220.55:9901       | 浙江卫视            |   5.68 Mbps |  20%
42.227.89.86:9003         | CCTV1           |   3.09 Mbps | 100%
61.173.159.249:9003       | CCTV13          |   0.05 Mbps | 100%
61.173.159.249:9003       | 第一财经            |   0.25 Mbps | 100%
61.184.46.85:9901         | 重庆卫视            |   1.44 Mbps | 100%
61.184.46.85:9901         | 福建东南卫视          |   0.82 Mbps | 100%
183.62.8.58:50085         | 湖南卫视            |  11.71 Mbps |  42%
183.62.8.58:50085         | CCTV14          |  12.09 Mbps |   0%
171.38.149.175:8082       | CCTV1           |   1.74 Mbps | 100%
123.129.70.178:9901       | 湖南卫视            |   1.98 Mbps | 100%
